nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Quixaba,30,20,10.3,3. Moderado,#E8A523,01/09/2026
Alagoinha,73,0,0.0,1. Nulo,#A1A1A1,01/09/2026
Duas Estradas,68,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Frei Martinho,43,20,2.2,1. Nulo,#A1A1A1,01/09/2026
Ouro Velho,36,13,4.9,1. Nulo,#A1A1A1,01/09/2026
Araruna,58,0,0.3,1. Nulo,#A1A1A1,01/09/2026
Logradouro,64,1,0.1,1. Nulo,#A1A1A1,01/09/2026
Barra de São Miguel,45,13,1.7,1. Nulo,#A1A1A1,01/09/2026
Caraúbas,41,13,2.7,1. Nulo,#A1A1A1,01/09/2026
Congo,41,13,2.7,1. Nulo,#A1A1A1,01/09/2026
Riacho de Santo Antônio,50,0,0.8,1. Nulo,#A1A1A1,01/09/2026
Caaporã,80,0,0.0,1. Nulo,#A1A1A1,01/09/2026
Desterro,40,28,3.4,1. Nulo,#A1A1A1,01/09/2026
Algodão de Jandaíra,57,13,0.4,1. Nulo,#A1A1A1,01/09/2026
Araçagi,70,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Cuité,49,0,0.9,1. Nulo,#A1A1A1,01/09/2026
Solânea,65,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Boa Vista,49,1,0.9,1. Nulo,#A1A1A1,01/09/2026
Areial,67,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Massaranduba,69,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Pitimbu,79,1,0.0,1. Nulo,#A1A1A1,01/09/2026
Prata,33,13,7.0,2. Baixo,#C0C276,01/09/2026
Lagoa Seca,73,0,0.0,1. Nulo,#A1A1A1,01/09/2026
Remígio,65,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Passagem,39,45,4.3,1. Nulo,#A1A1A1,01/09/2026
Arara,76,0,0.0,1. Nulo,#A1A1A1,01/09/2026
São José dos Ramos,71,1,0.1,1. Nulo,#A1A1A1,01/09/2026
Teixeira,36,45,6.1,2. Baixo,#C0C276,01/09/2026
São Domingos do Cariri,45,13,1.7,1. Nulo,#A1A1A1,01/09/2026
Zabelê,32,12,7.8,2. Baixo,#C0C276,31/08/2026
Natuba,71,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Cabedelo,76,1,0.0,1. Nulo,#A1A1A1,01/09/2026
Caturité,49,0,0.9,1. Nulo,#A1A1A1,01/09/2026
Boqueirão,48,0,1.1,1. Nulo,#A1A1A1,01/09/2026
Caldas Brandão,68,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Ingá,67,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Sapé,74,1,0.0,1. Nulo,#A1A1A1,01/09/2026
Areia de Baraúnas,33,45,8.7,2. Baixo,#C0C276,30/08/2026
Alagoa Nova,77,0,0.0,1. Nulo,#A1A1A1,01/09/2026
Areia,74,0,0.0,1. Nulo,#A1A1A1,01/09/2026
Bayeux,73,0,0.0,1. Nulo,#A1A1A1,01/09/2026
Cabaceiras,47,13,1.3,1. Nulo,#A1A1A1,01/09/2026
Cacimba de Dentro,58,0,0.3,1. Nulo,#A1A1A1,01/09/2026
Capim,71,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Cuité de Mamanguape,67,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Curral de Cima,69,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Casserengue,60,0,0.2,1. Nulo,#A1A1A1,01/09/2026
Cruz do Espírito Santo,73,0,0.0,1. Nulo,#A1A1A1,01/09/2026
Cubati,42,12,2.4,1. Nulo,#A1A1A1,31/08/2026
Damião,54,0,0.5,1. Nulo,#A1A1A1,01/09/2026
Dona Inês,63,0,0.2,1. Nulo,#A1A1A1,01/09/2026
Esperança,63,0,0.2,1. Nulo,#A1A1A1,01/09/2026
Fagundes,61,0,0.2,1. Nulo,#A1A1A1,01/09/2026
Guarabira,73,0,0.0,1. Nulo,#A1A1A1,31/08/2026
Gurinhém,67,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Jacaraú,69,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Gurjão,45,13,1.7,1. Nulo,#A1A1A1,01/09/2026
Itabaiana,70,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Itapororoca,73,0,0.0,1. Nulo,#A1A1A1,01/09/2026
Itatuba,57,0,0.3,1. Nulo,#A1A1A1,01/09/2026
Livramento,44,13,1.9,1. Nulo,#A1A1A1,01/09/2026
Juarez Távora,66,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Mataraca,69,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Maturéia,34,45,7.7,2. Baixo,#C0C276,01/09/2026
Juazeirinho,43,20,2.2,1. Nulo,#A1A1A1,01/09/2026
Lagoa de Dentro,68,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Mamanguape,72,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Marcação,71,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Mogeiro,71,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Pedras de Fogo,71,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Mulungu,65,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Nova Palmeira,44,20,2.0,1. Nulo,#A1A1A1,01/09/2026
Santa Luzia,35,13,5.6,2. Baixo,#C0C276,01/09/2026
Olivedos,47,2,1.2,1. Nulo,#A1A1A1,31/08/2026
Pilar,70,1,0.1,1. Nulo,#A1A1A1,01/09/2026
Parari,42,13,2.4,1. Nulo,#A1A1A1,01/09/2026
Pilões,74,0,0.0,1. Nulo,#A1A1A1,01/09/2026
Pirpirituba,67,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Picuí,46,20,1.6,1. Nulo,#A1A1A1,01/09/2026
Rio Tinto,71,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Salgado de São Félix,69,4,0.1,1. Nulo,#A1A1A1,01/09/2026
Santa Rita,69,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Santo André,42,27,2.7,1. Nulo,#A1A1A1,01/09/2026
São João do Cariri,47,0,1.2,1. Nulo,#A1A1A1,01/09/2026
São José do Bonfim,31,12,8.8,2. Baixo,#C0C276,31/08/2026
São José do Sabugi,36,20,5.2,2. Baixo,#C0C276,01/09/2026
Sertãozinho,67,0,0.1,1. Nulo,#A1A1A1,31/08/2026
São José dos Cordeiros,43,13,2.1,1. Nulo,#A1A1A1,01/09/2026
São Mamede,36,13,4.9,1. Nulo,#A1A1A1,01/09/2026
São Miguel de Taipu,67,1,0.1,1. Nulo,#A1A1A1,01/09/2026
Serra Branca,44,13,1.9,1. Nulo,#A1A1A1,01/09/2026
Serra da Raiz,70,0,0.1,1. Nulo,#A1A1A1,01/09/2026
Sossêgo,51,13,0.8,1. Nulo,#A1A1A1,01/09/2026
Serraria,74,0,0.0,1. Nulo,#A1A1A1,01/09/2026
Sobrado,64,1,0.1,1. Nulo,#A1A1A1,01/09/2026
Soledade,47,13,1.3,1. Nulo,#A1A1A1,01/09/2026
Sumé,39,13,3.5,1. Nulo,#A1A1A1,01/09/2026
Tacima,63,0,0.2,1. Nulo,#A1A1A1,01/09/2026
Taperoá,42,27,2.7,1. Nulo,#A1A1A1,01/09/2026
Várzea,33,13,7.0,2. Baixo,#C0C276,01/09/2026
Boa Ventura,25,45,20.5,5. Muito Alto,#DE1010,01/09/2026
Olho d'Água,24,13,18.8,4. Alto (Alerta),#DE5C0B,01/09/2026
Bom Sucesso,34,13,6.3,2. Baixo,#C0C276,01/09/2026
Pombal,30,13,9.9,2. Baixo,#C0C276,01/09/2026
Juru,27,39,16.1,4. Alto (Alerta),#DE5C0B,01/09/2026
Princesa Isabel,26,39,17.9,4. Alto (Alerta),#DE5C0B,01/09/2026
Santana de Mangueira,26,39,17.9,4. Alto (Alerta),#DE5C0B,01/09/2026
Diamante,26,27,16.6,4. Alto (Alerta),#DE5C0B,01/09/2026
Pedra Branca,26,45,18.5,4. Alto (Alerta),#DE5C0B,01/09/2026
Piancó,26,13,15.3,4. Alto (Alerta),#DE5C0B,01/09/2026
Igaracy,30,12,9.8,2. Baixo,#C0C276,31/08/2026
Curral Velho,25,45,20.5,5. Muito Alto,#DE1010,01/09/2026
Bernardino Batista,29,13,11.1,3. Moderado,#E8A523,01/09/2026
Conceição,31,12,8.8,2. Baixo,#C0C276,31/08/2026
São José da Lagoa Tapada,28,13,12.3,3. Moderado,#E8A523,01/09/2026
Manaíra,28,39,14.5,4. Alto (Alerta),#DE5C0B,01/09/2026
Nazarezinho,28,13,12.3,3. Moderado,#E8A523,01/09/2026
São José de Espinharas,31,38,10.4,3. Moderado,#E8A523,31/08/2026
Brejo dos Santos,38,13,3.9,1. Nulo,#A1A1A1,01/09/2026
Santa Cruz,31,38,10.4,3. Moderado,#E8A523,31/08/2026
Poço Dantas,31,27,9.7,2. Baixo,#C0C276,01/09/2026
Mato Grosso,26,12,15.2,4. Alto (Alerta),#DE5C0B,31/08/2026
Santa Helena,27,45,16.7,4. Alto (Alerta),#DE5C0B,01/09/2026
Triunfo,26,39,17.9,4. Alto (Alerta),#DE5C0B,01/09/2026
Paulista,31,39,10.5,3. Moderado,#E8A523,01/09/2026
Uiraúna,28,28,13.6,3. Moderado,#E8A523,01/09/2026
Coremas,32,13,7.9,2. Baixo,#C0C276,01/09/2026
Aparecida,31,13,8.8,2. Baixo,#C0C276,01/09/2026
Mãe d'Água,26,13,15.3,4. Alto (Alerta),#DE5C0B,01/09/2026
Água Branca,28,37,14.3,4. Alto (Alerta),#DE5C0B,01/09/2026
São Bento,32,39,9.4,2. Baixo,#C0C276,01/09/2026
Poço de José de Moura,27,27,15.0,4. Alto (Alerta),#DE5C0B,01/09/2026
Santana dos Garrotes,27,37,15.9,4. Alto (Alerta),#DE5C0B,01/09/2026
Malta,30,13,9.9,2. Baixo,#C0C276,01/09/2026
Carrapateira,28,37,14.3,4. Alto (Alerta),#DE5C0B,01/09/2026
Vista Serrana,28,41,14.7,4. Alto (Alerta),#DE5C0B,01/09/2026
São Francisco,33,39,8.3,2. Baixo,#C0C276,01/09/2026
Cachoeira dos Índios,31,27,9.7,2. Baixo,#C0C276,01/09/2026
Santa Teresinha,27,13,13.7,3. Moderado,#E8A523,01/09/2026
Brejo do Cruz,33,39,8.3,2. Baixo,#C0C276,01/09/2026
Belém do Brejo do Cruz,32,39,9.4,2. Baixo,#C0C276,01/09/2026
Lagoa,33,13,7.0,2. Baixo,#C0C276,01/09/2026
Marizópolis,31,45,10.9,3. Moderado,#E8A523,01/09/2026
Jericó,33,13,7.0,2. Baixo,#C0C276,01/09/2026
Joca Claudino,29,27,12.1,3. Moderado,#E8A523,01/09/2026
Lastro,31,39,10.5,3. Moderado,#E8A523,01/09/2026
Catolé do Rocha,39,27,3.8,1. Nulo,#A1A1A1,01/09/2026
São José de Piranhas,24,45,22.6,5. Muito Alto,#DE1010,30/08/2026
Aguiar,27,13,13.7,3. Moderado,#E8A523,01/09/2026
Riacho dos Cavalos,31,41,10.6,3. Moderado,#E8A523,01/09/2026
São José de Princesa,29,39,13.0,3. Moderado,#E8A523,01/09/2026
Sousa,30,39,11.7,3. Moderado,#E8A523,01/09/2026
Cajazeiras,30,13,9.9,2. Baixo,#C0C276,01/09/2026
Patos,30,27,10.8,3. Moderado,#E8A523,31/08/2026
São Domingos,31,13,8.8,2. Baixo,#C0C276,01/09/2026
Bom Jesus,28,45,15.0,4. Alto (Alerta),#DE5C0B,01/09/2026
Vieirópolis,34,45,7.7,2. Baixo,#C0C276,31/08/2026
Catingueira,27,13,13.7,3. Moderado,#E8A523,01/09/2026
Cajazeirinhas,29,13,11.1,3. Moderado,#E8A523,01/09/2026
Condado,29,13,11.1,3. Moderado,#E8A523,01/09/2026
São Bentinho,29,13,11.1,3. Moderado,#E8A523,01/09/2026
São João do Rio do Peixe,26,28,16.7,4. Alto (Alerta),#DE5C0B,01/09/2026
Emas,28,13,12.3,3. Moderado,#E8A523,01/09/2026
Serra Grande,34,12,6.2,2. Baixo,#C0C276,31/08/2026
Imaculada,34,36,7.3,2. Baixo,#C0C276,31/08/2026
Santa Inês,26,45,18.5,4. Alto (Alerta),#DE5C0B,01/09/2026
Monte Horebe,32,45,9.7,2. Baixo,#C0C276,01/09/2026
Ibiara,27,13,13.7,3. Moderado,#E8A523,01/09/2026
Tavares,32,36,9.2,2. Baixo,#C0C276,31/08/2026
Bonito de Santa Fé,31,45,10.9,3. Moderado,#E8A523,01/09/2026
Itaporanga,29,13,11.1,3. Moderado,#E8A523,01/09/2026
Nova Olinda,26,45,18.5,4. Alto (Alerta),#DE5C0B,01/09/2026
São José de Caiana,31,13,8.8,2. Baixo,#C0C276,01/09/2026
