nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Bananeiras,59,4,0.3,1. Nulo,#A1A1A1,24/08/2026
Barra de Santa Rosa,43,5,2.0,1. Nulo,#A1A1A1,24/08/2026
Mari,53,4,0.6,1. Nulo,#A1A1A1,24/08/2026
Caiçara,54,4,0.5,1. Nulo,#A1A1A1,24/08/2026
São Sebastião de Lagoa de Roça,59,3,0.3,1. Nulo,#A1A1A1,24/08/2026
Riachão do Poço,50,4,0.8,1. Nulo,#A1A1A1,24/08/2026
Matinhas,57,4,0.4,1. Nulo,#A1A1A1,24/08/2026
Tenório,34,12,6.2,2. Baixo,#C0C276,24/08/2026
Coxixola,34,5,5.9,2. Baixo,#C0C276,24/08/2026
Riachão,49,5,1.0,1. Nulo,#A1A1A1,24/08/2026
Amparo,32,5,7.5,2. Baixo,#C0C276,24/08/2026
Barra de Santana,43,5,2.0,1. Nulo,#A1A1A1,24/08/2026
Quixaba,24,11,18.6,4. Alto (Alerta),#DE5C0B,23/08/2026
Alagoinha,53,4,0.6,1. Nulo,#A1A1A1,24/08/2026
Duas Estradas,55,4,0.5,1. Nulo,#A1A1A1,24/08/2026
Frei Martinho,34,12,6.2,2. Baixo,#C0C276,24/08/2026
Ouro Velho,32,5,7.5,2. Baixo,#C0C276,24/08/2026
Araruna,49,4,1.0,1. Nulo,#A1A1A1,24/08/2026
Logradouro,56,4,0.4,1. Nulo,#A1A1A1,24/08/2026
Barra de São Miguel,34,5,5.9,2. Baixo,#C0C276,24/08/2026
Caraúbas,37,5,4.2,1. Nulo,#A1A1A1,24/08/2026
Congo,37,5,4.2,1. Nulo,#A1A1A1,24/08/2026
Riacho de Santo Antônio,37,5,4.2,1. Nulo,#A1A1A1,24/08/2026
Caaporã,70,4,0.1,1. Nulo,#A1A1A1,24/08/2026
Desterro,32,20,8.3,2. Baixo,#C0C276,24/08/2026
Algodão de Jandaíra,47,5,1.2,1. Nulo,#A1A1A1,24/08/2026
Araçagi,54,5,0.5,1. Nulo,#A1A1A1,24/08/2026
Cuité,41,4,2.6,1. Nulo,#A1A1A1,24/08/2026
Solânea,50,4,0.8,1. Nulo,#A1A1A1,24/08/2026
Boa Vista,36,5,4.7,1. Nulo,#A1A1A1,24/08/2026
Areial,55,4,0.5,1. Nulo,#A1A1A1,24/08/2026
Massaranduba,56,4,0.4,1. Nulo,#A1A1A1,24/08/2026
Pitimbu,77,4,0.0,1. Nulo,#A1A1A1,24/08/2026
Prata,31,5,8.4,2. Baixo,#C0C276,24/08/2026
Lagoa Seca,61,3,0.2,1. Nulo,#A1A1A1,24/08/2026
Remígio,51,4,0.7,1. Nulo,#A1A1A1,24/08/2026
Passagem,30,45,12.1,3. Moderado,#E8A523,24/08/2026
Arara,60,4,0.2,1. Nulo,#A1A1A1,24/08/2026
São José dos Ramos,49,5,1.0,1. Nulo,#A1A1A1,24/08/2026
Teixeira,32,45,9.7,2. Baixo,#C0C276,24/08/2026
São Domingos do Cariri,33,5,6.7,2. Baixo,#C0C276,24/08/2026
Zabelê,32,5,7.5,2. Baixo,#C0C276,24/08/2026
Natuba,53,4,0.6,1. Nulo,#A1A1A1,24/08/2026
Cabedelo,70,4,0.1,1. Nulo,#A1A1A1,24/08/2026
Caturité,42,5,2.3,1. Nulo,#A1A1A1,24/08/2026
Boqueirão,38,5,3.7,1. Nulo,#A1A1A1,24/08/2026
Caldas Brandão,49,4,1.0,1. Nulo,#A1A1A1,24/08/2026
Ingá,48,4,1.1,1. Nulo,#A1A1A1,24/08/2026
Sapé,56,4,0.4,1. Nulo,#A1A1A1,24/08/2026
Areia de Baraúnas,31,45,10.9,3. Moderado,#E8A523,24/08/2026
Alagoa Nova,61,4,0.2,1. Nulo,#A1A1A1,24/08/2026
Areia,61,4,0.2,1. Nulo,#A1A1A1,24/08/2026
Bayeux,64,4,0.1,1. Nulo,#A1A1A1,24/08/2026
Cabaceiras,35,5,5.3,2. Baixo,#C0C276,24/08/2026
Cacimba de Dentro,48,4,1.1,1. Nulo,#A1A1A1,24/08/2026
Capim,56,4,0.4,1. Nulo,#A1A1A1,24/08/2026
Cuité de Mamanguape,54,4,0.5,1. Nulo,#A1A1A1,24/08/2026
Curral de Cima,58,4,0.3,1. Nulo,#A1A1A1,24/08/2026
Casserengue,48,4,1.1,1. Nulo,#A1A1A1,24/08/2026
Cruz do Espírito Santo,57,4,0.4,1. Nulo,#A1A1A1,24/08/2026
Cubati,29,4,10.4,3. Moderado,#E8A523,23/08/2026
Damião,46,4,1.4,1. Nulo,#A1A1A1,24/08/2026
Dona Inês,54,4,0.5,1. Nulo,#A1A1A1,24/08/2026
Esperança,49,4,1.0,1. Nulo,#A1A1A1,24/08/2026
Fagundes,45,4,1.6,1. Nulo,#A1A1A1,24/08/2026
Guarabira,55,4,0.5,1. Nulo,#A1A1A1,24/08/2026
Gurinhém,49,4,1.0,1. Nulo,#A1A1A1,24/08/2026
Jacaraú,59,4,0.3,1. Nulo,#A1A1A1,24/08/2026
Gurjão,33,5,6.7,2. Baixo,#C0C276,24/08/2026
Itabaiana,49,5,1.0,1. Nulo,#A1A1A1,24/08/2026
Itapororoca,57,4,0.4,1. Nulo,#A1A1A1,24/08/2026
Itatuba,43,5,2.0,1. Nulo,#A1A1A1,24/08/2026
Livramento,33,5,6.7,2. Baixo,#C0C276,24/08/2026
Juarez Távora,51,5,0.8,1. Nulo,#A1A1A1,24/08/2026
Mataraca,63,4,0.2,1. Nulo,#A1A1A1,24/08/2026
Maturéia,31,45,10.9,3. Moderado,#E8A523,24/08/2026
Juazeirinho,35,12,5.5,2. Baixo,#C0C276,24/08/2026
Lagoa de Dentro,56,4,0.4,1. Nulo,#A1A1A1,24/08/2026
Mamanguape,58,4,0.3,1. Nulo,#A1A1A1,24/08/2026
Marcação,62,4,0.2,1. Nulo,#A1A1A1,24/08/2026
Mogeiro,49,5,1.0,1. Nulo,#A1A1A1,24/08/2026
Pedras de Fogo,56,4,0.4,1. Nulo,#A1A1A1,24/08/2026
Mulungu,46,3,1.4,1. Nulo,#A1A1A1,23/08/2026
Nova Palmeira,34,12,6.2,2. Baixo,#C0C276,24/08/2026
Santa Luzia,27,5,13.1,3. Moderado,#E8A523,24/08/2026
Olivedos,39,5,3.3,1. Nulo,#A1A1A1,24/08/2026
Pilar,45,5,1.6,1. Nulo,#A1A1A1,24/08/2026
Parari,34,5,5.9,2. Baixo,#C0C276,24/08/2026
Pilões,59,4,0.3,1. Nulo,#A1A1A1,24/08/2026
Pirpirituba,56,4,0.4,1. Nulo,#A1A1A1,24/08/2026
Picuí,37,12,4.4,1. Nulo,#A1A1A1,24/08/2026
Rio Tinto,67,3,0.1,1. Nulo,#A1A1A1,23/08/2026
Salgado de São Félix,49,5,1.0,1. Nulo,#A1A1A1,24/08/2026
Santa Rita,63,4,0.2,1. Nulo,#A1A1A1,24/08/2026
Santo André,34,19,6.5,2. Baixo,#C0C276,24/08/2026
São João do Cariri,36,5,4.7,1. Nulo,#A1A1A1,24/08/2026
São José do Bonfim,27,5,13.1,3. Moderado,#E8A523,24/08/2026
São José do Sabugi,29,12,11.0,3. Moderado,#E8A523,24/08/2026
Sertãozinho,55,4,0.5,1. Nulo,#A1A1A1,24/08/2026
São José dos Cordeiros,33,5,6.7,2. Baixo,#C0C276,24/08/2026
São Mamede,27,5,13.1,3. Moderado,#E8A523,24/08/2026
São Miguel de Taipu,49,4,1.0,1. Nulo,#A1A1A1,24/08/2026
Serra Branca,34,5,5.9,2. Baixo,#C0C276,24/08/2026
Serra da Raiz,49,3,1.0,1. Nulo,#A1A1A1,23/08/2026
Sossêgo,41,5,2.6,1. Nulo,#A1A1A1,24/08/2026
Serraria,57,3,0.4,1. Nulo,#A1A1A1,23/08/2026
Sobrado,47,4,1.2,1. Nulo,#A1A1A1,24/08/2026
Soledade,33,5,6.7,2. Baixo,#C0C276,24/08/2026
Sumé,33,5,6.7,2. Baixo,#C0C276,24/08/2026
Tacima,51,4,0.7,1. Nulo,#A1A1A1,24/08/2026
Taperoá,32,19,8.2,2. Baixo,#C0C276,24/08/2026
Várzea,25,5,16.2,4. Alto (Alerta),#DE5C0B,24/08/2026
Boa Ventura,23,45,24.8,5. Muito Alto,#DE1010,24/08/2026
Olho d'Água,24,5,17.9,4. Alto (Alerta),#DE5C0B,24/08/2026
Bom Sucesso,33,5,6.7,2. Baixo,#C0C276,24/08/2026
Pombal,27,5,13.1,3. Moderado,#E8A523,24/08/2026
Juru,27,31,15.4,4. Alto (Alerta),#DE5C0B,24/08/2026
Princesa Isabel,27,30,15.3,4. Alto (Alerta),#DE5C0B,23/08/2026
Santana de Mangueira,27,30,15.3,4. Alto (Alerta),#DE5C0B,23/08/2026
Diamante,25,19,17.6,4. Alto (Alerta),#DE5C0B,24/08/2026
Pedra Branca,26,45,18.5,4. Alto (Alerta),#DE5C0B,24/08/2026
Piancó,26,4,14.5,4. Alto (Alerta),#DE5C0B,23/08/2026
Igaracy,26,5,14.6,4. Alto (Alerta),#DE5C0B,24/08/2026
Curral Velho,24,45,22.6,5. Muito Alto,#DE1010,24/08/2026
Bernardino Batista,33,5,6.7,2. Baixo,#C0C276,24/08/2026
Conceição,28,5,11.7,3. Moderado,#E8A523,24/08/2026
São José da Lagoa Tapada,30,5,9.4,2. Baixo,#C0C276,24/08/2026
Manaíra,30,31,11.1,3. Moderado,#E8A523,24/08/2026
Nazarezinho,29,5,10.5,3. Moderado,#E8A523,24/08/2026
São José de Espinharas,27,31,15.4,4. Alto (Alerta),#DE5C0B,24/08/2026
Brejo dos Santos,32,5,7.5,2. Baixo,#C0C276,24/08/2026
Santa Cruz,32,30,8.8,2. Baixo,#C0C276,23/08/2026
Poço Dantas,34,19,6.5,2. Baixo,#C0C276,24/08/2026
Mato Grosso,28,5,11.7,3. Moderado,#E8A523,24/08/2026
Santa Helena,29,45,13.5,3. Moderado,#E8A523,24/08/2026
Triunfo,30,31,11.1,3. Moderado,#E8A523,24/08/2026
Paulista,25,30,18.8,4. Alto (Alerta),#DE5C0B,23/08/2026
Uiraúna,29,19,11.5,3. Moderado,#E8A523,23/08/2026
Coremas,31,3,8.3,2. Baixo,#C0C276,22/08/2026
Aparecida,28,5,11.7,3. Moderado,#E8A523,24/08/2026
Mãe d'Água,27,5,13.1,3. Moderado,#E8A523,24/08/2026
Água Branca,28,29,13.6,3. Moderado,#E8A523,24/08/2026
São Bento,24,31,20.9,5. Muito Alto,#DE1010,24/08/2026
Poço de José de Moura,32,19,8.2,2. Baixo,#C0C276,24/08/2026
Santana dos Garrotes,26,29,16.8,4. Alto (Alerta),#DE5C0B,24/08/2026
Malta,27,5,13.1,3. Moderado,#E8A523,24/08/2026
Carrapateira,28,29,13.6,3. Moderado,#E8A523,24/08/2026
Vista Serrana,27,33,15.5,4. Alto (Alerta),#DE5C0B,24/08/2026
São Francisco,33,31,7.9,2. Baixo,#C0C276,24/08/2026
Cachoeira dos Índios,31,18,9.1,2. Baixo,#C0C276,23/08/2026
Santa Teresinha,25,5,16.2,4. Alto (Alerta),#DE5C0B,24/08/2026
Brejo do Cruz,25,31,18.9,4. Alto (Alerta),#DE5C0B,24/08/2026
Belém do Brejo do Cruz,24,31,20.9,5. Muito Alto,#DE1010,24/08/2026
Lagoa,32,5,7.5,2. Baixo,#C0C276,24/08/2026
Marizópolis,31,45,10.9,3. Moderado,#E8A523,24/08/2026
Jericó,30,5,9.4,2. Baixo,#C0C276,24/08/2026
Joca Claudino,33,19,7.3,2. Baixo,#C0C276,24/08/2026
Lastro,32,31,8.9,2. Baixo,#C0C276,24/08/2026
Catolé do Rocha,30,19,10.3,3. Moderado,#E8A523,24/08/2026
São José de Piranhas,27,45,16.7,4. Alto (Alerta),#DE5C0B,24/08/2026
Aguiar,33,4,6.6,2. Baixo,#C0C276,23/08/2026
Riacho dos Cavalos,24,33,21.1,5. Muito Alto,#DE1010,24/08/2026
São José de Princesa,32,31,8.9,2. Baixo,#C0C276,24/08/2026
Sousa,31,31,9.9,2. Baixo,#C0C276,24/08/2026
Cajazeiras,29,5,10.5,3. Moderado,#E8A523,24/08/2026
Patos,26,20,16.0,4. Alto (Alerta),#DE5C0B,24/08/2026
São Domingos,28,5,11.7,3. Moderado,#E8A523,24/08/2026
Bom Jesus,29,39,13.0,3. Moderado,#E8A523,24/08/2026
Vieirópolis,32,45,9.7,2. Baixo,#C0C276,24/08/2026
Catingueira,23,5,19.8,4. Alto (Alerta),#DE5C0B,24/08/2026
Cajazeirinhas,25,5,16.2,4. Alto (Alerta),#DE5C0B,24/08/2026
Condado,26,3,14.4,4. Alto (Alerta),#DE5C0B,22/08/2026
São Bentinho,26,5,14.6,4. Alto (Alerta),#DE5C0B,24/08/2026
São João do Rio do Peixe,29,20,11.6,3. Moderado,#E8A523,24/08/2026
Emas,23,5,19.8,4. Alto (Alerta),#DE5C0B,24/08/2026
Serra Grande,30,5,9.4,2. Baixo,#C0C276,24/08/2026
Imaculada,29,29,12.2,3. Moderado,#E8A523,24/08/2026
Santa Inês,29,45,13.5,3. Moderado,#E8A523,24/08/2026
Monte Horebe,28,39,14.5,4. Alto (Alerta),#DE5C0B,23/08/2026
Ibiara,27,5,13.1,3. Moderado,#E8A523,24/08/2026
Tavares,29,29,12.2,3. Moderado,#E8A523,24/08/2026
Bonito de Santa Fé,29,45,13.5,3. Moderado,#E8A523,24/08/2026
Itaporanga,26,5,14.6,4. Alto (Alerta),#DE5C0B,24/08/2026
Nova Olinda,25,45,20.5,5. Muito Alto,#DE1010,23/08/2026
São José de Caiana,29,5,10.5,3. Moderado,#E8A523,24/08/2026
