nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Alhandra,72,0,0.1,1. Nulo,#A1A1A1,18/08/2026
Alagoa Grande,64,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Bananeiras,71,0,0.1,1. Nulo,#A1A1A1,18/08/2026
Barra de Santa Rosa,53,6,0.6,1. Nulo,#A1A1A1,18/08/2026
Mari,59,6,0.3,1. Nulo,#A1A1A1,18/08/2026
Caiçara,57,6,0.4,1. Nulo,#A1A1A1,18/08/2026
São Sebastião de Lagoa de Roça,68,6,0.1,1. Nulo,#A1A1A1,18/08/2026
Riachão do Poço,62,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Matinhas,67,6,0.1,1. Nulo,#A1A1A1,18/08/2026
Tenório,43,6,2.0,1. Nulo,#A1A1A1,18/08/2026
Coxixola,43,6,2.0,1. Nulo,#A1A1A1,18/08/2026
Riachão,53,7,0.6,1. Nulo,#A1A1A1,18/08/2026
Amparo,38,6,3.7,1. Nulo,#A1A1A1,18/08/2026
Barra de Santana,51,9,0.8,1. Nulo,#A1A1A1,18/08/2026
Quixaba,30,6,9.4,2. Baixo,#C0C276,18/08/2026
Alagoinha,64,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Duas Estradas,59,6,0.3,1. Nulo,#A1A1A1,18/08/2026
Frei Martinho,37,6,4.2,1. Nulo,#A1A1A1,18/08/2026
Ouro Velho,37,14,4.4,1. Nulo,#A1A1A1,18/08/2026
Araruna,54,8,0.5,1. Nulo,#A1A1A1,18/08/2026
Logradouro,57,0,0.3,1. Nulo,#A1A1A1,18/08/2026
Barra de São Miguel,49,13,1.0,1. Nulo,#A1A1A1,18/08/2026
Caraúbas,44,25,2.1,1. Nulo,#A1A1A1,18/08/2026
Congo,43,13,2.1,1. Nulo,#A1A1A1,18/08/2026
Riacho de Santo Antônio,51,9,0.8,1. Nulo,#A1A1A1,18/08/2026
Caaporã,72,6,0.1,1. Nulo,#A1A1A1,18/08/2026
Desterro,38,14,3.9,1. Nulo,#A1A1A1,18/08/2026
Algodão de Jandaíra,56,11,0.4,1. Nulo,#A1A1A1,18/08/2026
Araçagi,59,0,0.3,1. Nulo,#A1A1A1,18/08/2026
Cuité,51,6,0.8,1. Nulo,#A1A1A1,18/08/2026
Solânea,60,7,0.3,1. Nulo,#A1A1A1,18/08/2026
Boa Vista,52,13,0.7,1. Nulo,#A1A1A1,18/08/2026
Areial,64,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Massaranduba,65,6,0.1,1. Nulo,#A1A1A1,18/08/2026
Pitimbu,78,6,0.0,1. Nulo,#A1A1A1,18/08/2026
Prata,36,13,4.9,1. Nulo,#A1A1A1,18/08/2026
Lagoa Seca,71,0,0.1,1. Nulo,#A1A1A1,18/08/2026
Remígio,63,0,0.2,1. Nulo,#A1A1A1,18/08/2026
Passagem,35,45,6.9,2. Baixo,#C0C276,18/08/2026
Arara,75,0,0.0,1. Nulo,#A1A1A1,18/08/2026
São José dos Ramos,62,7,0.2,1. Nulo,#A1A1A1,18/08/2026
Teixeira,35,45,6.9,2. Baixo,#C0C276,18/08/2026
São Domingos do Cariri,44,6,1.8,1. Nulo,#A1A1A1,18/08/2026
Zabelê,41,13,2.7,1. Nulo,#A1A1A1,18/08/2026
Natuba,70,6,0.1,1. Nulo,#A1A1A1,18/08/2026
Cabedelo,65,0,0.1,1. Nulo,#A1A1A1,18/08/2026
Caturité,54,6,0.5,1. Nulo,#A1A1A1,18/08/2026
Boqueirão,50,6,0.9,1. Nulo,#A1A1A1,18/08/2026
Caldas Brandão,60,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Ingá,59,6,0.3,1. Nulo,#A1A1A1,18/08/2026
Sapé,63,0,0.2,1. Nulo,#A1A1A1,18/08/2026
Areia de Baraúnas,37,45,5.5,2. Baixo,#C0C276,18/08/2026
Alagoa Nova,73,0,0.0,1. Nulo,#A1A1A1,18/08/2026
Areia,76,0,0.0,1. Nulo,#A1A1A1,18/08/2026
Bayeux,63,0,0.2,1. Nulo,#A1A1A1,18/08/2026
Cabaceiras,47,13,1.3,1. Nulo,#A1A1A1,18/08/2026
Cacimba de Dentro,55,13,0.5,1. Nulo,#A1A1A1,18/08/2026
Capim,60,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Cuité de Mamanguape,58,6,0.3,1. Nulo,#A1A1A1,18/08/2026
Curral de Cima,62,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Casserengue,58,13,0.3,1. Nulo,#A1A1A1,18/08/2026
Cruz do Espírito Santo,63,0,0.2,1. Nulo,#A1A1A1,18/08/2026
Cubati,45,6,1.6,1. Nulo,#A1A1A1,18/08/2026
Damião,54,6,0.5,1. Nulo,#A1A1A1,18/08/2026
Dona Inês,62,0,0.2,1. Nulo,#A1A1A1,18/08/2026
Esperança,59,6,0.3,1. Nulo,#A1A1A1,18/08/2026
Fagundes,56,6,0.4,1. Nulo,#A1A1A1,18/08/2026
Guarabira,64,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Gurinhém,61,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Jacaraú,60,14,0.3,1. Nulo,#A1A1A1,18/08/2026
Gurjão,47,13,1.3,1. Nulo,#A1A1A1,18/08/2026
Itabaiana,64,7,0.2,1. Nulo,#A1A1A1,18/08/2026
Itapororoca,62,0,0.2,1. Nulo,#A1A1A1,18/08/2026
Itatuba,56,7,0.4,1. Nulo,#A1A1A1,18/08/2026
Livramento,40,13,3.1,1. Nulo,#A1A1A1,18/08/2026
Juarez Távora,63,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Mataraca,64,0,0.1,1. Nulo,#A1A1A1,18/08/2026
Maturéia,34,45,7.7,2. Baixo,#C0C276,18/08/2026
Juazeirinho,43,6,2.0,1. Nulo,#A1A1A1,18/08/2026
Lagoa de Dentro,59,6,0.3,1. Nulo,#A1A1A1,18/08/2026
Mamanguape,61,0,0.2,1. Nulo,#A1A1A1,18/08/2026
Marcação,61,0,0.2,1. Nulo,#A1A1A1,18/08/2026
Mogeiro,61,7,0.2,1. Nulo,#A1A1A1,18/08/2026
Pedras de Fogo,66,6,0.1,1. Nulo,#A1A1A1,18/08/2026
Mulungu,60,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Nova Palmeira,39,6,3.3,1. Nulo,#A1A1A1,18/08/2026
Santa Luzia,32,6,7.5,2. Baixo,#C0C276,18/08/2026
Olivedos,47,7,1.3,1. Nulo,#A1A1A1,18/08/2026
Pilar,57,6,0.4,1. Nulo,#A1A1A1,18/08/2026
Parari,44,13,1.9,1. Nulo,#A1A1A1,18/08/2026
Pilões,77,0,0.0,1. Nulo,#A1A1A1,18/08/2026
Pirpirituba,63,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Picuí,44,6,1.8,1. Nulo,#A1A1A1,18/08/2026
Rio Tinto,61,0,0.2,1. Nulo,#A1A1A1,18/08/2026
Salgado de São Félix,62,7,0.2,1. Nulo,#A1A1A1,18/08/2026
Santa Rita,64,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Santo André,43,13,2.1,1. Nulo,#A1A1A1,18/08/2026
São João do Cariri,49,9,1.0,1. Nulo,#A1A1A1,18/08/2026
São José do Bonfim,30,27,10.8,3. Moderado,#E8A523,18/08/2026
São José do Sabugi,33,6,6.7,2. Baixo,#C0C276,18/08/2026
Sertãozinho,59,6,0.3,1. Nulo,#A1A1A1,18/08/2026
São José dos Cordeiros,42,13,2.4,1. Nulo,#A1A1A1,18/08/2026
São Mamede,31,14,8.9,2. Baixo,#C0C276,18/08/2026
São Miguel de Taipu,59,6,0.3,1. Nulo,#A1A1A1,18/08/2026
Serra Branca,44,6,1.8,1. Nulo,#A1A1A1,18/08/2026
Serra da Raiz,66,6,0.1,1. Nulo,#A1A1A1,18/08/2026
Sossêgo,49,6,1.0,1. Nulo,#A1A1A1,18/08/2026
Serraria,77,0,0.0,1. Nulo,#A1A1A1,18/08/2026
Sobrado,60,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Soledade,43,6,2.0,1. Nulo,#A1A1A1,18/08/2026
Sumé,38,6,3.7,1. Nulo,#A1A1A1,18/08/2026
Tacima,57,0,0.3,1. Nulo,#A1A1A1,18/08/2026
Taperoá,39,13,3.5,1. Nulo,#A1A1A1,18/08/2026
Várzea,30,14,10.0,2. Baixo,#C0C276,18/08/2026
Boa Ventura,29,45,13.5,3. Moderado,#E8A523,18/08/2026
Olho d'Água,28,45,15.0,4. Alto (Alerta),#DE5C0B,18/08/2026
Bom Sucesso,30,13,9.9,2. Baixo,#C0C276,18/08/2026
Pombal,28,25,13.3,3. Moderado,#E8A523,18/08/2026
Juru,31,25,9.6,2. Baixo,#C0C276,18/08/2026
Princesa Isabel,35,25,6.0,2. Baixo,#C0C276,18/08/2026
Santana de Mangueira,33,25,7.6,2. Baixo,#C0C276,18/08/2026
Diamante,30,13,9.9,2. Baixo,#C0C276,18/08/2026
Pedra Branca,32,45,9.7,2. Baixo,#C0C276,18/08/2026
Piancó,28,23,13.1,3. Moderado,#E8A523,18/08/2026
Igaracy,28,14,12.4,3. Moderado,#E8A523,18/08/2026
Curral Velho,31,45,10.9,3. Moderado,#E8A523,18/08/2026
Bernardino Batista,30,13,9.9,2. Baixo,#C0C276,18/08/2026
Conceição,33,25,7.6,2. Baixo,#C0C276,18/08/2026
São José da Lagoa Tapada,29,45,13.5,3. Moderado,#E8A523,18/08/2026
Manaíra,37,25,4.8,1. Nulo,#A1A1A1,18/08/2026
Nazarezinho,28,33,14.0,3. Moderado,#E8A523,18/08/2026
São José de Espinharas,30,25,10.7,3. Moderado,#E8A523,18/08/2026
Brejo dos Santos,31,13,8.8,2. Baixo,#C0C276,18/08/2026
Santa Cruz,28,25,13.3,3. Moderado,#E8A523,18/08/2026
Poço Dantas,33,12,7.0,2. Baixo,#C0C276,17/08/2026
Mato Grosso,27,25,14.8,4. Alto (Alerta),#DE5C0B,18/08/2026
Santa Helena,27,45,16.7,4. Alto (Alerta),#DE5C0B,18/08/2026
Triunfo,27,25,14.8,4. Alto (Alerta),#DE5C0B,18/08/2026
Paulista,28,25,13.3,3. Moderado,#E8A523,18/08/2026
Uiraúna,27,14,13.8,3. Moderado,#E8A523,18/08/2026
Coremas,31,14,8.9,2. Baixo,#C0C276,18/08/2026
Aparecida,27,25,14.8,4. Alto (Alerta),#DE5C0B,18/08/2026
Mãe d'Água,31,45,10.9,3. Moderado,#E8A523,18/08/2026
Água Branca,34,23,6.7,2. Baixo,#C0C276,18/08/2026
São Bento,28,25,13.3,3. Moderado,#E8A523,18/08/2026
Poço de José de Moura,28,13,12.3,3. Moderado,#E8A523,18/08/2026
Santana dos Garrotes,29,23,11.8,3. Moderado,#E8A523,18/08/2026
Malta,30,27,10.8,3. Moderado,#E8A523,18/08/2026
Carrapateira,29,23,11.8,3. Moderado,#E8A523,18/08/2026
Vista Serrana,29,27,12.1,3. Moderado,#E8A523,18/08/2026
São Francisco,28,25,13.3,3. Moderado,#E8A523,18/08/2026
Cachoeira dos Índios,27,13,13.7,3. Moderado,#E8A523,18/08/2026
Santa Teresinha,29,23,11.8,3. Moderado,#E8A523,18/08/2026
Brejo do Cruz,28,25,13.3,3. Moderado,#E8A523,18/08/2026
Belém do Brejo do Cruz,28,25,13.3,3. Moderado,#E8A523,18/08/2026
Lagoa,27,13,13.7,3. Moderado,#E8A523,18/08/2026
Marizópolis,29,45,13.5,3. Moderado,#E8A523,18/08/2026
Jericó,28,13,12.3,3. Moderado,#E8A523,18/08/2026
Joca Claudino,30,13,9.9,2. Baixo,#C0C276,18/08/2026
Lastro,27,25,14.8,4. Alto (Alerta),#DE5C0B,18/08/2026
Catolé do Rocha,31,13,8.8,2. Baixo,#C0C276,18/08/2026
São José de Piranhas,27,45,16.7,4. Alto (Alerta),#DE5C0B,18/08/2026
Aguiar,30,45,12.1,3. Moderado,#E8A523,18/08/2026
Riacho dos Cavalos,27,27,15.0,4. Alto (Alerta),#DE5C0B,18/08/2026
São José de Princesa,39,25,3.8,1. Nulo,#A1A1A1,18/08/2026
Sousa,28,25,13.3,3. Moderado,#E8A523,18/08/2026
Cajazeiras,28,13,12.3,3. Moderado,#E8A523,18/08/2026
Patos,30,14,10.0,2. Baixo,#C0C276,18/08/2026
São Domingos,27,25,14.8,4. Alto (Alerta),#DE5C0B,18/08/2026
Bom Jesus,27,33,15.5,4. Alto (Alerta),#DE5C0B,18/08/2026
Vieirópolis,28,39,14.5,4. Alto (Alerta),#DE5C0B,18/08/2026
Catingueira,28,45,15.0,4. Alto (Alerta),#DE5C0B,18/08/2026
Cajazeirinhas,27,33,15.5,4. Alto (Alerta),#DE5C0B,18/08/2026
Condado,29,27,12.1,3. Moderado,#E8A523,18/08/2026
São Bentinho,28,33,14.0,3. Moderado,#E8A523,18/08/2026
São João do Rio do Peixe,26,14,15.4,4. Alto (Alerta),#DE5C0B,18/08/2026
Emas,27,33,15.5,4. Alto (Alerta),#DE5C0B,18/08/2026
Serra Grande,30,34,11.3,3. Moderado,#E8A523,18/08/2026
Imaculada,34,23,6.7,2. Baixo,#C0C276,18/08/2026
Santa Inês,38,45,4.9,1. Nulo,#A1A1A1,18/08/2026
Monte Horebe,30,34,11.3,3. Moderado,#E8A523,18/08/2026
Ibiara,31,13,8.8,2. Baixo,#C0C276,18/08/2026
Tavares,35,23,6.0,2. Baixo,#C0C276,18/08/2026
Bonito de Santa Fé,31,45,10.9,3. Moderado,#E8A523,18/08/2026
Itaporanga,29,13,11.1,3. Moderado,#E8A523,18/08/2026
Nova Olinda,32,45,9.7,2. Baixo,#C0C276,18/08/2026
São José de Caiana,30,45,12.1,3. Moderado,#E8A523,18/08/2026
