nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Damião,12.4,18.13,0.9,2. Baixo,#C0C276,18/09/2026,,,
Dona Inês,11.0,6.02,0.6,2. Baixo,#C0C276,18/09/2026,,,
Esperança,10.5,26.7,0.6,2. Baixo,#C0C276,18/09/2026,,,
Fagundes,14.2,10.0,1.2,2. Baixo,#C0C276,18/09/2026,,,
Guarabira,11.0,5.58,0.6,2. Baixo,#C0C276,18/09/2026,,,
Gurinhém,12.6,10.7,0.9,2. Baixo,#C0C276,18/09/2026,,,
Jacaraú,10.4,13.83,0.6,2. Baixo,#C0C276,18/09/2026,,,
Gurjão,17.0,21.84,2.2,3. Moderado,#E8A523,18/09/2026,,,
Itabaiana,12.2,17.32,0.8,2. Baixo,#C0C276,18/09/2026,,,
Itapororoca,11.3,15.02,0.7,2. Baixo,#C0C276,18/09/2026,,,
Itatuba,14.0,16.51,1.2,2. Baixo,#C0C276,18/09/2026,,,
Livramento,18.5,29.97,3.0,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Juarez Távora,12.0,9.98,0.8,2. Baixo,#C0C276,18/09/2026,,,
Mataraca,8.3,3.36,0.4,1. Nulo,#A1A1A1,18/09/2026,,,
Maturéia,21.2,45.0,5.2,5. Muito Alto,#DE1010,17/09/2026,,,
Juazeirinho,17.1,31.44,2.3,3. Moderado,#E8A523,18/09/2026,,,
Lagoa de Dentro,12.2,18.75,0.8,2. Baixo,#C0C276,18/09/2026,,,
Mamanguape,11.5,9.62,0.7,2. Baixo,#C0C276,17/09/2026,,,
Marcação,8.8,5.52,0.4,1. Nulo,#A1A1A1,18/09/2026,,,
Pedras de Fogo,9.8,10.45,0.5,2. Baixo,#C0C276,18/09/2026,,,
Mulungu,13.1,16.08,1.0,2. Baixo,#C0C276,18/09/2026,,,
Santa Luzia,19.9,37.63,4.0,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Olivedos,14.1,18.96,1.2,2. Baixo,#C0C276,18/09/2026,,,
Pilar,13.1,8.86,1.0,2. Baixo,#C0C276,18/09/2026,,,
Parari,17.4,39.1,2.4,3. Moderado,#E8A523,18/09/2026,,,
Pilões,8.2,0.51,0.4,1. Nulo,#A1A1A1,18/09/2026,,,
Pirpirituba,11.9,7.35,0.8,2. Baixo,#C0C276,18/09/2026,,,
Picuí,20.4,41.6,4.4,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Salgado de São Félix,12.8,31.74,0.9,2. Baixo,#C0C276,18/09/2026,,,
Santa Rita,9.0,4.32,0.4,2. Baixo,#C0C276,18/09/2026,,,
Santo André,17.3,33.4,2.4,3. Moderado,#E8A523,18/09/2026,,,
São João do Cariri,16.4,14.37,1.9,3. Moderado,#E8A523,18/09/2026,,,
São José do Bonfim,22.6,39.8,6.8,5. Muito Alto,#DE1010,18/09/2026,,,
São José do Sabugi,19.4,39.8,3.6,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Sertãozinho,12.7,9.87,0.9,2. Baixo,#C0C276,18/09/2026,,,
São José dos Cordeiros,17.5,21.84,2.4,3. Moderado,#E8A523,18/09/2026,,,
São Mamede,19.6,39.8,3.8,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
São Miguel de Taipu,13.8,12.54,1.1,2. Baixo,#C0C276,17/09/2026,,,
Serra Branca,17.6,28.6,2.5,3. Moderado,#E8A523,18/09/2026,,,
Sossêgo,13.5,27.98,1.1,2. Baixo,#C0C276,18/09/2026,,,
Serraria,8.2,0.51,0.4,1. Nulo,#A1A1A1,18/09/2026,,,
Sobrado,13.0,15.91,1.0,2. Baixo,#C0C276,18/09/2026,,,
Soledade,16.4,37.14,2.0,3. Moderado,#E8A523,18/09/2026,,,
Sumé,21.2,23.65,5.1,5. Muito Alto,#DE1010,15/09/2026,,,
Tacima,13.3,13.06,1.0,2. Baixo,#C0C276,18/09/2026,,,
Taperoá,17.4,23.8,2.4,3. Moderado,#E8A523,18/09/2026,,,
Várzea,20.2,39.8,4.3,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Boa Ventura,22.0,45.0,6.1,5. Muito Alto,#DE1010,18/09/2026,,,
Pombal,22.1,39.8,6.2,5. Muito Alto,#DE1010,18/09/2026,,,
Juru,21.5,45.0,5.5,5. Muito Alto,#DE1010,18/09/2026,,,
Princesa Isabel,17.0,45.0,2.3,3. Moderado,#E8A523,18/09/2026,,,
Santana de Mangueira,19.3,45.0,3.6,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Diamante,21.8,44.0,5.9,5. Muito Alto,#DE1010,18/09/2026,,,
Pedra Branca,20.9,45.0,4.9,5. Muito Alto,#DE1010,18/09/2026,,,
Piancó,22.0,35.6,6.0,5. Muito Alto,#DE1010,18/09/2026,,,
Igaracy,22.9,39.8,7.2,5. Muito Alto,#DE1010,18/09/2026,,,
Curral Velho,21.2,45.0,5.2,5. Muito Alto,#DE1010,18/09/2026,,,
Bernardino Batista,16.0,39.1,1.8,2. Baixo,#C0C276,18/09/2026,,,
Conceição,19.3,39.8,3.6,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Manaíra,21.6,45.0,5.7,5. Muito Alto,#DE1010,17/09/2026,,,
Nazarezinho,21.9,39.8,5.9,5. Muito Alto,#DE1010,18/09/2026,,,
São José de Espinharas,20.5,45.0,4.6,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Brejo dos Santos,21.1,34.48,5.0,5. Muito Alto,#DE1010,17/09/2026,,,
Santa Cruz,20.8,45.0,4.8,5. Muito Alto,#DE1010,18/09/2026,,,
Poço Dantas,14.6,44.0,1.4,2. Baixo,#C0C276,18/09/2026,,,
Mato Grosso,20.1,39.8,4.2,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Santa Helena,21.3,45.0,5.3,5. Muito Alto,#DE1010,16/09/2026,,,
Triunfo,18.8,45.0,3.3,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Paulista,20.0,45.0,4.1,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Uiraúna,23.6,44.0,8.3,6. Critico,#82001F,17/09/2026,,,
Coremas,21.2,35.6,5.2,5. Muito Alto,#DE1010,18/09/2026,,,
Aparecida,23.0,35.6,7.3,5. Muito Alto,#DE1010,18/09/2026,,,
Mãe d'Água,22.1,39.8,6.2,5. Muito Alto,#DE1010,18/09/2026,,,
Água Branca,20.9,45.0,4.9,5. Muito Alto,#DE1010,18/09/2026,,,
Poço de José de Moura,22.7,42.28,7.0,5. Muito Alto,#DE1010,16/09/2026,,,
Santana dos Garrotes,23.1,45.0,7.5,5. Muito Alto,#DE1010,18/09/2026,,,
Malta,20.9,39.8,4.9,5. Muito Alto,#DE1010,18/09/2026,,,
Carrapateira,21.1,45.0,5.1,5. Muito Alto,#DE1010,18/09/2026,,,
Vista Serrana,20.3,45.0,4.4,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Cachoeira dos Índios,20.3,44.0,4.4,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Santa Teresinha,23.2,39.8,7.6,6. Critico,#82001F,18/09/2026,,,
Brejo do Cruz,21.6,45.0,5.7,5. Muito Alto,#DE1010,18/09/2026,,,
Belém do Brejo do Cruz,21.6,45.0,5.7,5. Muito Alto,#DE1010,18/09/2026,,,
Marizópolis,21.6,45.0,5.7,5. Muito Alto,#DE1010,18/09/2026,,,
Jericó,19.8,32.6,3.9,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Joca Claudino,17.0,44.0,2.3,3. Moderado,#E8A523,18/09/2026,,,
Lastro,20.8,45.0,4.8,5. Muito Alto,#DE1010,18/09/2026,,,
Catolé do Rocha,19.3,44.0,3.6,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
São José de Piranhas,20.8,45.0,4.8,5. Muito Alto,#DE1010,18/09/2026,,,
Aguiar,21.4,39.8,5.4,5. Muito Alto,#DE1010,18/09/2026,,,
Riacho dos Cavalos,20.7,45.0,4.7,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
São José de Princesa,14.5,45.0,1.4,2. Baixo,#C0C276,18/09/2026,,,
Sousa,22.4,45.0,6.6,5. Muito Alto,#DE1010,18/09/2026,,,
Cajazeiras,20.4,39.1,4.4,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Patos,21.4,45.0,5.4,5. Muito Alto,#DE1010,18/09/2026,,,
São Domingos,22.2,35.6,6.3,5. Muito Alto,#DE1010,18/09/2026,,,
Bom Jesus,19.5,45.0,3.7,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Cajazeirinhas,23.1,35.6,7.4,5. Muito Alto,#DE1010,18/09/2026,,,
Condado,21.6,39.8,5.6,5. Muito Alto,#DE1010,18/09/2026,,,
São Bentinho,21.2,39.8,5.2,5. Muito Alto,#DE1010,18/09/2026,,,
São João do Rio do Peixe,20.5,45.0,4.6,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Emas,22.0,35.6,6.0,5. Muito Alto,#DE1010,18/09/2026,,,
Imaculada,18.7,45.0,3.2,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Santa Inês,18.7,45.0,3.2,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Monte Horebe,19.3,45.0,3.6,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Ibiara,20.4,39.1,4.4,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Bonito de Santa Fé,18.9,45.0,3.3,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Itaporanga,22.1,39.1,6.2,5. Muito Alto,#DE1010,18/09/2026,,,
Nova Olinda,20.9,45.0,4.9,5. Muito Alto,#DE1010,18/09/2026,,,
São José de Caiana,20.1,39.8,4.2,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
São João do Tigre,16.3,39.8,2.0,3. Moderado,#E8A523,18/09/2026,,,
Caiçara,12.7,12.3,0.9,2. Baixo,#C0C276,18/09/2026,,,
Amparo,19.6,37.14,3.8,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Frei Martinho,16.7,39.8,2.1,3. Moderado,#E8A523,18/09/2026,,,
Logradouro,12.2,13.28,0.8,2. Baixo,#C0C276,18/09/2026,,,
Prata,20.1,39.1,4.2,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Teixeira,19.3,45.0,3.6,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Cubati,14.9,28.6,1.4,2. Baixo,#C0C276,18/09/2026,,,
Mogeiro,12.4,11.4,0.8,2. Baixo,#C0C276,18/09/2026,,,
Nova Palmeira,17.1,30.46,2.3,3. Moderado,#E8A523,18/09/2026,,,
Serra da Raiz,11.7,7.52,0.7,2. Baixo,#C0C276,18/09/2026,,,
Olho d'Água,23.9,39.5,8.7,6. Critico,#82001F,17/09/2026,,,
Bom Sucesso,21.4,38.59,5.4,5. Muito Alto,#DE1010,17/09/2026,,,
São José da Lagoa Tapada,22.3,35.6,6.4,5. Muito Alto,#DE1010,18/09/2026,,,
São Bento,24.4,45.0,9.6,6. Critico,#82001F,17/09/2026,,,
São Francisco,20.8,45.0,4.8,5. Muito Alto,#DE1010,18/09/2026,,,
Lagoa,19.8,35.2,3.9,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Vieirópolis,19.9,45.0,4.1,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Catingueira,22.7,35.6,6.9,5. Muito Alto,#DE1010,18/09/2026,,,
Tavares,21.2,45.0,5.2,5. Muito Alto,#DE1010,17/09/2026,,,
Belém,11.7,7.52,0.7,2. Baixo,#C0C276,18/09/2026,,,
Pocinhos,13.3,13.86,1.0,2. Baixo,#C0C276,18/09/2026,,,
Cuité de Mamanguape,11.9,16.08,0.8,2. Baixo,#C0C276,18/09/2026,,,
Rio Tinto,8.8,5.52,0.4,1. Nulo,#A1A1A1,18/09/2026,,,
Serra Grande,22.6,39.5,6.8,5. Muito Alto,#DE1010,17/09/2026,,,
