nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Riachão do Bacamarte,17.0,8.58,2.1,3. Moderado,#E8A523,15/09/2026,,,
Pilõezinhos,12.3,5.49,0.8,2. Baixo,#C0C276,15/09/2026,,,
Lucena,9.9,5.24,0.5,2. Baixo,#C0C276,15/09/2026,,,
Juripiranga,14.9,11.15,1.4,2. Baixo,#C0C276,14/09/2026,,,
Queimadas,16.6,5.99,2.0,3. Moderado,#E8A523,14/09/2026,,,
João Pessoa,11.4,7.96,0.7,2. Baixo,#C0C276,15/09/2026,,,
Assunção,20.3,28.0,4.3,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
São Vicente do Seridó,19.4,25.93,3.6,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
Cacimbas,22.1,45.0,6.2,5. Muito Alto,#DE1010,15/09/2026,,,
Camalaú,20.6,32.2,4.6,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
Monteiro,22.6,22.76,6.6,5. Muito Alto,#DE1010,15/09/2026,,,
Alhandra,9.5,5.02,0.5,2. Baixo,#C0C276,14/09/2026,,,
Alagoa Grande,15.8,11.15,1.7,2. Baixo,#C0C276,15/09/2026,,,
Bananeiras,13.0,4.78,0.9,2. Baixo,#C0C276,15/09/2026,,,
Barra de Santa Rosa,16.2,13.85,1.8,2. Baixo,#C0C276,15/09/2026,,,
Mari,13.5,16.88,1.1,2. Baixo,#C0C276,15/09/2026,,,
São Sebastião de Lagoa de Roça,11.3,4.76,0.7,2. Baixo,#C0C276,15/09/2026,,,
Riachão do Poço,13.9,11.58,1.1,2. Baixo,#C0C276,15/09/2026,,,
Matinhas,12.2,3.85,0.8,2. Baixo,#C0C276,15/09/2026,,,
Tenório,19.5,39.67,3.7,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
Coxixola,20.6,18.25,4.5,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
Riachão,15.8,8.87,1.7,2. Baixo,#C0C276,15/09/2026,,,
Barra de Santana,17.7,12.64,2.5,3. Moderado,#E8A523,15/09/2026,,,
Quixaba,24.8,41.0,10.3,6. Critico,#82001F,15/09/2026,,,
Alagoinha,14.4,10.03,1.3,2. Baixo,#C0C276,15/09/2026,,,
Duas Estradas,14.3,11.68,1.2,2. Baixo,#C0C276,15/09/2026,,,
Ouro Velho,21.9,33.16,5.9,5. Muito Alto,#DE1010,15/09/2026,,,
Araruna,15.4,10.3,1.6,2. Baixo,#C0C276,15/09/2026,,,
Barra de São Miguel,18.7,36.79,3.1,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
Caraúbas,18.8,38.9,3.2,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
Congo,19.8,36.79,3.9,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
Riacho de Santo Antônio,17.2,13.68,2.2,3. Moderado,#E8A523,15/09/2026,,,
Caaporã,11.6,7.86,0.7,2. Baixo,#C0C276,15/09/2026,,,
Desterro,21.5,32.08,5.4,5. Muito Alto,#DE1010,15/09/2026,,,
Algodão de Jandaíra,15.4,36.22,1.6,2. Baixo,#C0C276,15/09/2026,,,
Araçagi,14.1,12.88,1.2,2. Baixo,#C0C276,15/09/2026,,,
Cuité,18.2,15.01,2.7,3. Moderado,#E8A523,14/09/2026,,,
Solânea,14.6,9.65,1.3,2. Baixo,#C0C276,15/09/2026,,,
Boa Vista,16.9,19.11,2.1,3. Moderado,#E8A523,15/09/2026,,,
Areial,12.6,14.48,0.9,2. Baixo,#C0C276,15/09/2026,,,
Massaranduba,12.8,4.09,0.9,2. Baixo,#C0C276,15/09/2026,,,
Pitimbu,8.3,5.23,0.4,1. Nulo,#A1A1A1,14/09/2026,,,
Lagoa Seca,10.8,4.47,0.6,2. Baixo,#C0C276,15/09/2026,,,
Remígio,14.0,14.92,1.2,2. Baixo,#C0C276,15/09/2026,,,
Passagem,22.7,45.0,7.0,5. Muito Alto,#DE1010,15/09/2026,,,
Arara,11.4,5.55,0.7,2. Baixo,#C0C276,15/09/2026,,,
São José dos Ramos,13.7,12.71,1.1,2. Baixo,#C0C276,15/09/2026,,,
São Domingos do Cariri,19.2,18.55,3.4,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
Zabelê,22.6,29.71,6.7,5. Muito Alto,#DE1010,15/09/2026,,,
Natuba,14.6,17.95,1.3,2. Baixo,#C0C276,15/09/2026,,,
Cabedelo,9.1,6.33,0.4,2. Baixo,#C0C276,15/09/2026,,,
Caturité,18.1,13.8,2.7,3. Moderado,#E8A523,15/09/2026,,,
Boqueirão,17.4,15.47,2.3,3. Moderado,#E8A523,15/09/2026,,,
Caldas Brandão,16.0,11.73,1.8,2. Baixo,#C0C276,15/09/2026,,,
Ingá,15.8,13.1,1.7,2. Baixo,#C0C276,15/09/2026,,,
Sapé,12.3,15.48,0.8,2. Baixo,#C0C276,15/09/2026,,,
Areia de Baraúnas,22.1,45.0,6.2,5. Muito Alto,#DE1010,15/09/2026,,,
Alagoa Nova,10.6,3.21,0.6,2. Baixo,#C0C276,15/09/2026,,,
Areia,10.8,3.79,0.6,2. Baixo,#C0C276,15/09/2026,,,
Bayeux,11.2,5.63,0.7,2. Baixo,#C0C276,15/09/2026,,,
Cabaceiras,17.9,25.91,2.6,3. Moderado,#E8A523,15/09/2026,,,
Cacimba de Dentro,15.2,11.56,1.5,2. Baixo,#C0C276,15/09/2026,,,
Capim,12.5,9.01,0.9,2. Baixo,#C0C276,15/09/2026,,,
Curral de Cima,13.8,16.05,1.1,2. Baixo,#C0C276,15/09/2026,,,
Casserengue,15.1,23.16,1.5,2. Baixo,#C0C276,15/09/2026,,,
Cruz do Espírito Santo,12.9,12.96,0.9,2. Baixo,#C0C276,15/09/2026,,,
Damião,16.2,15.17,1.8,2. Baixo,#C0C276,15/09/2026,,,
Dona Inês,13.9,6.17,1.1,2. Baixo,#C0C276,15/09/2026,,,
Esperança,14.4,22.92,1.3,2. Baixo,#C0C276,14/09/2026,,,
Fagundes,17.3,7.0,2.3,3. Moderado,#E8A523,15/09/2026,,,
Guarabira,13.3,5.55,1.0,2. Baixo,#C0C276,15/09/2026,,,
Gurinhém,16.2,12.86,1.8,2. Baixo,#C0C276,15/09/2026,,,
Jacaraú,12.5,16.84,0.9,2. Baixo,#C0C276,14/09/2026,,,
Gurjão,19.0,19.01,3.2,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
Itabaiana,14.3,22.43,1.3,2. Baixo,#C0C276,15/09/2026,,,
Itapororoca,13.3,12.02,1.0,2. Baixo,#C0C276,15/09/2026,,,
Itatuba,18.0,13.51,2.6,3. Moderado,#E8A523,15/09/2026,,,
Livramento,20.6,27.45,4.5,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
Juarez Távora,14.7,11.82,1.3,2. Baixo,#C0C276,15/09/2026,,,
Mataraca,10.4,3.93,0.6,2. Baixo,#C0C276,14/09/2026,,,
Maturéia,26.4,45.0,13.9,6. Critico,#82001F,14/09/2026,,,
Juazeirinho,21.0,28.22,4.9,5. Muito Alto,#DE1010,14/09/2026,,,
Lagoa de Dentro,14.3,15.76,1.3,2. Baixo,#C0C276,15/09/2026,,,
Mamanguape,12.6,12.75,0.9,2. Baixo,#C0C276,15/09/2026,,,
Marcação,10.8,10.32,0.6,2. Baixo,#C0C276,15/09/2026,,,
Pedras de Fogo,13.6,12.5,1.1,2. Baixo,#C0C276,15/09/2026,,,
Mulungu,15.3,13.09,1.5,2. Baixo,#C0C276,15/09/2026,,,
Santa Luzia,23.8,36.1,8.5,6. Critico,#82001F,15/09/2026,,,
Olivedos,17.3,16.07,2.3,3. Moderado,#E8A523,15/09/2026,,,
Pilar,15.2,10.23,1.5,2. Baixo,#C0C276,15/09/2026,,,
Parari,20.1,36.94,4.2,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
Pilões,11.1,2.62,0.6,2. Baixo,#C0C276,15/09/2026,,,
Pirpirituba,14.2,8.07,1.2,2. Baixo,#C0C276,15/09/2026,,,
Picuí,19.1,41.0,3.4,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
Salgado de São Félix,15.7,29.16,1.7,2. Baixo,#C0C276,15/09/2026,,,
Santa Rita,11.5,7.31,0.7,2. Baixo,#C0C276,15/09/2026,,,
Santo André,20.0,31.24,4.0,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
São João do Cariri,18.5,11.43,2.9,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
São José do Bonfim,25.0,38.9,10.7,6. Critico,#82001F,15/09/2026,,,
São José do Sabugi,22.9,38.0,7.2,5. Muito Alto,#DE1010,15/09/2026,,,
Sertãozinho,14.5,9.69,1.3,2. Baixo,#C0C276,13/09/2026,,,
São José dos Cordeiros,20.2,19.0,4.1,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
São Mamede,24.4,37.08,9.5,6. Critico,#82001F,15/09/2026,,,
São Miguel de Taipu,14.9,10.55,1.4,2. Baixo,#C0C276,15/09/2026,,,
Serra Branca,20.3,25.93,4.2,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
Sossêgo,16.9,25.7,2.2,3. Moderado,#E8A523,15/09/2026,,,
Serraria,11.1,2.62,0.6,2. Baixo,#C0C276,15/09/2026,,,
Sobrado,14.6,12.91,1.3,2. Baixo,#C0C276,15/09/2026,,,
Soledade,18.7,34.73,3.1,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
Sumé,21.2,23.65,5.1,5. Muito Alto,#DE1010,15/09/2026,,,
Tacima,14.5,16.24,1.3,2. Baixo,#C0C276,15/09/2026,,,
Taperoá,20.8,21.64,4.7,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
Várzea,24.7,37.78,10.1,6. Critico,#82001F,15/09/2026,,,
Boa Ventura,27.3,45.0,16.2,6. Critico,#82001F,15/09/2026,,,
Pombal,22.6,38.9,6.8,5. Muito Alto,#DE1010,15/09/2026,,,
Juru,28.5,45.0,19.9,6. Critico,#82001F,14/09/2026,,,
Princesa Isabel,26.0,45.0,12.9,6. Critico,#82001F,15/09/2026,,,
Santana de Mangueira,30.4,45.0,26.9,6. Critico,#82001F,14/09/2026,,,
Diamante,25.7,43.1,12.2,6. Critico,#82001F,15/09/2026,,,
Pedra Branca,26.7,45.0,14.6,6. Critico,#82001F,15/09/2026,,,
Piancó,24.5,33.8,9.7,6. Critico,#82001F,15/09/2026,,,
Igaracy,22.6,37.78,6.8,5. Muito Alto,#DE1010,15/09/2026,,,
Curral Velho,27.0,45.0,15.4,6. Critico,#82001F,15/09/2026,,,
Bernardino Batista,22.3,36.94,6.4,5. Muito Alto,#DE1010,15/09/2026,,,
Conceição,24.3,38.9,9.4,6. Critico,#82001F,15/09/2026,,,
Manaíra,25.0,45.0,10.8,6. Critico,#82001F,15/09/2026,,,
Nazarezinho,23.2,38.9,7.6,6. Critico,#82001F,15/09/2026,,,
São José de Espinharas,24.5,45.0,9.8,6. Critico,#82001F,15/09/2026,,,
Brejo dos Santos,20.9,33.04,4.8,5. Muito Alto,#DE1010,15/09/2026,,,
Santa Cruz,23.0,45.0,7.4,5. Muito Alto,#DE1010,15/09/2026,,,
Poço Dantas,21.4,43.1,5.4,5. Muito Alto,#DE1010,15/09/2026,,,
Mato Grosso,24.3,38.9,9.4,6. Critico,#82001F,15/09/2026,,,
Santa Helena,22.3,45.0,6.5,5. Muito Alto,#DE1010,15/09/2026,,,
Triunfo,23.1,45.0,7.5,5. Muito Alto,#DE1010,15/09/2026,,,
Paulista,24.5,45.0,9.8,6. Critico,#82001F,15/09/2026,,,
Uiraúna,23.6,43.4,8.3,6. Critico,#82001F,15/09/2026,,,
Coremas,27.8,32.08,17.4,6. Critico,#82001F,14/09/2026,,,
Aparecida,30.2,33.2,25.7,6. Critico,#82001F,14/09/2026,,,
Mãe d'Água,26.0,38.9,12.8,6. Critico,#82001F,15/09/2026,,,
Água Branca,25.0,45.0,10.8,6. Critico,#82001F,15/09/2026,,,
Poço de José de Moura,23.4,41.56,7.9,6. Critico,#82001F,15/09/2026,,,
Santana dos Garrotes,26.5,45.0,14.1,6. Critico,#82001F,15/09/2026,,,
Malta,23.9,38.9,8.7,6. Critico,#82001F,15/09/2026,,,
Carrapateira,23.1,45.0,7.5,5. Muito Alto,#DE1010,15/09/2026,,,
Vista Serrana,24.2,45.0,9.3,6. Critico,#82001F,15/09/2026,,,
Cachoeira dos Índios,23.0,43.1,7.4,5. Muito Alto,#DE1010,15/09/2026,,,
Santa Teresinha,25.3,38.9,11.3,6. Critico,#82001F,15/09/2026,,,
Brejo do Cruz,24.3,45.0,9.5,6. Critico,#82001F,15/09/2026,,,
Belém do Brejo do Cruz,25.1,45.0,11.0,6. Critico,#82001F,15/09/2026,,,
Marizópolis,21.8,45.0,5.9,5. Muito Alto,#DE1010,15/09/2026,,,
Jericó,23.4,30.02,7.8,6. Critico,#82001F,15/09/2026,,,
Joca Claudino,22.6,42.2,6.8,5. Muito Alto,#DE1010,15/09/2026,,,
Lastro,23.1,45.0,7.5,5. Muito Alto,#DE1010,15/09/2026,,,
Catolé do Rocha,21.6,43.1,5.6,5. Muito Alto,#DE1010,15/09/2026,,,
São José de Piranhas,24.0,45.0,8.9,6. Critico,#82001F,15/09/2026,,,
Aguiar,22.3,38.9,6.4,5. Muito Alto,#DE1010,15/09/2026,,,
Riacho dos Cavalos,24.3,45.0,9.5,6. Critico,#82001F,15/09/2026,,,
São José de Princesa,24.3,45.0,9.5,6. Critico,#82001F,15/09/2026,,,
Sousa,22.6,45.0,6.9,5. Muito Alto,#DE1010,15/09/2026,,,
Cajazeiras,23.4,37.57,7.9,6. Critico,#82001F,15/09/2026,,,
Patos,25.0,42.8,10.7,6. Critico,#82001F,15/09/2026,,,
São Domingos,22.6,33.8,6.7,5. Muito Alto,#DE1010,15/09/2026,,,
Bom Jesus,22.6,45.0,6.9,5. Muito Alto,#DE1010,15/09/2026,,,
Cajazeirinhas,23.5,33.8,8.0,6. Critico,#82001F,15/09/2026,,,
Condado,23.1,38.9,7.5,5. Muito Alto,#DE1010,15/09/2026,,,
São Bentinho,23.4,38.9,7.9,6. Critico,#82001F,15/09/2026,,,
São João do Rio do Peixe,29.5,43.1,23.3,6. Critico,#82001F,14/09/2026,,,
Emas,31.5,33.2,31.1,6. Critico,#82001F,14/09/2026,,,
Imaculada,27.4,45.0,16.5,6. Critico,#82001F,14/09/2026,,,
Santa Inês,30.9,45.0,28.9,6. Critico,#82001F,14/09/2026,,,
Monte Horebe,24.2,45.0,9.3,6. Critico,#82001F,15/09/2026,,,
Ibiara,24.8,37.57,10.3,6. Critico,#82001F,15/09/2026,,,
Bonito de Santa Fé,24.2,45.0,9.3,6. Critico,#82001F,15/09/2026,,,
Itaporanga,24.5,37.57,9.7,6. Critico,#82001F,15/09/2026,,,
Nova Olinda,26.7,45.0,14.6,6. Critico,#82001F,15/09/2026,,,
São José de Caiana,29.3,38.6,22.5,6. Critico,#82001F,14/09/2026,,,
São João do Tigre,19.3,38.9,3.6,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
Caiçara,15.2,14.15,1.5,2. Baixo,#C0C276,14/09/2026,,,
Amparo,22.0,34.62,6.0,5. Muito Alto,#DE1010,15/09/2026,,,
Frei Martinho,20.7,38.0,4.7,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
Logradouro,12.9,16.61,0.9,2. Baixo,#C0C276,15/09/2026,,,
Prata,21.9,36.79,5.9,5. Muito Alto,#DE1010,15/09/2026,,,
Teixeira,22.6,45.0,6.9,5. Muito Alto,#DE1010,15/09/2026,,,
Cubati,18.0,25.93,2.7,3. Moderado,#E8A523,15/09/2026,,,
Mogeiro,14.8,13.91,1.4,2. Baixo,#C0C276,15/09/2026,,,
Nova Palmeira,19.6,28.3,3.7,4. Alto (Alerta),#DE5C0B,15/09/2026,,,
Serra da Raiz,13.9,15.29,1.2,2. Baixo,#C0C276,15/09/2026,,,
Olho d'Água,26.9,38.9,15.0,6. Critico,#82001F,15/09/2026,,,
Bom Sucesso,22.3,37.57,6.4,5. Muito Alto,#DE1010,15/09/2026,,,
São José da Lagoa Tapada,23.6,33.8,8.2,6. Critico,#82001F,15/09/2026,,,
São Bento,24.5,45.0,9.8,6. Critico,#82001F,15/09/2026,,,
São Francisco,22.7,45.0,7.0,5. Muito Alto,#DE1010,15/09/2026,,,
Lagoa,29.5,32.32,23.0,6. Critico,#82001F,14/09/2026,,,
Vieirópolis,22.7,45.0,7.0,5. Muito Alto,#DE1010,15/09/2026,,,
Catingueira,26.0,33.8,12.7,6. Critico,#82001F,15/09/2026,,,
Tavares,24.2,45.0,9.3,6. Critico,#82001F,15/09/2026,,,
Belém,13.9,15.29,1.2,2. Baixo,#C0C276,15/09/2026,,,
Pocinhos,15.8,10.94,1.7,2. Baixo,#C0C276,15/09/2026,,,
Cuité de Mamanguape,13.5,13.09,1.1,2. Baixo,#C0C276,15/09/2026,,,
Rio Tinto,10.2,9.33,0.5,2. Baixo,#C0C276,14/09/2026,,,
Serra Grande,22.6,38.3,6.8,5. Muito Alto,#DE1010,13/09/2026,,,
