nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Quixaba,27,23,14.6,4. Alto (Alerta),#DE5C0B,04/09/2026
Alagoinha,58,0,0.3,1. Nulo,#A1A1A1,04/09/2026
Duas Estradas,56,2,0.4,1. Nulo,#A1A1A1,04/09/2026
Frei Martinho,34,23,6.7,2. Baixo,#C0C276,04/09/2026
Ouro Velho,28,16,12.6,3. Moderado,#E8A523,04/09/2026
Araruna,51,0,0.7,1. Nulo,#A1A1A1,04/09/2026
Logradouro,59,4,0.3,1. Nulo,#A1A1A1,04/09/2026
Barra de São Miguel,38,16,4.0,1. Nulo,#A1A1A1,04/09/2026
Caraúbas,35,16,5.7,2. Baixo,#C0C276,04/09/2026
Congo,32,15,8.0,2. Baixo,#C0C276,03/09/2026
Riacho de Santo Antônio,47,2,1.2,1. Nulo,#A1A1A1,04/09/2026
Caaporã,63,0,0.2,1. Nulo,#A1A1A1,04/09/2026
Desterro,33,31,7.9,2. Baixo,#C0C276,04/09/2026
Algodão de Jandaíra,48,16,1.2,1. Nulo,#A1A1A1,04/09/2026
Araçagi,57,2,0.4,1. Nulo,#A1A1A1,04/09/2026
Cuité,42,3,2.2,1. Nulo,#A1A1A1,04/09/2026
Solânea,55,3,0.5,1. Nulo,#A1A1A1,04/09/2026
Boa Vista,49,4,1.0,1. Nulo,#A1A1A1,04/09/2026
Areial,61,3,0.2,1. Nulo,#A1A1A1,04/09/2026
Massaranduba,64,0,0.1,1. Nulo,#A1A1A1,04/09/2026
Pitimbu,79,1,0.0,1. Nulo,#A1A1A1,03/09/2026
Prata,29,16,11.3,3. Moderado,#E8A523,04/09/2026
Lagoa Seca,68,0,0.1,1. Nulo,#A1A1A1,04/09/2026
Remígio,57,3,0.4,1. Nulo,#A1A1A1,04/09/2026
Passagem,30,45,12.1,3. Moderado,#E8A523,04/09/2026
Arara,66,0,0.1,1. Nulo,#A1A1A1,04/09/2026
São José dos Ramos,56,0,0.4,1. Nulo,#A1A1A1,04/09/2026
Teixeira,31,45,10.9,3. Moderado,#E8A523,04/09/2026
São Domingos do Cariri,37,16,4.5,1. Nulo,#A1A1A1,04/09/2026
Zabelê,25,16,17.3,4. Alto (Alerta),#DE5C0B,04/09/2026
Natuba,62,3,0.2,1. Nulo,#A1A1A1,04/09/2026
Cabedelo,63,0,0.2,1. Nulo,#A1A1A1,04/09/2026
Caturité,51,3,0.7,1. Nulo,#A1A1A1,04/09/2026
Boqueirão,46,3,1.4,1. Nulo,#A1A1A1,04/09/2026
Caldas Brandão,56,2,0.4,1. Nulo,#A1A1A1,04/09/2026
Ingá,56,2,0.4,1. Nulo,#A1A1A1,04/09/2026
Sapé,60,4,0.2,1. Nulo,#A1A1A1,04/09/2026
Areia de Baraúnas,32,45,9.7,2. Baixo,#C0C276,04/09/2026
Alagoa Nova,68,0,0.1,1. Nulo,#A1A1A1,04/09/2026
Areia,65,0,0.1,1. Nulo,#A1A1A1,04/09/2026
Bayeux,73,1,0.0,1. Nulo,#A1A1A1,03/09/2026
Cabaceiras,40,16,3.1,1. Nulo,#A1A1A1,04/09/2026
Cacimba de Dentro,51,3,0.7,1. Nulo,#A1A1A1,04/09/2026
Capim,61,2,0.2,1. Nulo,#A1A1A1,04/09/2026
Cuité de Mamanguape,57,2,0.4,1. Nulo,#A1A1A1,04/09/2026
Curral de Cima,62,2,0.2,1. Nulo,#A1A1A1,04/09/2026
Casserengue,50,3,0.8,1. Nulo,#A1A1A1,04/09/2026
Cruz do Espírito Santo,59,3,0.3,1. Nulo,#A1A1A1,04/09/2026
Cubati,41,16,2.8,1. Nulo,#A1A1A1,04/09/2026
Damião,45,3,1.6,1. Nulo,#A1A1A1,04/09/2026
Dona Inês,56,2,0.4,1. Nulo,#A1A1A1,04/09/2026
Esperança,55,3,0.5,1. Nulo,#A1A1A1,04/09/2026
Fagundes,56,0,0.4,1. Nulo,#A1A1A1,04/09/2026
Guarabira,59,0,0.3,1. Nulo,#A1A1A1,04/09/2026
Gurinhém,57,2,0.4,1. Nulo,#A1A1A1,04/09/2026
Jacaraú,63,3,0.2,1. Nulo,#A1A1A1,04/09/2026
Gurjão,35,16,5.7,2. Baixo,#C0C276,04/09/2026
Itabaiana,57,3,0.4,1. Nulo,#A1A1A1,04/09/2026
Itapororoca,61,2,0.2,1. Nulo,#A1A1A1,04/09/2026
Itatuba,54,0,0.5,1. Nulo,#A1A1A1,04/09/2026
Livramento,35,16,5.7,2. Baixo,#C0C276,04/09/2026
Juarez Távora,60,2,0.2,1. Nulo,#A1A1A1,04/09/2026
Mataraca,66,2,0.1,1. Nulo,#A1A1A1,04/09/2026
Maturéia,29,45,13.5,3. Moderado,#E8A523,04/09/2026
Juazeirinho,36,23,5.3,2. Baixo,#C0C276,04/09/2026
Lagoa de Dentro,60,2,0.2,1. Nulo,#A1A1A1,04/09/2026
Mamanguape,62,2,0.2,1. Nulo,#A1A1A1,04/09/2026
Marcação,63,0,0.2,1. Nulo,#A1A1A1,04/09/2026
Mogeiro,57,2,0.4,1. Nulo,#A1A1A1,04/09/2026
Pedras de Fogo,58,2,0.3,1. Nulo,#A1A1A1,04/09/2026
Mulungu,56,2,0.4,1. Nulo,#A1A1A1,04/09/2026
Nova Palmeira,35,23,6.0,2. Baixo,#C0C276,04/09/2026
Santa Luzia,30,16,10.1,3. Moderado,#E8A523,04/09/2026
Olivedos,41,2,2.5,1. Nulo,#A1A1A1,04/09/2026
Pilar,52,0,0.6,1. Nulo,#A1A1A1,04/09/2026
Parari,36,16,5.0,2. Baixo,#C0C276,04/09/2026
Pilões,65,0,0.1,1. Nulo,#A1A1A1,04/09/2026
Pirpirituba,57,2,0.4,1. Nulo,#A1A1A1,04/09/2026
Picuí,38,23,4.2,1. Nulo,#A1A1A1,04/09/2026
Rio Tinto,72,1,0.1,1. Nulo,#A1A1A1,03/09/2026
Salgado de São Félix,55,6,0.5,1. Nulo,#A1A1A1,03/09/2026
Santa Rita,61,0,0.2,1. Nulo,#A1A1A1,04/09/2026
Santo André,34,29,7.0,2. Baixo,#C0C276,03/09/2026
São João do Cariri,39,3,3.2,1. Nulo,#A1A1A1,04/09/2026
São José do Bonfim,26,16,15.6,4. Alto (Alerta),#DE5C0B,04/09/2026
São José do Sabugi,30,23,10.5,3. Moderado,#E8A523,04/09/2026
Sertãozinho,56,2,0.4,1. Nulo,#A1A1A1,04/09/2026
São José dos Cordeiros,35,16,5.7,2. Baixo,#C0C276,04/09/2026
São Mamede,28,16,12.6,3. Moderado,#E8A523,04/09/2026
São Miguel de Taipu,54,0,0.5,1. Nulo,#A1A1A1,04/09/2026
Serra Branca,36,16,5.0,2. Baixo,#C0C276,04/09/2026
Serra da Raiz,59,2,0.3,1. Nulo,#A1A1A1,04/09/2026
Sossêgo,41,16,2.8,1. Nulo,#A1A1A1,04/09/2026
Serraria,65,0,0.1,1. Nulo,#A1A1A1,04/09/2026
Sobrado,53,2,0.6,1. Nulo,#A1A1A1,04/09/2026
Soledade,36,16,5.0,2. Baixo,#C0C276,04/09/2026
Sumé,31,16,9.0,2. Baixo,#C0C276,04/09/2026
Tacima,55,2,0.5,1. Nulo,#A1A1A1,04/09/2026
Taperoá,35,30,6.2,2. Baixo,#C0C276,04/09/2026
Várzea,27,16,14.0,4. Alto (Alerta),#DE5C0B,04/09/2026
Boa Ventura,21,45,29.7,5. Muito Alto,#DE1010,04/09/2026
Olho d'Água,22,16,23.3,5. Muito Alto,#DE1010,04/09/2026
Bom Sucesso,31,16,9.0,2. Baixo,#C0C276,04/09/2026
Pombal,28,16,12.6,3. Moderado,#E8A523,04/09/2026
Juru,22,42,26.8,5. Muito Alto,#DE1010,04/09/2026
Princesa Isabel,21,42,29.3,5. Muito Alto,#DE1010,04/09/2026
Santana de Mangueira,21,42,29.3,5. Muito Alto,#DE1010,04/09/2026
Diamante,22,30,25.1,5. Muito Alto,#DE1010,04/09/2026
Pedra Branca,22,45,27.2,5. Muito Alto,#DE1010,04/09/2026
Piancó,27,16,14.0,4. Alto (Alerta),#DE5C0B,04/09/2026
Igaracy,29,16,11.3,3. Moderado,#E8A523,04/09/2026
Curral Velho,21,45,29.7,5. Muito Alto,#DE1010,04/09/2026
Bernardino Batista,30,16,10.1,3. Moderado,#E8A523,04/09/2026
Conceição,24,16,19.1,4. Alto (Alerta),#DE5C0B,04/09/2026
São José da Lagoa Tapada,30,16,10.1,3. Moderado,#E8A523,04/09/2026
Manaíra,23,42,24.4,5. Muito Alto,#DE1010,04/09/2026
Nazarezinho,29,16,11.3,3. Moderado,#E8A523,04/09/2026
São José de Espinharas,27,42,16.4,4. Alto (Alerta),#DE5C0B,04/09/2026
Brejo dos Santos,31,16,9.0,2. Baixo,#C0C276,04/09/2026
Santa Cruz,29,42,13.3,3. Moderado,#E8A523,04/09/2026
Poço Dantas,33,30,7.9,2. Baixo,#C0C276,04/09/2026
Mato Grosso,26,15,15.5,4. Alto (Alerta),#DE5C0B,03/09/2026
Santa Helena,30,45,12.1,3. Moderado,#E8A523,04/09/2026
Triunfo,27,42,16.4,4. Alto (Alerta),#DE5C0B,04/09/2026
Paulista,26,42,18.2,4. Alto (Alerta),#DE5C0B,04/09/2026
Uiraúna,28,31,13.8,3. Moderado,#E8A523,04/09/2026
Coremas,32,16,8.0,2. Baixo,#C0C276,04/09/2026
Aparecida,27,16,14.0,4. Alto (Alerta),#DE5C0B,04/09/2026
Mãe d'Água,26,16,15.6,4. Alto (Alerta),#DE5C0B,04/09/2026
Água Branca,23,40,24.1,5. Muito Alto,#DE1010,04/09/2026
São Bento,25,42,20.1,5. Muito Alto,#DE1010,04/09/2026
Poço de José de Moura,25,29,18.7,4. Alto (Alerta),#DE5C0B,03/09/2026
Santana dos Garrotes,21,40,29.0,5. Muito Alto,#DE1010,04/09/2026
Malta,27,16,14.0,4. Alto (Alerta),#DE5C0B,04/09/2026
Carrapateira,28,40,14.6,4. Alto (Alerta),#DE5C0B,04/09/2026
Vista Serrana,27,44,16.6,4. Alto (Alerta),#DE5C0B,04/09/2026
São Francisco,28,40,14.6,4. Alto (Alerta),#DE5C0B,02/09/2026
Cachoeira dos Índios,29,30,12.3,3. Moderado,#E8A523,04/09/2026
Santa Teresinha,26,16,15.6,4. Alto (Alerta),#DE5C0B,04/09/2026
Brejo do Cruz,26,42,18.2,4. Alto (Alerta),#DE5C0B,04/09/2026
Belém do Brejo do Cruz,26,42,18.2,4. Alto (Alerta),#DE5C0B,04/09/2026
Lagoa,28,15,12.5,3. Moderado,#E8A523,03/09/2026
Marizópolis,28,45,15.0,4. Alto (Alerta),#DE5C0B,04/09/2026
Jericó,28,16,12.6,3. Moderado,#E8A523,04/09/2026
Joca Claudino,30,30,11.0,3. Moderado,#E8A523,04/09/2026
Lastro,29,42,13.3,3. Moderado,#E8A523,04/09/2026
Catolé do Rocha,31,30,9.9,2. Baixo,#C0C276,04/09/2026
São José de Piranhas,26,45,18.5,4. Alto (Alerta),#DE5C0B,04/09/2026
Aguiar,28,16,12.6,3. Moderado,#E8A523,04/09/2026
Riacho dos Cavalos,25,44,20.3,5. Muito Alto,#DE1010,04/09/2026
São José de Princesa,24,42,22.2,5. Muito Alto,#DE1010,04/09/2026
Sousa,28,42,14.8,4. Alto (Alerta),#DE5C0B,04/09/2026
Cajazeiras,30,16,10.1,3. Moderado,#E8A523,04/09/2026
Patos,27,31,15.4,4. Alto (Alerta),#DE5C0B,04/09/2026
São Domingos,28,16,12.6,3. Moderado,#E8A523,04/09/2026
Bom Jesus,29,45,13.5,3. Moderado,#E8A523,04/09/2026
Vieirópolis,29,45,13.5,3. Moderado,#E8A523,04/09/2026
Catingueira,25,16,17.3,4. Alto (Alerta),#DE5C0B,04/09/2026
Cajazeirinhas,29,15,11.2,3. Moderado,#E8A523,03/09/2026
Condado,27,16,14.0,4. Alto (Alerta),#DE5C0B,04/09/2026
São Bentinho,27,16,14.0,4. Alto (Alerta),#DE5C0B,04/09/2026
São João do Rio do Peixe,25,30,18.8,4. Alto (Alerta),#DE5C0B,03/09/2026
Emas,26,16,15.6,4. Alto (Alerta),#DE5C0B,04/09/2026
Serra Grande,31,16,9.0,2. Baixo,#C0C276,04/09/2026
Imaculada,27,40,16.2,4. Alto (Alerta),#DE5C0B,04/09/2026
Santa Inês,24,45,22.6,5. Muito Alto,#DE1010,04/09/2026
Monte Horebe,28,45,15.0,4. Alto (Alerta),#DE5C0B,04/09/2026
Ibiara,23,16,21.1,5. Muito Alto,#DE1010,04/09/2026
Tavares,22,40,26.5,5. Muito Alto,#DE1010,04/09/2026
Bonito de Santa Fé,27,45,16.7,4. Alto (Alerta),#DE5C0B,04/09/2026
Itaporanga,27,16,14.0,4. Alto (Alerta),#DE5C0B,04/09/2026
Nova Olinda,22,45,27.2,5. Muito Alto,#DE1010,04/09/2026
São José de Caiana,29,16,11.3,3. Moderado,#E8A523,04/09/2026
