nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Pilõezinhos,12.3,9.6,0.8,2. Baixo,#C0C276,24/09/2026,,,
Lucena,7.6,4.08,0.3,1. Nulo,#A1A1A1,24/09/2026,,,
Juripiranga,13.1,21.07,1.0,2. Baixo,#C0C276,24/09/2026,,,
Queimadas,17.3,15.98,2.3,3. Moderado,#E8A523,24/09/2026,,,
João Pessoa,9.5,10.09,0.5,2. Baixo,#C0C276,24/09/2026,,,
Assunção,21.4,33.52,5.3,5. Muito Alto,#DE1010,24/09/2026,,,
São Vicente do Seridó,20.9,32.88,4.8,5. Muito Alto,#DE1010,24/09/2026,,,
Cacimbas,22.6,45.0,6.9,5. Muito Alto,#DE1010,24/09/2026,,,
Camalaú,25.8,37.96,12.3,6. Critico,#82001F,23/09/2026,,,
Monteiro,24.2,30.72,9.1,6. Critico,#82001F,24/09/2026,,,
Alhandra,9.4,9.14,0.5,2. Baixo,#C0C276,24/09/2026,,,
Alagoa Grande,14.6,14.46,1.3,2. Baixo,#C0C276,23/09/2026,,,
Bananeiras,13.6,9.31,1.1,2. Baixo,#C0C276,24/09/2026,,,
Barra de Santa Rosa,16.1,22.59,1.8,2. Baixo,#C0C276,24/09/2026,,,
Mari,12.9,25.44,1.0,2. Baixo,#C0C276,24/09/2026,,,
São Sebastião de Lagoa de Roça,11.0,7.31,0.6,2. Baixo,#C0C276,24/09/2026,,,
Riachão do Poço,12.8,15.78,0.9,2. Baixo,#C0C276,24/09/2026,,,
Matinhas,11.8,7.06,0.7,2. Baixo,#C0C276,24/09/2026,,,
Tenório,21.0,43.7,5.0,5. Muito Alto,#DE1010,24/09/2026,,,
Coxixola,21.4,26.08,5.3,5. Muito Alto,#DE1010,24/09/2026,,,
Riachão,16.2,8.12,1.8,2. Baixo,#C0C276,24/09/2026,,,
Barra de Santana,18.6,21.37,3.0,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Quixaba,24.8,43.7,10.4,6. Critico,#82001F,24/09/2026,,,
Alagoinha,14.5,11.41,1.3,2. Baixo,#C0C276,24/09/2026,,,
Duas Estradas,14.2,15.83,1.2,2. Baixo,#C0C276,24/09/2026,,,
Ouro Velho,22.0,39.2,6.1,5. Muito Alto,#DE1010,24/09/2026,,,
Araruna,15.2,11.16,1.5,2. Baixo,#C0C276,24/09/2026,,,
Barra de São Miguel,21.3,41.6,5.3,5. Muito Alto,#DE1010,24/09/2026,,,
Caraúbas,20.6,41.6,4.6,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Congo,20.8,41.6,4.8,5. Muito Alto,#DE1010,24/09/2026,,,
Riacho de Santo Antônio,20.1,22.32,4.1,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Caaporã,9.2,8.18,0.4,2. Baixo,#C0C276,24/09/2026,,,
Desterro,21.9,35.9,5.9,5. Muito Alto,#DE1010,24/09/2026,,,
Algodão de Jandaíra,15.0,41.6,1.5,2. Baixo,#C0C276,24/09/2026,,,
Araçagi,12.4,21.68,0.9,2. Baixo,#C0C276,24/09/2026,,,
Cuité,18.0,23.57,2.7,3. Moderado,#E8A523,23/09/2026,,,
Solânea,14.4,10.89,1.3,2. Baixo,#C0C276,24/09/2026,,,
Boa Vista,18.7,26.84,3.1,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Areial,12.6,13.15,0.9,2. Baixo,#C0C276,24/09/2026,,,
Massaranduba,13.0,10.56,1.0,2. Baixo,#C0C276,24/09/2026,,,
Pitimbu,8.7,3.73,0.4,1. Nulo,#A1A1A1,24/09/2026,,,
Lagoa Seca,10.4,7.23,0.6,2. Baixo,#C0C276,24/09/2026,,,
Remígio,13.5,13.49,1.1,2. Baixo,#C0C276,24/09/2026,,,
Passagem,22.6,45.0,6.9,5. Muito Alto,#DE1010,24/09/2026,,,
Arara,11.2,7.54,0.7,2. Baixo,#C0C276,24/09/2026,,,
São José dos Ramos,14.7,16.42,1.4,2. Baixo,#C0C276,24/09/2026,,,
São Domingos do Cariri,22.3,26.22,6.3,5. Muito Alto,#DE1010,24/09/2026,,,
Zabelê,27.1,37.6,15.5,6. Critico,#82001F,24/09/2026,,,
Natuba,14.4,19.53,1.3,2. Baixo,#C0C276,24/09/2026,,,
Cabedelo,7.6,3.75,0.3,1. Nulo,#A1A1A1,24/09/2026,,,
Caturité,19.9,15.63,3.9,4. Alto (Alerta),#DE5C0B,23/09/2026,,,
Boqueirão,20.6,23.09,4.5,4. Alto (Alerta),#DE5C0B,23/09/2026,,,
Caldas Brandão,14.9,15.87,1.4,2. Baixo,#C0C276,24/09/2026,,,
Ingá,14.3,15.74,1.3,2. Baixo,#C0C276,23/09/2026,,,
Sapé,10.9,24.23,0.6,2. Baixo,#C0C276,24/09/2026,,,
Areia de Baraúnas,21.9,45.0,6.0,5. Muito Alto,#DE1010,24/09/2026,,,
Alagoa Nova,10.2,6.88,0.5,2. Baixo,#C0C276,24/09/2026,,,
Areia,10.6,6.17,0.6,2. Baixo,#C0C276,24/09/2026,,,
Bayeux,9.4,8.95,0.5,2. Baixo,#C0C276,24/09/2026,,,
Cabaceiras,20.3,32.32,4.3,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Cacimba de Dentro,15.0,14.85,1.4,2. Baixo,#C0C276,24/09/2026,,,
Capim,9.9,17.9,0.5,2. Baixo,#C0C276,24/09/2026,,,
Curral de Cima,10.4,24.87,0.6,2. Baixo,#C0C276,24/09/2026,,,
Casserengue,15.0,30.45,1.5,2. Baixo,#C0C276,24/09/2026,,,
Cruz do Espírito Santo,11.0,16.65,0.6,2. Baixo,#C0C276,24/09/2026,,,
Damião,16.0,23.95,1.8,2. Baixo,#C0C276,24/09/2026,,,
Dona Inês,15.1,12.0,1.5,2. Baixo,#C0C276,24/09/2026,,,
Esperança,13.8,23.21,1.1,2. Baixo,#C0C276,24/09/2026,,,
Fagundes,17.0,15.99,2.2,3. Moderado,#E8A523,24/09/2026,,,
Guarabira,11.6,10.58,0.7,2. Baixo,#C0C276,23/09/2026,,,
Gurinhém,16.0,16.62,1.8,2. Baixo,#C0C276,24/09/2026,,,
Jacaraú,8.4,18.82,0.4,1. Nulo,#A1A1A1,24/09/2026,,,
Gurjão,20.2,26.44,4.2,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Itabaiana,15.4,22.95,1.6,2. Baixo,#C0C276,24/09/2026,,,
Itapororoca,10.5,20.95,0.6,2. Baixo,#C0C276,24/09/2026,,,
Itatuba,16.6,21.46,2.0,3. Moderado,#E8A523,23/09/2026,,,
Livramento,21.6,33.52,5.5,5. Muito Alto,#DE1010,24/09/2026,,,
Juarez Távora,15.2,11.95,1.5,2. Baixo,#C0C276,24/09/2026,,,
Mataraca,7.9,7.34,0.3,1. Nulo,#A1A1A1,24/09/2026,,,
Maturéia,27.1,45.0,15.7,6. Critico,#82001F,23/09/2026,,,
Juazeirinho,20.7,34.99,4.7,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Lagoa de Dentro,11.9,24.7,0.8,2. Baixo,#C0C276,24/09/2026,,,
Mamanguape,9.8,16.5,0.5,2. Baixo,#C0C276,24/09/2026,,,
Marcação,7.7,8.85,0.3,1. Nulo,#A1A1A1,24/09/2026,,,
Pedras de Fogo,10.5,16.38,0.6,2. Baixo,#C0C276,24/09/2026,,,
Mulungu,15.5,21.88,1.6,2. Baixo,#C0C276,24/09/2026,,,
Santa Luzia,24.4,40.69,9.6,6. Critico,#82001F,24/09/2026,,,
Olivedos,18.7,24.37,3.1,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Pilar,14.7,14.79,1.4,2. Baixo,#C0C276,24/09/2026,,,
Parari,21.2,41.6,5.2,5. Muito Alto,#DE1010,24/09/2026,,,
Pilões,10.7,5.36,0.6,2. Baixo,#C0C276,24/09/2026,,,
Pirpirituba,14.4,13.34,1.3,2. Baixo,#C0C276,24/09/2026,,,
Picuí,18.7,43.7,3.2,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Salgado de São Félix,16.4,26.02,1.9,3. Moderado,#E8A523,24/09/2026,,,
Santa Rita,9.3,10.32,0.4,2. Baixo,#C0C276,24/09/2026,,,
Santo André,23.7,35.6,8.3,6. Critico,#82001F,23/09/2026,,,
São João do Cariri,20.0,19.95,4.0,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
São José do Bonfim,25.0,41.6,10.7,6. Critico,#82001F,24/09/2026,,,
São José do Sabugi,24.0,43.4,8.9,6. Critico,#82001F,24/09/2026,,,
Sertãozinho,13.0,14.84,1.0,2. Baixo,#C0C276,23/09/2026,,,
São José dos Cordeiros,21.0,26.44,4.9,5. Muito Alto,#DE1010,24/09/2026,,,
São Mamede,23.4,41.6,7.9,6. Critico,#82001F,24/09/2026,,,
São Miguel de Taipu,13.0,12.92,1.0,2. Baixo,#C0C276,24/09/2026,,,
Serra Branca,21.1,32.88,5.0,5. Muito Alto,#DE1010,24/09/2026,,,
Sossêgo,17.3,31.02,2.4,3. Moderado,#E8A523,22/09/2026,,,
Serraria,10.7,5.36,0.6,2. Baixo,#C0C276,24/09/2026,,,
Sobrado,13.0,21.81,1.0,2. Baixo,#C0C276,24/09/2026,,,
Soledade,19.5,40.69,3.7,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Sumé,21.1,31.48,5.0,5. Muito Alto,#DE1010,24/09/2026,,,
Tacima,14.9,19.02,1.4,2. Baixo,#C0C276,24/09/2026,,,
Taperoá,21.7,27.8,5.6,5. Muito Alto,#DE1010,24/09/2026,,,
Várzea,22.8,41.6,7.1,5. Muito Alto,#DE1010,24/09/2026,,,
Boa Ventura,21.6,45.0,5.7,5. Muito Alto,#DE1010,24/09/2026,,,
Pombal,19.5,41.6,3.7,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Juru,25.2,45.0,11.2,6. Critico,#82001F,24/09/2026,,,
Princesa Isabel,25.0,45.0,10.8,6. Critico,#82001F,24/09/2026,,,
Santana de Mangueira,26.1,45.0,13.1,6. Critico,#82001F,24/09/2026,,,
Diamante,20.6,32.3,4.6,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Pedra Branca,22.3,45.0,6.5,5. Muito Alto,#DE1010,24/09/2026,,,
Piancó,20.1,39.2,4.2,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Igaracy,20.7,41.6,4.7,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Curral Velho,21.2,45.0,5.2,5. Muito Alto,#DE1010,24/09/2026,,,
Bernardino Batista,20.5,41.6,4.5,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Conceição,20.2,41.6,4.3,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Manaíra,25.0,45.0,10.8,6. Critico,#82001F,24/09/2026,,,
Nazarezinho,21.4,41.6,5.4,5. Muito Alto,#DE1010,24/09/2026,,,
São José de Espinharas,22.2,45.0,6.3,5. Muito Alto,#DE1010,23/09/2026,,,
Brejo dos Santos,21.1,38.6,5.1,5. Muito Alto,#DE1010,23/09/2026,,,
Santa Cruz,21.8,45.0,5.9,5. Muito Alto,#DE1010,24/09/2026,,,
Poço Dantas,19.3,45.0,3.6,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Mato Grosso,21.8,41.6,5.8,5. Muito Alto,#DE1010,24/09/2026,,,
Santa Helena,21.5,45.0,5.5,5. Muito Alto,#DE1010,24/09/2026,,,
Triunfo,22.2,45.0,6.3,5. Muito Alto,#DE1010,24/09/2026,,,
Paulista,22.2,45.0,6.3,5. Muito Alto,#DE1010,24/09/2026,,,
Uiraúna,25.1,45.0,11.0,6. Critico,#82001F,23/09/2026,,,
Coremas,18.9,39.2,3.3,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Aparecida,20.5,39.2,4.5,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Mãe d'Água,26.2,41.3,13.3,6. Critico,#82001F,23/09/2026,,,
Água Branca,23.2,45.0,7.7,6. Critico,#82001F,24/09/2026,,,
Poço de José de Moura,22.0,45.0,6.1,5. Muito Alto,#DE1010,24/09/2026,,,
Santana dos Garrotes,21.0,45.0,5.0,5. Muito Alto,#DE1010,24/09/2026,,,
Malta,21.8,41.6,5.8,5. Muito Alto,#DE1010,24/09/2026,,,
Carrapateira,21.5,45.0,5.5,5. Muito Alto,#DE1010,24/09/2026,,,
Vista Serrana,20.7,45.0,4.7,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Cachoeira dos Índios,20.3,45.0,4.4,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Santa Teresinha,18.6,41.6,3.1,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Brejo do Cruz,20.8,45.0,4.8,5. Muito Alto,#DE1010,24/09/2026,,,
Belém do Brejo do Cruz,19.9,45.0,4.1,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Marizópolis,19.7,45.0,3.9,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Jericó,19.6,37.6,3.8,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Joca Claudino,20.3,45.0,4.4,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Lastro,23.1,45.0,7.5,5. Muito Alto,#DE1010,22/09/2026,,,
Catolé do Rocha,20.0,45.0,4.1,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
São José de Piranhas,21.8,45.0,5.9,5. Muito Alto,#DE1010,24/09/2026,,,
Aguiar,20.6,41.6,4.6,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Riacho dos Cavalos,21.3,45.0,5.3,5. Muito Alto,#DE1010,24/09/2026,,,
São José de Princesa,23.0,45.0,7.4,5. Muito Alto,#DE1010,24/09/2026,,,
Sousa,21.3,45.0,5.3,5. Muito Alto,#DE1010,24/09/2026,,,
Cajazeiras,19.5,41.6,3.7,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Patos,23.8,45.0,8.6,6. Critico,#82001F,24/09/2026,,,
São Domingos,22.1,38.0,6.2,5. Muito Alto,#DE1010,22/09/2026,,,
Bom Jesus,21.8,45.0,5.9,5. Muito Alto,#DE1010,24/09/2026,,,
Cajazeirinhas,21.0,39.2,5.0,5. Muito Alto,#DE1010,24/09/2026,,,
Condado,21.4,41.6,5.4,5. Muito Alto,#DE1010,24/09/2026,,,
São Bentinho,19.7,41.6,3.9,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
São João do Rio do Peixe,22.4,45.0,6.6,5. Muito Alto,#DE1010,24/09/2026,,,
Emas,22.1,39.2,6.2,5. Muito Alto,#DE1010,24/09/2026,,,
Imaculada,23.1,45.0,7.5,5. Muito Alto,#DE1010,24/09/2026,,,
Santa Inês,31.7,45.0,32.4,6. Critico,#82001F,23/09/2026,,,
Monte Horebe,22.1,45.0,6.2,5. Muito Alto,#DE1010,24/09/2026,,,
Ibiara,20.5,29.92,4.4,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Bonito de Santa Fé,21.4,45.0,5.4,5. Muito Alto,#DE1010,24/09/2026,,,
Itaporanga,20.9,41.6,4.9,5. Muito Alto,#DE1010,24/09/2026,,,
Nova Olinda,22.3,45.0,6.5,5. Muito Alto,#DE1010,24/09/2026,,,
São José de Caiana,20.1,41.6,4.2,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
São João do Tigre,22.6,41.6,6.8,5. Muito Alto,#DE1010,24/09/2026,,,
Caiçara,12.6,18.27,0.9,2. Baixo,#C0C276,24/09/2026,,,
Amparo,21.8,40.69,5.8,5. Muito Alto,#DE1010,24/09/2026,,,
Frei Martinho,20.1,43.4,4.2,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Logradouro,11.1,19.05,0.7,2. Baixo,#C0C276,24/09/2026,,,
Prata,22.5,41.6,6.7,5. Muito Alto,#DE1010,24/09/2026,,,
Teixeira,23.2,45.0,7.7,6. Critico,#82001F,24/09/2026,,,
Cubati,20.5,32.88,4.5,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Mogeiro,16.2,17.11,1.8,2. Baixo,#C0C276,24/09/2026,,,
Nova Palmeira,20.9,34.78,4.9,5. Muito Alto,#DE1010,24/09/2026,,,
Serra da Raiz,14.4,10.24,1.3,2. Baixo,#C0C276,24/09/2026,,,
Olho d'Água,19.3,41.6,3.6,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Bom Sucesso,19.5,41.6,3.7,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
São José da Lagoa Tapada,21.3,39.2,5.3,5. Muito Alto,#DE1010,24/09/2026,,,
São Bento,20.8,45.0,4.8,5. Muito Alto,#DE1010,24/09/2026,,,
São Francisco,21.2,45.0,5.2,5. Muito Alto,#DE1010,24/09/2026,,,
Lagoa,21.4,39.2,5.4,5. Muito Alto,#DE1010,24/09/2026,,,
Vieirópolis,21.5,45.0,5.5,5. Muito Alto,#DE1010,24/09/2026,,,
Catingueira,19.3,39.2,3.6,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Tavares,22.4,45.0,6.6,5. Muito Alto,#DE1010,24/09/2026,,,
Belém,12.3,9.25,0.8,2. Baixo,#C0C276,23/09/2026,,,
Pocinhos,16.4,19.51,1.9,3. Moderado,#E8A523,24/09/2026,,,
Cuité de Mamanguape,12.4,21.88,0.9,2. Baixo,#C0C276,24/09/2026,,,
Rio Tinto,7.7,8.85,0.3,1. Nulo,#A1A1A1,24/09/2026,,,
Serra Grande,20.1,41.6,4.2,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
