nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Alagoinha,53,2,0.6,1. Nulo,#A1A1A1,22/08/2026
Duas Estradas,49,2,0.9,1. Nulo,#A1A1A1,22/08/2026
Frei Martinho,27,10,13.5,3. Moderado,#E8A523,22/08/2026
Ouro Velho,28,3,11.6,3. Moderado,#E8A523,22/08/2026
Araruna,43,2,2.0,1. Nulo,#A1A1A1,22/08/2026
Logradouro,50,2,0.8,1. Nulo,#A1A1A1,22/08/2026
Barra de São Miguel,34,3,5.8,2. Baixo,#C0C276,22/08/2026
Caraúbas,35,3,5.2,2. Baixo,#C0C276,22/08/2026
Congo,33,3,6.6,2. Baixo,#C0C276,22/08/2026
Riacho de Santo Antônio,36,3,4.6,1. Nulo,#A1A1A1,22/08/2026
Caaporã,65,2,0.1,1. Nulo,#A1A1A1,22/08/2026
Desterro,29,18,11.4,3. Moderado,#E8A523,22/08/2026
Algodão de Jandaíra,44,3,1.8,1. Nulo,#A1A1A1,22/08/2026
Araçagi,50,3,0.8,1. Nulo,#A1A1A1,22/08/2026
Cuité,38,2,3.6,1. Nulo,#A1A1A1,22/08/2026
Solânea,48,2,1.1,1. Nulo,#A1A1A1,22/08/2026
Boa Vista,38,3,3.6,1. Nulo,#A1A1A1,22/08/2026
Areial,55,2,0.5,1. Nulo,#A1A1A1,22/08/2026
Massaranduba,57,1,0.3,1. Nulo,#A1A1A1,21/08/2026
Pitimbu,65,2,0.1,1. Nulo,#A1A1A1,22/08/2026
Prata,28,3,11.6,3. Moderado,#E8A523,22/08/2026
Lagoa Seca,63,1,0.2,1. Nulo,#A1A1A1,22/08/2026
Remígio,50,2,0.8,1. Nulo,#A1A1A1,22/08/2026
Passagem,33,45,8.7,2. Baixo,#C0C276,21/08/2026
Arara,60,1,0.2,1. Nulo,#A1A1A1,21/08/2026
São José dos Ramos,49,2,0.9,1. Nulo,#A1A1A1,21/08/2026
Teixeira,29,45,13.5,3. Moderado,#E8A523,22/08/2026
São Domingos do Cariri,32,3,7.4,2. Baixo,#C0C276,22/08/2026
Zabelê,27,3,12.9,3. Moderado,#E8A523,22/08/2026
Natuba,52,2,0.7,1. Nulo,#A1A1A1,22/08/2026
Cabedelo,58,1,0.3,1. Nulo,#A1A1A1,21/08/2026
Caturité,50,1,0.8,1. Nulo,#A1A1A1,20/08/2026
Boqueirão,35,3,5.2,2. Baixo,#C0C276,22/08/2026
Caldas Brandão,47,2,1.2,1. Nulo,#A1A1A1,22/08/2026
Ingá,48,2,1.1,1. Nulo,#A1A1A1,22/08/2026
Sapé,51,2,0.7,1. Nulo,#A1A1A1,22/08/2026
Areia de Baraúnas,28,45,15.0,4. Alto (Alerta),#DE5C0B,22/08/2026
Alagoa Nova,62,2,0.2,1. Nulo,#A1A1A1,22/08/2026
Areia,60,1,0.2,1. Nulo,#A1A1A1,21/08/2026
Bayeux,60,2,0.2,1. Nulo,#A1A1A1,22/08/2026
Cabaceiras,34,3,5.8,2. Baixo,#C0C276,22/08/2026
Cacimba de Dentro,44,2,1.7,1. Nulo,#A1A1A1,22/08/2026
Capim,53,2,0.6,1. Nulo,#A1A1A1,22/08/2026
Cuité de Mamanguape,49,2,0.9,1. Nulo,#A1A1A1,22/08/2026
Curral de Cima,52,2,0.7,1. Nulo,#A1A1A1,22/08/2026
Casserengue,47,2,1.2,1. Nulo,#A1A1A1,22/08/2026
Cruz do Espírito Santo,53,2,0.6,1. Nulo,#A1A1A1,22/08/2026
Cubati,32,3,7.4,2. Baixo,#C0C276,22/08/2026
Damião,41,2,2.5,1. Nulo,#A1A1A1,22/08/2026
Dona Inês,50,2,0.8,1. Nulo,#A1A1A1,22/08/2026
Esperança,48,2,1.1,1. Nulo,#A1A1A1,22/08/2026
Fagundes,42,1,2.2,1. Nulo,#A1A1A1,21/08/2026
Guarabira,53,2,0.6,1. Nulo,#A1A1A1,22/08/2026
Gurinhém,47,2,1.2,1. Nulo,#A1A1A1,22/08/2026
Jacaraú,53,2,0.6,1. Nulo,#A1A1A1,22/08/2026
Gurjão,32,3,7.4,2. Baixo,#C0C276,22/08/2026
Itabaiana,49,3,1.0,1. Nulo,#A1A1A1,22/08/2026
Itapororoca,51,2,0.7,1. Nulo,#A1A1A1,22/08/2026
Itatuba,39,3,3.2,1. Nulo,#A1A1A1,22/08/2026
Livramento,30,3,9.3,2. Baixo,#C0C276,22/08/2026
Juarez Távora,50,3,0.8,1. Nulo,#A1A1A1,22/08/2026
Mataraca,58,1,0.3,1. Nulo,#A1A1A1,21/08/2026
Maturéia,29,45,13.5,3. Moderado,#E8A523,22/08/2026
Juazeirinho,32,10,7.7,2. Baixo,#C0C276,22/08/2026
Lagoa de Dentro,51,2,0.7,1. Nulo,#A1A1A1,22/08/2026
Mamanguape,54,2,0.5,1. Nulo,#A1A1A1,22/08/2026
Marcação,58,2,0.3,1. Nulo,#A1A1A1,22/08/2026
Mogeiro,48,3,1.1,1. Nulo,#A1A1A1,22/08/2026
Pedras de Fogo,53,1,0.6,1. Nulo,#A1A1A1,21/08/2026
Mulungu,46,2,1.4,1. Nulo,#A1A1A1,22/08/2026
Nova Palmeira,28,10,12.1,3. Moderado,#E8A523,22/08/2026
Santa Luzia,23,3,19.6,4. Alto (Alerta),#DE5C0B,22/08/2026
Olivedos,36,3,4.6,1. Nulo,#A1A1A1,22/08/2026
Pilar,40,3,2.9,1. Nulo,#A1A1A1,22/08/2026
Parari,33,3,6.6,2. Baixo,#C0C276,22/08/2026
Pilões,61,2,0.2,1. Nulo,#A1A1A1,22/08/2026
Pirpirituba,53,2,0.6,1. Nulo,#A1A1A1,22/08/2026
Picuí,31,10,8.7,2. Baixo,#C0C276,22/08/2026
Rio Tinto,58,2,0.3,1. Nulo,#A1A1A1,22/08/2026
Salgado de São Félix,46,3,1.4,1. Nulo,#A1A1A1,22/08/2026
Santa Rita,59,2,0.3,1. Nulo,#A1A1A1,22/08/2026
Santo André,36,16,5.0,2. Baixo,#C0C276,21/08/2026
São João do Cariri,35,3,5.2,2. Baixo,#C0C276,22/08/2026
São José do Bonfim,23,3,19.6,4. Alto (Alerta),#DE5C0B,22/08/2026
São José do Sabugi,24,10,18.5,4. Alto (Alerta),#DE5C0B,22/08/2026
Sertãozinho,48,1,1.1,1. Nulo,#A1A1A1,21/08/2026
São José dos Cordeiros,33,3,6.6,2. Baixo,#C0C276,22/08/2026
São Mamede,26,3,14.4,4. Alto (Alerta),#DE5C0B,22/08/2026
São Miguel de Taipu,43,2,2.0,1. Nulo,#A1A1A1,22/08/2026
Serra Branca,40,2,2.8,1. Nulo,#A1A1A1,21/08/2026
Serra da Raiz,53,2,0.6,1. Nulo,#A1A1A1,22/08/2026
Sossêgo,36,3,4.6,1. Nulo,#A1A1A1,22/08/2026
Serraria,61,2,0.2,1. Nulo,#A1A1A1,22/08/2026
Sobrado,46,1,1.4,1. Nulo,#A1A1A1,21/08/2026
Soledade,32,3,7.4,2. Baixo,#C0C276,22/08/2026
Sumé,29,3,10.4,3. Moderado,#E8A523,22/08/2026
Tacima,47,2,1.2,1. Nulo,#A1A1A1,22/08/2026
Taperoá,38,16,4.0,1. Nulo,#A1A1A1,21/08/2026
Várzea,23,3,19.6,4. Alto (Alerta),#DE5C0B,22/08/2026
Boa Ventura,22,45,27.2,5. Muito Alto,#DE1010,22/08/2026
Olho d'Água,24,3,17.7,4. Alto (Alerta),#DE5C0B,22/08/2026
Bom Sucesso,30,3,9.3,2. Baixo,#C0C276,22/08/2026
Pombal,30,3,9.3,2. Baixo,#C0C276,22/08/2026
Juru,27,29,15.2,4. Alto (Alerta),#DE5C0B,22/08/2026
Princesa Isabel,25,29,18.7,4. Alto (Alerta),#DE5C0B,22/08/2026
Santana de Mangueira,24,29,20.6,5. Muito Alto,#DE1010,22/08/2026
Diamante,21,17,25.7,5. Muito Alto,#DE1010,22/08/2026
Pedra Branca,24,45,22.6,5. Muito Alto,#DE1010,22/08/2026
Piancó,27,3,12.9,3. Moderado,#E8A523,22/08/2026
Igaracy,26,3,14.4,4. Alto (Alerta),#DE5C0B,22/08/2026
Curral Velho,23,45,24.8,5. Muito Alto,#DE1010,22/08/2026
Bernardino Batista,26,3,14.4,4. Alto (Alerta),#DE5C0B,22/08/2026
Conceição,20,3,26.2,5. Muito Alto,#DE1010,22/08/2026
São José da Lagoa Tapada,27,3,12.9,3. Moderado,#E8A523,22/08/2026
Manaíra,28,29,13.6,3. Moderado,#E8A523,22/08/2026
Nazarezinho,27,3,12.9,3. Moderado,#E8A523,22/08/2026
São José de Espinharas,25,29,18.7,4. Alto (Alerta),#DE5C0B,22/08/2026
Brejo dos Santos,30,3,9.3,2. Baixo,#C0C276,22/08/2026
Santa Cruz,29,29,12.2,3. Moderado,#E8A523,22/08/2026
Poço Dantas,29,17,11.3,3. Moderado,#E8A523,22/08/2026
Mato Grosso,32,3,7.4,2. Baixo,#C0C276,22/08/2026
Santa Helena,31,45,10.9,3. Moderado,#E8A523,21/08/2026
Triunfo,25,29,18.7,4. Alto (Alerta),#DE5C0B,22/08/2026
Paulista,25,29,18.7,4. Alto (Alerta),#DE5C0B,22/08/2026
Uiraúna,24,18,19.3,4. Alto (Alerta),#DE5C0B,22/08/2026
Coremas,31,3,8.3,2. Baixo,#C0C276,22/08/2026
Aparecida,26,3,14.4,4. Alto (Alerta),#DE5C0B,22/08/2026
Mãe d'Água,32,1,7.3,2. Baixo,#C0C276,20/08/2026
Água Branca,26,27,16.6,4. Alto (Alerta),#DE5C0B,22/08/2026
São Bento,23,29,22.7,5. Muito Alto,#DE1010,22/08/2026
Poço de José de Moura,26,17,15.7,4. Alto (Alerta),#DE5C0B,22/08/2026
Santana dos Garrotes,25,27,18.4,4. Alto (Alerta),#DE5C0B,22/08/2026
Malta,26,3,14.4,4. Alto (Alerta),#DE5C0B,22/08/2026
Carrapateira,27,27,15.0,4. Alto (Alerta),#DE5C0B,22/08/2026
Vista Serrana,29,30,12.3,3. Moderado,#E8A523,21/08/2026
São Francisco,30,29,11.0,3. Moderado,#E8A523,22/08/2026
Cachoeira dos Índios,27,17,14.1,4. Alto (Alerta),#DE5C0B,22/08/2026
Santa Teresinha,32,1,7.3,2. Baixo,#C0C276,20/08/2026
Brejo do Cruz,37,27,4.8,1. Nulo,#A1A1A1,20/08/2026
Belém do Brejo do Cruz,27,28,15.1,4. Alto (Alerta),#DE5C0B,21/08/2026
Lagoa,39,2,3.2,1. Nulo,#A1A1A1,21/08/2026
Marizópolis,26,45,18.5,4. Alto (Alerta),#DE5C0B,22/08/2026
Jericó,32,3,7.4,2. Baixo,#C0C276,22/08/2026
Joca Claudino,26,17,15.7,4. Alto (Alerta),#DE5C0B,22/08/2026
Lastro,27,29,15.2,4. Alto (Alerta),#DE5C0B,22/08/2026
Catolé do Rocha,28,17,12.6,3. Moderado,#E8A523,22/08/2026
São José de Piranhas,26,45,18.5,4. Alto (Alerta),#DE5C0B,22/08/2026
Aguiar,28,3,11.6,3. Moderado,#E8A523,22/08/2026
Riacho dos Cavalos,22,31,25.3,5. Muito Alto,#DE1010,22/08/2026
São José de Princesa,27,29,15.2,4. Alto (Alerta),#DE5C0B,22/08/2026
Sousa,26,29,16.8,4. Alto (Alerta),#DE5C0B,22/08/2026
Cajazeiras,31,2,8.2,2. Baixo,#C0C276,21/08/2026
Patos,29,17,11.3,3. Moderado,#E8A523,21/08/2026
São Domingos,28,3,11.6,3. Moderado,#E8A523,22/08/2026
Bom Jesus,31,36,10.3,3. Moderado,#E8A523,21/08/2026
Vieirópolis,27,43,16.5,4. Alto (Alerta),#DE5C0B,22/08/2026
Catingueira,23,3,19.6,4. Alto (Alerta),#DE5C0B,22/08/2026
Cajazeirinhas,32,2,7.3,2. Baixo,#C0C276,21/08/2026
Condado,26,3,14.4,4. Alto (Alerta),#DE5C0B,22/08/2026
São Bentinho,24,3,17.7,4. Alto (Alerta),#DE5C0B,22/08/2026
São João do Rio do Peixe,23,18,21.4,5. Muito Alto,#DE1010,22/08/2026
Emas,25,3,16.0,4. Alto (Alerta),#DE5C0B,22/08/2026
Serra Grande,28,3,11.6,3. Moderado,#E8A523,22/08/2026
Imaculada,32,26,8.6,2. Baixo,#C0C276,21/08/2026
Santa Inês,23,45,24.8,5. Muito Alto,#DE1010,22/08/2026
Monte Horebe,29,37,12.9,3. Moderado,#E8A523,21/08/2026
Ibiara,21,3,23.8,5. Muito Alto,#DE1010,22/08/2026
Tavares,26,27,16.6,4. Alto (Alerta),#DE5C0B,22/08/2026
Bonito de Santa Fé,27,45,16.7,4. Alto (Alerta),#DE5C0B,22/08/2026
Itaporanga,25,3,16.0,4. Alto (Alerta),#DE5C0B,22/08/2026
Nova Olinda,24,45,22.6,5. Muito Alto,#DE1010,22/08/2026
São José de Caiana,26,3,14.4,4. Alto (Alerta),#DE5C0B,22/08/2026
