nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Dona Inês,45,5,1.6,1. Nulo,#A1A1A1,25/08/2026
Esperança,49,5,1.0,1. Nulo,#A1A1A1,25/08/2026
Fagundes,40,5,2.9,1. Nulo,#A1A1A1,25/08/2026
Guarabira,53,0,0.6,1. Nulo,#A1A1A1,25/08/2026
Gurinhém,49,5,1.0,1. Nulo,#A1A1A1,25/08/2026
Jacaraú,55,5,0.5,1. Nulo,#A1A1A1,25/08/2026
Gurjão,39,6,3.3,1. Nulo,#A1A1A1,25/08/2026
Itabaiana,49,6,1.0,1. Nulo,#A1A1A1,25/08/2026
Itapororoca,54,5,0.5,1. Nulo,#A1A1A1,25/08/2026
Itatuba,38,6,3.7,1. Nulo,#A1A1A1,25/08/2026
Livramento,35,6,5.3,2. Baixo,#C0C276,25/08/2026
Juarez Távora,47,6,1.2,1. Nulo,#A1A1A1,25/08/2026
Mataraca,58,5,0.3,1. Nulo,#A1A1A1,25/08/2026
Maturéia,35,45,6.9,2. Baixo,#C0C276,25/08/2026
Juazeirinho,42,13,2.4,1. Nulo,#A1A1A1,25/08/2026
Lagoa de Dentro,54,5,0.5,1. Nulo,#A1A1A1,25/08/2026
Mamanguape,58,4,0.3,1. Nulo,#A1A1A1,24/08/2026
Marcação,56,5,0.4,1. Nulo,#A1A1A1,25/08/2026
Mogeiro,47,6,1.2,1. Nulo,#A1A1A1,25/08/2026
Pedras de Fogo,53,5,0.6,1. Nulo,#A1A1A1,25/08/2026
Mulungu,49,5,1.0,1. Nulo,#A1A1A1,25/08/2026
Nova Palmeira,40,13,3.1,1. Nulo,#A1A1A1,25/08/2026
Santa Luzia,31,6,8.4,2. Baixo,#C0C276,25/08/2026
Olivedos,44,6,1.8,1. Nulo,#A1A1A1,25/08/2026
Pilar,47,6,1.2,1. Nulo,#A1A1A1,25/08/2026
Parari,40,6,2.9,1. Nulo,#A1A1A1,25/08/2026
Pilões,54,0,0.5,1. Nulo,#A1A1A1,25/08/2026
Pirpirituba,54,0,0.5,1. Nulo,#A1A1A1,25/08/2026
Picuí,40,13,3.1,1. Nulo,#A1A1A1,25/08/2026
Rio Tinto,56,5,0.4,1. Nulo,#A1A1A1,25/08/2026
Salgado de São Félix,45,6,1.6,1. Nulo,#A1A1A1,25/08/2026
Santa Rita,55,0,0.4,1. Nulo,#A1A1A1,25/08/2026
Santo André,41,20,2.9,1. Nulo,#A1A1A1,25/08/2026
São João do Cariri,43,6,2.0,1. Nulo,#A1A1A1,25/08/2026
São José do Bonfim,30,6,9.4,2. Baixo,#C0C276,25/08/2026
São José do Sabugi,34,13,6.3,2. Baixo,#C0C276,25/08/2026
Sertãozinho,53,5,0.6,1. Nulo,#A1A1A1,25/08/2026
São José dos Cordeiros,38,6,3.7,1. Nulo,#A1A1A1,25/08/2026
São Mamede,31,6,8.4,2. Baixo,#C0C276,25/08/2026
São Miguel de Taipu,48,5,1.1,1. Nulo,#A1A1A1,25/08/2026
Serra Branca,39,6,3.3,1. Nulo,#A1A1A1,25/08/2026
Serra da Raiz,53,0,0.6,1. Nulo,#A1A1A1,25/08/2026
Sossêgo,43,6,2.0,1. Nulo,#A1A1A1,25/08/2026
Serraria,54,0,0.5,1. Nulo,#A1A1A1,25/08/2026
Sobrado,48,5,1.1,1. Nulo,#A1A1A1,25/08/2026
Soledade,41,6,2.6,1. Nulo,#A1A1A1,25/08/2026
Sumé,34,6,6.0,2. Baixo,#C0C276,25/08/2026
Tacima,47,5,1.2,1. Nulo,#A1A1A1,25/08/2026
Taperoá,38,20,4.1,1. Nulo,#A1A1A1,25/08/2026
Várzea,25,5,16.2,4. Alto (Alerta),#DE5C0B,24/08/2026
Boa Ventura,26,45,18.5,4. Alto (Alerta),#DE5C0B,25/08/2026
Olho d'Água,29,6,10.6,3. Moderado,#E8A523,25/08/2026
Bom Sucesso,33,6,6.7,2. Baixo,#C0C276,25/08/2026
Pombal,30,6,9.4,2. Baixo,#C0C276,25/08/2026
Juru,32,32,8.9,2. Baixo,#C0C276,25/08/2026
Princesa Isabel,31,32,10.0,2. Baixo,#C0C276,25/08/2026
Santana de Mangueira,27,32,15.4,4. Alto (Alerta),#DE5C0B,25/08/2026
Diamante,26,20,16.0,4. Alto (Alerta),#DE5C0B,25/08/2026
Pedra Branca,28,45,15.0,4. Alto (Alerta),#DE5C0B,25/08/2026
Piancó,28,6,11.8,3. Moderado,#E8A523,25/08/2026
Igaracy,29,6,10.6,3. Moderado,#E8A523,25/08/2026
Curral Velho,26,45,18.5,4. Alto (Alerta),#DE5C0B,25/08/2026
Bernardino Batista,33,6,6.7,2. Baixo,#C0C276,25/08/2026
Conceição,27,6,13.2,3. Moderado,#E8A523,25/08/2026
São José da Lagoa Tapada,31,6,8.4,2. Baixo,#C0C276,25/08/2026
Manaíra,30,32,11.2,3. Moderado,#E8A523,25/08/2026
Nazarezinho,30,6,9.4,2. Baixo,#C0C276,25/08/2026
São José de Espinharas,32,32,8.9,2. Baixo,#C0C276,25/08/2026
Brejo dos Santos,36,6,4.7,1. Nulo,#A1A1A1,25/08/2026
Santa Cruz,31,32,10.0,2. Baixo,#C0C276,25/08/2026
Poço Dantas,36,20,5.2,2. Baixo,#C0C276,25/08/2026
Mato Grosso,31,6,8.4,2. Baixo,#C0C276,25/08/2026
Santa Helena,30,45,12.1,3. Moderado,#E8A523,25/08/2026
Triunfo,30,32,11.2,3. Moderado,#E8A523,25/08/2026
Paulista,32,32,8.9,2. Baixo,#C0C276,25/08/2026
Uiraúna,30,21,10.4,3. Moderado,#E8A523,25/08/2026
Coremas,32,6,7.5,2. Baixo,#C0C276,25/08/2026
Aparecida,29,6,10.6,3. Moderado,#E8A523,25/08/2026
Mãe d'Água,31,6,8.4,2. Baixo,#C0C276,25/08/2026
Água Branca,33,30,7.9,2. Baixo,#C0C276,25/08/2026
São Bento,31,32,10.0,2. Baixo,#C0C276,25/08/2026
Poço de José de Moura,32,19,8.2,2. Baixo,#C0C276,24/08/2026
Santana dos Garrotes,29,30,12.3,3. Moderado,#E8A523,25/08/2026
Malta,32,6,7.5,2. Baixo,#C0C276,25/08/2026
Carrapateira,30,30,11.0,3. Moderado,#E8A523,25/08/2026
Vista Serrana,32,34,9.1,2. Baixo,#C0C276,25/08/2026
São Francisco,31,32,10.0,2. Baixo,#C0C276,25/08/2026
Cachoeira dos Índios,28,20,12.9,3. Moderado,#E8A523,25/08/2026
Santa Teresinha,30,6,9.4,2. Baixo,#C0C276,25/08/2026
Brejo do Cruz,25,31,18.9,4. Alto (Alerta),#DE5C0B,24/08/2026
Belém do Brejo do Cruz,35,32,6.3,2. Baixo,#C0C276,25/08/2026
Lagoa,31,6,8.4,2. Baixo,#C0C276,25/08/2026
Marizópolis,30,45,12.1,3. Moderado,#E8A523,25/08/2026
Jericó,31,6,8.4,2. Baixo,#C0C276,25/08/2026
Joca Claudino,32,20,8.3,2. Baixo,#C0C276,25/08/2026
Lastro,30,32,11.2,3. Moderado,#E8A523,25/08/2026
Catolé do Rocha,37,20,4.6,1. Nulo,#A1A1A1,25/08/2026
São José de Piranhas,28,45,15.0,4. Alto (Alerta),#DE5C0B,25/08/2026
Aguiar,31,6,8.4,2. Baixo,#C0C276,25/08/2026
Riacho dos Cavalos,30,34,11.3,3. Moderado,#E8A523,25/08/2026
São José de Princesa,33,32,8.0,2. Baixo,#C0C276,25/08/2026
Sousa,30,32,11.2,3. Moderado,#E8A523,25/08/2026
Cajazeiras,29,6,10.6,3. Moderado,#E8A523,25/08/2026
Patos,31,21,9.3,2. Baixo,#C0C276,25/08/2026
São Domingos,29,6,10.6,3. Moderado,#E8A523,25/08/2026
Bom Jesus,29,40,13.1,3. Moderado,#E8A523,25/08/2026
Vieirópolis,31,45,10.9,3. Moderado,#E8A523,25/08/2026
Catingueira,30,6,9.4,2. Baixo,#C0C276,25/08/2026
Cajazeirinhas,29,6,10.6,3. Moderado,#E8A523,25/08/2026
Condado,31,6,8.4,2. Baixo,#C0C276,25/08/2026
São Bentinho,30,6,9.4,2. Baixo,#C0C276,25/08/2026
São João do Rio do Peixe,29,20,11.6,3. Moderado,#E8A523,24/08/2026
Emas,29,6,10.6,3. Moderado,#E8A523,25/08/2026
Serra Grande,30,6,9.4,2. Baixo,#C0C276,25/08/2026
Imaculada,33,30,7.9,2. Baixo,#C0C276,25/08/2026
Santa Inês,28,45,15.0,4. Alto (Alerta),#DE5C0B,25/08/2026
Monte Horebe,29,41,13.2,3. Moderado,#E8A523,25/08/2026
Ibiara,27,6,13.2,3. Moderado,#E8A523,25/08/2026
Tavares,33,30,7.9,2. Baixo,#C0C276,25/08/2026
Bonito de Santa Fé,29,45,13.5,3. Moderado,#E8A523,25/08/2026
Itaporanga,29,6,10.6,3. Moderado,#E8A523,25/08/2026
Nova Olinda,28,45,15.0,4. Alto (Alerta),#DE5C0B,25/08/2026
São José de Caiana,29,5,10.5,3. Moderado,#E8A523,24/08/2026
