nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Bananeiras,62,5,0.2,1. Nulo,#A1A1A1,17/08/2026
Barra de Santa Rosa,42,4,2.3,1. Nulo,#A1A1A1,16/08/2026
Mari,56,5,0.4,1. Nulo,#A1A1A1,17/08/2026
Caiçara,49,4,1.0,1. Nulo,#A1A1A1,16/08/2026
São Sebastião de Lagoa de Roça,53,5,0.6,1. Nulo,#A1A1A1,17/08/2026
Riachão do Poço,52,5,0.7,1. Nulo,#A1A1A1,17/08/2026
Matinhas,54,5,0.5,1. Nulo,#A1A1A1,17/08/2026
Tenório,36,5,4.7,1. Nulo,#A1A1A1,17/08/2026
Coxixola,31,5,8.4,2. Baixo,#C0C276,17/08/2026
Riachão,44,5,1.8,1. Nulo,#A1A1A1,16/08/2026
Amparo,31,5,8.4,2. Baixo,#C0C276,17/08/2026
Barra de Santana,42,8,2.3,1. Nulo,#A1A1A1,17/08/2026
Quixaba,28,5,11.7,3. Moderado,#E8A523,17/08/2026
Alagoinha,57,5,0.4,1. Nulo,#A1A1A1,17/08/2026
Duas Estradas,58,5,0.3,1. Nulo,#A1A1A1,17/08/2026
Frei Martinho,35,5,5.3,2. Baixo,#C0C276,17/08/2026
Ouro Velho,31,13,8.8,2. Baixo,#C0C276,17/08/2026
Araruna,53,7,0.6,1. Nulo,#A1A1A1,17/08/2026
Logradouro,58,5,0.3,1. Nulo,#A1A1A1,17/08/2026
Barra de São Miguel,36,11,4.9,1. Nulo,#A1A1A1,16/08/2026
Caraúbas,37,24,4.7,1. Nulo,#A1A1A1,17/08/2026
Congo,33,12,7.0,2. Baixo,#C0C276,17/08/2026
Riacho de Santo Antônio,42,8,2.3,1. Nulo,#A1A1A1,17/08/2026
Caaporã,62,5,0.2,1. Nulo,#A1A1A1,17/08/2026
Desterro,32,13,7.9,2. Baixo,#C0C276,17/08/2026
Algodão de Jandaíra,41,10,2.7,1. Nulo,#A1A1A1,17/08/2026
Araçagi,56,5,0.4,1. Nulo,#A1A1A1,17/08/2026
Cuité,43,5,2.0,1. Nulo,#A1A1A1,17/08/2026
Solânea,53,6,0.6,1. Nulo,#A1A1A1,17/08/2026
Boa Vista,40,12,3.0,1. Nulo,#A1A1A1,17/08/2026
Areial,49,5,1.0,1. Nulo,#A1A1A1,17/08/2026
Massaranduba,52,5,0.7,1. Nulo,#A1A1A1,17/08/2026
Pitimbu,65,5,0.1,1. Nulo,#A1A1A1,17/08/2026
Prata,30,12,9.8,2. Baixo,#C0C276,17/08/2026
Lagoa Seca,58,4,0.3,1. Nulo,#A1A1A1,16/08/2026
Remígio,50,5,0.9,1. Nulo,#A1A1A1,17/08/2026
Passagem,31,45,10.9,3. Moderado,#E8A523,17/08/2026
Arara,65,5,0.1,1. Nulo,#A1A1A1,17/08/2026
São José dos Ramos,49,6,1.0,1. Nulo,#A1A1A1,17/08/2026
Teixeira,33,45,8.7,2. Baixo,#C0C276,17/08/2026
São Domingos do Cariri,36,5,4.7,1. Nulo,#A1A1A1,17/08/2026
Zabelê,30,12,9.8,2. Baixo,#C0C276,17/08/2026
Natuba,51,5,0.8,1. Nulo,#A1A1A1,17/08/2026
Cabedelo,66,5,0.1,1. Nulo,#A1A1A1,17/08/2026
Caturité,41,5,2.6,1. Nulo,#A1A1A1,17/08/2026
Boqueirão,40,5,2.9,1. Nulo,#A1A1A1,17/08/2026
Caldas Brandão,52,5,0.7,1. Nulo,#A1A1A1,17/08/2026
Ingá,48,5,1.1,1. Nulo,#A1A1A1,17/08/2026
Sapé,56,5,0.4,1. Nulo,#A1A1A1,17/08/2026
Areia de Baraúnas,31,45,10.9,3. Moderado,#E8A523,16/08/2026
Alagoa Nova,58,4,0.3,1. Nulo,#A1A1A1,16/08/2026
Areia,63,5,0.2,1. Nulo,#A1A1A1,17/08/2026
Bayeux,60,5,0.2,1. Nulo,#A1A1A1,17/08/2026
Cabaceiras,40,10,3.0,1. Nulo,#A1A1A1,15/08/2026
Cacimba de Dentro,49,12,1.0,1. Nulo,#A1A1A1,17/08/2026
Capim,49,4,1.0,1. Nulo,#A1A1A1,16/08/2026
Cuité de Mamanguape,56,5,0.4,1. Nulo,#A1A1A1,17/08/2026
Curral de Cima,62,5,0.2,1. Nulo,#A1A1A1,17/08/2026
Casserengue,49,12,1.0,1. Nulo,#A1A1A1,17/08/2026
Cruz do Espírito Santo,57,5,0.4,1. Nulo,#A1A1A1,17/08/2026
Cubati,37,5,4.2,1. Nulo,#A1A1A1,17/08/2026
Damião,47,5,1.2,1. Nulo,#A1A1A1,17/08/2026
Dona Inês,56,6,0.4,1. Nulo,#A1A1A1,17/08/2026
Esperança,46,4,1.4,1. Nulo,#A1A1A1,16/08/2026
Fagundes,41,5,2.6,1. Nulo,#A1A1A1,17/08/2026
Guarabira,50,4,0.8,1. Nulo,#A1A1A1,16/08/2026
Gurinhém,53,5,0.6,1. Nulo,#A1A1A1,17/08/2026
Jacaraú,55,11,0.5,1. Nulo,#A1A1A1,15/08/2026
Gurjão,35,12,5.5,2. Baixo,#C0C276,17/08/2026
Itabaiana,50,6,0.9,1. Nulo,#A1A1A1,17/08/2026
Itapororoca,60,5,0.2,1. Nulo,#A1A1A1,17/08/2026
Itatuba,41,6,2.6,1. Nulo,#A1A1A1,17/08/2026
Livramento,33,12,7.0,2. Baixo,#C0C276,17/08/2026
Juarez Távora,53,5,0.6,1. Nulo,#A1A1A1,17/08/2026
Mataraca,66,5,0.1,1. Nulo,#A1A1A1,17/08/2026
Maturéia,33,45,8.7,2. Baixo,#C0C276,17/08/2026
Juazeirinho,37,5,4.2,1. Nulo,#A1A1A1,17/08/2026
Lagoa de Dentro,52,4,0.7,1. Nulo,#A1A1A1,16/08/2026
Mamanguape,53,4,0.6,1. Nulo,#A1A1A1,16/08/2026
Marcação,63,5,0.2,1. Nulo,#A1A1A1,17/08/2026
Mogeiro,50,5,0.9,1. Nulo,#A1A1A1,16/08/2026
Pedras de Fogo,56,5,0.4,1. Nulo,#A1A1A1,17/08/2026
Mulungu,52,5,0.7,1. Nulo,#A1A1A1,17/08/2026
Nova Palmeira,35,5,5.3,2. Baixo,#C0C276,17/08/2026
Santa Luzia,30,5,9.4,2. Baixo,#C0C276,17/08/2026
Olivedos,39,6,3.3,1. Nulo,#A1A1A1,17/08/2026
Pilar,42,3,2.2,1. Nulo,#A1A1A1,15/08/2026
Parari,35,11,5.5,2. Baixo,#C0C276,16/08/2026
Pilões,66,5,0.1,1. Nulo,#A1A1A1,17/08/2026
Pirpirituba,61,5,0.2,1. Nulo,#A1A1A1,17/08/2026
Picuí,39,4,3.2,1. Nulo,#A1A1A1,16/08/2026
Rio Tinto,63,5,0.2,1. Nulo,#A1A1A1,17/08/2026
Salgado de São Félix,48,6,1.1,1. Nulo,#A1A1A1,17/08/2026
Santa Rita,62,5,0.2,1. Nulo,#A1A1A1,17/08/2026
Santo André,36,12,4.9,1. Nulo,#A1A1A1,17/08/2026
São João do Cariri,36,7,4.7,1. Nulo,#A1A1A1,16/08/2026
São José do Bonfim,27,26,14.9,4. Alto (Alerta),#DE5C0B,17/08/2026
São José do Sabugi,31,5,8.4,2. Baixo,#C0C276,17/08/2026
Sertãozinho,58,5,0.3,1. Nulo,#A1A1A1,17/08/2026
São José dos Cordeiros,34,11,6.2,2. Baixo,#C0C276,16/08/2026
São Mamede,29,13,11.1,3. Moderado,#E8A523,17/08/2026
São Miguel de Taipu,45,4,1.6,1. Nulo,#A1A1A1,16/08/2026
Serra Branca,31,5,8.4,2. Baixo,#C0C276,17/08/2026
Serra da Raiz,61,5,0.2,1. Nulo,#A1A1A1,17/08/2026
Sossêgo,41,4,2.6,1. Nulo,#A1A1A1,16/08/2026
Serraria,57,4,0.4,1. Nulo,#A1A1A1,16/08/2026
Sobrado,48,5,1.1,1. Nulo,#A1A1A1,17/08/2026
Soledade,37,5,4.2,1. Nulo,#A1A1A1,17/08/2026
Sumé,30,5,9.4,2. Baixo,#C0C276,17/08/2026
Tacima,55,5,0.5,1. Nulo,#A1A1A1,17/08/2026
Taperoá,33,12,7.0,2. Baixo,#C0C276,17/08/2026
Várzea,28,13,12.3,3. Moderado,#E8A523,17/08/2026
Boa Ventura,23,45,24.8,5. Muito Alto,#DE1010,17/08/2026
Olho d'Água,24,45,22.6,5. Muito Alto,#DE1010,17/08/2026
Bom Sucesso,29,12,11.0,3. Moderado,#E8A523,17/08/2026
Pombal,26,24,16.3,4. Alto (Alerta),#DE5C0B,17/08/2026
Juru,27,24,14.7,4. Alto (Alerta),#DE5C0B,17/08/2026
Princesa Isabel,28,24,13.2,3. Moderado,#E8A523,17/08/2026
Santana de Mangueira,25,24,18.1,4. Alto (Alerta),#DE5C0B,17/08/2026
Diamante,24,12,18.7,4. Alto (Alerta),#DE5C0B,17/08/2026
Pedra Branca,25,45,20.5,5. Muito Alto,#DE1010,17/08/2026
Piancó,24,22,19.8,4. Alto (Alerta),#DE5C0B,17/08/2026
Igaracy,23,12,20.6,5. Muito Alto,#DE1010,16/08/2026
Curral Velho,24,45,22.6,5. Muito Alto,#DE1010,17/08/2026
Bernardino Batista,27,11,13.6,3. Moderado,#E8A523,16/08/2026
Conceição,24,24,20.0,5. Muito Alto,#DE1010,17/08/2026
São José da Lagoa Tapada,26,45,18.5,4. Alto (Alerta),#DE5C0B,17/08/2026
Manaíra,29,24,11.9,3. Moderado,#E8A523,17/08/2026
Nazarezinho,27,32,15.4,4. Alto (Alerta),#DE5C0B,17/08/2026
São José de Espinharas,28,24,13.2,3. Moderado,#E8A523,17/08/2026
Brejo dos Santos,28,11,12.2,3. Moderado,#E8A523,16/08/2026
Santa Cruz,27,24,14.7,4. Alto (Alerta),#DE5C0B,17/08/2026
Poço Dantas,33,12,7.0,2. Baixo,#C0C276,17/08/2026
Mato Grosso,26,24,16.3,4. Alto (Alerta),#DE5C0B,17/08/2026
Santa Helena,29,45,13.5,3. Moderado,#E8A523,17/08/2026
Triunfo,30,24,10.6,3. Moderado,#E8A523,17/08/2026
Paulista,27,24,14.7,4. Alto (Alerta),#DE5C0B,17/08/2026
Uiraúna,28,13,12.3,3. Moderado,#E8A523,17/08/2026
Coremas,27,13,13.7,3. Moderado,#E8A523,17/08/2026
Aparecida,25,24,18.1,4. Alto (Alerta),#DE5C0B,17/08/2026
Mãe d'Água,28,45,15.0,4. Alto (Alerta),#DE5C0B,17/08/2026
Água Branca,24,21,19.7,4. Alto (Alerta),#DE5C0B,16/08/2026
São Bento,26,24,16.3,4. Alto (Alerta),#DE5C0B,17/08/2026
Poço de José de Moura,31,12,8.8,2. Baixo,#C0C276,17/08/2026
Santana dos Garrotes,23,21,21.7,5. Muito Alto,#DE1010,16/08/2026
Malta,27,26,14.9,4. Alto (Alerta),#DE5C0B,17/08/2026
Carrapateira,27,22,14.5,4. Alto (Alerta),#DE5C0B,17/08/2026
Vista Serrana,27,26,14.9,4. Alto (Alerta),#DE5C0B,17/08/2026
São Francisco,27,24,14.7,4. Alto (Alerta),#DE5C0B,17/08/2026
Cachoeira dos Índios,27,12,13.7,3. Moderado,#E8A523,17/08/2026
Santa Teresinha,26,22,16.1,4. Alto (Alerta),#DE5C0B,17/08/2026
Brejo do Cruz,27,24,14.7,4. Alto (Alerta),#DE5C0B,17/08/2026
Belém do Brejo do Cruz,23,23,22.0,5. Muito Alto,#DE1010,16/08/2026
Lagoa,26,12,15.2,4. Alto (Alerta),#DE5C0B,17/08/2026
Marizópolis,29,45,13.5,3. Moderado,#E8A523,17/08/2026
Jericó,27,12,13.7,3. Moderado,#E8A523,17/08/2026
Joca Claudino,32,12,7.8,2. Baixo,#C0C276,17/08/2026
Lastro,27,24,14.7,4. Alto (Alerta),#DE5C0B,17/08/2026
Catolé do Rocha,29,12,11.0,3. Moderado,#E8A523,17/08/2026
São José de Piranhas,26,45,18.5,4. Alto (Alerta),#DE5C0B,17/08/2026
Aguiar,27,45,16.7,4. Alto (Alerta),#DE5C0B,17/08/2026
Riacho dos Cavalos,26,26,16.5,4. Alto (Alerta),#DE5C0B,17/08/2026
São José de Princesa,32,24,8.5,2. Baixo,#C0C276,17/08/2026
Sousa,28,24,13.2,3. Moderado,#E8A523,17/08/2026
Cajazeiras,27,12,13.7,3. Moderado,#E8A523,17/08/2026
Patos,27,13,13.7,3. Moderado,#E8A523,17/08/2026
São Domingos,25,24,18.1,4. Alto (Alerta),#DE5C0B,17/08/2026
Bom Jesus,29,32,12.5,3. Moderado,#E8A523,17/08/2026
Vieirópolis,26,37,17.7,4. Alto (Alerta),#DE5C0B,16/08/2026
Catingueira,20,45,32.4,6. Crítico,#96002D,16/08/2026
Cajazeirinhas,22,31,25.3,5. Muito Alto,#DE1010,16/08/2026
Condado,25,24,18.1,4. Alto (Alerta),#DE5C0B,15/08/2026
São Bentinho,26,32,17.1,4. Alto (Alerta),#DE5C0B,17/08/2026
São João do Rio do Peixe,23,12,20.6,5. Muito Alto,#DE1010,16/08/2026
Emas,23,32,23.1,5. Muito Alto,#DE1010,17/08/2026
Serra Grande,24,32,21.0,5. Muito Alto,#DE1010,16/08/2026
Imaculada,25,21,17.8,4. Alto (Alerta),#DE5C0B,16/08/2026
Santa Inês,25,45,20.5,5. Muito Alto,#DE1010,17/08/2026
Monte Horebe,27,33,15.5,4. Alto (Alerta),#DE5C0B,17/08/2026
Ibiara,24,11,18.6,4. Alto (Alerta),#DE5C0B,16/08/2026
Tavares,29,22,11.7,3. Moderado,#E8A523,17/08/2026
Bonito de Santa Fé,27,45,16.7,4. Alto (Alerta),#DE5C0B,17/08/2026
Itaporanga,25,12,16.9,4. Alto (Alerta),#DE5C0B,17/08/2026
Nova Olinda,25,45,20.5,5. Muito Alto,#DE1010,17/08/2026
São José de Caiana,28,45,15.0,4. Alto (Alerta),#DE5C0B,17/08/2026
