nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Olivedos,53,0,0.6,1. Nulo,#A1A1A1,19/08/2026
Pilar,66,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Parari,45,0,1.5,1. Nulo,#A1A1A1,19/08/2026
Pilões,82,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Pirpirituba,63,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Picuí,49,7,1.0,1. Nulo,#A1A1A1,19/08/2026
Rio Tinto,71,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Salgado de São Félix,67,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Santa Rita,64,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Santo André,46,14,1.5,1. Nulo,#A1A1A1,19/08/2026
São João do Cariri,49,0,0.9,1. Nulo,#A1A1A1,19/08/2026
São José do Bonfim,36,0,4.5,1. Nulo,#A1A1A1,19/08/2026
São José do Sabugi,43,7,2.0,1. Nulo,#A1A1A1,19/08/2026
Sertãozinho,72,0,0.1,1. Nulo,#A1A1A1,19/08/2026
São José dos Cordeiros,42,13,2.4,1. Nulo,#A1A1A1,18/08/2026
São Mamede,44,0,1.7,1. Nulo,#A1A1A1,19/08/2026
São Miguel de Taipu,73,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Serra Branca,48,0,1.1,1. Nulo,#A1A1A1,19/08/2026
Serra da Raiz,79,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Sossêgo,53,0,0.6,1. Nulo,#A1A1A1,19/08/2026
Serraria,82,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Sobrado,60,6,0.2,1. Nulo,#A1A1A1,18/08/2026
Soledade,48,0,1.1,1. Nulo,#A1A1A1,19/08/2026
Sumé,41,0,2.5,1. Nulo,#A1A1A1,19/08/2026
Tacima,70,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Taperoá,47,14,1.3,1. Nulo,#A1A1A1,19/08/2026
Várzea,30,14,10.0,2. Baixo,#C0C276,18/08/2026
Boa Ventura,29,45,13.5,3. Moderado,#E8A523,19/08/2026
Olho d'Água,29,0,10.2,3. Moderado,#E8A523,19/08/2026
Bom Sucesso,30,13,9.9,2. Baixo,#C0C276,18/08/2026
Pombal,34,0,5.7,2. Baixo,#C0C276,19/08/2026
Juru,28,26,13.4,3. Moderado,#E8A523,19/08/2026
Princesa Isabel,31,26,9.6,2. Baixo,#C0C276,19/08/2026
Santana de Mangueira,34,26,6.8,2. Baixo,#C0C276,19/08/2026
Diamante,31,14,8.9,2. Baixo,#C0C276,19/08/2026
Pedra Branca,29,45,13.5,3. Moderado,#E8A523,19/08/2026
Piancó,32,0,7.2,2. Baixo,#C0C276,19/08/2026
Igaracy,28,14,12.4,3. Moderado,#E8A523,18/08/2026
Curral Velho,30,45,12.1,3. Moderado,#E8A523,19/08/2026
Bernardino Batista,37,0,4.0,1. Nulo,#A1A1A1,19/08/2026
Conceição,37,0,4.0,1. Nulo,#A1A1A1,19/08/2026
São José da Lagoa Tapada,29,45,13.5,3. Moderado,#E8A523,18/08/2026
Manaíra,35,26,6.1,2. Baixo,#C0C276,19/08/2026
Nazarezinho,28,33,14.0,3. Moderado,#E8A523,18/08/2026
São José de Espinharas,38,26,4.3,1. Nulo,#A1A1A1,19/08/2026
Brejo dos Santos,44,0,1.7,1. Nulo,#A1A1A1,19/08/2026
Santa Cruz,36,26,5.4,2. Baixo,#C0C276,19/08/2026
Poço Dantas,43,13,2.1,1. Nulo,#A1A1A1,18/08/2026
Mato Grosso,37,0,4.0,1. Nulo,#A1A1A1,19/08/2026
Santa Helena,33,0,6.4,2. Baixo,#C0C276,19/08/2026
Triunfo,33,26,7.7,2. Baixo,#C0C276,19/08/2026
Paulista,37,26,4.8,1. Nulo,#A1A1A1,19/08/2026
Uiraúna,27,14,13.8,3. Moderado,#E8A523,18/08/2026
Coremas,37,0,4.0,1. Nulo,#A1A1A1,19/08/2026
Aparecida,27,25,14.8,4. Alto (Alerta),#DE5C0B,18/08/2026
Mãe d'Água,35,0,5.1,2. Baixo,#C0C276,19/08/2026
Água Branca,34,23,6.7,2. Baixo,#C0C276,18/08/2026
São Bento,39,26,3.8,1. Nulo,#A1A1A1,19/08/2026
Poço de José de Moura,35,14,5.6,2. Baixo,#C0C276,19/08/2026
Santana dos Garrotes,27,24,14.7,4. Alto (Alerta),#DE5C0B,19/08/2026
Malta,36,0,4.5,1. Nulo,#A1A1A1,19/08/2026
Carrapateira,34,24,6.7,2. Baixo,#C0C276,19/08/2026
Vista Serrana,36,28,5.5,2. Baixo,#C0C276,19/08/2026
São Francisco,37,26,4.8,1. Nulo,#A1A1A1,19/08/2026
Cachoeira dos Índios,33,14,7.1,2. Baixo,#C0C276,19/08/2026
Santa Teresinha,35,0,5.1,2. Baixo,#C0C276,19/08/2026
Brejo do Cruz,38,26,4.3,1. Nulo,#A1A1A1,19/08/2026
Belém do Brejo do Cruz,39,26,3.8,1. Nulo,#A1A1A1,19/08/2026
Lagoa,41,0,2.5,1. Nulo,#A1A1A1,19/08/2026
Marizópolis,34,45,7.7,2. Baixo,#C0C276,19/08/2026
Jericó,42,0,2.2,1. Nulo,#A1A1A1,19/08/2026
Joca Claudino,30,13,9.9,2. Baixo,#C0C276,18/08/2026
Lastro,36,26,5.4,2. Baixo,#C0C276,19/08/2026
Catolé do Rocha,42,14,2.4,1. Nulo,#A1A1A1,19/08/2026
São José de Piranhas,32,45,9.7,2. Baixo,#C0C276,19/08/2026
Aguiar,35,0,5.1,2. Baixo,#C0C276,19/08/2026
Riacho dos Cavalos,37,28,4.9,1. Nulo,#A1A1A1,19/08/2026
São José de Princesa,34,26,6.8,2. Baixo,#C0C276,19/08/2026
Sousa,34,26,6.8,2. Baixo,#C0C276,19/08/2026
Cajazeiras,34,0,5.7,2. Baixo,#C0C276,19/08/2026
Patos,38,15,4.0,1. Nulo,#A1A1A1,19/08/2026
São Domingos,37,0,4.0,1. Nulo,#A1A1A1,19/08/2026
Bom Jesus,27,33,15.5,4. Alto (Alerta),#DE5C0B,18/08/2026
Vieirópolis,36,40,5.9,2. Baixo,#C0C276,19/08/2026
Catingueira,34,0,5.7,2. Baixo,#C0C276,19/08/2026
Cajazeirinhas,35,0,5.1,2. Baixo,#C0C276,19/08/2026
Condado,35,0,5.1,2. Baixo,#C0C276,19/08/2026
São Bentinho,33,0,6.4,2. Baixo,#C0C276,19/08/2026
São João do Rio do Peixe,32,15,8.0,2. Baixo,#C0C276,19/08/2026
Emas,33,0,6.4,2. Baixo,#C0C276,19/08/2026
Serra Grande,36,0,4.5,1. Nulo,#A1A1A1,19/08/2026
Imaculada,37,24,4.7,1. Nulo,#A1A1A1,19/08/2026
Santa Inês,34,45,7.7,2. Baixo,#C0C276,19/08/2026
Monte Horebe,34,35,7.2,2. Baixo,#C0C276,19/08/2026
Ibiara,35,0,5.1,2. Baixo,#C0C276,19/08/2026
Tavares,35,23,6.0,2. Baixo,#C0C276,18/08/2026
Bonito de Santa Fé,35,45,6.9,2. Baixo,#C0C276,19/08/2026
Itaporanga,33,0,6.4,2. Baixo,#C0C276,19/08/2026
Nova Olinda,29,45,13.5,3. Moderado,#E8A523,19/08/2026
São José de Caiana,35,0,5.1,2. Baixo,#C0C276,19/08/2026
