nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Boa Ventura,21.6,45.0,5.7,5. Muito Alto,#DE1010,24/09/2026,,,
Pombal,21.5,41.9,5.5,5. Muito Alto,#DE1010,25/09/2026,,,
Juru,25.2,45.0,11.2,6. Critico,#82001F,24/09/2026,,,
Princesa Isabel,25.0,45.0,10.8,6. Critico,#82001F,24/09/2026,,,
Santana de Mangueira,23.2,45.0,7.7,6. Critico,#82001F,25/09/2026,,,
Diamante,23.0,32.6,7.3,5. Muito Alto,#DE1010,25/09/2026,,,
Pedra Branca,22.9,45.0,7.3,5. Muito Alto,#DE1010,25/09/2026,,,
Piancó,23.0,39.8,7.3,5. Muito Alto,#DE1010,25/09/2026,,,
Igaracy,21.4,41.9,5.4,5. Muito Alto,#DE1010,25/09/2026,,,
Curral Velho,23.9,45.0,8.8,6. Critico,#82001F,25/09/2026,,,
Bernardino Batista,19.7,41.9,3.9,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Conceição,21.8,41.9,5.8,5. Muito Alto,#DE1010,25/09/2026,,,
Manaíra,21.2,45.0,5.2,5. Muito Alto,#DE1010,25/09/2026,,,
Nazarezinho,20.4,41.9,4.4,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
São José de Espinharas,21.7,45.0,5.8,5. Muito Alto,#DE1010,25/09/2026,,,
Brejo dos Santos,19.8,39.8,3.9,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Santa Cruz,21.8,45.0,5.9,5. Muito Alto,#DE1010,24/09/2026,,,
Poço Dantas,18.9,45.0,3.3,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Mato Grosso,21.8,41.9,5.8,5. Muito Alto,#DE1010,25/09/2026,,,
Santa Helena,20.3,45.0,4.4,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Triunfo,22.2,45.0,6.3,5. Muito Alto,#DE1010,24/09/2026,,,
Paulista,21.0,45.0,5.0,5. Muito Alto,#DE1010,25/09/2026,,,
Uiraúna,21.0,45.0,5.0,5. Muito Alto,#DE1010,25/09/2026,,,
Coremas,18.9,39.2,3.3,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Aparecida,21.4,39.8,5.4,5. Muito Alto,#DE1010,25/09/2026,,,
Mãe d'Água,21.7,41.9,5.7,5. Muito Alto,#DE1010,25/09/2026,,,
Água Branca,20.7,45.0,4.7,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Poço de José de Moura,22.0,45.0,6.1,5. Muito Alto,#DE1010,24/09/2026,,,
Santana dos Garrotes,23.3,45.0,7.8,6. Critico,#82001F,25/09/2026,,,
Malta,20.9,41.9,4.9,5. Muito Alto,#DE1010,25/09/2026,,,
Carrapateira,20.0,45.0,4.1,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Vista Serrana,20.5,45.0,4.6,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Cachoeira dos Índios,20.9,45.0,4.9,5. Muito Alto,#DE1010,25/09/2026,,,
Santa Teresinha,18.6,41.6,3.1,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Brejo do Cruz,21.4,45.0,5.4,5. Muito Alto,#DE1010,25/09/2026,,,
Belém do Brejo do Cruz,19.9,45.0,4.1,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Marizópolis,19.7,45.0,3.9,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Jericó,21.3,38.4,5.3,5. Muito Alto,#DE1010,25/09/2026,,,
Joca Claudino,20.1,45.0,4.2,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Lastro,20.9,45.0,4.9,5. Muito Alto,#DE1010,25/09/2026,,,
Catolé do Rocha,20.1,45.0,4.2,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
São José de Piranhas,21.6,45.0,5.7,5. Muito Alto,#DE1010,25/09/2026,,,
Aguiar,19.8,41.9,4.0,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Riacho dos Cavalos,21.9,45.0,6.0,5. Muito Alto,#DE1010,25/09/2026,,,
São José de Princesa,20.0,45.0,4.1,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Sousa,21.0,45.0,5.0,5. Muito Alto,#DE1010,25/09/2026,,,
Cajazeiras,21.0,41.9,5.0,5. Muito Alto,#DE1010,25/09/2026,,,
Patos,22.4,45.0,6.6,5. Muito Alto,#DE1010,25/09/2026,,,
São Domingos,21.4,39.8,5.4,5. Muito Alto,#DE1010,25/09/2026,,,
Bom Jesus,21.8,45.0,5.9,5. Muito Alto,#DE1010,24/09/2026,,,
Cajazeirinhas,21.7,39.8,5.7,5. Muito Alto,#DE1010,25/09/2026,,,
Condado,20.8,41.9,4.8,5. Muito Alto,#DE1010,25/09/2026,,,
São Bentinho,20.5,41.9,4.5,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
São João do Rio do Peixe,21.1,45.0,5.1,5. Muito Alto,#DE1010,25/09/2026,,,
Emas,22.1,39.2,6.2,5. Muito Alto,#DE1010,24/09/2026,,,
Imaculada,19.0,45.0,3.4,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Santa Inês,22.5,45.0,6.7,5. Muito Alto,#DE1010,25/09/2026,,,
Monte Horebe,20.0,45.0,4.1,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Ibiara,22.8,30.43,7.0,5. Muito Alto,#DE1010,25/09/2026,,,
Bonito de Santa Fé,19.5,45.0,3.7,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Itaporanga,22.2,41.9,6.3,5. Muito Alto,#DE1010,25/09/2026,,,
Nova Olinda,22.9,45.0,7.3,5. Muito Alto,#DE1010,25/09/2026,,,
São José de Caiana,20.5,41.9,4.5,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
São João do Tigre,20.4,41.9,4.4,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Caiçara,9.4,19.27,0.5,2. Baixo,#C0C276,25/09/2026,,,
Amparo,19.9,41.2,4.0,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Frei Martinho,19.7,44.0,3.9,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Logradouro,8.4,20.05,0.4,1. Nulo,#A1A1A1,25/09/2026,,,
Prata,21.8,41.9,5.8,5. Muito Alto,#DE1010,25/09/2026,,,
Teixeira,19.2,45.0,3.5,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Cubati,20.5,32.88,4.5,4. Alto (Alerta),#DE5C0B,24/09/2026,,,
Mogeiro,11.1,18.11,0.7,2. Baixo,#C0C276,25/09/2026,,,
Nova Palmeira,19.4,35.5,3.6,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Serra da Raiz,8.9,11.24,0.4,2. Baixo,#C0C276,25/09/2026,,,
Olho d'Água,23.2,41.9,7.7,6. Critico,#82001F,25/09/2026,,,
Bom Sucesso,20.1,41.9,4.2,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
São José da Lagoa Tapada,20.2,39.8,4.3,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
São Bento,21.8,45.0,5.9,5. Muito Alto,#DE1010,25/09/2026,,,
São Francisco,20.4,45.0,4.5,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Lagoa,21.2,39.8,5.2,5. Muito Alto,#DE1010,25/09/2026,,,
Vieirópolis,20.8,45.0,4.8,5. Muito Alto,#DE1010,25/09/2026,,,
Catingueira,23.2,39.8,7.6,6. Critico,#82001F,25/09/2026,,,
Tavares,20.3,45.0,4.4,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Belém,8.9,11.24,0.4,2. Baixo,#C0C276,25/09/2026,,,
Pocinhos,15.4,20.41,1.6,2. Baixo,#C0C276,25/09/2026,,,
Cuité de Mamanguape,10.5,22.88,0.6,2. Baixo,#C0C276,25/09/2026,,,
Rio Tinto,7.0,9.85,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Serra Grande,20.1,41.9,4.2,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
