nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Areia,8.6,1.17,0.4,1. Nulo,#A1A1A1,07/09/2026,,,
Bayeux,5.8,3.34,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Cabaceiras,15.8,29.08,1.7,2. Baixo,#C0C276,07/09/2026,,,
Cacimba de Dentro,12.6,8.08,0.9,2. Baixo,#C0C276,07/09/2026,,,
Capim,10.5,4.63,0.6,2. Baixo,#C0C276,07/09/2026,,,
Curral de Cima,6.5,7.13,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Casserengue,12.5,16.5,0.9,2. Baixo,#C0C276,07/09/2026,,,
Cruz do Espírito Santo,9.1,5.05,0.4,2. Baixo,#C0C276,07/09/2026,,,
Damião,13.5,7.28,1.0,2. Baixo,#C0C276,07/09/2026,,,
Dona Inês,10.4,5.79,0.6,2. Baixo,#C0C276,07/09/2026,,,
Esperança,11.8,16.3,0.8,2. Baixo,#C0C276,07/09/2026,,,
Fagundes,13.5,4.13,1.0,2. Baixo,#C0C276,07/09/2026,,,
Guarabira,9.8,1.16,0.5,2. Baixo,#C0C276,07/09/2026,,,
Gurinhém,12.6,4.87,0.9,2. Baixo,#C0C276,07/09/2026,,,
Jacaraú,10.3,18.21,0.6,2. Baixo,#C0C276,07/09/2026,,,
Gurjão,17.5,11.28,2.4,3. Moderado,#E8A523,07/09/2026,,,
Itabaiana,10.7,14.65,0.6,2. Baixo,#C0C276,07/09/2026,,,
Itapororoca,6.4,5.77,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Itatuba,13.4,5.52,1.0,2. Baixo,#C0C276,07/09/2026,,,
Livramento,19.0,21.37,3.3,4. Alto (Alerta),#DE5C0B,07/09/2026,,,
Juarez Távora,11.2,3.83,0.7,2. Baixo,#C0C276,07/09/2026,,,
Mataraca,7.3,3.72,0.3,1. Nulo,#A1A1A1,07/09/2026,,,
Maturéia,22.0,45.0,6.1,5. Muito Alto,#DE1010,07/09/2026,,,
Juazeirinho,16.7,22.6,2.1,3. Moderado,#E8A523,07/09/2026,,,
Lagoa de Dentro,10.8,7.78,0.6,2. Baixo,#C0C276,07/09/2026,,,
Mamanguape,10.5,4.8,0.6,2. Baixo,#C0C276,07/09/2026,,,
Marcação,8.2,2.37,0.4,1. Nulo,#A1A1A1,07/09/2026,,,
Pedras de Fogo,11.0,4.53,0.6,2. Baixo,#C0C276,07/09/2026,,,
Mulungu,11.9,5.11,0.8,2. Baixo,#C0C276,07/09/2026,,,
Santa Luzia,22.3,32.02,6.3,5. Muito Alto,#DE1010,07/09/2026,,,
Olivedos,13.8,8.41,1.1,2. Baixo,#C0C276,07/09/2026,,,
Pilar,13.0,2.26,0.9,2. Baixo,#C0C276,07/09/2026,,,
Parari,19.7,30.82,3.8,4. Alto (Alerta),#DE5C0B,07/09/2026,,,
Pilões,,,0.2,1. Nulo,#A1A1A1,05/09/2026,61.0,0.0,
Pirpirituba,,,0.2,1. Nulo,#A1A1A1,05/09/2026,58.0,3.0,
Picuí,14.8,37.69,1.4,2. Baixo,#C0C276,07/09/2026,,,
Salgado de São Félix,11.5,22.25,0.7,2. Baixo,#C0C276,07/09/2026,,,
Santa Rita,8.0,1.3,0.3,1. Nulo,#A1A1A1,07/09/2026,,,
Santo André,19.1,25.12,3.3,4. Alto (Alerta),#DE5C0B,07/09/2026,,,
São João do Cariri,15.9,7.84,1.7,2. Baixo,#C0C276,07/09/2026,,,
São José do Bonfim,23.5,36.5,8.0,6. Critico,#82001F,07/09/2026,,,
São José do Sabugi,20.1,32.2,4.1,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Sertãozinho,11.3,7.99,0.7,2. Baixo,#C0C276,07/09/2026,,,
São José dos Cordeiros,17.8,11.52,2.5,3. Moderado,#E8A523,07/09/2026,,,
São Mamede,22.5,30.2,6.6,5. Muito Alto,#DE1010,07/09/2026,,,
São Miguel de Taipu,12.7,2.57,0.9,2. Baixo,#C0C276,07/09/2026,,,
Serra Branca,17.8,19.28,2.6,3. Moderado,#E8A523,07/09/2026,,,
Sossêgo,13.2,19.31,1.0,2. Baixo,#C0C276,07/09/2026,,,
Serraria,8.9,0.6,0.4,2. Baixo,#C0C276,07/09/2026,,,
Sobrado,12.9,4.92,0.9,2. Baixo,#C0C276,07/09/2026,,,
Soledade,16.2,27.69,1.9,2. Baixo,#C0C276,07/09/2026,,,
Sumé,21.1,16.42,4.9,5. Muito Alto,#DE1010,07/09/2026,,,
Tacima,11.9,8.31,0.8,2. Baixo,#C0C276,07/09/2026,,,
Taperoá,19.7,15.52,3.7,4. Alto (Alerta),#DE5C0B,07/09/2026,,,
Várzea,23.3,33.7,7.7,6. Critico,#82001F,07/09/2026,,,
Boa Ventura,24.8,45.0,10.4,6. Critico,#82001F,07/09/2026,,,
Pombal,25.2,36.5,11.0,6. Critico,#82001F,07/09/2026,,,
Juru,28.3,45.0,19.2,6. Critico,#82001F,07/09/2026,,,
Princesa Isabel,28.0,45.0,18.3,6. Critico,#82001F,07/09/2026,,,
Santana de Mangueira,26.7,45.0,14.6,6. Critico,#82001F,07/09/2026,,,
Diamante,23.8,40.7,8.6,6. Critico,#82001F,07/09/2026,,,
Pedra Branca,27.8,45.0,17.7,6. Critico,#82001F,07/09/2026,,,
Piancó,23.2,28.48,7.5,5. Muito Alto,#DE1010,07/09/2026,,,
Igaracy,24.1,33.7,9.0,6. Critico,#82001F,07/09/2026,,,
Curral Velho,25.8,45.0,12.5,6. Critico,#82001F,07/09/2026,,,
Bernardino Batista,23.5,31.18,8.0,6. Critico,#82001F,07/09/2026,,,
Conceição,23.8,36.5,8.5,6. Critico,#82001F,07/09/2026,,,
Manaíra,26.4,45.0,13.9,6. Critico,#82001F,07/09/2026,,,
Nazarezinho,22.1,36.5,6.1,5. Muito Alto,#DE1010,07/09/2026,,,
São José de Espinharas,23.8,45.0,8.6,6. Critico,#82001F,07/09/2026,,,
Brejo dos Santos,18.6,26.28,3.0,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Santa Cruz,25.1,45.0,11.0,6. Critico,#82001F,07/09/2026,,,
Poço Dantas,22.1,40.7,6.2,5. Muito Alto,#DE1010,07/09/2026,,,
Mato Grosso,25.8,36.5,12.3,6. Critico,#82001F,07/09/2026,,,
Santa Helena,22.6,45.0,6.9,5. Muito Alto,#DE1010,07/09/2026,,,
Triunfo,24.2,45.0,9.3,6. Critico,#82001F,07/09/2026,,,
Paulista,25.1,45.0,11.0,6. Critico,#82001F,07/09/2026,,,
Uiraúna,21.5,40.0,5.5,5. Muito Alto,#DE1010,06/09/2026,,,
Coremas,22.3,26.2,6.3,5. Muito Alto,#DE1010,07/09/2026,,,
Aparecida,25.2,29.0,10.9,6. Critico,#82001F,07/09/2026,,,
Mãe d'Água,25.2,36.5,11.0,6. Critico,#82001F,07/09/2026,,,
Água Branca,26.1,43.7,13.1,6. Critico,#82001F,07/09/2026,,,
Poço de José de Moura,25.0,35.8,10.6,6. Critico,#82001F,07/09/2026,,,
Santana dos Garrotes,28.6,43.7,20.2,6. Critico,#82001F,07/09/2026,,,
Malta,24.1,36.5,9.0,6. Critico,#82001F,07/09/2026,,,
Carrapateira,22.4,43.7,6.6,5. Muito Alto,#DE1010,07/09/2026,,,
Vista Serrana,24.6,45.0,10.0,6. Critico,#82001F,07/09/2026,,,
Cachoeira dos Índios,23.0,40.7,7.4,5. Muito Alto,#DE1010,07/09/2026,,,
Santa Teresinha,25.0,35.59,10.6,6. Critico,#82001F,07/09/2026,,,
Brejo do Cruz,23.8,45.0,8.6,6. Critico,#82001F,07/09/2026,,,
Belém do Brejo do Cruz,23.3,45.0,7.8,6. Critico,#82001F,07/09/2026,,,
Marizópolis,23.1,45.0,7.5,5. Muito Alto,#DE1010,07/09/2026,,,
Jericó,24.9,23.14,10.2,6. Critico,#82001F,07/09/2026,,,
Joca Claudino,24.0,37.4,8.8,6. Critico,#82001F,07/09/2026,,,
Lastro,25.5,45.0,11.8,6. Critico,#82001F,07/09/2026,,,
Catolé do Rocha,21.5,40.7,5.5,5. Muito Alto,#DE1010,07/09/2026,,,
São José de Piranhas,23.8,45.0,8.6,6. Critico,#82001F,07/09/2026,,,
Aguiar,22.1,36.5,6.1,5. Muito Alto,#DE1010,07/09/2026,,,
Riacho dos Cavalos,25.1,45.0,11.0,6. Critico,#82001F,07/09/2026,,,
São José de Princesa,26.4,45.0,13.9,6. Critico,#82001F,07/09/2026,,,
Sousa,25.6,45.0,12.0,6. Critico,#82001F,07/09/2026,,,
Cajazeiras,23.1,33.49,7.4,5. Muito Alto,#DE1010,07/09/2026,,,
Patos,23.6,38.0,8.2,6. Critico,#82001F,07/09/2026,,,
São Domingos,25.1,29.0,10.7,6. Critico,#82001F,07/09/2026,,,
Bom Jesus,22.6,45.0,6.9,5. Muito Alto,#DE1010,07/09/2026,,,
Cajazeirinhas,25.6,29.0,11.7,6. Critico,#82001F,07/09/2026,,,
Condado,24.7,36.5,10.1,6. Critico,#82001F,07/09/2026,,,
São Bentinho,25.3,36.5,11.2,6. Critico,#82001F,07/09/2026,,,
São João do Rio do Peixe,24.7,41.0,10.1,6. Critico,#82001F,07/09/2026,,,
Emas,24.9,29.0,10.3,6. Critico,#82001F,07/09/2026,,,
Imaculada,25.4,43.7,11.6,6. Critico,#82001F,07/09/2026,,,
Santa Inês,24.2,45.0,9.3,6. Critico,#82001F,07/09/2026,,,
Monte Horebe,23.7,45.0,8.5,6. Critico,#82001F,07/09/2026,,,
Ibiara,24.1,33.49,9.0,6. Critico,#82001F,07/09/2026,,,
Bonito de Santa Fé,23.2,45.0,7.7,6. Critico,#82001F,07/09/2026,,,
Itaporanga,20.4,32.98,4.4,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Nova Olinda,27.8,45.0,17.7,6. Critico,#82001F,07/09/2026,,,
São José de Caiana,21.6,36.5,5.6,5. Muito Alto,#DE1010,07/09/2026,,,
São João do Tigre,21.2,36.5,5.2,5. Muito Alto,#DE1010,07/09/2026,,,
Caiçara,11.4,7.17,0.7,2. Baixo,#C0C276,07/09/2026,,,
Amparo,19.9,28.23,3.9,4. Alto (Alerta),#DE5C0B,07/09/2026,,,
Frei Martinho,15.5,33.2,1.6,2. Baixo,#C0C276,07/09/2026,,,
Logradouro,11.4,15.34,0.7,2. Baixo,#C0C276,07/09/2026,,,
Prata,21.6,31.53,5.5,5. Muito Alto,#DE1010,07/09/2026,,,
Teixeira,20.1,45.0,4.2,4. Alto (Alerta),#DE5C0B,07/09/2026,,,
Cubati,14.5,18.76,1.3,2. Baixo,#C0C276,07/09/2026,,,
Mogeiro,11.0,6.02,0.6,2. Baixo,#C0C276,07/09/2026,,,
Nova Palmeira,15.1,21.67,1.5,2. Baixo,#C0C276,07/09/2026,,,
Serra da Raiz,4.4,6.31,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Olho d'Água,28.6,36.5,20.0,6. Critico,#82001F,07/09/2026,,,
Bom Sucesso,23.3,33.49,7.7,6. Critico,#82001F,07/09/2026,,,
São José da Lagoa Tapada,21.3,28.4,5.2,5. Muito Alto,#DE1010,06/09/2026,,,
São Bento,24.4,45.0,9.6,6. Critico,#82001F,07/09/2026,,,
São Francisco,25.2,45.0,11.2,6. Critico,#82001F,07/09/2026,,,
Lagoa,20.5,26.28,4.4,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Vieirópolis,25.2,45.0,11.2,6. Critico,#82001F,07/09/2026,,,
Catingueira,25.9,29.0,12.4,6. Critico,#82001F,07/09/2026,,,
Tavares,27.2,43.7,15.9,6. Critico,#82001F,07/09/2026,,,
Belém,10.1,7.31,0.5,2. Baixo,#C0C276,07/09/2026,,,
Pocinhos,12.6,6.8,0.9,2. Baixo,#C0C276,07/09/2026,,,
Cuité de Mamanguape,10.3,5.15,0.5,2. Baixo,#C0C276,07/09/2026,,,
Rio Tinto,8.2,2.37,0.4,1. Nulo,#A1A1A1,07/09/2026,,,
Serra Grande,22.4,36.5,6.5,5. Muito Alto,#DE1010,07/09/2026,,,
