nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Matinhas,55,4,0.5,1. Nulo,#A1A1A1,16/08/2026
Tenório,37,3,4.1,1. Nulo,#A1A1A1,15/08/2026
Coxixola,35,3,5.2,2. Baixo,#C0C276,15/08/2026
Riachão,44,5,1.8,1. Nulo,#A1A1A1,16/08/2026
Amparo,28,4,11.7,3. Moderado,#E8A523,16/08/2026
Barra de Santana,39,7,3.3,1. Nulo,#A1A1A1,16/08/2026
Quixaba,25,3,16.0,4. Alto (Alerta),#DE5C0B,15/08/2026
Alagoinha,50,4,0.8,1. Nulo,#A1A1A1,16/08/2026
Duas Estradas,51,4,0.7,1. Nulo,#A1A1A1,16/08/2026
Frei Martinho,35,4,5.2,2. Baixo,#C0C276,16/08/2026
Ouro Velho,27,12,13.7,3. Moderado,#E8A523,16/08/2026
Araruna,43,6,2.0,1. Nulo,#A1A1A1,16/08/2026
Logradouro,50,4,0.8,1. Nulo,#A1A1A1,16/08/2026
Barra de São Miguel,36,11,4.9,1. Nulo,#A1A1A1,16/08/2026
Caraúbas,36,23,5.3,2. Baixo,#C0C276,16/08/2026
Congo,39,10,3.4,1. Nulo,#A1A1A1,15/08/2026
Riacho de Santo Antônio,37,7,4.2,1. Nulo,#A1A1A1,16/08/2026
Caaporã,64,4,0.1,1. Nulo,#A1A1A1,16/08/2026
Desterro,31,12,8.8,2. Baixo,#C0C276,16/08/2026
Algodão de Jandaíra,44,9,1.8,1. Nulo,#A1A1A1,16/08/2026
Araçagi,49,4,1.0,1. Nulo,#A1A1A1,16/08/2026
Cuité,41,4,2.6,1. Nulo,#A1A1A1,16/08/2026
Solânea,46,5,1.4,1. Nulo,#A1A1A1,16/08/2026
Boa Vista,39,11,3.4,1. Nulo,#A1A1A1,16/08/2026
Areial,52,4,0.7,1. Nulo,#A1A1A1,16/08/2026
Massaranduba,57,3,0.4,1. Nulo,#A1A1A1,15/08/2026
Pitimbu,65,4,0.1,1. Nulo,#A1A1A1,16/08/2026
Prata,27,11,13.6,3. Moderado,#E8A523,16/08/2026
Lagoa Seca,58,4,0.3,1. Nulo,#A1A1A1,16/08/2026
Remígio,48,4,1.1,1. Nulo,#A1A1A1,16/08/2026
Passagem,29,45,13.5,3. Moderado,#E8A523,16/08/2026
Arara,58,4,0.3,1. Nulo,#A1A1A1,16/08/2026
São José dos Ramos,51,5,0.8,1. Nulo,#A1A1A1,16/08/2026
Teixeira,27,45,16.7,4. Alto (Alerta),#DE5C0B,16/08/2026
São Domingos do Cariri,35,4,5.2,2. Baixo,#C0C276,16/08/2026
Zabelê,27,11,13.6,3. Moderado,#E8A523,16/08/2026
Natuba,52,3,0.7,1. Nulo,#A1A1A1,15/08/2026
Cabedelo,60,4,0.2,1. Nulo,#A1A1A1,16/08/2026
Caturité,38,4,3.7,1. Nulo,#A1A1A1,16/08/2026
Boqueirão,37,4,4.1,1. Nulo,#A1A1A1,16/08/2026
Caldas Brandão,48,3,1.1,1. Nulo,#A1A1A1,15/08/2026
Ingá,50,4,0.8,1. Nulo,#A1A1A1,16/08/2026
Sapé,49,4,1.0,1. Nulo,#A1A1A1,16/08/2026
Areia de Baraúnas,31,45,10.9,3. Moderado,#E8A523,16/08/2026
Alagoa Nova,58,4,0.3,1. Nulo,#A1A1A1,16/08/2026
Areia,59,4,0.3,1. Nulo,#A1A1A1,16/08/2026
Bayeux,54,4,0.5,1. Nulo,#A1A1A1,16/08/2026
Cabaceiras,40,10,3.0,1. Nulo,#A1A1A1,15/08/2026
Cacimba de Dentro,45,10,1.6,1. Nulo,#A1A1A1,15/08/2026
Capim,49,4,1.0,1. Nulo,#A1A1A1,16/08/2026
Cuité de Mamanguape,48,4,1.1,1. Nulo,#A1A1A1,16/08/2026
Curral de Cima,55,4,0.5,1. Nulo,#A1A1A1,16/08/2026
Casserengue,46,11,1.5,1. Nulo,#A1A1A1,16/08/2026
Cruz do Espírito Santo,53,4,0.6,1. Nulo,#A1A1A1,16/08/2026
Cubati,38,4,3.7,1. Nulo,#A1A1A1,16/08/2026
Damião,43,4,2.0,1. Nulo,#A1A1A1,16/08/2026
Dona Inês,48,5,1.1,1. Nulo,#A1A1A1,16/08/2026
Esperança,46,4,1.4,1. Nulo,#A1A1A1,16/08/2026
Fagundes,43,4,2.0,1. Nulo,#A1A1A1,16/08/2026
Guarabira,50,4,0.8,1. Nulo,#A1A1A1,16/08/2026
Gurinhém,51,4,0.7,1. Nulo,#A1A1A1,16/08/2026
Jacaraú,55,11,0.5,1. Nulo,#A1A1A1,15/08/2026
Gurjão,34,11,6.2,2. Baixo,#C0C276,16/08/2026
Itabaiana,52,5,0.7,1. Nulo,#A1A1A1,16/08/2026
Itapororoca,53,4,0.6,1. Nulo,#A1A1A1,16/08/2026
Itatuba,43,5,2.0,1. Nulo,#A1A1A1,16/08/2026
Livramento,35,10,5.5,2. Baixo,#C0C276,15/08/2026
Juarez Távora,53,4,0.6,1. Nulo,#A1A1A1,16/08/2026
Mataraca,56,4,0.4,1. Nulo,#A1A1A1,16/08/2026
Maturéia,27,45,16.7,4. Alto (Alerta),#DE5C0B,16/08/2026
Juazeirinho,36,4,4.6,1. Nulo,#A1A1A1,16/08/2026
Lagoa de Dentro,52,4,0.7,1. Nulo,#A1A1A1,16/08/2026
Mamanguape,53,4,0.6,1. Nulo,#A1A1A1,16/08/2026
Marcação,53,4,0.6,1. Nulo,#A1A1A1,16/08/2026
Mogeiro,50,5,0.9,1. Nulo,#A1A1A1,16/08/2026
Pedras de Fogo,52,4,0.7,1. Nulo,#A1A1A1,16/08/2026
Mulungu,44,4,1.8,1. Nulo,#A1A1A1,16/08/2026
Nova Palmeira,34,4,5.9,2. Baixo,#C0C276,16/08/2026
Santa Luzia,28,4,11.7,3. Moderado,#E8A523,16/08/2026
Olivedos,40,5,2.9,1. Nulo,#A1A1A1,16/08/2026
Pilar,42,3,2.2,1. Nulo,#A1A1A1,15/08/2026
Parari,35,11,5.5,2. Baixo,#C0C276,16/08/2026
Pilões,57,4,0.4,1. Nulo,#A1A1A1,16/08/2026
Pirpirituba,53,4,0.6,1. Nulo,#A1A1A1,16/08/2026
Picuí,39,4,3.2,1. Nulo,#A1A1A1,16/08/2026
Rio Tinto,53,4,0.6,1. Nulo,#A1A1A1,16/08/2026
Salgado de São Félix,51,5,0.8,1. Nulo,#A1A1A1,16/08/2026
Santa Rita,55,4,0.5,1. Nulo,#A1A1A1,16/08/2026
Santo André,36,10,4.8,1. Nulo,#A1A1A1,15/08/2026
São João do Cariri,36,7,4.7,1. Nulo,#A1A1A1,16/08/2026
São José do Bonfim,22,25,24.4,5. Muito Alto,#DE1010,16/08/2026
São José do Sabugi,29,4,10.4,3. Moderado,#E8A523,16/08/2026
Sertãozinho,51,4,0.7,1. Nulo,#A1A1A1,16/08/2026
São José dos Cordeiros,34,11,6.2,2. Baixo,#C0C276,16/08/2026
São Mamede,27,11,13.6,3. Moderado,#E8A523,15/08/2026
São Miguel de Taipu,45,4,1.6,1. Nulo,#A1A1A1,16/08/2026
Serra Branca,33,4,6.6,2. Baixo,#C0C276,16/08/2026
Serra da Raiz,53,4,0.6,1. Nulo,#A1A1A1,16/08/2026
Sossêgo,41,4,2.6,1. Nulo,#A1A1A1,16/08/2026
Serraria,57,4,0.4,1. Nulo,#A1A1A1,16/08/2026
Sobrado,43,4,2.0,1. Nulo,#A1A1A1,16/08/2026
Soledade,36,4,4.6,1. Nulo,#A1A1A1,16/08/2026
Sumé,30,4,9.3,2. Baixo,#C0C276,16/08/2026
Tacima,46,4,1.4,1. Nulo,#A1A1A1,16/08/2026
Taperoá,34,11,6.2,2. Baixo,#C0C276,16/08/2026
Várzea,26,12,15.2,4. Alto (Alerta),#DE5C0B,16/08/2026
Boa Ventura,21,45,29.7,5. Muito Alto,#DE1010,16/08/2026
Olho d'Água,21,45,29.7,5. Muito Alto,#DE1010,16/08/2026
Bom Sucesso,28,11,12.2,3. Moderado,#E8A523,16/08/2026
Pombal,23,23,22.0,5. Muito Alto,#DE1010,16/08/2026
Juru,24,23,19.9,4. Alto (Alerta),#DE5C0B,16/08/2026
Princesa Isabel,25,23,18.0,4. Alto (Alerta),#DE5C0B,16/08/2026
Santana de Mangueira,24,23,19.9,4. Alto (Alerta),#DE5C0B,16/08/2026
Diamante,21,11,24.9,5. Muito Alto,#DE1010,16/08/2026
Pedra Branca,24,45,22.6,5. Muito Alto,#DE1010,16/08/2026
Piancó,22,21,23.9,5. Muito Alto,#DE1010,16/08/2026
Igaracy,23,12,20.6,5. Muito Alto,#DE1010,16/08/2026
Curral Velho,21,45,29.7,5. Muito Alto,#DE1010,16/08/2026
Bernardino Batista,27,11,13.6,3. Moderado,#E8A523,16/08/2026
Conceição,25,23,18.0,4. Alto (Alerta),#DE5C0B,16/08/2026
São José da Lagoa Tapada,23,45,24.8,5. Muito Alto,#DE1010,16/08/2026
Manaíra,26,23,16.2,4. Alto (Alerta),#DE5C0B,16/08/2026
Nazarezinho,24,31,20.9,5. Muito Alto,#DE1010,16/08/2026
São José de Espinharas,23,23,22.0,5. Muito Alto,#DE1010,16/08/2026
Brejo dos Santos,28,11,12.2,3. Moderado,#E8A523,16/08/2026
Santa Cruz,27,23,14.6,4. Alto (Alerta),#DE5C0B,16/08/2026
Poço Dantas,28,11,12.2,3. Moderado,#E8A523,16/08/2026
Mato Grosso,21,23,26.5,5. Muito Alto,#DE1010,16/08/2026
Santa Helena,24,45,22.6,5. Muito Alto,#DE1010,16/08/2026
Triunfo,24,23,19.9,4. Alto (Alerta),#DE5C0B,16/08/2026
Paulista,22,23,24.2,5. Muito Alto,#DE1010,16/08/2026
Uiraúna,25,12,16.9,4. Alto (Alerta),#DE5C0B,16/08/2026
Coremas,25,12,16.9,4. Alto (Alerta),#DE5C0B,16/08/2026
Aparecida,23,23,22.0,5. Muito Alto,#DE1010,16/08/2026
Mãe d'Água,23,45,24.8,5. Muito Alto,#DE1010,15/08/2026
Água Branca,24,21,19.7,4. Alto (Alerta),#DE5C0B,16/08/2026
São Bento,25,22,17.9,4. Alto (Alerta),#DE5C0B,15/08/2026
Poço de José de Moura,25,11,16.8,4. Alto (Alerta),#DE5C0B,16/08/2026
Santana dos Garrotes,23,21,21.7,5. Muito Alto,#DE1010,16/08/2026
Malta,21,25,26.8,5. Muito Alto,#DE1010,16/08/2026
Carrapateira,26,20,16.0,4. Alto (Alerta),#DE5C0B,15/08/2026
Vista Serrana,21,25,26.8,5. Muito Alto,#DE1010,16/08/2026
São Francisco,26,23,16.2,4. Alto (Alerta),#DE5C0B,16/08/2026
Cachoeira dos Índios,22,11,22.6,5. Muito Alto,#DE1010,16/08/2026
Santa Teresinha,20,21,28.7,5. Muito Alto,#DE1010,16/08/2026
Brejo do Cruz,23,23,22.0,5. Muito Alto,#DE1010,16/08/2026
Belém do Brejo do Cruz,23,23,22.0,5. Muito Alto,#DE1010,16/08/2026
Lagoa,23,11,20.5,5. Muito Alto,#DE1010,16/08/2026
Marizópolis,25,45,20.5,5. Muito Alto,#DE1010,16/08/2026
Jericó,23,11,20.5,5. Muito Alto,#DE1010,16/08/2026
Joca Claudino,26,11,15.1,4. Alto (Alerta),#DE5C0B,16/08/2026
Lastro,26,23,16.2,4. Alto (Alerta),#DE5C0B,16/08/2026
Catolé do Rocha,27,11,13.6,3. Moderado,#E8A523,16/08/2026
São José de Piranhas,22,45,27.2,5. Muito Alto,#DE1010,16/08/2026
Aguiar,25,45,20.5,5. Muito Alto,#DE1010,16/08/2026
Riacho dos Cavalos,21,25,26.8,5. Muito Alto,#DE1010,16/08/2026
São José de Princesa,28,23,13.1,3. Moderado,#E8A523,16/08/2026
Sousa,24,23,19.9,4. Alto (Alerta),#DE5C0B,16/08/2026
Cajazeiras,23,11,20.5,5. Muito Alto,#DE1010,16/08/2026
Patos,24,12,18.7,4. Alto (Alerta),#DE5C0B,16/08/2026
São Domingos,24,23,19.9,4. Alto (Alerta),#DE5C0B,16/08/2026
Bom Jesus,23,31,23.0,5. Muito Alto,#DE1010,16/08/2026
Vieirópolis,26,37,17.7,4. Alto (Alerta),#DE5C0B,16/08/2026
Catingueira,20,45,32.4,6. Crítico,#96002D,16/08/2026
Cajazeirinhas,22,31,25.3,5. Muito Alto,#DE1010,16/08/2026
Condado,25,24,18.1,4. Alto (Alerta),#DE5C0B,15/08/2026
São Bentinho,20,31,30.2,6. Crítico,#96002D,16/08/2026
São João do Rio do Peixe,23,12,20.6,5. Muito Alto,#DE1010,16/08/2026
Emas,21,31,27.7,5. Muito Alto,#DE1010,16/08/2026
Serra Grande,24,32,21.0,5. Muito Alto,#DE1010,16/08/2026
Imaculada,25,21,17.8,4. Alto (Alerta),#DE5C0B,16/08/2026
Santa Inês,23,45,24.8,5. Muito Alto,#DE1010,15/08/2026
Monte Horebe,23,32,23.1,5. Muito Alto,#DE1010,16/08/2026
Ibiara,24,11,18.6,4. Alto (Alerta),#DE5C0B,16/08/2026
Tavares,24,20,19.6,4. Alto (Alerta),#DE5C0B,15/08/2026
Bonito de Santa Fé,24,45,22.6,5. Muito Alto,#DE1010,16/08/2026
Itaporanga,24,11,18.6,4. Alto (Alerta),#DE5C0B,16/08/2026
Nova Olinda,24,45,22.6,5. Muito Alto,#DE1010,16/08/2026
São José de Caiana,24,45,22.6,5. Muito Alto,#DE1010,16/08/2026
