nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Bayeux,6.1,2.34,0.2,1. Nulo,#A1A1A1,08/09/2026,,,
Cabaceiras,14.6,30.88,1.4,2. Baixo,#C0C276,09/09/2026,,,
Cacimba de Dentro,9.4,10.02,0.5,2. Baixo,#C0C276,09/09/2026,,,
Capim,6.9,6.62,0.3,1. Nulo,#A1A1A1,09/09/2026,,,
Curral de Cima,10.0,9.13,0.5,2. Baixo,#C0C276,08/09/2026,,,
Casserengue,11.5,17.33,0.7,2. Baixo,#C0C276,08/09/2026,,,
Cruz do Espírito Santo,7.9,6.04,0.3,1. Nulo,#A1A1A1,08/09/2026,,,
Damião,10.3,9.26,0.5,2. Baixo,#C0C276,09/09/2026,,,
Dona Inês,8.8,7.79,0.4,2. Baixo,#C0C276,09/09/2026,,,
Esperança,9.5,18.19,0.5,2. Baixo,#C0C276,09/09/2026,,,
Fagundes,9.1,6.13,0.4,2. Baixo,#C0C276,09/09/2026,,,
Guarabira,5.1,3.16,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Gurinhém,8.3,6.87,0.4,1. Nulo,#A1A1A1,09/09/2026,,,
Jacaraú,7.1,19.97,0.3,1. Nulo,#A1A1A1,09/09/2026,,,
Gurjão,14.7,13.25,1.4,2. Baixo,#C0C276,09/09/2026,,,
Itabaiana,9.4,16.63,0.5,2. Baixo,#C0C276,09/09/2026,,,
Itapororoca,6.3,6.03,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Itatuba,9.5,7.51,0.5,2. Baixo,#C0C276,09/09/2026,,,
Livramento,21.8,22.89,5.7,5. Muito Alto,#DE1010,09/09/2026,,,
Juarez Távora,5.9,5.83,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Mataraca,6.0,5.7,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Maturéia,21.9,45.0,6.0,5. Muito Alto,#DE1010,09/09/2026,,,
Juazeirinho,15.8,24.2,1.7,2. Baixo,#C0C276,09/09/2026,,,
Lagoa de Dentro,7.0,9.77,0.3,1. Nulo,#A1A1A1,09/09/2026,,,
Mamanguape,6.2,6.79,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Marcação,7.1,3.37,0.3,1. Nulo,#A1A1A1,08/09/2026,,,
Pedras de Fogo,8.4,6.52,0.4,1. Nulo,#A1A1A1,09/09/2026,,,
Mulungu,8.5,7.11,0.4,1. Nulo,#A1A1A1,09/09/2026,,,
Santa Luzia,23.6,33.04,8.1,6. Critico,#82001F,09/09/2026,,,
Olivedos,15.5,9.36,1.6,2. Baixo,#C0C276,08/09/2026,,,
Pilar,10.7,4.25,0.6,2. Baixo,#C0C276,09/09/2026,,,
Parari,17.6,32.62,2.5,3. Moderado,#E8A523,09/09/2026,,,
Pilões,4.8,2.6,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Pirpirituba,6.7,8.31,0.3,1. Nulo,#A1A1A1,09/09/2026,,,
Picuí,14.3,39.2,1.3,2. Baixo,#C0C276,09/09/2026,,,
Salgado de São Félix,9.9,23.98,0.5,2. Baixo,#C0C276,09/09/2026,,,
Santa Rita,5.1,3.3,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Santo André,18.3,25.92,2.9,3. Moderado,#E8A523,08/09/2026,,,
São João do Cariri,18.1,8.81,2.7,3. Moderado,#E8A523,08/09/2026,,,
São José do Bonfim,24.4,37.1,9.5,6. Critico,#82001F,09/09/2026,,,
São José do Sabugi,22.3,34.4,6.4,5. Muito Alto,#DE1010,09/09/2026,,,
Sertãozinho,8.6,9.99,0.4,1. Nulo,#A1A1A1,09/09/2026,,,
São José dos Cordeiros,19.5,13.47,3.6,4. Alto (Alerta),#DE5C0B,09/09/2026,,,
São Mamede,23.1,31.92,7.4,5. Muito Alto,#DE1010,09/09/2026,,,
São Miguel de Taipu,10.1,4.56,0.5,2. Baixo,#C0C276,09/09/2026,,,
Serra Branca,19.3,20.94,3.5,4. Alto (Alerta),#DE5C0B,09/09/2026,,,
Sossêgo,11.8,21.14,0.8,2. Baixo,#C0C276,09/09/2026,,,
Serraria,4.8,2.6,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Sobrado,11.4,5.92,0.7,2. Baixo,#C0C276,08/09/2026,,,
Soledade,13.5,29.59,1.1,2. Baixo,#C0C276,09/09/2026,,,
Sumé,22.2,18.22,6.1,5. Muito Alto,#DE1010,09/09/2026,,,
Tacima,10.8,9.31,0.6,2. Baixo,#C0C276,08/09/2026,,,
Taperoá,19.2,17.32,3.4,4. Alto (Alerta),#DE5C0B,09/09/2026,,,
Várzea,23.8,34.72,8.5,6. Critico,#82001F,09/09/2026,,,
Boa Ventura,27.0,45.0,15.4,6. Critico,#82001F,09/09/2026,,,
Pombal,24.3,37.1,9.3,6. Critico,#82001F,09/09/2026,,,
Juru,25.4,45.0,11.6,6. Critico,#82001F,09/09/2026,,,
Princesa Isabel,24.2,45.0,9.3,6. Critico,#82001F,09/09/2026,,,
Santana de Mangueira,25.4,45.0,11.6,6. Critico,#82001F,09/09/2026,,,
Diamante,25.4,41.3,11.5,6. Critico,#82001F,09/09/2026,,,
Pedra Branca,26.8,45.0,14.9,6. Critico,#82001F,09/09/2026,,,
Piancó,25.9,30.2,12.4,6. Critico,#82001F,09/09/2026,,,
Igaracy,26.4,34.72,13.7,6. Critico,#82001F,09/09/2026,,,
Curral Velho,25.7,45.0,12.2,6. Critico,#82001F,09/09/2026,,,
Bernardino Batista,24.2,32.62,9.1,6. Critico,#82001F,09/09/2026,,,
Conceição,22.8,36.8,7.0,5. Muito Alto,#DE1010,08/09/2026,,,
Manaíra,23.2,45.0,7.7,6. Critico,#82001F,09/09/2026,,,
Nazarezinho,26.6,37.1,14.2,6. Critico,#82001F,09/09/2026,,,
São José de Espinharas,23.4,45.0,8.0,6. Critico,#82001F,09/09/2026,,,
Brejo dos Santos,21.2,28.72,5.1,5. Muito Alto,#DE1010,09/09/2026,,,
Santa Cruz,21.5,45.0,5.5,5. Muito Alto,#DE1010,08/09/2026,,,
Poço Dantas,22.3,41.3,6.4,5. Muito Alto,#DE1010,09/09/2026,,,
Mato Grosso,24.7,37.1,10.1,6. Critico,#82001F,09/09/2026,,,
Santa Helena,25.9,45.0,12.7,6. Critico,#82001F,09/09/2026,,,
Triunfo,26.1,45.0,13.1,6. Critico,#82001F,09/09/2026,,,
Paulista,23.9,45.0,8.8,6. Critico,#82001F,09/09/2026,,,
Uiraúna,25.3,41.6,11.3,6. Critico,#82001F,09/09/2026,,,
Coremas,23.0,27.88,7.2,5. Muito Alto,#DE1010,09/09/2026,,,
Aparecida,25.0,30.2,10.5,6. Critico,#82001F,09/09/2026,,,
Mãe d'Água,25.5,37.1,11.7,6. Critico,#82001F,09/09/2026,,,
Água Branca,23.9,45.0,8.8,6. Critico,#82001F,09/09/2026,,,
Poço de José de Moura,25.6,37.24,11.9,6. Critico,#82001F,09/09/2026,,,
Santana dos Garrotes,27.1,45.0,15.7,6. Critico,#82001F,09/09/2026,,,
Malta,24.2,37.1,9.2,6. Critico,#82001F,09/09/2026,,,
Carrapateira,25.6,45.0,12.0,6. Critico,#82001F,09/09/2026,,,
Vista Serrana,24.4,45.0,9.6,6. Critico,#82001F,09/09/2026,,,
Cachoeira dos Índios,26.3,41.3,13.6,6. Critico,#82001F,09/09/2026,,,
Santa Teresinha,24.5,37.1,9.7,6. Critico,#82001F,09/09/2026,,,
Brejo do Cruz,23.6,45.0,8.3,6. Critico,#82001F,08/09/2026,,,
Belém do Brejo do Cruz,22.9,45.0,7.3,5. Muito Alto,#DE1010,08/09/2026,,,
Marizópolis,26.1,45.0,13.1,6. Critico,#82001F,09/09/2026,,,
Jericó,24.0,24.0,8.7,6. Critico,#82001F,08/09/2026,,,
Joca Claudino,21.7,38.0,5.7,5. Muito Alto,#DE1010,08/09/2026,,,
Lastro,24.5,45.0,9.8,6. Critico,#82001F,09/09/2026,,,
Catolé do Rocha,21.0,41.3,5.0,5. Muito Alto,#DE1010,09/09/2026,,,
São José de Piranhas,24.8,45.0,10.4,6. Critico,#82001F,08/09/2026,,,
Aguiar,25.3,37.1,11.2,6. Critico,#82001F,09/09/2026,,,
Riacho dos Cavalos,24.7,45.0,10.2,6. Critico,#82001F,08/09/2026,,,
São José de Princesa,21.9,45.0,6.0,5. Muito Alto,#DE1010,09/09/2026,,,
Sousa,25.8,45.0,12.5,6. Critico,#82001F,09/09/2026,,,
Cajazeiras,25.7,34.51,12.0,6. Critico,#82001F,09/09/2026,,,
Patos,23.7,39.2,8.4,6. Critico,#82001F,09/09/2026,,,
São Domingos,24.1,30.2,8.9,6. Critico,#82001F,09/09/2026,,,
Bom Jesus,25.9,45.0,12.7,6. Critico,#82001F,09/09/2026,,,
Cajazeirinhas,25.6,30.2,11.8,6. Critico,#82001F,09/09/2026,,,
Condado,25.0,37.1,10.6,6. Critico,#82001F,09/09/2026,,,
São Bentinho,25.2,37.1,11.0,6. Critico,#82001F,09/09/2026,,,
São João do Rio do Peixe,27.3,41.6,16.2,6. Critico,#82001F,09/09/2026,,,
Emas,26.5,30.2,13.8,6. Critico,#82001F,09/09/2026,,,
Imaculada,22.3,45.0,6.5,5. Muito Alto,#DE1010,09/09/2026,,,
Santa Inês,23.9,45.0,8.8,6. Critico,#82001F,09/09/2026,,,
Monte Horebe,24.7,45.0,10.2,6. Critico,#82001F,09/09/2026,,,
Ibiara,25.3,34.51,11.2,6. Critico,#82001F,09/09/2026,,,
Bonito de Santa Fé,24.0,45.0,8.9,6. Critico,#82001F,09/09/2026,,,
Itaporanga,25.1,34.51,10.8,6. Critico,#82001F,09/09/2026,,,
Nova Olinda,26.8,45.0,14.9,6. Critico,#82001F,09/09/2026,,,
São José de Caiana,23.6,37.1,8.2,6. Critico,#82001F,09/09/2026,,,
São João do Tigre,21.3,37.1,5.3,5. Muito Alto,#DE1010,09/09/2026,,,
Caiçara,9.3,9.17,0.4,2. Baixo,#C0C276,09/09/2026,,,
Amparo,22.4,30.06,6.4,5. Muito Alto,#DE1010,09/09/2026,,,
Frei Martinho,17.3,34.4,2.4,3. Moderado,#E8A523,09/09/2026,,,
Logradouro,8.7,17.3,0.4,1. Nulo,#A1A1A1,09/09/2026,,,
Prata,22.6,32.84,6.7,5. Muito Alto,#DE1010,09/09/2026,,,
Teixeira,22.0,45.0,6.1,5. Muito Alto,#DE1010,09/09/2026,,,
Cubati,14.4,20.67,1.3,2. Baixo,#C0C276,09/09/2026,,,
Mogeiro,8.1,8.01,0.3,1. Nulo,#A1A1A1,09/09/2026,,,
Nova Palmeira,17.4,23.53,2.4,3. Moderado,#E8A523,09/09/2026,,,
Serra da Raiz,8.8,9.3,0.4,2. Baixo,#C0C276,09/09/2026,,,
Olho d'Água,27.2,37.1,15.8,6. Critico,#82001F,09/09/2026,,,
Bom Sucesso,22.1,34.51,6.1,5. Muito Alto,#DE1010,09/09/2026,,,
São José da Lagoa Tapada,26.2,30.2,13.1,6. Critico,#82001F,09/09/2026,,,
São Bento,23.9,45.0,8.8,6. Critico,#82001F,09/09/2026,,,
São Francisco,23.8,45.0,8.6,6. Critico,#82001F,09/09/2026,,,
Lagoa,24.3,28.72,9.2,6. Critico,#82001F,09/09/2026,,,
Vieirópolis,24.6,45.0,10.0,6. Critico,#82001F,09/09/2026,,,
Catingueira,27.1,30.2,15.4,6. Critico,#82001F,09/09/2026,,,
Tavares,24.1,45.0,9.1,6. Critico,#82001F,09/09/2026,,,
Belém,8.8,9.3,0.4,2. Baixo,#C0C276,09/09/2026,,,
Pocinhos,11.3,8.72,0.7,2. Baixo,#C0C276,09/09/2026,,,
Cuité de Mamanguape,10.3,6.14,0.5,2. Baixo,#C0C276,08/09/2026,,,
Rio Tinto,6.5,4.36,0.2,1. Nulo,#A1A1A1,09/09/2026,,,
Serra Grande,23.8,37.1,8.5,6. Critico,#82001F,09/09/2026,,,
