nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Riachão do Bacamarte,11.6,19.56,0.7,2. Baixo,#C0C276,26/09/2026,,,
Pilõezinhos,7.8,10.6,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Lucena,6.8,3.56,0.3,1. Nulo,#A1A1A1,26/09/2026,,,
Juripiranga,8.9,23.06,0.4,2. Baixo,#C0C276,26/09/2026,,,
Queimadas,16.0,17.98,1.8,2. Baixo,#C0C276,26/09/2026,,,
João Pessoa,7.1,12.09,0.3,1. Nulo,#A1A1A1,26/09/2026,,,
Assunção,20.5,34.54,4.5,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
São Vicente do Seridó,19.4,34.54,3.6,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Cacimbas,20.0,45.0,4.1,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Camalaú,22.6,40.4,6.8,5. Muito Alto,#DE1010,26/09/2026,,,
Monteiro,24.2,32.44,9.1,6. Critico,#82001F,26/09/2026,,,
Alhandra,7.6,10.14,0.3,1. Nulo,#A1A1A1,25/09/2026,,,
Alagoa Grande,11.2,11.51,0.7,2. Baixo,#C0C276,26/09/2026,,,
Bananeiras,8.9,7.22,0.4,2. Baixo,#C0C276,26/09/2026,,,
Barra de Santa Rosa,16.3,24.59,1.9,3. Moderado,#E8A523,26/09/2026,,,
Mari,9.0,27.44,0.4,2. Baixo,#C0C276,26/09/2026,,,
São Sebastião de Lagoa de Roça,10.9,5.82,0.6,2. Baixo,#C0C276,26/09/2026,,,
Riachão do Poço,9.4,11.75,0.5,2. Baixo,#C0C276,26/09/2026,,,
Matinhas,10.2,5.64,0.5,2. Baixo,#C0C276,26/09/2026,,,
Tenório,19.7,45.0,3.9,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Coxixola,22.0,27.88,5.9,5. Muito Alto,#DE1010,26/09/2026,,,
Riachão,11.8,10.11,0.7,2. Baixo,#C0C276,26/09/2026,,,
Barra de Santana,18.0,15.49,2.6,3. Moderado,#E8A523,26/09/2026,,,
Quixaba,23.6,45.0,8.3,6. Critico,#82001F,26/09/2026,,,
Alagoinha,9.7,8.69,0.5,2. Baixo,#C0C276,26/09/2026,,,
Duas Estradas,9.0,11.78,0.4,2. Baixo,#C0C276,26/09/2026,,,
Ouro Velho,23.5,40.4,8.1,6. Critico,#82001F,26/09/2026,,,
Araruna,10.9,12.13,0.6,2. Baixo,#C0C276,25/09/2026,,,
Barra de São Miguel,20.4,42.2,4.4,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Caraúbas,20.7,42.2,4.7,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Congo,20.9,42.2,4.9,5. Muito Alto,#DE1010,26/09/2026,,,
Riacho de Santo Antônio,19.3,16.19,3.4,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Caaporã,7.2,6.43,0.3,1. Nulo,#A1A1A1,26/09/2026,,,
Desterro,21.3,36.5,5.3,5. Muito Alto,#DE1010,26/09/2026,,,
Algodão de Jandaíra,15.3,42.2,1.6,2. Baixo,#C0C276,26/09/2026,,,
Araçagi,9.5,15.85,0.5,2. Baixo,#C0C276,26/09/2026,,,
Cuité,17.5,26.34,2.4,3. Moderado,#E8A523,26/09/2026,,,
Solânea,10.8,12.88,0.6,2. Baixo,#C0C276,26/09/2026,,,
Boa Vista,18.5,28.36,3.0,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Areial,9.4,14.13,0.5,2. Baixo,#C0C276,25/09/2026,,,
Massaranduba,11.4,8.1,0.7,2. Baixo,#C0C276,26/09/2026,,,
Pitimbu,6.4,3.31,0.2,1. Nulo,#A1A1A1,26/09/2026,,,
Lagoa Seca,9.5,5.76,0.5,2. Baixo,#C0C276,26/09/2026,,,
Remígio,11.2,15.49,0.7,2. Baixo,#C0C276,26/09/2026,,,
Passagem,22.0,45.0,6.1,5. Muito Alto,#DE1010,26/09/2026,,,
Arara,8.0,5.97,0.3,1. Nulo,#A1A1A1,26/09/2026,,,
São José dos Ramos,10.2,12.16,0.5,2. Baixo,#C0C276,26/09/2026,,,
São Domingos do Cariri,21.0,27.98,4.9,5. Muito Alto,#DE1010,26/09/2026,,,
Zabelê,23.6,39.2,8.2,6. Critico,#82001F,26/09/2026,,,
Natuba,9.2,21.5,0.4,2. Baixo,#C0C276,26/09/2026,,,
Cabedelo,6.5,3.32,0.2,1. Nulo,#A1A1A1,26/09/2026,,,
Caturité,17.9,12.28,2.6,3. Moderado,#E8A523,26/09/2026,,,
Boqueirão,18.9,25.9,3.2,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Caldas Brandão,9.4,11.81,0.5,2. Baixo,#C0C276,26/09/2026,,,
Ingá,11.6,18.72,0.7,2. Baixo,#C0C276,26/09/2026,,,
Sapé,8.6,26.18,0.4,1. Nulo,#A1A1A1,26/09/2026,,,
Areia de Baraúnas,21.6,45.0,5.7,5. Muito Alto,#DE1010,26/09/2026,,,
Alagoa Nova,9.0,5.52,0.4,2. Baixo,#C0C276,26/09/2026,,,
Areia,8.1,5.02,0.3,1. Nulo,#A1A1A1,26/09/2026,,,
Bayeux,7.3,10.95,0.3,1. Nulo,#A1A1A1,26/09/2026,,,
Cabaceiras,19.9,33.34,4.0,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Cacimba de Dentro,12.8,16.73,0.9,2. Baixo,#C0C276,26/09/2026,,,
Capim,7.6,19.88,0.3,1. Nulo,#A1A1A1,26/09/2026,,,
Curral de Cima,6.9,26.87,0.3,1. Nulo,#A1A1A1,26/09/2026,,,
Casserengue,13.0,31.97,1.0,2. Baixo,#C0C276,26/09/2026,,,
Cruz do Espírito Santo,8.3,12.34,0.4,1. Nulo,#A1A1A1,26/09/2026,,,
Damião,15.0,25.87,1.5,2. Baixo,#C0C276,26/09/2026,,,
Dona Inês,10.0,13.99,0.5,2. Baixo,#C0C276,26/09/2026,,,
Esperança,14.0,25.11,1.2,2. Baixo,#C0C276,26/09/2026,,,
Fagundes,13.3,16.99,1.0,2. Baixo,#C0C276,25/09/2026,,,
Guarabira,9.5,12.58,0.5,2. Baixo,#C0C276,25/09/2026,,,
Gurinhém,9.6,18.62,0.5,2. Baixo,#C0C276,26/09/2026,,,
Jacaraú,7.5,20.49,0.3,1. Nulo,#A1A1A1,26/09/2026,,,
Gurjão,20.2,27.88,4.2,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Itabaiana,10.5,24.71,0.6,2. Baixo,#C0C276,26/09/2026,,,
Itapororoca,7.4,22.95,0.3,1. Nulo,#A1A1A1,26/09/2026,,,
Itatuba,12.8,16.36,0.9,2. Baixo,#C0C276,26/09/2026,,,
Livramento,21.4,34.54,5.3,5. Muito Alto,#DE1010,26/09/2026,,,
Juarez Távora,10.9,9.07,0.6,2. Baixo,#C0C276,26/09/2026,,,
Mataraca,6.4,5.84,0.2,1. Nulo,#A1A1A1,26/09/2026,,,
Maturéia,22.5,45.0,6.7,5. Muito Alto,#DE1010,26/09/2026,,,
Juazeirinho,19.8,36.5,3.9,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Lagoa de Dentro,7.7,26.7,0.3,1. Nulo,#A1A1A1,26/09/2026,,,
Mamanguape,7.1,18.5,0.3,1. Nulo,#A1A1A1,26/09/2026,,,
Marcação,6.5,6.9,0.2,1. Nulo,#A1A1A1,26/09/2026,,,
Pedras de Fogo,7.9,18.38,0.3,1. Nulo,#A1A1A1,26/09/2026,,,
Mulungu,10.0,16.02,0.5,2. Baixo,#C0C276,26/09/2026,,,
Santa Luzia,24.3,42.2,9.4,6. Critico,#82001F,26/09/2026,,,
Olivedos,17.4,26.2,2.4,3. Moderado,#E8A523,26/09/2026,,,
Pilar,10.1,11.05,0.5,2. Baixo,#C0C276,26/09/2026,,,
Parari,20.7,42.2,4.7,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Pilões,7.6,4.45,0.3,1. Nulo,#A1A1A1,26/09/2026,,,
Pirpirituba,9.5,10.04,0.5,2. Baixo,#C0C276,26/09/2026,,,
Picuí,18.4,45.0,3.0,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Salgado de São Félix,11.0,27.02,0.7,2. Baixo,#C0C276,25/09/2026,,,
Santa Rita,6.7,12.32,0.3,1. Nulo,#A1A1A1,26/09/2026,,,
Santo André,20.3,36.5,4.3,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
São João do Cariri,19.2,21.68,3.4,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
São José do Bonfim,24.3,42.2,9.4,6. Critico,#82001F,26/09/2026,,,
São José do Sabugi,23.2,45.0,7.7,6. Critico,#82001F,26/09/2026,,,
Sertãozinho,9.0,11.78,0.4,2. Baixo,#C0C276,26/09/2026,,,
São José dos Cordeiros,21.0,27.88,4.9,5. Muito Alto,#DE1010,26/09/2026,,,
São Mamede,23.1,42.2,7.5,5. Muito Alto,#DE1010,26/09/2026,,,
São Miguel de Taipu,9.0,14.92,0.4,2. Baixo,#C0C276,26/09/2026,,,
Serra Branca,21.6,34.54,5.6,5. Muito Alto,#DE1010,26/09/2026,,,
Sossêgo,17.0,34.54,2.2,3. Moderado,#E8A523,26/09/2026,,,
Serraria,7.6,4.45,0.3,1. Nulo,#A1A1A1,26/09/2026,,,
Sobrado,10.0,15.97,0.5,2. Baixo,#C0C276,26/09/2026,,,
Soledade,18.2,41.2,2.9,3. Moderado,#E8A523,25/09/2026,,,
Sumé,22.0,33.28,6.0,5. Muito Alto,#DE1010,26/09/2026,,,
Tacima,10.3,21.02,0.6,2. Baixo,#C0C276,26/09/2026,,,
Taperoá,20.9,29.0,4.8,5. Muito Alto,#DE1010,26/09/2026,,,
Várzea,24.1,42.2,9.1,6. Critico,#82001F,26/09/2026,,,
Boa Ventura,26.0,45.0,12.9,6. Critico,#82001F,26/09/2026,,,
Pombal,16.2,16.48,1.8,2. Baixo,#C0C276,26/09/2026,,,
Juru,25.3,45.0,11.4,6. Critico,#82001F,26/09/2026,,,
Princesa Isabel,25.0,45.0,10.8,6. Critico,#82001F,24/09/2026,,,
Santana de Mangueira,25.6,45.0,12.0,6. Critico,#82001F,26/09/2026,,,
Diamante,25.9,32.9,12.5,6. Critico,#82001F,26/09/2026,,,
Pedra Branca,26.3,45.0,13.6,6. Critico,#82001F,26/09/2026,,,
Piancó,23.8,40.4,8.6,6. Critico,#82001F,26/09/2026,,,
Igaracy,21.4,41.9,5.4,5. Muito Alto,#DE1010,25/09/2026,,,
Curral Velho,26.7,45.0,14.6,6. Critico,#82001F,26/09/2026,,,
Bernardino Batista,19.3,42.2,3.6,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Conceição,25.0,42.2,10.7,6. Critico,#82001F,26/09/2026,,,
Manaíra,23.8,45.0,8.6,6. Critico,#82001F,26/09/2026,,,
Nazarezinho,22.1,42.2,6.2,5. Muito Alto,#DE1010,26/09/2026,,,
São José de Espinharas,21.7,45.0,5.8,5. Muito Alto,#DE1010,25/09/2026,,,
Brejo dos Santos,19.7,40.4,3.9,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Santa Cruz,19.2,45.0,3.5,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Poço Dantas,18.1,45.0,2.8,3. Moderado,#E8A523,26/09/2026,,,
Mato Grosso,22.1,42.2,6.2,5. Muito Alto,#DE1010,26/09/2026,,,
Santa Helena,21.6,45.0,5.7,5. Muito Alto,#DE1010,26/09/2026,,,
Triunfo,22.1,45.0,6.2,5. Muito Alto,#DE1010,26/09/2026,,,
Paulista,22.0,45.0,6.1,5. Muito Alto,#DE1010,26/09/2026,,,
Uiraúna,20.9,45.0,4.9,5. Muito Alto,#DE1010,26/09/2026,,,
Coremas,19.1,40.4,3.4,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Aparecida,20.9,27.58,4.8,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Mãe d'Água,24.7,42.2,10.1,6. Critico,#82001F,26/09/2026,,,
Água Branca,20.7,45.0,4.7,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Poço de José de Moura,21.8,45.0,5.9,5. Muito Alto,#DE1010,26/09/2026,,,
Santana dos Garrotes,27.0,45.0,15.4,6. Critico,#82001F,26/09/2026,,,
Malta,22.4,42.2,6.6,5. Muito Alto,#DE1010,26/09/2026,,,
Carrapateira,22.3,45.0,6.5,5. Muito Alto,#DE1010,26/09/2026,,,
Vista Serrana,22.2,45.0,6.3,5. Muito Alto,#DE1010,26/09/2026,,,
Cachoeira dos Índios,22.4,45.0,6.6,5. Muito Alto,#DE1010,26/09/2026,,,
Santa Teresinha,25.2,42.2,11.1,6. Critico,#82001F,26/09/2026,,,
Brejo do Cruz,20.5,45.0,4.6,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Belém do Brejo do Cruz,20.5,45.0,4.6,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Marizópolis,21.6,45.0,5.7,5. Muito Alto,#DE1010,26/09/2026,,,
Jericó,20.7,39.2,4.7,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Joca Claudino,20.0,45.0,4.1,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Lastro,19.7,45.0,3.9,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Catolé do Rocha,19.4,45.0,3.7,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
São José de Piranhas,22.3,45.0,6.5,5. Muito Alto,#DE1010,26/09/2026,,,
Aguiar,21.7,42.2,5.7,5. Muito Alto,#DE1010,26/09/2026,,,
Riacho dos Cavalos,22.4,45.0,6.6,5. Muito Alto,#DE1010,26/09/2026,,,
São José de Princesa,23.1,45.0,7.5,5. Muito Alto,#DE1010,26/09/2026,,,
Sousa,22.0,45.0,6.1,5. Muito Alto,#DE1010,26/09/2026,,,
Cajazeiras,21.4,42.2,5.4,5. Muito Alto,#DE1010,26/09/2026,,,
Patos,23.5,45.0,8.1,6. Critico,#82001F,26/09/2026,,,
São Domingos,17.3,27.58,2.3,3. Moderado,#E8A523,26/09/2026,,,
Bom Jesus,22.2,45.0,6.3,5. Muito Alto,#DE1010,26/09/2026,,,
Cajazeirinhas,23.2,40.4,7.6,6. Critico,#82001F,26/09/2026,,,
Condado,23.6,42.2,8.3,6. Critico,#82001F,26/09/2026,,,
São Bentinho,22.7,42.2,7.0,5. Muito Alto,#DE1010,26/09/2026,,,
São João do Rio do Peixe,23.2,45.0,7.7,6. Critico,#82001F,26/09/2026,,,
Emas,25.0,40.4,10.7,6. Critico,#82001F,26/09/2026,,,
Imaculada,23.0,45.0,7.4,5. Muito Alto,#DE1010,26/09/2026,,,
Santa Inês,24.1,45.0,9.1,6. Critico,#82001F,26/09/2026,,,
Monte Horebe,23.0,45.0,7.4,5. Muito Alto,#DE1010,26/09/2026,,,
Ibiara,25.7,30.94,12.0,6. Critico,#82001F,26/09/2026,,,
Bonito de Santa Fé,23.4,45.0,8.0,6. Critico,#82001F,26/09/2026,,,
Itaporanga,22.7,42.2,7.0,5. Muito Alto,#DE1010,26/09/2026,,,
Nova Olinda,26.3,45.0,13.6,6. Critico,#82001F,26/09/2026,,,
São José de Caiana,22.5,42.2,6.7,5. Muito Alto,#DE1010,26/09/2026,,,
São João do Tigre,21.1,42.2,5.1,5. Muito Alto,#DE1010,26/09/2026,,,
Caiçara,8.5,13.49,0.4,1. Nulo,#A1A1A1,26/09/2026,,,
Amparo,22.3,42.2,6.4,5. Muito Alto,#DE1010,26/09/2026,,,
Frei Martinho,19.8,45.0,4.0,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Logradouro,8.9,21.05,0.4,2. Baixo,#C0C276,26/09/2026,,,
Prata,23.8,42.2,8.6,6. Critico,#82001F,26/09/2026,,,
Teixeira,22.0,45.0,6.1,5. Muito Alto,#DE1010,26/09/2026,,,
Cubati,18.3,34.54,2.9,3. Moderado,#E8A523,26/09/2026,,,
Mogeiro,11.0,12.62,0.6,2. Baixo,#C0C276,26/09/2026,,,
Nova Palmeira,20.3,36.5,4.3,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Serra da Raiz,9.3,7.87,0.4,2. Baixo,#C0C276,26/09/2026,,,
Olho d'Água,26.2,42.2,13.3,6. Critico,#82001F,26/09/2026,,,
Bom Sucesso,19.4,42.2,3.7,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
São José da Lagoa Tapada,21.9,40.4,5.9,5. Muito Alto,#DE1010,26/09/2026,,,
São Bento,22.1,45.0,6.2,5. Muito Alto,#DE1010,26/09/2026,,,
São Francisco,20.4,45.0,4.5,4. Alto (Alerta),#DE5C0B,25/09/2026,,,
Lagoa,19.5,40.4,3.7,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Vieirópolis,20.1,45.0,4.2,4. Alto (Alerta),#DE5C0B,26/09/2026,,,
Catingueira,25.4,40.4,11.5,6. Critico,#82001F,26/09/2026,,,
Tavares,24.1,45.0,9.1,6. Critico,#82001F,26/09/2026,,,
Belém,9.3,7.87,0.4,2. Baixo,#C0C276,26/09/2026,,,
Pocinhos,16.3,21.31,1.9,2. Baixo,#C0C276,26/09/2026,,,
Cuité de Mamanguape,9.2,23.88,0.4,2. Baixo,#C0C276,26/09/2026,,,
Rio Tinto,6.5,6.9,0.2,1. Nulo,#A1A1A1,26/09/2026,,,
Serra Grande,21.9,42.2,6.0,5. Muito Alto,#DE1010,26/09/2026,,,
