nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Areia,58,3,0.3,1. Nulo,#A1A1A1,23/08/2026
Bayeux,64,3,0.1,1. Nulo,#A1A1A1,23/08/2026
Cabaceiras,35,4,5.2,2. Baixo,#C0C276,23/08/2026
Cacimba de Dentro,42,3,2.2,1. Nulo,#A1A1A1,23/08/2026
Capim,55,3,0.5,1. Nulo,#A1A1A1,23/08/2026
Cuité de Mamanguape,47,3,1.2,1. Nulo,#A1A1A1,23/08/2026
Curral de Cima,52,3,0.7,1. Nulo,#A1A1A1,23/08/2026
Casserengue,46,3,1.4,1. Nulo,#A1A1A1,23/08/2026
Cruz do Espírito Santo,57,3,0.4,1. Nulo,#A1A1A1,23/08/2026
Cubati,29,4,10.4,3. Moderado,#E8A523,23/08/2026
Damião,40,3,2.9,1. Nulo,#A1A1A1,23/08/2026
Dona Inês,47,3,1.2,1. Nulo,#A1A1A1,23/08/2026
Esperança,42,3,2.2,1. Nulo,#A1A1A1,23/08/2026
Fagundes,34,3,5.8,2. Baixo,#C0C276,23/08/2026
Guarabira,52,3,0.7,1. Nulo,#A1A1A1,23/08/2026
Gurinhém,45,3,1.6,1. Nulo,#A1A1A1,23/08/2026
Jacaraú,53,2,0.6,1. Nulo,#A1A1A1,22/08/2026
Gurjão,33,4,6.6,2. Baixo,#C0C276,23/08/2026
Itabaiana,49,4,1.0,1. Nulo,#A1A1A1,23/08/2026
Itapororoca,52,3,0.7,1. Nulo,#A1A1A1,23/08/2026
Itatuba,33,4,6.6,2. Baixo,#C0C276,23/08/2026
Livramento,32,4,7.4,2. Baixo,#C0C276,23/08/2026
Juarez Távora,47,4,1.2,1. Nulo,#A1A1A1,23/08/2026
Mataraca,67,3,0.1,1. Nulo,#A1A1A1,23/08/2026
Maturéia,28,45,15.0,4. Alto (Alerta),#DE5C0B,23/08/2026
Juazeirinho,34,11,6.2,2. Baixo,#C0C276,23/08/2026
Lagoa de Dentro,50,3,0.8,1. Nulo,#A1A1A1,23/08/2026
Mamanguape,58,3,0.3,1. Nulo,#A1A1A1,23/08/2026
Marcação,67,3,0.1,1. Nulo,#A1A1A1,23/08/2026
Mogeiro,46,4,1.4,1. Nulo,#A1A1A1,23/08/2026
Pedras de Fogo,53,3,0.6,1. Nulo,#A1A1A1,23/08/2026
Mulungu,46,3,1.4,1. Nulo,#A1A1A1,23/08/2026
Nova Palmeira,25,11,16.8,4. Alto (Alerta),#DE5C0B,23/08/2026
Santa Luzia,26,4,14.5,4. Alto (Alerta),#DE5C0B,23/08/2026
Olivedos,36,3,4.6,1. Nulo,#A1A1A1,22/08/2026
Pilar,42,4,2.3,1. Nulo,#A1A1A1,23/08/2026
Parari,35,4,5.2,2. Baixo,#C0C276,23/08/2026
Pilões,61,2,0.2,1. Nulo,#A1A1A1,22/08/2026
Pirpirituba,53,3,0.6,1. Nulo,#A1A1A1,23/08/2026
Picuí,28,11,12.2,3. Moderado,#E8A523,23/08/2026
Rio Tinto,67,3,0.1,1. Nulo,#A1A1A1,23/08/2026
Salgado de São Félix,46,3,1.4,1. Nulo,#A1A1A1,22/08/2026
Santa Rita,59,2,0.3,1. Nulo,#A1A1A1,22/08/2026
Santo André,36,16,5.0,2. Baixo,#C0C276,21/08/2026
São João do Cariri,37,4,4.1,1. Nulo,#A1A1A1,23/08/2026
São José do Bonfim,24,4,17.8,4. Alto (Alerta),#DE5C0B,23/08/2026
São José do Sabugi,24,10,18.5,4. Alto (Alerta),#DE5C0B,22/08/2026
Sertãozinho,49,3,1.0,1. Nulo,#A1A1A1,23/08/2026
São José dos Cordeiros,33,4,6.6,2. Baixo,#C0C276,23/08/2026
São Mamede,24,4,17.8,4. Alto (Alerta),#DE5C0B,23/08/2026
São Miguel de Taipu,43,2,2.0,1. Nulo,#A1A1A1,22/08/2026
Serra Branca,33,4,6.6,2. Baixo,#C0C276,23/08/2026
Serra da Raiz,49,3,1.0,1. Nulo,#A1A1A1,23/08/2026
Sossêgo,32,4,7.4,2. Baixo,#C0C276,23/08/2026
Serraria,57,3,0.4,1. Nulo,#A1A1A1,23/08/2026
Sobrado,42,3,2.2,1. Nulo,#A1A1A1,23/08/2026
Soledade,32,3,7.4,2. Baixo,#C0C276,22/08/2026
Sumé,30,4,9.3,2. Baixo,#C0C276,23/08/2026
Tacima,43,3,2.0,1. Nulo,#A1A1A1,23/08/2026
Taperoá,32,18,8.1,2. Baixo,#C0C276,23/08/2026
Várzea,24,4,17.8,4. Alto (Alerta),#DE5C0B,23/08/2026
Boa Ventura,22,45,27.2,5. Muito Alto,#DE1010,22/08/2026
Olho d'Água,23,4,19.7,4. Alto (Alerta),#DE5C0B,23/08/2026
Bom Sucesso,34,4,5.9,2. Baixo,#C0C276,23/08/2026
Pombal,30,4,9.3,2. Baixo,#C0C276,23/08/2026
Juru,26,30,16.9,4. Alto (Alerta),#DE5C0B,23/08/2026
Princesa Isabel,27,30,15.3,4. Alto (Alerta),#DE5C0B,23/08/2026
Santana de Mangueira,27,30,15.3,4. Alto (Alerta),#DE5C0B,23/08/2026
Diamante,25,18,17.5,4. Alto (Alerta),#DE5C0B,23/08/2026
Pedra Branca,25,45,20.5,5. Muito Alto,#DE1010,23/08/2026
Piancó,26,4,14.5,4. Alto (Alerta),#DE5C0B,23/08/2026
Igaracy,26,3,14.4,4. Alto (Alerta),#DE5C0B,22/08/2026
Curral Velho,24,45,22.6,5. Muito Alto,#DE1010,23/08/2026
Bernardino Batista,33,4,6.6,2. Baixo,#C0C276,23/08/2026
Conceição,27,4,13.0,3. Moderado,#E8A523,23/08/2026
São José da Lagoa Tapada,29,4,10.4,3. Moderado,#E8A523,23/08/2026
Manaíra,28,30,13.7,3. Moderado,#E8A523,23/08/2026
Nazarezinho,30,4,9.3,2. Baixo,#C0C276,23/08/2026
São José de Espinharas,25,30,18.8,4. Alto (Alerta),#DE5C0B,23/08/2026
Brejo dos Santos,33,4,6.6,2. Baixo,#C0C276,23/08/2026
Santa Cruz,32,30,8.8,2. Baixo,#C0C276,23/08/2026
Poço Dantas,29,17,11.3,3. Moderado,#E8A523,22/08/2026
Mato Grosso,32,3,7.4,2. Baixo,#C0C276,22/08/2026
Santa Helena,32,45,9.7,2. Baixo,#C0C276,23/08/2026
Triunfo,30,30,11.0,3. Moderado,#E8A523,23/08/2026
Paulista,25,30,18.8,4. Alto (Alerta),#DE5C0B,23/08/2026
Uiraúna,29,19,11.5,3. Moderado,#E8A523,23/08/2026
Coremas,31,3,8.3,2. Baixo,#C0C276,22/08/2026
Aparecida,26,3,14.4,4. Alto (Alerta),#DE5C0B,22/08/2026
Mãe d'Água,25,4,16.1,4. Alto (Alerta),#DE5C0B,23/08/2026
Água Branca,26,27,16.6,4. Alto (Alerta),#DE5C0B,22/08/2026
São Bento,25,30,18.8,4. Alto (Alerta),#DE5C0B,23/08/2026
Poço de José de Moura,31,18,9.1,2. Baixo,#C0C276,23/08/2026
Santana dos Garrotes,25,28,18.5,4. Alto (Alerta),#DE5C0B,23/08/2026
Malta,26,3,14.4,4. Alto (Alerta),#DE5C0B,22/08/2026
Carrapateira,27,27,15.0,4. Alto (Alerta),#DE5C0B,22/08/2026
Vista Serrana,26,32,17.1,4. Alto (Alerta),#DE5C0B,23/08/2026
São Francisco,33,30,7.9,2. Baixo,#C0C276,23/08/2026
Cachoeira dos Índios,31,18,9.1,2. Baixo,#C0C276,23/08/2026
Santa Teresinha,32,1,7.3,2. Baixo,#C0C276,20/08/2026
Brejo do Cruz,27,30,15.3,4. Alto (Alerta),#DE5C0B,23/08/2026
Belém do Brejo do Cruz,22,30,25.1,5. Muito Alto,#DE1010,23/08/2026
Lagoa,39,2,3.2,1. Nulo,#A1A1A1,21/08/2026
Marizópolis,26,45,18.5,4. Alto (Alerta),#DE5C0B,22/08/2026
Jericó,32,3,7.4,2. Baixo,#C0C276,22/08/2026
Joca Claudino,32,18,8.1,2. Baixo,#C0C276,23/08/2026
Lastro,27,29,15.2,4. Alto (Alerta),#DE5C0B,22/08/2026
Catolé do Rocha,31,18,9.1,2. Baixo,#C0C276,23/08/2026
São José de Piranhas,27,45,16.7,4. Alto (Alerta),#DE5C0B,23/08/2026
Aguiar,33,4,6.6,2. Baixo,#C0C276,23/08/2026
Riacho dos Cavalos,24,32,21.0,5. Muito Alto,#DE1010,23/08/2026
São José de Princesa,30,30,11.0,3. Moderado,#E8A523,23/08/2026
Sousa,31,30,9.9,2. Baixo,#C0C276,23/08/2026
Cajazeiras,31,4,8.3,2. Baixo,#C0C276,23/08/2026
Patos,24,19,19.5,4. Alto (Alerta),#DE5C0B,23/08/2026
São Domingos,31,4,8.3,2. Baixo,#C0C276,23/08/2026
Bom Jesus,32,38,9.3,2. Baixo,#C0C276,23/08/2026
Vieirópolis,32,44,9.7,2. Baixo,#C0C276,23/08/2026
Catingueira,24,4,17.8,4. Alto (Alerta),#DE5C0B,23/08/2026
Cajazeirinhas,27,4,13.0,3. Moderado,#E8A523,23/08/2026
Condado,26,3,14.4,4. Alto (Alerta),#DE5C0B,22/08/2026
São Bentinho,27,4,13.0,3. Moderado,#E8A523,23/08/2026
São João do Rio do Peixe,30,19,10.3,3. Moderado,#E8A523,23/08/2026
Emas,25,4,16.1,4. Alto (Alerta),#DE5C0B,23/08/2026
Serra Grande,30,4,9.3,2. Baixo,#C0C276,23/08/2026
Imaculada,27,28,15.1,4. Alto (Alerta),#DE5C0B,23/08/2026
Santa Inês,25,45,20.5,5. Muito Alto,#DE1010,23/08/2026
Monte Horebe,28,39,14.5,4. Alto (Alerta),#DE5C0B,23/08/2026
Ibiara,27,4,13.0,3. Moderado,#E8A523,23/08/2026
Tavares,30,28,10.9,3. Moderado,#E8A523,23/08/2026
Bonito de Santa Fé,28,45,15.0,4. Alto (Alerta),#DE5C0B,23/08/2026
Itaporanga,25,3,16.0,4. Alto (Alerta),#DE5C0B,22/08/2026
Nova Olinda,25,45,20.5,5. Muito Alto,#DE1010,23/08/2026
São José de Caiana,29,4,10.4,3. Moderado,#E8A523,23/08/2026
