nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Boqueirão,35,2,5.2,2. Baixo,#C0C276,03/09/2026
Caldas Brandão,59,1,0.3,1. Nulo,#A1A1A1,03/09/2026
Ingá,56,1,0.4,1. Nulo,#A1A1A1,03/09/2026
Sapé,62,3,0.2,1. Nulo,#A1A1A1,03/09/2026
Areia de Baraúnas,27,45,16.7,4. Alto (Alerta),#DE5C0B,03/09/2026
Alagoa Nova,67,1,0.1,1. Nulo,#A1A1A1,03/09/2026
Areia,68,1,0.1,1. Nulo,#A1A1A1,03/09/2026
Bayeux,73,1,0.0,1. Nulo,#A1A1A1,03/09/2026
Cabaceiras,34,15,6.3,2. Baixo,#C0C276,03/09/2026
Cacimba de Dentro,56,2,0.4,1. Nulo,#A1A1A1,03/09/2026
Capim,66,1,0.1,1. Nulo,#A1A1A1,03/09/2026
Cuité de Mamanguape,56,0,0.4,1. Nulo,#A1A1A1,02/09/2026
Curral de Cima,62,1,0.2,1. Nulo,#A1A1A1,03/09/2026
Casserengue,56,2,0.4,1. Nulo,#A1A1A1,03/09/2026
Cruz do Espírito Santo,67,2,0.1,1. Nulo,#A1A1A1,03/09/2026
Cubati,39,15,3.5,1. Nulo,#A1A1A1,03/09/2026
Damião,56,2,0.4,1. Nulo,#A1A1A1,03/09/2026
Dona Inês,58,1,0.3,1. Nulo,#A1A1A1,03/09/2026
Esperança,51,2,0.7,1. Nulo,#A1A1A1,03/09/2026
Fagundes,49,1,0.9,1. Nulo,#A1A1A1,03/09/2026
Guarabira,62,1,0.2,1. Nulo,#A1A1A1,03/09/2026
Gurinhém,58,1,0.3,1. Nulo,#A1A1A1,03/09/2026
Jacaraú,64,2,0.1,1. Nulo,#A1A1A1,03/09/2026
Gurjão,35,15,5.6,2. Baixo,#C0C276,03/09/2026
Itabaiana,58,2,0.3,1. Nulo,#A1A1A1,03/09/2026
Itapororoca,62,1,0.2,1. Nulo,#A1A1A1,03/09/2026
Itatuba,46,0,1.3,1. Nulo,#A1A1A1,02/09/2026
Livramento,31,15,8.9,2. Baixo,#C0C276,03/09/2026
Juarez Távora,59,1,0.3,1. Nulo,#A1A1A1,03/09/2026
Mataraca,75,1,0.0,1. Nulo,#A1A1A1,03/09/2026
Maturéia,25,45,20.5,5. Muito Alto,#DE1010,03/09/2026
Juazeirinho,38,21,4.1,1. Nulo,#A1A1A1,02/09/2026
Lagoa de Dentro,59,1,0.3,1. Nulo,#A1A1A1,03/09/2026
Mamanguape,64,1,0.1,1. Nulo,#A1A1A1,03/09/2026
Marcação,72,1,0.1,1. Nulo,#A1A1A1,03/09/2026
Mogeiro,57,1,0.3,1. Nulo,#A1A1A1,03/09/2026
Pedras de Fogo,68,1,0.1,1. Nulo,#A1A1A1,03/09/2026
Mulungu,52,0,0.6,1. Nulo,#A1A1A1,02/09/2026
Nova Palmeira,34,22,6.6,2. Baixo,#C0C276,03/09/2026
Santa Luzia,25,15,17.2,4. Alto (Alerta),#DE5C0B,03/09/2026
Olivedos,44,1,1.7,1. Nulo,#A1A1A1,03/09/2026
Pilar,47,0,1.2,1. Nulo,#A1A1A1,02/09/2026
Parari,31,15,8.9,2. Baixo,#C0C276,03/09/2026
Pilões,67,1,0.1,1. Nulo,#A1A1A1,03/09/2026
Pirpirituba,60,1,0.2,1. Nulo,#A1A1A1,03/09/2026
Picuí,35,22,5.9,2. Baixo,#C0C276,03/09/2026
Rio Tinto,72,1,0.1,1. Nulo,#A1A1A1,03/09/2026
Salgado de São Félix,55,6,0.5,1. Nulo,#A1A1A1,03/09/2026
Santa Rita,75,1,0.0,1. Nulo,#A1A1A1,03/09/2026
Santo André,34,29,7.0,2. Baixo,#C0C276,03/09/2026
São João do Cariri,35,2,5.2,2. Baixo,#C0C276,03/09/2026
São José do Bonfim,22,15,23.1,5. Muito Alto,#DE1010,03/09/2026
São José do Sabugi,31,21,9.3,2. Baixo,#C0C276,02/09/2026
Sertãozinho,53,0,0.6,1. Nulo,#A1A1A1,02/09/2026
São José dos Cordeiros,31,15,8.9,2. Baixo,#C0C276,03/09/2026
São Mamede,22,15,23.1,5. Muito Alto,#DE1010,03/09/2026
São Miguel de Taipu,58,1,0.3,1. Nulo,#A1A1A1,03/09/2026
Serra Branca,32,15,8.0,2. Baixo,#C0C276,03/09/2026
Serra da Raiz,62,1,0.2,1. Nulo,#A1A1A1,03/09/2026
Sossêgo,42,15,2.4,1. Nulo,#A1A1A1,03/09/2026
Serraria,67,1,0.1,1. Nulo,#A1A1A1,03/09/2026
Sobrado,57,1,0.3,1. Nulo,#A1A1A1,03/09/2026
Soledade,38,15,4.0,1. Nulo,#A1A1A1,03/09/2026
Sumé,28,15,12.5,3. Moderado,#E8A523,03/09/2026
Tacima,55,1,0.4,1. Nulo,#A1A1A1,03/09/2026
Taperoá,32,29,8.8,2. Baixo,#C0C276,03/09/2026
Várzea,24,15,19.0,4. Alto (Alerta),#DE5C0B,03/09/2026
Boa Ventura,25,45,20.5,5. Muito Alto,#DE1010,03/09/2026
Olho d'Água,21,15,25.4,5. Muito Alto,#DE1010,03/09/2026
Bom Sucesso,29,15,11.2,3. Moderado,#E8A523,03/09/2026
Pombal,27,15,13.9,3. Moderado,#E8A523,03/09/2026
Juru,21,41,29.1,5. Muito Alto,#DE1010,03/09/2026
Princesa Isabel,20,41,31.8,6. Crítico,#96002D,03/09/2026
Santana de Mangueira,22,41,26.6,5. Muito Alto,#DE1010,03/09/2026
Diamante,25,29,18.7,4. Alto (Alerta),#DE5C0B,03/09/2026
Pedra Branca,21,45,29.7,5. Muito Alto,#DE1010,03/09/2026
Piancó,29,15,11.2,3. Moderado,#E8A523,03/09/2026
Igaracy,26,15,15.5,4. Alto (Alerta),#DE5C0B,03/09/2026
Curral Velho,24,45,22.6,5. Muito Alto,#DE1010,03/09/2026
Bernardino Batista,27,15,13.9,3. Moderado,#E8A523,03/09/2026
Conceição,25,15,17.2,4. Alto (Alerta),#DE5C0B,03/09/2026
São José da Lagoa Tapada,26,15,15.5,4. Alto (Alerta),#DE5C0B,03/09/2026
Manaíra,19,41,34.5,6. Crítico,#96002D,03/09/2026
Nazarezinho,26,15,15.5,4. Alto (Alerta),#DE5C0B,03/09/2026
São José de Espinharas,26,41,18.1,4. Alto (Alerta),#DE5C0B,03/09/2026
Brejo dos Santos,32,15,8.0,2. Baixo,#C0C276,03/09/2026
Santa Cruz,28,41,14.7,4. Alto (Alerta),#DE5C0B,03/09/2026
Poço Dantas,33,29,7.8,2. Baixo,#C0C276,03/09/2026
Mato Grosso,26,15,15.5,4. Alto (Alerta),#DE5C0B,03/09/2026
Santa Helena,29,45,13.5,3. Moderado,#E8A523,02/09/2026
Triunfo,25,41,20.0,4. Alto (Alerta),#DE5C0B,03/09/2026
Paulista,26,41,18.1,4. Alto (Alerta),#DE5C0B,03/09/2026
Uiraúna,26,30,16.9,4. Alto (Alerta),#DE5C0B,03/09/2026
Coremas,29,15,11.2,3. Moderado,#E8A523,03/09/2026
Aparecida,24,15,19.0,4. Alto (Alerta),#DE5C0B,03/09/2026
Mãe d'Água,23,15,21.0,5. Muito Alto,#DE1010,03/09/2026
Água Branca,24,39,21.8,5. Muito Alto,#DE1010,03/09/2026
São Bento,26,41,18.1,4. Alto (Alerta),#DE5C0B,03/09/2026
Poço de José de Moura,25,29,18.7,4. Alto (Alerta),#DE5C0B,03/09/2026
Santana dos Garrotes,20,39,31.5,6. Crítico,#96002D,03/09/2026
Malta,27,15,13.9,3. Moderado,#E8A523,03/09/2026
Carrapateira,27,38,16.0,4. Alto (Alerta),#DE5C0B,02/09/2026
Vista Serrana,27,43,16.5,4. Alto (Alerta),#DE5C0B,03/09/2026
São Francisco,28,40,14.6,4. Alto (Alerta),#DE5C0B,02/09/2026
Cachoeira dos Índios,26,29,16.8,4. Alto (Alerta),#DE5C0B,03/09/2026
Santa Teresinha,23,15,21.0,5. Muito Alto,#DE1010,03/09/2026
Brejo do Cruz,26,41,18.1,4. Alto (Alerta),#DE5C0B,03/09/2026
Belém do Brejo do Cruz,29,41,13.2,3. Moderado,#E8A523,03/09/2026
Lagoa,28,15,12.5,3. Moderado,#E8A523,03/09/2026
Marizópolis,28,45,15.0,4. Alto (Alerta),#DE5C0B,03/09/2026
Jericó,27,15,13.9,3. Moderado,#E8A523,03/09/2026
Joca Claudino,27,29,15.2,4. Alto (Alerta),#DE5C0B,03/09/2026
Lastro,27,41,16.3,4. Alto (Alerta),#DE5C0B,03/09/2026
Catolé do Rocha,33,29,7.8,2. Baixo,#C0C276,03/09/2026
São José de Piranhas,25,45,20.5,5. Muito Alto,#DE1010,03/09/2026
Aguiar,29,15,11.2,3. Moderado,#E8A523,03/09/2026
Riacho dos Cavalos,26,43,18.3,4. Alto (Alerta),#DE5C0B,03/09/2026
São José de Princesa,21,41,29.1,5. Muito Alto,#DE1010,03/09/2026
Sousa,26,41,18.1,4. Alto (Alerta),#DE5C0B,03/09/2026
Cajazeiras,28,15,12.5,3. Moderado,#E8A523,03/09/2026
Patos,22,30,25.1,5. Muito Alto,#DE1010,03/09/2026
São Domingos,26,15,15.5,4. Alto (Alerta),#DE5C0B,03/09/2026
Bom Jesus,25,45,20.5,5. Muito Alto,#DE1010,03/09/2026
Vieirópolis,28,45,15.0,4. Alto (Alerta),#DE5C0B,03/09/2026
Catingueira,24,15,19.0,4. Alto (Alerta),#DE5C0B,03/09/2026
Cajazeirinhas,29,15,11.2,3. Moderado,#E8A523,03/09/2026
Condado,28,15,12.5,3. Moderado,#E8A523,03/09/2026
São Bentinho,25,14,17.1,4. Alto (Alerta),#DE5C0B,02/09/2026
São João do Rio do Peixe,25,30,18.8,4. Alto (Alerta),#DE5C0B,03/09/2026
Emas,26,15,15.5,4. Alto (Alerta),#DE5C0B,03/09/2026
Serra Grande,28,15,12.5,3. Moderado,#E8A523,03/09/2026
Imaculada,23,39,24.0,5. Muito Alto,#DE1010,03/09/2026
Santa Inês,22,45,27.2,5. Muito Alto,#DE1010,03/09/2026
Monte Horebe,26,45,18.5,4. Alto (Alerta),#DE5C0B,03/09/2026
Ibiara,24,14,18.9,4. Alto (Alerta),#DE5C0B,02/09/2026
Tavares,24,39,21.8,5. Muito Alto,#DE1010,03/09/2026
Bonito de Santa Fé,26,45,18.5,4. Alto (Alerta),#DE5C0B,03/09/2026
Itaporanga,27,15,13.9,3. Moderado,#E8A523,03/09/2026
Nova Olinda,21,45,29.7,5. Muito Alto,#DE1010,03/09/2026
São José de Caiana,26,14,15.4,4. Alto (Alerta),#DE5C0B,02/09/2026
