nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
São Vicente do Seridó,19.4,29.6,3.6,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Cacimbas,22.0,45.0,6.1,5. Muito Alto,#DE1010,19/09/2026,,,
Camalaú,19.0,35.08,3.3,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Monteiro,19.2,26.42,3.4,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Alhandra,7.7,5.91,0.3,1. Nulo,#A1A1A1,18/09/2026,,,
Alagoa Grande,14.5,10.51,1.3,2. Baixo,#C0C276,19/09/2026,,,
Bananeiras,12.2,4.31,0.8,2. Baixo,#C0C276,19/09/2026,,,
Barra de Santa Rosa,16.0,17.8,1.8,2. Baixo,#C0C276,19/09/2026,,,
Mari,12.6,20.85,0.9,2. Baixo,#C0C276,19/09/2026,,,
São Sebastião de Lagoa de Roça,10.1,2.31,0.5,2. Baixo,#C0C276,19/09/2026,,,
Riachão do Poço,14.1,10.8,1.2,2. Baixo,#C0C276,19/09/2026,,,
Matinhas,10.9,2.06,0.6,2. Baixo,#C0C276,19/09/2026,,,
Tenório,19.4,42.2,3.7,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Coxixola,19.3,22.06,3.5,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Riachão,15.7,3.15,1.6,2. Baixo,#C0C276,19/09/2026,,,
Barra de Santana,16.0,16.62,1.8,2. Baixo,#C0C276,19/09/2026,,,
Quixaba,24.1,42.2,9.1,6. Critico,#82001F,19/09/2026,,,
Alagoinha,13.3,6.41,1.0,2. Baixo,#C0C276,19/09/2026,,,
Duas Estradas,14.0,10.87,1.2,2. Baixo,#C0C276,19/09/2026,,,
Ouro Velho,21.7,36.2,5.7,5. Muito Alto,#DE1010,19/09/2026,,,
Araruna,15.4,6.22,1.5,2. Baixo,#C0C276,19/09/2026,,,
Barra de São Miguel,18.9,40.1,3.3,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Caraúbas,18.4,40.1,3.0,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Congo,19.8,38.1,3.9,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Riacho de Santo Antônio,18.0,17.62,2.7,3. Moderado,#E8A523,19/09/2026,,,
Caaporã,9.2,3.18,0.4,2. Baixo,#C0C276,19/09/2026,,,
Desterro,18.9,34.1,3.3,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Algodão de Jandaíra,13.9,39.19,1.2,2. Baixo,#C0C276,19/09/2026,,,
Araçagi,13.4,16.87,1.0,2. Baixo,#C0C276,19/09/2026,,,
Cuité,16.8,19.89,2.1,3. Moderado,#E8A523,19/09/2026,,,
Solânea,10.8,8.44,0.6,2. Baixo,#C0C276,18/09/2026,,,
Boa Vista,18.3,23.05,2.8,3. Moderado,#E8A523,19/09/2026,,,
Areial,11.3,8.27,0.7,2. Baixo,#C0C276,19/09/2026,,,
Massaranduba,11.7,5.56,0.7,2. Baixo,#C0C276,19/09/2026,,,
Pitimbu,7.6,2.72,0.3,1. Nulo,#A1A1A1,19/09/2026,,,
Lagoa Seca,9.6,2.23,0.5,2. Baixo,#C0C276,19/09/2026,,,
Remígio,12.1,8.5,0.8,2. Baixo,#C0C276,19/09/2026,,,
Passagem,22.4,45.0,6.6,5. Muito Alto,#DE1010,19/09/2026,,,
Arara,9.7,2.54,0.5,2. Baixo,#C0C276,19/09/2026,,,
São José dos Ramos,12.9,11.58,0.9,2. Baixo,#C0C276,19/09/2026,,,
São Domingos do Cariri,18.8,22.42,3.1,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Zabelê,18.1,33.6,2.8,3. Moderado,#E8A523,19/09/2026,,,
Natuba,10.7,14.64,0.6,2. Baixo,#C0C276,19/09/2026,,,
Cabedelo,7.3,2.75,0.3,1. Nulo,#A1A1A1,19/09/2026,,,
Caturité,15.1,16.8,1.5,2. Baixo,#C0C276,18/09/2026,,,
Boqueirão,17.4,19.47,2.4,3. Moderado,#E8A523,19/09/2026,,,
Caldas Brandão,14.7,10.91,1.3,2. Baixo,#C0C276,19/09/2026,,,
Ingá,14.0,11.86,1.2,2. Baixo,#C0C276,19/09/2026,,,
Sapé,11.5,19.46,0.7,2. Baixo,#C0C276,19/09/2026,,,
Areia de Baraúnas,21.7,45.0,5.8,5. Muito Alto,#DE1010,19/09/2026,,,
Alagoa Nova,9.5,1.88,0.5,2. Baixo,#C0C276,19/09/2026,,,
Areia,9.6,1.17,0.5,2. Baixo,#C0C276,19/09/2026,,,
Bayeux,8.7,3.95,0.4,1. Nulo,#A1A1A1,19/09/2026,,,
Cabaceiras,19.4,29.77,3.6,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Cacimba de Dentro,14.9,10.14,1.4,2. Baixo,#C0C276,19/09/2026,,,
Capim,11.2,12.99,0.7,2. Baixo,#C0C276,19/09/2026,,,
Curral de Cima,12.2,20.04,0.8,2. Baixo,#C0C276,19/09/2026,,,
Casserengue,13.0,26.65,1.0,2. Baixo,#C0C276,19/09/2026,,,
Cruz do Espírito Santo,11.1,11.76,0.6,2. Baixo,#C0C276,19/09/2026,,,
Damião,15.8,19.13,1.7,2. Baixo,#C0C276,19/09/2026,,,
Dona Inês,11.0,6.02,0.6,2. Baixo,#C0C276,18/09/2026,,,
Esperança,12.5,18.69,0.9,2. Baixo,#C0C276,19/09/2026,,,
Fagundes,15.9,11.0,1.7,2. Baixo,#C0C276,19/09/2026,,,
Guarabira,12.4,6.58,0.8,2. Baixo,#C0C276,19/09/2026,,,
Gurinhém,14.3,11.7,1.2,2. Baixo,#C0C276,19/09/2026,,,
Jacaraú,11.1,14.66,0.6,2. Baixo,#C0C276,19/09/2026,,,
Gurjão,21.3,22.84,5.1,5. Muito Alto,#DE1010,19/09/2026,,,
Itabaiana,13.0,18.32,1.0,2. Baixo,#C0C276,19/09/2026,,,
Itapororoca,11.9,16.02,0.8,2. Baixo,#C0C276,19/09/2026,,,
Itatuba,15.5,17.51,1.6,2. Baixo,#C0C276,19/09/2026,,,
Livramento,21.6,30.97,5.5,5. Muito Alto,#DE1010,19/09/2026,,,
Juarez Távora,12.0,9.98,0.8,2. Baixo,#C0C276,18/09/2026,,,
Mataraca,8.7,2.35,0.4,1. Nulo,#A1A1A1,19/09/2026,,,
Maturéia,21.3,45.0,5.3,5. Muito Alto,#DE1010,19/09/2026,,,
Juazeirinho,19.8,32.44,3.9,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Lagoa de Dentro,13.7,19.75,1.1,2. Baixo,#C0C276,19/09/2026,,,
Mamanguape,11.2,11.62,0.7,2. Baixo,#C0C276,19/09/2026,,,
Marcação,9.3,3.86,0.4,2. Baixo,#C0C276,19/09/2026,,,
Pedras de Fogo,10.6,11.45,0.6,2. Baixo,#C0C276,19/09/2026,,,
Mulungu,14.1,17.08,1.2,2. Baixo,#C0C276,19/09/2026,,,
Santa Luzia,23.5,38.14,8.1,6. Critico,#82001F,19/09/2026,,,
Olivedos,16.8,19.96,2.1,3. Moderado,#E8A523,19/09/2026,,,
Pilar,14.4,9.86,1.3,2. Baixo,#C0C276,19/09/2026,,,
Parari,21.3,40.1,5.3,5. Muito Alto,#DE1010,19/09/2026,,,
Pilões,10.0,0.36,0.5,2. Baixo,#C0C276,19/09/2026,,,
Pirpirituba,13.2,8.35,1.0,2. Baixo,#C0C276,19/09/2026,,,
Picuí,18.7,42.2,3.2,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Salgado de São Félix,13.7,22.22,1.1,2. Baixo,#C0C276,19/09/2026,,,
Santa Rita,9.3,5.32,0.4,2. Baixo,#C0C276,19/09/2026,,,
Santo André,21.6,34.4,5.6,5. Muito Alto,#DE1010,19/09/2026,,,
São João do Cariri,19.0,15.37,3.2,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
São José do Bonfim,22.6,39.8,6.8,5. Muito Alto,#DE1010,18/09/2026,,,
São José do Sabugi,22.5,40.4,6.7,5. Muito Alto,#DE1010,19/09/2026,,,
Sertãozinho,14.0,10.87,1.2,2. Baixo,#C0C276,19/09/2026,,,
São José dos Cordeiros,20.2,22.84,4.1,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
São Mamede,23.6,40.1,8.2,6. Critico,#82001F,19/09/2026,,,
São Miguel de Taipu,13.4,14.54,1.0,2. Baixo,#C0C276,19/09/2026,,,
Serra Branca,19.4,29.6,3.6,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Sossêgo,17.5,28.74,2.4,3. Moderado,#E8A523,19/09/2026,,,
Serraria,10.0,0.36,0.5,2. Baixo,#C0C276,19/09/2026,,,
Sobrado,14.2,16.91,1.2,2. Baixo,#C0C276,19/09/2026,,,
Soledade,19.5,38.14,3.7,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Sumé,19.4,27.46,3.6,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Tacima,14.9,14.06,1.4,2. Baixo,#C0C276,19/09/2026,,,
Taperoá,21.4,24.8,5.3,5. Muito Alto,#DE1010,19/09/2026,,,
Várzea,23.8,40.1,8.5,6. Critico,#82001F,19/09/2026,,,
Boa Ventura,25.4,45.0,11.6,6. Critico,#82001F,19/09/2026,,,
Pombal,22.1,39.8,6.2,5. Muito Alto,#DE1010,18/09/2026,,,
Juru,23.3,45.0,7.8,6. Critico,#82001F,19/09/2026,,,
Princesa Isabel,22.1,45.0,6.2,5. Muito Alto,#DE1010,19/09/2026,,,
Santana de Mangueira,23.0,45.0,7.4,5. Muito Alto,#DE1010,19/09/2026,,,
Diamante,23.9,30.8,8.6,6. Critico,#82001F,19/09/2026,,,
Pedra Branca,20.9,45.0,4.9,5. Muito Alto,#DE1010,18/09/2026,,,
Piancó,25.2,36.2,11.0,6. Critico,#82001F,19/09/2026,,,
Igaracy,25.4,40.1,11.5,6. Critico,#82001F,19/09/2026,,,
Curral Velho,24.6,45.0,10.0,6. Critico,#82001F,19/09/2026,,,
Bernardino Batista,23.3,40.1,7.8,6. Critico,#82001F,19/09/2026,,,
Conceição,22.7,40.1,6.9,5. Muito Alto,#DE1010,19/09/2026,,,
Manaíra,21.0,45.0,5.0,5. Muito Alto,#DE1010,19/09/2026,,,
Nazarezinho,25.3,40.1,11.3,6. Critico,#82001F,19/09/2026,,,
São José de Espinharas,23.7,45.0,8.5,6. Critico,#82001F,19/09/2026,,,
Brejo dos Santos,25.1,36.2,10.8,6. Critico,#82001F,19/09/2026,,,
Santa Cruz,26.8,45.0,14.9,6. Critico,#82001F,19/09/2026,,,
Poço Dantas,22.5,45.0,6.7,5. Muito Alto,#DE1010,19/09/2026,,,
Mato Grosso,26.9,40.1,15.0,6. Critico,#82001F,19/09/2026,,,
Santa Helena,24.3,45.0,9.5,6. Critico,#82001F,19/09/2026,,,
Triunfo,24.7,45.0,10.2,6. Critico,#82001F,19/09/2026,,,
Paulista,25.2,45.0,11.2,6. Critico,#82001F,19/09/2026,,,
Uiraúna,25.0,45.0,10.8,6. Critico,#82001F,19/09/2026,,,
Coremas,23.8,36.2,8.5,6. Critico,#82001F,19/09/2026,,,
Aparecida,26.2,36.2,13.2,6. Critico,#82001F,19/09/2026,,,
Mãe d'Água,23.4,40.1,7.9,6. Critico,#82001F,19/09/2026,,,
Água Branca,22.1,45.0,6.2,5. Muito Alto,#DE1010,19/09/2026,,,
Poço de José de Moura,24.2,45.0,9.3,6. Critico,#82001F,19/09/2026,,,
Santana dos Garrotes,25.3,45.0,11.4,6. Critico,#82001F,19/09/2026,,,
Malta,23.6,40.1,8.2,6. Critico,#82001F,19/09/2026,,,
Carrapateira,23.9,45.0,8.8,6. Critico,#82001F,19/09/2026,,,
Vista Serrana,24.1,45.0,9.1,6. Critico,#82001F,19/09/2026,,,
Cachoeira dos Índios,22.8,45.0,7.1,5. Muito Alto,#DE1010,19/09/2026,,,
Santa Teresinha,24.2,40.1,9.2,6. Critico,#82001F,19/09/2026,,,
Brejo do Cruz,27.1,45.0,15.7,6. Critico,#82001F,19/09/2026,,,
Belém do Brejo do Cruz,25.9,45.0,12.7,6. Critico,#82001F,19/09/2026,,,
Marizópolis,24.9,45.0,10.6,6. Critico,#82001F,19/09/2026,,,
Jericó,27.1,33.6,15.4,6. Critico,#82001F,19/09/2026,,,
Joca Claudino,23.6,45.0,8.3,6. Critico,#82001F,19/09/2026,,,
Lastro,26.6,45.0,14.4,6. Critico,#82001F,19/09/2026,,,
Catolé do Rocha,25.0,45.0,10.8,6. Critico,#82001F,19/09/2026,,,
São José de Piranhas,23.4,45.0,8.0,6. Critico,#82001F,19/09/2026,,,
Aguiar,24.0,40.1,8.9,6. Critico,#82001F,19/09/2026,,,
Riacho dos Cavalos,26.7,45.0,14.6,6. Critico,#82001F,19/09/2026,,,
São José de Princesa,19.8,45.0,4.0,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Sousa,25.3,45.0,11.4,6. Critico,#82001F,19/09/2026,,,
Cajazeiras,23.3,40.1,7.8,6. Critico,#82001F,19/09/2026,,,
Patos,24.0,45.0,8.9,6. Critico,#82001F,19/09/2026,,,
São Domingos,26.0,36.2,12.7,6. Critico,#82001F,19/09/2026,,,
Bom Jesus,24.1,45.0,9.1,6. Critico,#82001F,19/09/2026,,,
Cajazeirinhas,25.2,36.2,11.0,6. Critico,#82001F,19/09/2026,,,
Condado,23.8,40.1,8.5,6. Critico,#82001F,19/09/2026,,,
São Bentinho,21.2,39.8,5.2,5. Muito Alto,#DE1010,18/09/2026,,,
São João do Rio do Peixe,24.9,45.0,10.6,6. Critico,#82001F,19/09/2026,,,
Emas,25.6,36.2,11.9,6. Critico,#82001F,19/09/2026,,,
Imaculada,21.9,45.0,6.0,5. Muito Alto,#DE1010,19/09/2026,,,
Santa Inês,23.2,45.0,7.7,6. Critico,#82001F,19/09/2026,,,
Monte Horebe,21.3,45.0,5.3,5. Muito Alto,#DE1010,19/09/2026,,,
Ibiara,23.1,27.37,7.3,5. Muito Alto,#DE1010,19/09/2026,,,
Bonito de Santa Fé,20.5,45.0,4.6,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Itaporanga,24.6,40.1,9.9,6. Critico,#82001F,19/09/2026,,,
Nova Olinda,24.2,45.0,9.3,6. Critico,#82001F,19/09/2026,,,
São José de Caiana,22.2,40.1,6.3,5. Muito Alto,#DE1010,19/09/2026,,,
São João do Tigre,18.4,40.1,3.0,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Caiçara,14.5,13.3,1.3,2. Baixo,#C0C276,19/09/2026,,,
Amparo,20.9,38.14,4.9,5. Muito Alto,#DE1010,19/09/2026,,,
Frei Martinho,20.4,40.4,4.4,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Logradouro,12.9,14.28,0.9,2. Baixo,#C0C276,19/09/2026,,,
Prata,21.8,40.1,5.8,5. Muito Alto,#DE1010,19/09/2026,,,
Teixeira,19.3,45.0,3.6,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Cubati,18.5,29.6,3.0,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Mogeiro,13.6,12.4,1.1,2. Baixo,#C0C276,19/09/2026,,,
Nova Palmeira,19.7,31.18,3.8,4. Alto (Alerta),#DE5C0B,19/09/2026,,,
Serra da Raiz,13.3,5.26,1.0,2. Baixo,#C0C276,19/09/2026,,,
Olho d'Água,25.1,40.1,10.9,6. Critico,#82001F,19/09/2026,,,
Bom Sucesso,25.8,40.1,12.4,6. Critico,#82001F,19/09/2026,,,
São José da Lagoa Tapada,22.3,35.6,6.4,5. Muito Alto,#DE1010,18/09/2026,,,
São Bento,26.6,45.0,14.4,6. Critico,#82001F,19/09/2026,,,
São Francisco,26.4,45.0,13.9,6. Critico,#82001F,19/09/2026,,,
Lagoa,27.2,36.2,15.8,6. Critico,#82001F,19/09/2026,,,
Vieirópolis,25.5,45.0,11.8,6. Critico,#82001F,19/09/2026,,,
Catingueira,24.7,36.2,10.1,6. Critico,#82001F,19/09/2026,,,
Tavares,21.8,45.0,5.9,5. Muito Alto,#DE1010,19/09/2026,,,
Belém,13.3,5.26,1.0,2. Baixo,#C0C276,19/09/2026,,,
Pocinhos,15.0,14.86,1.4,2. Baixo,#C0C276,19/09/2026,,,
Cuité de Mamanguape,12.7,17.08,0.9,2. Baixo,#C0C276,19/09/2026,,,
Rio Tinto,9.3,3.86,0.4,2. Baixo,#C0C276,19/09/2026,,,
Serra Grande,22.2,40.1,6.3,5. Muito Alto,#DE1010,19/09/2026,,,
