nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Lucena,4.9,2.87,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Juripiranga,5.7,5.97,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Queimadas,,,1.5,1. Nulo,#A1A1A1,05/09/2026,42.0,1.0,
João Pessoa,,,0.1,1. Nulo,#A1A1A1,05/09/2026,64.0,1.0,
Assunção,14.9,32.2,1.5,2. Baixo,#C0C276,06/09/2026,,,
São Vicente do Seridó,14.3,27.54,1.3,2. Baixo,#C0C276,06/09/2026,,,
Cacimbas,19.0,45.0,3.4,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Camalaú,,,5.9,2. Baixo,#C0C276,05/09/2026,31.0,17.0,
Monteiro,19.0,22.2,3.3,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Alhandra,4.6,3.04,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Alagoa Grande,7.0,4.52,0.3,1. Nulo,#A1A1A1,06/09/2026,,,
Bananeiras,4.3,4.13,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Barra de Santa Rosa,9.5,14.95,0.5,2. Baixo,#C0C276,06/09/2026,,,
Mari,6.0,12.84,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
São Sebastião de Lagoa de Roça,4.2,1.72,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Riachão do Poço,6.5,5.11,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Matinhas,4.5,2.78,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Tenório,13.1,33.95,1.0,2. Baixo,#C0C276,06/09/2026,,,
Coxixola,15.1,27.23,1.5,2. Baixo,#C0C276,06/09/2026,,,
Riachão,7.1,7.01,0.3,1. Nulo,#A1A1A1,06/09/2026,,,
Barra de Santana,,,1.9,1. Nulo,#A1A1A1,05/09/2026,40.0,3.0,
Quixaba,24.1,37.6,9.0,6. Critico,#82001F,06/09/2026,,,
Alagoinha,5.0,2.9,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Duas Estradas,5.9,6.99,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Ouro Velho,20.3,26.4,4.3,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Araruna,7.2,5.99,0.3,1. Nulo,#A1A1A1,06/09/2026,,,
Barra de São Miguel,13.1,29.78,1.0,2. Baixo,#C0C276,06/09/2026,,,
Caraúbas,15.1,35.5,1.5,2. Baixo,#C0C276,06/09/2026,,,
Congo,16.6,30.53,2.0,3. Moderado,#E8A523,06/09/2026,,,
Riacho de Santo Antônio,11.2,10.1,0.7,2. Baixo,#C0C276,06/09/2026,,,
Caaporã,5.2,2.97,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Desterro,18.1,40.7,2.8,3. Moderado,#E8A523,06/09/2026,,,
Algodão de Jandaíra,8.5,29.96,0.4,1. Nulo,#A1A1A1,06/09/2026,,,
Araçagi,6.0,7.03,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Cuité,8.4,11.81,0.4,1. Nulo,#A1A1A1,06/09/2026,,,
Solânea,7.0,6.73,0.3,1. Nulo,#A1A1A1,06/09/2026,,,
Boa Vista,10.4,16.11,0.6,2. Baixo,#C0C276,06/09/2026,,,
Areial,5.2,9.4,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Massaranduba,4.9,2.94,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Pitimbu,4.5,2.68,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Lagoa Seca,,,0.1,1. Nulo,#A1A1A1,05/09/2026,62.0,0.0,
Remígio,6.0,5.93,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Passagem,,,11.2,3. Moderado,#E8A523,05/09/2026,27.0,45.0,
Arara,3.0,1.68,0.1,1. Nulo,#A1A1A1,06/09/2026,,,
São José dos Ramos,5.7,6.81,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
São Domingos do Cariri,13.4,26.51,1.1,2. Baixo,#C0C276,06/09/2026,,,
Zabelê,18.5,21.16,2.9,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Natuba,6.3,9.03,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Cabedelo,4.5,3.34,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Caturité,,,2.4,1. Nulo,#A1A1A1,05/09/2026,38.0,4.0,
Boqueirão,12.0,12.39,0.8,2. Baixo,#C0C276,06/09/2026,,,
Caldas Brandão,7.1,5.34,0.3,1. Nulo,#A1A1A1,06/09/2026,,,
Ingá,6.0,7.42,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Sapé,6.8,10.77,0.3,1. Nulo,#A1A1A1,06/09/2026,,,
Areia de Baraúnas,18.5,45.0,3.1,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Alagoa Nova,3.7,1.52,0.1,1. Nulo,#A1A1A1,06/09/2026,,,
Areia,3.5,1.67,0.1,1. Nulo,#A1A1A1,06/09/2026,,,
Bayeux,5.8,3.34,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Cabaceiras,12.4,28.08,0.9,2. Baixo,#C0C276,06/09/2026,,,
Cacimba de Dentro,8.2,11.54,0.4,1. Nulo,#A1A1A1,06/09/2026,,,
Capim,6.6,6.62,0.3,1. Nulo,#A1A1A1,06/09/2026,,,
Curral de Cima,6.5,7.13,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Casserengue,6.9,15.5,0.3,1. Nulo,#A1A1A1,06/09/2026,,,
Cruz do Espírito Santo,5.9,7.22,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Damião,8.1,10.41,0.3,1. Nulo,#A1A1A1,06/09/2026,,,
Dona Inês,7.0,8.27,0.3,1. Nulo,#A1A1A1,06/09/2026,,,
Esperança,7.0,15.3,0.3,1. Nulo,#A1A1A1,06/09/2026,,,
Fagundes,8.5,3.13,0.4,1. Nulo,#A1A1A1,06/09/2026,,,
Guarabira,5.1,2.9,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Gurinhém,7.5,6.96,0.3,1. Nulo,#A1A1A1,06/09/2026,,,
Jacaraú,6.0,17.21,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Gurjão,13.5,28.2,1.1,2. Baixo,#C0C276,06/09/2026,,,
Itabaiana,6.3,13.65,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Itapororoca,6.4,5.77,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Itatuba,8.8,4.52,0.4,1. Nulo,#A1A1A1,06/09/2026,,,
Livramento,16.9,30.87,2.2,3. Moderado,#E8A523,06/09/2026,,,
Juarez Távora,6.6,5.48,0.3,1. Nulo,#A1A1A1,06/09/2026,,,
Mataraca,5.7,5.31,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Maturéia,20.3,45.0,4.4,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Juazeirinho,13.1,32.28,1.0,2. Baixo,#C0C276,06/09/2026,,,
Lagoa de Dentro,6.5,6.78,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Mamanguape,6.4,6.86,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Marcação,6.1,3.38,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Pedras de Fogo,5.2,6.47,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Mulungu,,,0.5,1. Nulo,#A1A1A1,05/09/2026,51.0,3.0,
Santa Luzia,20.9,31.02,4.8,5. Muito Alto,#DE1010,06/09/2026,,,
Olivedos,11.6,12.01,0.7,2. Baixo,#C0C276,06/09/2026,,,
Pilar,6.9,5.64,0.3,1. Nulo,#A1A1A1,06/09/2026,,,
Parari,,,4.2,1. Nulo,#A1A1A1,05/09/2026,34.0,17.0,
Pilões,,,0.2,1. Nulo,#A1A1A1,05/09/2026,61.0,0.0,
Pirpirituba,,,0.2,1. Nulo,#A1A1A1,05/09/2026,58.0,3.0,
Picuí,13.1,36.69,1.0,2. Baixo,#C0C276,06/09/2026,,,
Salgado de São Félix,7.6,21.25,0.3,1. Nulo,#A1A1A1,06/09/2026,,,
Santa Rita,5.9,3.26,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Santo André,14.3,35.88,1.3,2. Baixo,#C0C276,06/09/2026,,,
São João do Cariri,12.9,19.59,0.9,2. Baixo,#C0C276,06/09/2026,,,
São José do Bonfim,23.5,36.2,8.0,6. Critico,#82001F,06/09/2026,,,
São José do Sabugi,20.1,32.2,4.1,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Sertãozinho,5.9,6.99,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
São José dos Cordeiros,16.7,28.94,2.1,3. Moderado,#E8A523,06/09/2026,,,
São Mamede,22.0,29.2,6.0,5. Muito Alto,#DE1010,06/09/2026,,,
São Miguel de Taipu,6.0,6.42,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Serra Branca,15.1,27.54,1.5,2. Baixo,#C0C276,06/09/2026,,,
Sossêgo,8.0,27.59,0.4,1. Nulo,#A1A1A1,06/09/2026,,,
Serraria,2.7,1.49,0.1,1. Nulo,#A1A1A1,06/09/2026,,,
Sobrado,,,0.9,1. Nulo,#A1A1A1,05/09/2026,46.0,3.0,
Soledade,12.5,26.78,0.9,2. Baixo,#C0C276,06/09/2026,,,
Sumé,19.5,23.45,3.6,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Tacima,7.0,7.31,0.3,1. Nulo,#A1A1A1,06/09/2026,,,
Taperoá,15.2,38.79,1.6,2. Baixo,#C0C276,06/09/2026,,,
Várzea,21.3,32.7,5.2,5. Muito Alto,#DE1010,06/09/2026,,,
Boa Ventura,21.9,45.0,6.0,5. Muito Alto,#DE1010,06/09/2026,,,
Pombal,,,15.4,4. Alto (Alerta),#DE5C0B,05/09/2026,22.0,17.0,
Juru,24.5,44.0,9.8,6. Critico,#82001F,06/09/2026,,,
Princesa Isabel,24.3,44.0,9.4,6. Critico,#82001F,06/09/2026,,,
Santana de Mangueira,23.8,44.0,8.6,6. Critico,#82001F,06/09/2026,,,
Diamante,22.4,39.7,6.5,5. Muito Alto,#DE1010,06/09/2026,,,
Pedra Branca,23.0,45.0,7.4,5. Muito Alto,#DE1010,06/09/2026,,,
Piancó,21.9,27.76,5.8,5. Muito Alto,#DE1010,06/09/2026,,,
Igaracy,20.9,33.19,4.8,5. Muito Alto,#DE1010,06/09/2026,,,
Curral Velho,22.4,45.0,6.6,5. Muito Alto,#DE1010,06/09/2026,,,
Bernardino Batista,20.9,30.18,4.8,5. Muito Alto,#DE1010,06/09/2026,,,
Conceição,22.9,35.5,7.2,5. Muito Alto,#DE1010,06/09/2026,,,
Manaíra,24.7,44.0,10.2,6. Critico,#82001F,06/09/2026,,,
Nazarezinho,21.9,36.2,5.9,5. Muito Alto,#DE1010,06/09/2026,,,
São José de Espinharas,,,16.6,4. Alto (Alerta),#DE5C0B,05/09/2026,23.0,43.0,
Brejo dos Santos,18.6,26.28,3.0,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Santa Cruz,20.4,44.0,4.5,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Poço Dantas,18.1,39.7,2.8,3. Moderado,#E8A523,06/09/2026,,,
Mato Grosso,20.8,35.5,4.8,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Santa Helena,21.3,45.0,5.3,5. Muito Alto,#DE1010,06/09/2026,,,
Triunfo,21.6,44.0,5.6,5. Muito Alto,#DE1010,06/09/2026,,,
Paulista,21.2,44.0,5.2,5. Muito Alto,#DE1010,06/09/2026,,,
Uiraúna,21.5,40.0,5.5,5. Muito Alto,#DE1010,06/09/2026,,,
Coremas,19.3,25.36,3.5,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Aparecida,21.5,28.0,5.4,5. Muito Alto,#DE1010,06/09/2026,,,
Mãe d'Água,23.5,36.2,8.0,6. Critico,#82001F,06/09/2026,,,
Água Branca,23.8,43.4,8.6,6. Critico,#82001F,06/09/2026,,,
Poço de José de Moura,21.3,34.8,5.2,5. Muito Alto,#DE1010,06/09/2026,,,
Santana dos Garrotes,,,31.1,6. Critico,#96002D,05/09/2026,16.0,41.0,
Malta,21.3,36.2,5.3,5. Muito Alto,#DE1010,06/09/2026,,,
Carrapateira,21.2,43.4,5.2,5. Muito Alto,#DE1010,06/09/2026,,,
Vista Serrana,,,18.6,4. Alto (Alerta),#DE5C0B,05/09/2026,22.0,45.0,
Cachoeira dos Índios,20.4,40.4,4.4,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Santa Teresinha,,,15.4,4. Alto (Alerta),#DE5C0B,05/09/2026,22.0,17.0,
Brejo do Cruz,20.2,44.0,4.3,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Belém do Brejo do Cruz,20.9,44.0,4.9,5. Muito Alto,#DE1010,06/09/2026,,,
Marizópolis,20.6,45.0,4.6,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Jericó,20.0,22.14,4.0,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Joca Claudino,21.3,36.4,5.3,5. Muito Alto,#DE1010,06/09/2026,,,
Lastro,20.5,44.0,4.6,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Catolé do Rocha,18.1,39.7,2.8,3. Moderado,#E8A523,06/09/2026,,,
São José de Piranhas,23.3,45.0,7.8,6. Critico,#82001F,06/09/2026,,,
Aguiar,20.5,36.2,4.5,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Riacho dos Cavalos,20.8,45.0,4.8,5. Muito Alto,#DE1010,06/09/2026,,,
São José de Princesa,22.9,44.0,7.3,5. Muito Alto,#DE1010,06/09/2026,,,
Sousa,20.7,44.0,4.7,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Cajazeiras,20.6,32.98,4.6,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Patos,24.3,37.0,9.3,6. Critico,#82001F,06/09/2026,,,
São Domingos,21.3,28.0,5.2,5. Muito Alto,#DE1010,06/09/2026,,,
Bom Jesus,21.5,45.0,5.5,5. Muito Alto,#DE1010,06/09/2026,,,
Cajazeirinhas,22.2,28.4,6.2,5. Muito Alto,#DE1010,06/09/2026,,,
Condado,21.8,36.2,5.8,5. Muito Alto,#DE1010,06/09/2026,,,
São Bentinho,21.9,36.2,5.9,5. Muito Alto,#DE1010,06/09/2026,,,
São João do Rio do Peixe,22.4,40.7,6.6,5. Muito Alto,#DE1010,06/09/2026,,,
Emas,23.4,28.4,7.8,6. Critico,#82001F,06/09/2026,,,
Imaculada,,,21.9,5. Muito Alto,#DE1010,05/09/2026,20.0,41.0,
Santa Inês,23.2,45.0,7.7,6. Critico,#82001F,06/09/2026,,,
Monte Horebe,21.5,45.0,5.5,5. Muito Alto,#DE1010,06/09/2026,,,
Ibiara,22.9,32.49,7.1,5. Muito Alto,#DE1010,06/09/2026,,,
Bonito de Santa Fé,21.3,45.0,5.3,5. Muito Alto,#DE1010,06/09/2026,,,
Itaporanga,20.4,32.98,4.4,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Nova Olinda,23.0,45.0,7.4,5. Muito Alto,#DE1010,06/09/2026,,,
São José de Caiana,20.4,36.2,4.4,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
São João do Tigre,17.7,35.5,2.6,3. Moderado,#E8A523,06/09/2026,,,
Caiçara,5.7,6.17,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Amparo,20.3,27.4,4.3,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Frei Martinho,13.5,32.6,1.1,2. Baixo,#C0C276,06/09/2026,,,
Logradouro,6.4,14.34,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Prata,20.8,30.53,4.7,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Teixeira,19.2,45.0,3.5,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Cubati,12.5,26.91,0.9,2. Baixo,#C0C276,06/09/2026,,,
Mogeiro,6.8,8.6,0.3,1. Nulo,#A1A1A1,06/09/2026,,,
Nova Palmeira,14.4,30.96,1.3,2. Baixo,#C0C276,06/09/2026,,,
Serra da Raiz,4.4,6.31,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Olho d'Água,,35.9,18.7,6. Critico,#82001F,05/09/2026,,,28.2
Bom Sucesso,19.0,32.49,3.3,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
São José da Lagoa Tapada,21.3,28.4,5.2,5. Muito Alto,#DE1010,06/09/2026,,,
São Bento,20.6,44.0,4.6,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
São Francisco,20.9,44.0,4.9,5. Muito Alto,#DE1010,06/09/2026,,,
Lagoa,20.5,26.28,4.4,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Vieirópolis,20.2,45.0,4.3,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
Catingueira,23.8,28.4,8.4,6. Critico,#82001F,06/09/2026,,,
Tavares,23.2,42.7,7.7,6. Critico,#82001F,06/09/2026,,,
Belém,4.4,6.31,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Pocinhos,13.6,16.18,1.1,2. Baixo,#C0C276,05/09/2026,,,
Cuité de Mamanguape,6.2,7.35,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Rio Tinto,6.1,3.38,0.2,1. Nulo,#A1A1A1,06/09/2026,,,
Serra Grande,20.0,36.2,4.1,4. Alto (Alerta),#DE5C0B,06/09/2026,,,
