nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Guarabira,12.5,4.58,0.9,2. Baixo,#C0C276,17/09/2026,,,
Gurinhém,16.3,9.7,1.9,2. Baixo,#C0C276,17/09/2026,,,
Jacaraú,12.8,12.83,0.9,2. Baixo,#C0C276,17/09/2026,,,
Gurjão,18.5,20.9,2.9,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Itabaiana,16.2,16.35,1.8,2. Baixo,#C0C276,17/09/2026,,,
Itapororoca,12.2,14.02,0.8,2. Baixo,#C0C276,17/09/2026,,,
Itatuba,17.5,15.51,2.4,3. Moderado,#E8A523,17/09/2026,,,
Livramento,20.1,28.97,4.1,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Juarez Távora,16.5,8.98,1.9,3. Moderado,#E8A523,17/09/2026,,,
Mataraca,6.1,5.92,0.2,1. Nulo,#A1A1A1,16/09/2026,,,
Maturéia,21.2,45.0,5.2,5. Muito Alto,#DE1010,17/09/2026,,,
Juazeirinho,20.4,30.64,4.4,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Lagoa de Dentro,13.5,17.75,1.1,2. Baixo,#C0C276,17/09/2026,,,
Mamanguape,11.5,9.62,0.7,2. Baixo,#C0C276,17/09/2026,,,
Marcação,5.7,11.31,0.2,1. Nulo,#A1A1A1,16/09/2026,,,
Pedras de Fogo,11.6,9.45,0.7,2. Baixo,#C0C276,17/09/2026,,,
Mulungu,14.7,15.08,1.4,2. Baixo,#C0C276,17/09/2026,,,
Santa Luzia,24.4,37.12,9.5,6. Critico,#82001F,17/09/2026,,,
Olivedos,18.1,17.96,2.7,3. Moderado,#E8A523,17/09/2026,,,
Pilar,15.5,7.86,1.6,2. Baixo,#C0C276,17/09/2026,,,
Parari,19.5,38.38,3.7,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Pilões,11.4,0.72,0.7,2. Baixo,#C0C276,17/09/2026,,,
Pirpirituba,13.4,6.35,1.0,2. Baixo,#C0C276,17/09/2026,,,
Picuí,20.4,41.6,4.4,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Salgado de São Félix,17.0,30.88,2.2,3. Moderado,#E8A523,17/09/2026,,,
Santa Rita,10.2,3.32,0.5,2. Baixo,#C0C276,17/09/2026,,,
Santo André,17.6,31.96,2.5,3. Moderado,#E8A523,16/09/2026,,,
São João do Cariri,17.7,13.39,2.5,3. Moderado,#E8A523,17/09/2026,,,
São José do Bonfim,23.8,39.5,8.5,6. Critico,#82001F,17/09/2026,,,
São José do Sabugi,21.2,38.6,5.2,5. Muito Alto,#DE1010,16/09/2026,,,
Sertãozinho,8.8,12.68,0.4,2. Baixo,#C0C276,16/09/2026,,,
São José dos Cordeiros,19.5,20.84,3.6,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
São Mamede,23.7,38.8,8.4,6. Critico,#82001F,17/09/2026,,,
São Miguel de Taipu,13.8,12.54,1.1,2. Baixo,#C0C276,17/09/2026,,,
Serra Branca,19.6,27.6,3.7,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Sossêgo,19.7,27.22,3.8,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Serraria,11.4,0.72,0.7,2. Baixo,#C0C276,17/09/2026,,,
Sobrado,14.4,14.91,1.3,2. Baixo,#C0C276,17/09/2026,,,
Soledade,19.3,36.34,3.5,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Sumé,21.2,23.65,5.1,5. Muito Alto,#DE1010,15/09/2026,,,
Tacima,15.9,12.06,1.7,2. Baixo,#C0C276,17/09/2026,,,
Taperoá,20.7,23.08,4.6,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Várzea,24.8,38.8,10.3,6. Critico,#82001F,17/09/2026,,,
Boa Ventura,24.1,45.0,9.1,6. Critico,#82001F,17/09/2026,,,
Pombal,23.4,39.5,7.9,6. Critico,#82001F,17/09/2026,,,
Juru,22.5,45.0,6.7,5. Muito Alto,#DE1010,17/09/2026,,,
Princesa Isabel,21.8,45.0,5.9,5. Muito Alto,#DE1010,17/09/2026,,,
Santana de Mangueira,26.4,45.0,13.9,6. Critico,#82001F,16/09/2026,,,
Diamante,23.7,43.7,8.4,6. Critico,#82001F,17/09/2026,,,
Pedra Branca,23.5,45.0,8.1,6. Critico,#82001F,17/09/2026,,,
Piancó,23.3,35.0,7.7,6. Critico,#82001F,17/09/2026,,,
Igaracy,24.2,38.8,9.2,6. Critico,#82001F,17/09/2026,,,
Curral Velho,24.1,45.0,9.1,6. Critico,#82001F,17/09/2026,,,
Bernardino Batista,22.5,38.38,6.7,5. Muito Alto,#DE1010,17/09/2026,,,
Conceição,22.8,39.2,7.1,5. Muito Alto,#DE1010,16/09/2026,,,
Manaíra,21.6,45.0,5.7,5. Muito Alto,#DE1010,17/09/2026,,,
Nazarezinho,22.3,39.5,6.4,5. Muito Alto,#DE1010,17/09/2026,,,
São José de Espinharas,22.2,45.0,6.3,5. Muito Alto,#DE1010,16/09/2026,,,
Brejo dos Santos,21.1,34.48,5.0,5. Muito Alto,#DE1010,17/09/2026,,,
Santa Cruz,22.7,45.0,7.0,5. Muito Alto,#DE1010,17/09/2026,,,
Poço Dantas,20.5,43.7,4.5,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Mato Grosso,23.6,39.5,8.2,6. Critico,#82001F,17/09/2026,,,
Santa Helena,21.3,45.0,5.3,5. Muito Alto,#DE1010,16/09/2026,,,
Triunfo,23.5,45.0,8.1,6. Critico,#82001F,17/09/2026,,,
Paulista,23.3,45.0,7.8,6. Critico,#82001F,17/09/2026,,,
Uiraúna,23.6,44.0,8.3,6. Critico,#82001F,17/09/2026,,,
Coremas,21.6,34.6,5.6,5. Muito Alto,#DE1010,17/09/2026,,,
Aparecida,23.8,35.0,8.5,6. Critico,#82001F,17/09/2026,,,
Mãe d'Água,22.8,39.5,7.1,5. Muito Alto,#DE1010,17/09/2026,,,
Água Branca,21.2,45.0,5.2,5. Muito Alto,#DE1010,17/09/2026,,,
Poço de José de Moura,22.7,42.28,7.0,5. Muito Alto,#DE1010,16/09/2026,,,
Santana dos Garrotes,24.0,45.0,8.9,6. Critico,#82001F,17/09/2026,,,
Malta,22.8,39.5,7.1,5. Muito Alto,#DE1010,17/09/2026,,,
Carrapateira,22.9,45.0,7.3,5. Muito Alto,#DE1010,17/09/2026,,,
Vista Serrana,22.8,45.0,7.1,5. Muito Alto,#DE1010,17/09/2026,,,
Cachoeira dos Índios,23.1,43.7,7.5,5. Muito Alto,#DE1010,17/09/2026,,,
Santa Teresinha,23.3,39.5,7.8,6. Critico,#82001F,17/09/2026,,,
Brejo do Cruz,24.0,45.0,8.9,6. Critico,#82001F,17/09/2026,,,
Belém do Brejo do Cruz,23.3,45.0,7.8,6. Critico,#82001F,17/09/2026,,,
Marizópolis,21.8,45.0,5.9,5. Muito Alto,#DE1010,17/09/2026,,,
Jericó,22.8,31.74,7.0,5. Muito Alto,#DE1010,17/09/2026,,,
Joca Claudino,22.8,43.4,7.1,5. Muito Alto,#DE1010,17/09/2026,,,
Lastro,23.3,45.0,7.8,6. Critico,#82001F,17/09/2026,,,
Catolé do Rocha,21.9,43.7,6.0,5. Muito Alto,#DE1010,17/09/2026,,,
São José de Piranhas,23.1,45.0,7.5,5. Muito Alto,#DE1010,17/09/2026,,,
Aguiar,22.9,39.5,7.2,5. Muito Alto,#DE1010,17/09/2026,,,
Riacho dos Cavalos,22.7,45.0,7.0,5. Muito Alto,#DE1010,16/09/2026,,,
São José de Princesa,20.1,45.0,4.2,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Sousa,23.2,45.0,7.7,6. Critico,#82001F,17/09/2026,,,
Cajazeiras,22.5,38.08,6.7,5. Muito Alto,#DE1010,16/09/2026,,,
Patos,22.0,43.4,6.1,5. Muito Alto,#DE1010,16/09/2026,,,
São Domingos,23.6,35.0,8.2,6. Critico,#82001F,17/09/2026,,,
Bom Jesus,23.7,45.0,8.5,6. Critico,#82001F,17/09/2026,,,
Cajazeirinhas,23.4,35.0,7.9,6. Critico,#82001F,17/09/2026,,,
Condado,22.7,39.5,6.9,5. Muito Alto,#DE1010,17/09/2026,,,
São Bentinho,23.0,39.5,7.3,5. Muito Alto,#DE1010,17/09/2026,,,
São João do Rio do Peixe,23.0,44.0,7.4,5. Muito Alto,#DE1010,17/09/2026,,,
Emas,22.9,34.4,7.1,5. Muito Alto,#DE1010,16/09/2026,,,
Imaculada,21.0,45.0,5.0,5. Muito Alto,#DE1010,17/09/2026,,,
Santa Inês,22.5,45.0,6.7,5. Muito Alto,#DE1010,17/09/2026,,,
Monte Horebe,22.7,45.0,7.0,5. Muito Alto,#DE1010,17/09/2026,,,
Ibiara,23.8,38.59,8.5,6. Critico,#82001F,17/09/2026,,,
Bonito de Santa Fé,22.5,45.0,6.7,5. Muito Alto,#DE1010,17/09/2026,,,
Itaporanga,23.6,38.59,8.2,6. Critico,#82001F,17/09/2026,,,
Nova Olinda,23.5,45.0,8.1,6. Critico,#82001F,17/09/2026,,,
São José de Caiana,22.6,39.5,6.8,5. Muito Alto,#DE1010,17/09/2026,,,
São João do Tigre,19.4,39.5,3.6,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Caiçara,14.7,11.3,1.3,2. Baixo,#C0C276,17/09/2026,,,
Amparo,20.1,36.14,4.2,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Frei Martinho,21.5,39.2,5.5,5. Muito Alto,#DE1010,17/09/2026,,,
Logradouro,14.5,12.28,1.3,2. Baixo,#C0C276,17/09/2026,,,
Prata,19.2,37.44,3.5,4. Alto (Alerta),#DE5C0B,16/09/2026,,,
Teixeira,20.8,45.0,4.8,5. Muito Alto,#DE1010,17/09/2026,,,
Cubati,20.1,27.6,4.1,4. Alto (Alerta),#DE5C0B,17/09/2026,,,
Mogeiro,16.9,10.4,2.1,3. Moderado,#E8A523,17/09/2026,,,
Nova Palmeira,22.3,29.74,6.3,5. Muito Alto,#DE1010,17/09/2026,,,
Serra da Raiz,13.8,6.52,1.1,2. Baixo,#C0C276,17/09/2026,,,
Olho d'Água,23.9,39.5,8.7,6. Critico,#82001F,17/09/2026,,,
Bom Sucesso,21.4,38.59,5.4,5. Muito Alto,#DE1010,17/09/2026,,,
São José da Lagoa Tapada,22.5,35.0,6.6,5. Muito Alto,#DE1010,17/09/2026,,,
São Bento,24.4,45.0,9.6,6. Critico,#82001F,17/09/2026,,,
São Francisco,22.9,45.0,7.3,5. Muito Alto,#DE1010,17/09/2026,,,
Lagoa,22.7,34.48,6.9,5. Muito Alto,#DE1010,17/09/2026,,,
Vieirópolis,23.4,45.0,8.0,6. Critico,#82001F,17/09/2026,,,
Catingueira,23.7,35.0,8.3,6. Critico,#82001F,17/09/2026,,,
Tavares,21.2,45.0,5.2,5. Muito Alto,#DE1010,17/09/2026,,,
Belém,13.8,6.52,1.1,2. Baixo,#C0C276,17/09/2026,,,
Pocinhos,16.8,12.89,2.1,3. Moderado,#E8A523,17/09/2026,,,
Cuité de Mamanguape,12.7,15.08,0.9,2. Baixo,#C0C276,17/09/2026,,,
Rio Tinto,9.8,4.52,0.5,2. Baixo,#C0C276,17/09/2026,,,
Serra Grande,22.6,39.5,6.8,5. Muito Alto,#DE1010,17/09/2026,,,
