nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Riacho de Santo Antônio,47,3,1.2,1. Nulo,#A1A1A1,31/08/2026
Caaporã,70,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Desterro,36,27,5.4,2. Baixo,#C0C276,31/08/2026
Algodão de Jandaíra,54,12,0.5,1. Nulo,#A1A1A1,31/08/2026
Araçagi,66,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Cuité,47,2,1.2,1. Nulo,#A1A1A1,31/08/2026
Solânea,65,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Boa Vista,49,0,0.9,1. Nulo,#A1A1A1,31/08/2026
Areial,64,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Massaranduba,69,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Pitimbu,70,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Prata,34,12,6.2,2. Baixo,#C0C276,31/08/2026
Lagoa Seca,78,0,0.0,1. Nulo,#A1A1A1,31/08/2026
Remígio,66,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Passagem,33,45,8.7,2. Baixo,#C0C276,31/08/2026
Arara,75,1,0.0,1. Nulo,#A1A1A1,30/08/2026
São José dos Ramos,66,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Teixeira,37,45,5.5,2. Baixo,#C0C276,31/08/2026
São Domingos do Cariri,42,12,2.4,1. Nulo,#A1A1A1,31/08/2026
Zabelê,32,12,7.8,2. Baixo,#C0C276,31/08/2026
Natuba,72,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Cabedelo,70,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Caturité,49,0,0.9,1. Nulo,#A1A1A1,31/08/2026
Boqueirão,46,0,1.3,1. Nulo,#A1A1A1,31/08/2026
Caldas Brandão,65,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Ingá,63,0,0.2,1. Nulo,#A1A1A1,31/08/2026
Sapé,67,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Areia de Baraúnas,33,45,8.7,2. Baixo,#C0C276,30/08/2026
Alagoa Nova,77,0,0.0,1. Nulo,#A1A1A1,31/08/2026
Areia,75,1,0.0,1. Nulo,#A1A1A1,30/08/2026
Bayeux,68,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Cabaceiras,44,11,1.9,1. Nulo,#A1A1A1,30/08/2026
Cacimba de Dentro,58,2,0.3,1. Nulo,#A1A1A1,31/08/2026
Capim,69,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Cuité de Mamanguape,67,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Curral de Cima,69,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Casserengue,60,3,0.2,1. Nulo,#A1A1A1,31/08/2026
Cruz do Espírito Santo,66,2,0.1,1. Nulo,#A1A1A1,30/08/2026
Cubati,42,12,2.4,1. Nulo,#A1A1A1,31/08/2026
Damião,54,2,0.5,1. Nulo,#A1A1A1,31/08/2026
Dona Inês,66,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Esperança,61,11,0.2,1. Nulo,#A1A1A1,31/08/2026
Fagundes,58,0,0.3,1. Nulo,#A1A1A1,31/08/2026
Guarabira,73,0,0.0,1. Nulo,#A1A1A1,31/08/2026
Gurinhém,65,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Jacaraú,69,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Gurjão,39,12,3.4,1. Nulo,#A1A1A1,31/08/2026
Itabaiana,67,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Itapororoca,69,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Itatuba,57,0,0.3,1. Nulo,#A1A1A1,31/08/2026
Livramento,37,12,4.4,1. Nulo,#A1A1A1,31/08/2026
Juarez Távora,68,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Mataraca,73,0,0.0,1. Nulo,#A1A1A1,31/08/2026
Maturéia,36,45,6.1,2. Baixo,#C0C276,31/08/2026
Juazeirinho,37,19,4.6,1. Nulo,#A1A1A1,31/08/2026
Lagoa de Dentro,65,3,0.1,1. Nulo,#A1A1A1,30/08/2026
Mamanguape,68,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Marcação,67,0,0.1,1. Nulo,#A1A1A1,30/08/2026
Mogeiro,67,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Pedras de Fogo,71,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Mulungu,66,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Nova Palmeira,46,18,1.5,1. Nulo,#A1A1A1,30/08/2026
Santa Luzia,26,12,15.2,4. Alto (Alerta),#DE5C0B,31/08/2026
Olivedos,47,2,1.2,1. Nulo,#A1A1A1,31/08/2026
Pilar,62,0,0.2,1. Nulo,#A1A1A1,31/08/2026
Parari,38,12,3.9,1. Nulo,#A1A1A1,31/08/2026
Pilões,81,0,0.0,1. Nulo,#A1A1A1,31/08/2026
Pirpirituba,61,2,0.2,1. Nulo,#A1A1A1,29/08/2026
Picuí,39,19,3.6,1. Nulo,#A1A1A1,31/08/2026
Rio Tinto,71,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Salgado de São Félix,63,3,0.2,1. Nulo,#A1A1A1,31/08/2026
Santa Rita,69,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Santo André,36,26,5.4,2. Baixo,#C0C276,31/08/2026
São João do Cariri,44,12,1.9,1. Nulo,#A1A1A1,31/08/2026
São José do Bonfim,31,12,8.8,2. Baixo,#C0C276,31/08/2026
São José do Sabugi,31,19,9.2,2. Baixo,#C0C276,31/08/2026
Sertãozinho,67,0,0.1,1. Nulo,#A1A1A1,31/08/2026
São José dos Cordeiros,39,12,3.4,1. Nulo,#A1A1A1,31/08/2026
São Mamede,30,12,9.8,2. Baixo,#C0C276,31/08/2026
São Miguel de Taipu,66,1,0.1,1. Nulo,#A1A1A1,30/08/2026
Serra Branca,40,12,3.0,1. Nulo,#A1A1A1,31/08/2026
Serra da Raiz,70,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Sossêgo,50,12,0.9,1. Nulo,#A1A1A1,31/08/2026
Serraria,81,0,0.0,1. Nulo,#A1A1A1,31/08/2026
Sobrado,64,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Soledade,40,12,3.0,1. Nulo,#A1A1A1,31/08/2026
Sumé,35,12,5.5,2. Baixo,#C0C276,31/08/2026
Tacima,69,3,0.1,1. Nulo,#A1A1A1,30/08/2026
Taperoá,36,26,5.4,2. Baixo,#C0C276,31/08/2026
Várzea,27,12,13.7,3. Moderado,#E8A523,31/08/2026
Boa Ventura,25,45,20.5,5. Muito Alto,#DE1010,31/08/2026
Olho d'Água,26,12,15.2,4. Alto (Alerta),#DE5C0B,31/08/2026
Bom Sucesso,32,12,7.8,2. Baixo,#C0C276,31/08/2026
Pombal,30,12,9.8,2. Baixo,#C0C276,31/08/2026
Juru,30,38,11.6,3. Moderado,#E8A523,31/08/2026
Princesa Isabel,24,36,21.5,5. Muito Alto,#DE1010,29/08/2026
Santana de Mangueira,27,38,16.0,4. Alto (Alerta),#DE5C0B,31/08/2026
Diamante,28,26,13.4,3. Moderado,#E8A523,31/08/2026
Pedra Branca,26,45,18.5,4. Alto (Alerta),#DE5C0B,31/08/2026
Piancó,27,12,13.7,3. Moderado,#E8A523,31/08/2026
Igaracy,30,12,9.8,2. Baixo,#C0C276,31/08/2026
Curral Velho,25,45,20.5,5. Muito Alto,#DE1010,31/08/2026
Bernardino Batista,38,12,3.9,1. Nulo,#A1A1A1,31/08/2026
Conceição,31,12,8.8,2. Baixo,#C0C276,31/08/2026
São José da Lagoa Tapada,32,12,7.8,2. Baixo,#C0C276,31/08/2026
Manaíra,30,38,11.6,3. Moderado,#E8A523,31/08/2026
Nazarezinho,33,12,7.0,2. Baixo,#C0C276,31/08/2026
São José de Espinharas,31,38,10.4,3. Moderado,#E8A523,31/08/2026
Brejo dos Santos,34,12,6.2,2. Baixo,#C0C276,31/08/2026
Santa Cruz,31,38,10.4,3. Moderado,#E8A523,31/08/2026
Poço Dantas,38,26,4.3,1. Nulo,#A1A1A1,31/08/2026
Mato Grosso,26,12,15.2,4. Alto (Alerta),#DE5C0B,31/08/2026
Santa Helena,35,45,6.9,2. Baixo,#C0C276,31/08/2026
Triunfo,35,38,6.6,2. Baixo,#C0C276,31/08/2026
Paulista,27,38,16.0,4. Alto (Alerta),#DE5C0B,31/08/2026
Uiraúna,32,27,8.6,2. Baixo,#C0C276,31/08/2026
Coremas,32,12,7.8,2. Baixo,#C0C276,31/08/2026
Aparecida,31,12,8.8,2. Baixo,#C0C276,31/08/2026
Mãe d'Água,27,11,13.6,3. Moderado,#E8A523,30/08/2026
Água Branca,32,36,9.2,2. Baixo,#C0C276,31/08/2026
São Bento,29,38,12.9,3. Moderado,#E8A523,31/08/2026
Poço de José de Moura,35,26,6.1,2. Baixo,#C0C276,31/08/2026
Santana dos Garrotes,25,35,19.3,4. Alto (Alerta),#DE5C0B,30/08/2026
Malta,30,12,9.8,2. Baixo,#C0C276,31/08/2026
Carrapateira,32,36,9.2,2. Baixo,#C0C276,31/08/2026
Vista Serrana,29,40,13.1,3. Moderado,#E8A523,31/08/2026
São Francisco,32,38,9.3,2. Baixo,#C0C276,31/08/2026
Cachoeira dos Índios,29,25,11.9,3. Moderado,#E8A523,30/08/2026
Santa Teresinha,27,11,13.6,3. Moderado,#E8A523,30/08/2026
Brejo do Cruz,30,38,11.6,3. Moderado,#E8A523,31/08/2026
Belém do Brejo do Cruz,31,38,10.4,3. Moderado,#E8A523,31/08/2026
Lagoa,28,12,12.3,3. Moderado,#E8A523,31/08/2026
Marizópolis,34,45,7.7,2. Baixo,#C0C276,31/08/2026
Jericó,29,12,11.0,3. Moderado,#E8A523,31/08/2026
Joca Claudino,36,26,5.4,2. Baixo,#C0C276,31/08/2026
Lastro,32,38,9.3,2. Baixo,#C0C276,31/08/2026
Catolé do Rocha,33,26,7.7,2. Baixo,#C0C276,31/08/2026
São José de Piranhas,24,45,22.6,5. Muito Alto,#DE1010,30/08/2026
Aguiar,33,12,7.0,2. Baixo,#C0C276,31/08/2026
Riacho dos Cavalos,28,40,14.6,4. Alto (Alerta),#DE5C0B,31/08/2026
São José de Princesa,33,38,8.3,2. Baixo,#C0C276,31/08/2026
Sousa,33,38,8.3,2. Baixo,#C0C276,31/08/2026
Cajazeiras,34,12,6.2,2. Baixo,#C0C276,31/08/2026
Patos,30,27,10.8,3. Moderado,#E8A523,31/08/2026
São Domingos,31,12,8.8,2. Baixo,#C0C276,31/08/2026
Bom Jesus,35,45,6.9,2. Baixo,#C0C276,31/08/2026
Vieirópolis,34,45,7.7,2. Baixo,#C0C276,31/08/2026
Catingueira,28,12,12.3,3. Moderado,#E8A523,31/08/2026
Cajazeirinhas,29,12,11.0,3. Moderado,#E8A523,31/08/2026
Condado,30,12,9.8,2. Baixo,#C0C276,31/08/2026
São Bentinho,29,12,11.0,3. Moderado,#E8A523,31/08/2026
São João do Rio do Peixe,33,27,7.7,2. Baixo,#C0C276,31/08/2026
Emas,28,12,12.3,3. Moderado,#E8A523,31/08/2026
Serra Grande,34,12,6.2,2. Baixo,#C0C276,31/08/2026
Imaculada,34,36,7.3,2. Baixo,#C0C276,31/08/2026
Santa Inês,30,45,12.1,3. Moderado,#E8A523,31/08/2026
Monte Horebe,33,45,8.7,2. Baixo,#C0C276,31/08/2026
Ibiara,29,12,11.0,3. Moderado,#E8A523,31/08/2026
Tavares,32,36,9.2,2. Baixo,#C0C276,31/08/2026
Bonito de Santa Fé,35,45,6.9,2. Baixo,#C0C276,31/08/2026
Itaporanga,29,12,11.0,3. Moderado,#E8A523,31/08/2026
Nova Olinda,26,45,18.5,4. Alto (Alerta),#DE5C0B,31/08/2026
São José de Caiana,33,12,7.0,2. Baixo,#C0C276,31/08/2026
