nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco
Bom Sucesso,36.0,6,4.7,1. Nulo,#27ae60
Pombal,31.0,18,9.1,2. Baixo,#f1c40f
Juru,31.0,18,9.1,2. Baixo,#f1c40f
Princesa Isabel,33.0,18,7.3,2. Baixo,#f1c40f
Santana de Mangueira,29.0,18,11.4,3. Moderado,#e67e22
Diamante,24.0,6,18.0,4. Alto (Alerta),#e74c3c
Pedra Branca,30.0,44,12.1,3. Moderado,#e67e22
Piancó,28.0,16,12.6,3. Moderado,#e67e22
Igaracy,28.0,7,11.9,3. Moderado,#e67e22
Curral Velho,29.0,18,11.4,3. Moderado,#e67e22
Bernardino Batista,29.0,6,10.6,3. Moderado,#e67e22
Conceição,27.0,18,14.2,4. Alto (Alerta),#e74c3c
São José da Lagoa Tapada,32.0,44,9.7,2. Baixo,#f1c40f
Manaíra,35.0,18,5.8,2. Baixo,#f1c40f
Nazarezinho,30.0,26,10.8,3. Moderado,#e67e22
São José de Espinharas,31.0,18,9.1,2. Baixo,#f1c40f
Brejo dos Santos,39.0,6,3.3,1. Nulo,#27ae60
Santa Cruz,34.0,18,6.5,2. Baixo,#f1c40f
Poço Dantas,30.0,6,9.4,2. Baixo,#f1c40f
Mato Grosso,31.0,18,9.1,2. Baixo,#f1c40f
Santa Helena,27.0,18,14.2,4. Alto (Alerta),#e74c3c
Triunfo,26.0,18,15.8,4. Alto (Alerta),#e74c3c
Paulista,31.0,18,9.1,2. Baixo,#f1c40f
Uiraúna,30.0,7,9.5,2. Baixo,#f1c40f
Coremas,31.0,7,8.5,2. Baixo,#f1c40f
Aparecida,32.0,18,8.1,2. Baixo,#f1c40f
Mãe d'Água,31.0,44,10.8,3. Moderado,#e67e22
Água Branca,34.0,16,6.4,2. Baixo,#f1c40f
São Bento,30.0,18,10.2,3. Moderado,#e67e22
Poço de José de Moura,28.0,6,11.8,3. Moderado,#e67e22
Santana dos Garrotes,30.0,16,10.1,3. Moderado,#e67e22
Malta,30.0,20,10.3,3. Moderado,#e67e22
Carrapateira,31.0,16,9.0,2. Baixo,#f1c40f
Vista Serrana,30.0,20,10.3,3. Moderado,#e67e22
São Francisco,33.0,18,7.3,2. Baixo,#f1c40f
Cachoeira dos Índios,27.0,6,13.2,3. Moderado,#e67e22
Santa Teresinha,30.0,16,10.1,3. Moderado,#e67e22
Brejo do Cruz,32.0,18,8.1,2. Baixo,#f1c40f
Belém do Brejo do Cruz,31.0,18,9.1,2. Baixo,#f1c40f
Lagoa,32.0,6,7.5,2. Baixo,#f1c40f
Marizópolis,30.0,44,12.1,3. Moderado,#e67e22
Jericó,33.0,6,6.7,2. Baixo,#f1c40f
Joca Claudino,30.0,6,9.4,2. Baixo,#f1c40f
Lastro,33.0,18,7.3,2. Baixo,#f1c40f
Catolé do Rocha,41.0,6,2.6,1. Nulo,#27ae60
São José de Piranhas,26.0,44,18.4,4. Alto (Alerta),#e74c3c
Aguiar,32.0,44,9.7,2. Baixo,#f1c40f
Riacho dos Cavalos,29.0,20,11.6,3. Moderado,#e67e22
São José de Princesa,37.0,18,4.5,1. Nulo,#27ae60
Sousa,31.0,18,9.1,2. Baixo,#f1c40f
Cajazeiras,27.0,6,13.2,3. Moderado,#e67e22
Patos,29.0,18,11.4,3. Moderado,#e67e22
São Domingos,31.0,18,9.1,2. Baixo,#f1c40f
Bom Jesus,26.0,26,16.5,4. Alto (Alerta),#e74c3c
Vieirópolis,32.0,32,8.9,2. Baixo,#f1c40f
Catingueira,30.0,44,12.1,3. Moderado,#e67e22
Cajazeirinhas,30.0,26,10.8,3. Moderado,#e67e22
Condado,30.0,20,10.3,3. Moderado,#e67e22
São Bentinho,30.0,26,10.8,3. Moderado,#e67e22
São João do Rio do Peixe,26.0,7,14.7,4. Alto (Alerta),#e74c3c
Emas,29.0,26,12.0,3. Moderado,#e67e22
Serra Grande,29.0,27,12.1,3. Moderado,#e67e22
Imaculada,33.0,16,7.2,2. Baixo,#f1c40f
Santa Inês,28.0,44,15.0,4. Alto (Alerta),#e74c3c
Monte Horebe,28.0,27,13.5,3. Moderado,#e67e22
Ibiara,27.0,6,13.2,3. Moderado,#e67e22
Tavares,35.0,16,5.7,2. Baixo,#f1c40f
Bonito de Santa Fé,28.0,44,15.0,4. Alto (Alerta),#e74c3c
Itaporanga,28.0,6,11.8,3. Moderado,#e67e22
Nova Olinda,30.0,44,12.1,3. Moderado,#e67e22
São José de Caiana,29.0,44,13.4,3. Moderado,#e67e22
