nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Cabedelo,72.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Caturité,47.0,4,1.2,1. Nulo,#27ae60,11/08/2026
Boqueirão,46.0,6,1.4,1. Nulo,#27ae60,11/08/2026
Caldas Brandão,69.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Ingá,66.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Sapé,72.0,6,0.1,1. Nulo,#27ae60,
Areia de Baraúnas,40.0,44,3.8,1. Nulo,#27ae60,11/08/2026
Alagoa Nova,79.0,0,0.0,1. Nulo,#27ae60,11/08/2026
Areia,79.0,0,0.0,1. Nulo,#27ae60,11/08/2026
Bayeux,70.0,2,0.1,1. Nulo,#27ae60,11/08/2026
Cabaceiras,45.0,6,1.6,1. Nulo,#27ae60,
Cacimba de Dentro,61.0,6,0.2,1. Nulo,#27ae60,11/08/2026
Capim,77.0,6,0.0,1. Nulo,#27ae60,11/08/2026
Cuité de Mamanguape,69.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Curral de Cima,73.0,0,0.0,1. Nulo,#27ae60,11/08/2026
Casserengue,64.0,6,0.2,1. Nulo,#27ae60,11/08/2026
Cruz do Espírito Santo,72.0,6,0.1,1. Nulo,#27ae60,
Cubati,50.0,6,0.9,1. Nulo,#27ae60,11/08/2026
Damião,58.0,2,0.3,1. Nulo,#27ae60,11/08/2026
Dona Inês,68.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Esperança,67.0,6,0.1,1. Nulo,#27ae60,11/08/2026
Fagundes,59.0,0,0.3,1. Nulo,#27ae60,11/08/2026
Guarabira,69.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Gurinhém,69.0,0,0.1,1. Nulo,#27ae60,
Jacaraú,73.0,7,0.0,1. Nulo,#27ae60,11/08/2026
Gurjão,41.0,6,2.6,1. Nulo,#27ae60,11/08/2026
Itabaiana,68.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Itapororoca,71.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Itatuba,59.0,0,0.3,1. Nulo,#27ae60,11/08/2026
Livramento,39.0,6,3.3,1. Nulo,#27ae60,11/08/2026
Juarez Távora,69.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Mataraca,77.0,7,0.0,1. Nulo,#27ae60,
Maturéia,34.0,44,7.7,2. Baixo,#f1c40f,11/08/2026
Juazeirinho,44.0,6,1.8,1. Nulo,#27ae60,11/08/2026
Lagoa de Dentro,72.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Mamanguape,72.0,6,0.1,1. Nulo,#27ae60,
Marcação,76.0,0,0.0,1. Nulo,#27ae60,11/08/2026
Mogeiro,65.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Pedras de Fogo,72.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Mulungu,67.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Nova Palmeira,46.0,13,1.5,1. Nulo,#27ae60,
Santa Luzia,37.0,18,4.5,1. Nulo,#27ae60,11/08/2026
Olivedos,50.0,0,0.8,1. Nulo,#27ae60,11/08/2026
Pilar,69.0,6,0.1,1. Nulo,#27ae60,11/08/2026
Parari,41.0,6,2.6,1. Nulo,#27ae60,11/08/2026
Pilões,77.0,0,0.0,1. Nulo,#27ae60,11/08/2026
Pirpirituba,70.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Picuí,46.0,16,1.5,1. Nulo,#27ae60,11/08/2026
Rio Tinto,76.0,0,0.0,1. Nulo,#27ae60,11/08/2026
Salgado de São Félix,63.0,0,0.2,1. Nulo,#27ae60,11/08/2026
Santa Rita,73.0,6,0.0,1. Nulo,#27ae60,
Santo André,43.0,6,2.0,1. Nulo,#27ae60,11/08/2026
São João do Cariri,44.0,2,1.7,1. Nulo,#27ae60,11/08/2026
São José do Bonfim,27.0,20,14.4,4. Alto (Alerta),#e74c3c,11/08/2026
São José do Sabugi,39.0,18,3.6,1. Nulo,#27ae60,
Sertãozinho,70.0,0,0.1,1. Nulo,#27ae60,11/08/2026
São José dos Cordeiros,39.0,6,3.3,1. Nulo,#27ae60,11/08/2026
São Mamede,33.0,7,6.7,2. Baixo,#f1c40f,11/08/2026
São Miguel de Taipu,66.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Serra Branca,39.0,6,3.3,1. Nulo,#27ae60,
Serra da Raiz,73.0,0,0.0,1. Nulo,#27ae60,11/08/2026
Sossêgo,52.0,0,0.6,1. Nulo,#27ae60,11/08/2026
Serraria,77.0,0,0.0,1. Nulo,#27ae60,11/08/2026
Sobrado,66.0,0,0.1,1. Nulo,#27ae60,11/08/2026
Soledade,43.0,6,2.0,1. Nulo,#27ae60,11/08/2026
Sumé,33.0,6,6.7,2. Baixo,#f1c40f,11/08/2026
Tacima,67.0,0,0.1,1. Nulo,#27ae60,
Taperoá,40.0,6,2.9,1. Nulo,#27ae60,11/08/2026
Várzea,34.0,7,6.0,2. Baixo,#f1c40f,11/08/2026
Boa Ventura,25.0,44,20.3,5. Muito Alto,#c0392b,11/08/2026
Olho d'Água,27.0,44,16.6,4. Alto (Alerta),#e74c3c,
Bom Sucesso,36.0,6,4.7,1. Nulo,#27ae60,11/08/2026
Pombal,31.0,18,9.1,2. Baixo,#f1c40f,11/08/2026
Juru,31.0,18,9.1,2. Baixo,#f1c40f,11/08/2026
Princesa Isabel,33.0,18,7.3,2. Baixo,#f1c40f,11/08/2026
Santana de Mangueira,29.0,18,11.4,3. Moderado,#e67e22,11/08/2026
Diamante,24.0,6,18.0,4. Alto (Alerta),#e74c3c,
Pedra Branca,30.0,44,12.1,3. Moderado,#e67e22,11/08/2026
Piancó,28.0,16,12.6,3. Moderado,#e67e22,11/08/2026
Igaracy,28.0,7,11.9,3. Moderado,#e67e22,11/08/2026
Curral Velho,29.0,18,11.4,3. Moderado,#e67e22,11/08/2026
Bernardino Batista,29.0,6,10.6,3. Moderado,#e67e22,11/08/2026
Conceição,27.0,18,14.2,4. Alto (Alerta),#e74c3c,
São José da Lagoa Tapada,32.0,44,9.7,2. Baixo,#f1c40f,11/08/2026
Manaíra,35.0,18,5.8,2. Baixo,#f1c40f,11/08/2026
Nazarezinho,30.0,26,10.8,3. Moderado,#e67e22,11/08/2026
São José de Espinharas,31.0,18,9.1,2. Baixo,#f1c40f,
Brejo dos Santos,39.0,6,3.3,1. Nulo,#27ae60,11/08/2026
Santa Cruz,34.0,18,6.5,2. Baixo,#f1c40f,11/08/2026
Poço Dantas,30.0,6,9.4,2. Baixo,#f1c40f,11/08/2026
Mato Grosso,31.0,18,9.1,2. Baixo,#f1c40f,11/08/2026
Santa Helena,27.0,18,14.2,4. Alto (Alerta),#e74c3c,11/08/2026
Triunfo,26.0,18,15.8,4. Alto (Alerta),#e74c3c,11/08/2026
Paulista,31.0,18,9.1,2. Baixo,#f1c40f,
Uiraúna,30.0,7,9.5,2. Baixo,#f1c40f,11/08/2026
Coremas,31.0,7,8.5,2. Baixo,#f1c40f,11/08/2026
Aparecida,32.0,18,8.1,2. Baixo,#f1c40f,11/08/2026
Mãe d'Água,31.0,44,10.8,3. Moderado,#e67e22,
Água Branca,34.0,16,6.4,2. Baixo,#f1c40f,11/08/2026
São Bento,30.0,18,10.2,3. Moderado,#e67e22,11/08/2026
Poço de José de Moura,28.0,6,11.8,3. Moderado,#e67e22,11/08/2026
Santana dos Garrotes,30.0,16,10.1,3. Moderado,#e67e22,11/08/2026
Malta,30.0,20,10.3,3. Moderado,#e67e22,
Carrapateira,31.0,16,9.0,2. Baixo,#f1c40f,11/08/2026
Vista Serrana,30.0,20,10.3,3. Moderado,#e67e22,11/08/2026
São Francisco,33.0,18,7.3,2. Baixo,#f1c40f,11/08/2026
Cachoeira dos Índios,27.0,6,13.2,3. Moderado,#e67e22,11/08/2026
Santa Teresinha,30.0,16,10.1,3. Moderado,#e67e22,11/08/2026
Brejo do Cruz,32.0,18,8.1,2. Baixo,#f1c40f,11/08/2026
Belém do Brejo do Cruz,31.0,18,9.1,2. Baixo,#f1c40f,11/08/2026
Lagoa,32.0,6,7.5,2. Baixo,#f1c40f,11/08/2026
Marizópolis,30.0,44,12.1,3. Moderado,#e67e22,
Jericó,33.0,6,6.7,2. Baixo,#f1c40f,11/08/2026
Joca Claudino,30.0,6,9.4,2. Baixo,#f1c40f,11/08/2026
Lastro,33.0,18,7.3,2. Baixo,#f1c40f,11/08/2026
Catolé do Rocha,41.0,6,2.6,1. Nulo,#27ae60,11/08/2026
São José de Piranhas,26.0,44,18.4,4. Alto (Alerta),#e74c3c,11/08/2026
Aguiar,32.0,44,9.7,2. Baixo,#f1c40f,11/08/2026
Riacho dos Cavalos,29.0,20,11.6,3. Moderado,#e67e22,
São José de Princesa,37.0,18,4.5,1. Nulo,#27ae60,11/08/2026
Sousa,31.0,18,9.1,2. Baixo,#f1c40f,11/08/2026
Cajazeiras,27.0,6,13.2,3. Moderado,#e67e22,11/08/2026
Patos,29.0,18,11.4,3. Moderado,#e67e22,11/08/2026
São Domingos,31.0,18,9.1,2. Baixo,#f1c40f,11/08/2026
Bom Jesus,26.0,26,16.5,4. Alto (Alerta),#e74c3c,11/08/2026
Vieirópolis,32.0,32,8.9,2. Baixo,#f1c40f,11/08/2026
Catingueira,30.0,44,12.1,3. Moderado,#e67e22,11/08/2026
Cajazeirinhas,30.0,26,10.8,3. Moderado,#e67e22,11/08/2026
Condado,30.0,20,10.3,3. Moderado,#e67e22,11/08/2026
São Bentinho,30.0,26,10.8,3. Moderado,#e67e22,11/08/2026
São João do Rio do Peixe,26.0,7,14.7,4. Alto (Alerta),#e74c3c,
Emas,29.0,26,12.0,3. Moderado,#e67e22,11/08/2026
Serra Grande,29.0,27,12.1,3. Moderado,#e67e22,11/08/2026
Imaculada,33.0,16,7.2,2. Baixo,#f1c40f,11/08/2026
Santa Inês,28.0,44,15.0,4. Alto (Alerta),#e74c3c,11/08/2026
Monte Horebe,28.0,27,13.5,3. Moderado,#e67e22,11/08/2026
Ibiara,27.0,6,13.2,3. Moderado,#e67e22,11/08/2026
Tavares,35.0,16,5.7,2. Baixo,#f1c40f,11/08/2026
Bonito de Santa Fé,28.0,44,15.0,4. Alto (Alerta),#e74c3c,11/08/2026
Itaporanga,28.0,6,11.8,3. Moderado,#e67e22,
Nova Olinda,30.0,44,12.1,3. Moderado,#e67e22,11/08/2026
São José de Caiana,29.0,44,13.4,3. Moderado,#e67e22,11/08/2026
