nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Mari,68,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Caiçara,69,1,0.1,1. Nulo,#A1A1A1,26/08/2026
São Sebastião de Lagoa de Roça,79,5,0.0,1. Nulo,#A1A1A1,26/08/2026
Riachão do Poço,51,5,0.8,1. Nulo,#A1A1A1,25/08/2026
Matinhas,75,6,0.0,1. Nulo,#A1A1A1,26/08/2026
Tenório,48,14,1.2,1. Nulo,#A1A1A1,26/08/2026
Coxixola,46,7,1.4,1. Nulo,#A1A1A1,26/08/2026
Riachão,69,7,0.1,1. Nulo,#A1A1A1,26/08/2026
Amparo,39,7,3.3,1. Nulo,#A1A1A1,26/08/2026
Barra de Santana,53,7,0.6,1. Nulo,#A1A1A1,26/08/2026
Quixaba,35,14,5.6,2. Baixo,#C0C276,26/08/2026
Alagoinha,73,6,0.0,1. Nulo,#A1A1A1,26/08/2026
Duas Estradas,70,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Frei Martinho,47,14,1.3,1. Nulo,#A1A1A1,26/08/2026
Ouro Velho,41,7,2.6,1. Nulo,#A1A1A1,26/08/2026
Araruna,63,6,0.2,1. Nulo,#A1A1A1,26/08/2026
Logradouro,69,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Barra de São Miguel,41,6,2.6,1. Nulo,#A1A1A1,25/08/2026
Caraúbas,46,7,1.4,1. Nulo,#A1A1A1,26/08/2026
Congo,48,7,1.1,1. Nulo,#A1A1A1,26/08/2026
Riacho de Santo Antônio,45,7,1.6,1. Nulo,#A1A1A1,26/08/2026
Caaporã,73,1,0.0,1. Nulo,#A1A1A1,26/08/2026
Desterro,44,22,2.0,1. Nulo,#A1A1A1,26/08/2026
Algodão de Jandaíra,62,7,0.2,1. Nulo,#A1A1A1,26/08/2026
Araçagi,53,6,0.6,1. Nulo,#A1A1A1,25/08/2026
Cuité,54,6,0.5,1. Nulo,#A1A1A1,26/08/2026
Solânea,70,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Boa Vista,54,7,0.5,1. Nulo,#A1A1A1,26/08/2026
Areial,55,5,0.5,1. Nulo,#A1A1A1,25/08/2026
Massaranduba,69,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Pitimbu,74,1,0.0,1. Nulo,#A1A1A1,26/08/2026
Prata,39,7,3.3,1. Nulo,#A1A1A1,26/08/2026
Lagoa Seca,77,5,0.0,1. Nulo,#A1A1A1,26/08/2026
Remígio,73,6,0.0,1. Nulo,#A1A1A1,26/08/2026
Passagem,44,45,2.4,1. Nulo,#A1A1A1,26/08/2026
Arara,80,6,0.0,1. Nulo,#A1A1A1,26/08/2026
São José dos Ramos,64,7,0.2,1. Nulo,#A1A1A1,26/08/2026
Teixeira,42,45,3.0,1. Nulo,#A1A1A1,26/08/2026
São Domingos do Cariri,44,7,1.8,1. Nulo,#A1A1A1,26/08/2026
Zabelê,32,7,7.6,2. Baixo,#C0C276,26/08/2026
Natuba,71,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Cabedelo,73,1,0.0,1. Nulo,#A1A1A1,26/08/2026
Caturité,54,7,0.5,1. Nulo,#A1A1A1,26/08/2026
Boqueirão,50,7,0.9,1. Nulo,#A1A1A1,26/08/2026
Caldas Brandão,66,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Ingá,61,6,0.2,1. Nulo,#A1A1A1,26/08/2026
Sapé,54,5,0.5,1. Nulo,#A1A1A1,25/08/2026
Areia de Baraúnas,36,45,6.1,2. Baixo,#C0C276,25/08/2026
Alagoa Nova,81,6,0.0,1. Nulo,#A1A1A1,26/08/2026
Areia,81,6,0.0,1. Nulo,#A1A1A1,26/08/2026
Bayeux,69,1,0.1,1. Nulo,#A1A1A1,26/08/2026
Cabaceiras,46,7,1.4,1. Nulo,#A1A1A1,26/08/2026
Cacimba de Dentro,63,6,0.2,1. Nulo,#A1A1A1,26/08/2026
Capim,72,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Cuité de Mamanguape,66,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Curral de Cima,73,6,0.0,1. Nulo,#A1A1A1,26/08/2026
Casserengue,44,5,1.8,1. Nulo,#A1A1A1,25/08/2026
Cruz do Espírito Santo,69,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Cubati,54,7,0.5,1. Nulo,#A1A1A1,26/08/2026
Damião,61,6,0.2,1. Nulo,#A1A1A1,26/08/2026
Dona Inês,67,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Esperança,69,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Fagundes,59,6,0.3,1. Nulo,#A1A1A1,26/08/2026
Guarabira,72,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Gurinhém,65,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Jacaraú,55,5,0.5,1. Nulo,#A1A1A1,25/08/2026
Gurjão,39,6,3.3,1. Nulo,#A1A1A1,25/08/2026
Itabaiana,65,7,0.1,1. Nulo,#A1A1A1,26/08/2026
Itapororoca,72,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Itatuba,56,7,0.4,1. Nulo,#A1A1A1,26/08/2026
Livramento,42,7,2.3,1. Nulo,#A1A1A1,26/08/2026
Juarez Távora,47,6,1.2,1. Nulo,#A1A1A1,25/08/2026
Mataraca,71,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Maturéia,38,45,4.9,1. Nulo,#A1A1A1,26/08/2026
Juazeirinho,42,13,2.4,1. Nulo,#A1A1A1,25/08/2026
Lagoa de Dentro,70,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Mamanguape,71,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Marcação,71,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Mogeiro,64,7,0.2,1. Nulo,#A1A1A1,26/08/2026
Pedras de Fogo,71,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Mulungu,66,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Nova Palmeira,50,14,0.9,1. Nulo,#A1A1A1,26/08/2026
Santa Luzia,38,7,3.7,1. Nulo,#A1A1A1,26/08/2026
Olivedos,53,7,0.6,1. Nulo,#A1A1A1,26/08/2026
Pilar,59,7,0.3,1. Nulo,#A1A1A1,26/08/2026
Parari,40,6,2.9,1. Nulo,#A1A1A1,25/08/2026
Pilões,82,0,0.0,1. Nulo,#A1A1A1,26/08/2026
Pirpirituba,72,1,0.1,1. Nulo,#A1A1A1,26/08/2026
Picuí,50,14,0.9,1. Nulo,#A1A1A1,26/08/2026
Rio Tinto,71,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Salgado de São Félix,60,7,0.3,1. Nulo,#A1A1A1,26/08/2026
Santa Rita,71,1,0.1,1. Nulo,#A1A1A1,26/08/2026
Santo André,48,21,1.2,1. Nulo,#A1A1A1,26/08/2026
São João do Cariri,47,7,1.3,1. Nulo,#A1A1A1,26/08/2026
São José do Bonfim,34,7,6.0,2. Baixo,#C0C276,26/08/2026
São José do Sabugi,40,14,3.1,1. Nulo,#A1A1A1,26/08/2026
Sertãozinho,70,6,0.1,1. Nulo,#A1A1A1,26/08/2026
São José dos Cordeiros,41,7,2.6,1. Nulo,#A1A1A1,26/08/2026
São Mamede,40,7,2.9,1. Nulo,#A1A1A1,26/08/2026
São Miguel de Taipu,62,6,0.2,1. Nulo,#A1A1A1,26/08/2026
Serra Branca,44,7,1.8,1. Nulo,#A1A1A1,26/08/2026
Serra da Raiz,74,1,0.0,1. Nulo,#A1A1A1,26/08/2026
Sossêgo,58,7,0.3,1. Nulo,#A1A1A1,26/08/2026
Serraria,82,0,0.0,1. Nulo,#A1A1A1,26/08/2026
Sobrado,62,6,0.2,1. Nulo,#A1A1A1,26/08/2026
Soledade,49,7,1.0,1. Nulo,#A1A1A1,26/08/2026
Sumé,44,7,1.8,1. Nulo,#A1A1A1,26/08/2026
Tacima,69,6,0.1,1. Nulo,#A1A1A1,26/08/2026
Taperoá,38,20,4.1,1. Nulo,#A1A1A1,25/08/2026
Várzea,39,7,3.3,1. Nulo,#A1A1A1,26/08/2026
Boa Ventura,29,45,13.5,3. Moderado,#E8A523,26/08/2026
Olho d'Água,24,7,18.1,4. Alto (Alerta),#DE5C0B,26/08/2026
Bom Sucesso,36,7,4.7,1. Nulo,#A1A1A1,26/08/2026
Pombal,29,7,10.6,3. Moderado,#E8A523,26/08/2026
Juru,30,33,11.2,3. Moderado,#E8A523,26/08/2026
Princesa Isabel,31,33,10.1,3. Moderado,#E8A523,26/08/2026
Santana de Mangueira,30,33,11.2,3. Moderado,#E8A523,26/08/2026
Diamante,31,21,9.3,2. Baixo,#C0C276,26/08/2026
Pedra Branca,29,45,13.5,3. Moderado,#E8A523,26/08/2026
Piancó,28,7,11.9,3. Moderado,#E8A523,26/08/2026
Igaracy,31,7,8.5,2. Baixo,#C0C276,26/08/2026
Curral Velho,29,45,13.5,3. Moderado,#E8A523,26/08/2026
Bernardino Batista,32,7,7.6,2. Baixo,#C0C276,26/08/2026
Conceição,31,7,8.5,2. Baixo,#C0C276,26/08/2026
São José da Lagoa Tapada,30,7,9.5,2. Baixo,#C0C276,26/08/2026
Manaíra,33,33,8.0,2. Baixo,#C0C276,26/08/2026
Nazarezinho,31,7,8.5,2. Baixo,#C0C276,26/08/2026
São José de Espinharas,34,33,7.2,2. Baixo,#C0C276,26/08/2026
Brejo dos Santos,38,7,3.7,1. Nulo,#A1A1A1,26/08/2026
Santa Cruz,31,33,10.1,3. Moderado,#E8A523,26/08/2026
Poço Dantas,35,21,5.9,2. Baixo,#C0C276,26/08/2026
Mato Grosso,32,7,7.6,2. Baixo,#C0C276,26/08/2026
Santa Helena,32,45,9.7,2. Baixo,#C0C276,26/08/2026
Triunfo,30,33,11.2,3. Moderado,#E8A523,26/08/2026
Paulista,34,33,7.2,2. Baixo,#C0C276,26/08/2026
Uiraúna,28,22,13.1,3. Moderado,#E8A523,26/08/2026
Coremas,33,7,6.7,2. Baixo,#C0C276,26/08/2026
Aparecida,28,7,11.9,3. Moderado,#E8A523,26/08/2026
Mãe d'Água,30,7,9.5,2. Baixo,#C0C276,26/08/2026
Água Branca,32,31,8.9,2. Baixo,#C0C276,26/08/2026
São Bento,36,33,5.7,2. Baixo,#C0C276,26/08/2026
Poço de José de Moura,29,21,11.6,3. Moderado,#E8A523,26/08/2026
Santana dos Garrotes,29,31,12.4,3. Moderado,#E8A523,26/08/2026
Malta,31,7,8.5,2. Baixo,#C0C276,26/08/2026
Carrapateira,33,31,7.9,2. Baixo,#C0C276,26/08/2026
Vista Serrana,31,35,10.2,3. Moderado,#E8A523,26/08/2026
São Francisco,32,33,9.0,2. Baixo,#C0C276,26/08/2026
Cachoeira dos Índios,33,21,7.4,2. Baixo,#C0C276,26/08/2026
Santa Teresinha,30,7,9.5,2. Baixo,#C0C276,26/08/2026
Brejo do Cruz,36,33,5.7,2. Baixo,#C0C276,26/08/2026
Belém do Brejo do Cruz,34,33,7.2,2. Baixo,#C0C276,26/08/2026
Lagoa,32,7,7.6,2. Baixo,#C0C276,26/08/2026
Marizópolis,32,45,9.7,2. Baixo,#C0C276,26/08/2026
Jericó,33,7,6.7,2. Baixo,#C0C276,26/08/2026
Joca Claudino,30,21,10.4,3. Moderado,#E8A523,26/08/2026
Lastro,29,33,12.5,3. Moderado,#E8A523,26/08/2026
Catolé do Rocha,40,21,3.2,1. Nulo,#A1A1A1,26/08/2026
São José de Piranhas,31,45,10.9,3. Moderado,#E8A523,26/08/2026
Aguiar,33,7,6.7,2. Baixo,#C0C276,26/08/2026
Riacho dos Cavalos,34,35,7.2,2. Baixo,#C0C276,26/08/2026
São José de Princesa,33,32,8.0,2. Baixo,#C0C276,25/08/2026
Sousa,29,33,12.5,3. Moderado,#E8A523,26/08/2026
Cajazeiras,33,7,6.7,2. Baixo,#C0C276,26/08/2026
Patos,35,22,5.9,2. Baixo,#C0C276,26/08/2026
São Domingos,29,7,10.6,3. Moderado,#E8A523,26/08/2026
Bom Jesus,29,40,13.1,3. Moderado,#E8A523,25/08/2026
Vieirópolis,28,45,15.0,4. Alto (Alerta),#DE5C0B,26/08/2026
Catingueira,26,7,14.7,4. Alto (Alerta),#DE5C0B,26/08/2026
Cajazeirinhas,29,7,10.6,3. Moderado,#E8A523,26/08/2026
Condado,29,7,10.6,3. Moderado,#E8A523,26/08/2026
São Bentinho,29,7,10.6,3. Moderado,#E8A523,26/08/2026
São João do Rio do Peixe,30,22,10.5,3. Moderado,#E8A523,26/08/2026
Emas,27,7,13.2,3. Moderado,#E8A523,26/08/2026
Serra Grande,35,7,5.3,2. Baixo,#C0C276,26/08/2026
Imaculada,32,31,8.9,2. Baixo,#C0C276,26/08/2026
Santa Inês,30,45,12.1,3. Moderado,#E8A523,26/08/2026
Monte Horebe,33,42,8.5,2. Baixo,#C0C276,26/08/2026
Ibiara,31,7,8.5,2. Baixo,#C0C276,26/08/2026
Tavares,33,31,7.9,2. Baixo,#C0C276,26/08/2026
Bonito de Santa Fé,34,45,7.7,2. Baixo,#C0C276,26/08/2026
Itaporanga,32,7,7.6,2. Baixo,#C0C276,26/08/2026
Nova Olinda,28,45,15.0,4. Alto (Alerta),#DE5C0B,25/08/2026
São José de Caiana,35,7,5.3,2. Baixo,#C0C276,26/08/2026
