nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Casserengue,15.7,28.17,1.7,2. Baixo,#C0C276,21/09/2026,,,
Cruz do Espírito Santo,10.5,14.69,0.6,2. Baixo,#C0C276,22/09/2026,,,
Damião,16.3,22.03,1.9,2. Baixo,#C0C276,22/09/2026,,,
Dona Inês,12.7,10.0,0.9,2. Baixo,#C0C276,22/09/2026,,,
Esperança,14.0,21.4,1.2,2. Baixo,#C0C276,22/09/2026,,,
Fagundes,18.4,14.0,2.9,3. Moderado,#E8A523,22/09/2026,,,
Guarabira,11.6,9.58,0.7,2. Baixo,#C0C276,22/09/2026,,,
Gurinhém,13.5,14.65,1.1,2. Baixo,#C0C276,22/09/2026,,,
Jacaraú,9.1,17.16,0.4,2. Baixo,#C0C276,22/09/2026,,,
Gurjão,20.5,25.0,4.4,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
Itabaiana,13.3,21.12,1.0,2. Baixo,#C0C276,22/09/2026,,,
Itapororoca,10.3,18.98,0.6,2. Baixo,#C0C276,22/09/2026,,,
Itatuba,17.1,20.46,2.2,3. Moderado,#E8A523,22/09/2026,,,
Livramento,20.6,32.5,4.6,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
Juarez Távora,13.9,9.96,1.1,2. Baixo,#C0C276,22/09/2026,,,
Mataraca,8.1,5.35,0.3,1. Nulo,#A1A1A1,22/09/2026,,,
Maturéia,22.9,45.0,7.3,5. Muito Alto,#DE1010,22/09/2026,,,
Juazeirinho,19.8,33.97,3.9,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
Lagoa de Dentro,11.9,22.72,0.8,2. Baixo,#C0C276,22/09/2026,,,
Mamanguape,9.5,14.55,0.5,2. Baixo,#C0C276,22/09/2026,,,
Marcação,8.8,6.86,0.4,2. Baixo,#C0C276,22/09/2026,,,
Pedras de Fogo,10.1,14.41,0.5,2. Baixo,#C0C276,22/09/2026,,,
Mulungu,13.3,19.96,1.0,2. Baixo,#C0C276,22/09/2026,,,
Santa Luzia,22.9,39.67,7.2,5. Muito Alto,#DE1010,22/09/2026,,,
Olivedos,17.7,22.6,2.5,3. Moderado,#E8A523,22/09/2026,,,
Pilar,13.6,12.82,1.1,2. Baixo,#C0C276,22/09/2026,,,
Parari,20.9,41.0,4.9,5. Muito Alto,#DE1010,22/09/2026,,,
Pilões,9.7,3.36,0.5,2. Baixo,#C0C276,22/09/2026,,,
Pirpirituba,12.5,11.34,0.9,2. Baixo,#C0C276,22/09/2026,,,
Picuí,18.7,43.1,3.2,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
Salgado de São Félix,13.3,24.5,1.0,2. Baixo,#C0C276,22/09/2026,,,
Santa Rita,9.0,8.32,0.4,2. Baixo,#C0C276,22/09/2026,,,
Santo André,20.7,35.3,4.7,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
São João do Cariri,20.0,18.09,4.0,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
São José do Bonfim,23.4,41.0,7.9,6. Critico,#82001F,22/09/2026,,,
São José do Sabugi,22.1,42.2,6.2,5. Muito Alto,#DE1010,22/09/2026,,,
Sertãozinho,12.7,13.85,0.9,2. Baixo,#C0C276,22/09/2026,,,
São José dos Cordeiros,20.7,25.0,4.6,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
São Mamede,22.9,41.0,7.2,5. Muito Alto,#DE1010,22/09/2026,,,
São Miguel de Taipu,12.8,17.51,0.9,2. Baixo,#C0C276,22/09/2026,,,
Serra Branca,20.7,31.57,4.6,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
Sossêgo,17.3,31.02,2.4,3. Moderado,#E8A523,22/09/2026,,,
Serraria,9.7,3.36,0.5,2. Baixo,#C0C276,22/09/2026,,,
Sobrado,16.5,17.89,2.0,3. Moderado,#E8A523,20/09/2026,,,
Soledade,19.2,39.67,3.5,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
Sumé,21.7,29.87,5.6,5. Muito Alto,#DE1010,22/09/2026,,,
Tacima,12.9,17.02,0.9,2. Baixo,#C0C276,22/09/2026,,,
Taperoá,20.7,26.6,4.6,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
Várzea,23.2,41.0,7.6,6. Critico,#82001F,22/09/2026,,,
Boa Ventura,27.9,45.0,18.0,6. Critico,#82001F,22/09/2026,,,
Pombal,22.1,41.0,6.2,5. Muito Alto,#DE1010,22/09/2026,,,
Juru,25.7,45.0,12.2,6. Critico,#82001F,22/09/2026,,,
Princesa Isabel,27.0,45.0,15.4,6. Critico,#82001F,22/09/2026,,,
Santana de Mangueira,29.0,45.0,21.6,6. Critico,#82001F,22/09/2026,,,
Diamante,28.1,31.7,18.3,6. Critico,#82001F,22/09/2026,,,
Pedra Branca,27.0,45.0,15.4,6. Critico,#82001F,21/09/2026,,,
Piancó,23.6,38.0,8.2,6. Critico,#82001F,22/09/2026,,,
Igaracy,27.6,40.7,17.0,6. Critico,#82001F,21/09/2026,,,
Curral Velho,28.8,45.0,20.9,6. Critico,#82001F,22/09/2026,,,
Bernardino Batista,22.3,41.0,6.4,5. Muito Alto,#DE1010,22/09/2026,,,
Conceição,28.1,41.0,18.5,6. Critico,#82001F,22/09/2026,,,
Manaíra,27.8,45.0,17.7,6. Critico,#82001F,22/09/2026,,,
Nazarezinho,24.3,41.0,9.4,6. Critico,#82001F,22/09/2026,,,
São José de Espinharas,23.3,45.0,7.8,6. Critico,#82001F,22/09/2026,,,
Brejo dos Santos,20.7,38.0,4.7,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
Santa Cruz,23.0,45.0,7.4,5. Muito Alto,#DE1010,22/09/2026,,,
Poço Dantas,21.0,45.0,5.0,5. Muito Alto,#DE1010,22/09/2026,,,
Mato Grosso,23.6,41.0,8.2,6. Critico,#82001F,22/09/2026,,,
Santa Helena,26.2,45.0,13.4,6. Critico,#82001F,21/09/2026,,,
Triunfo,23.2,45.0,7.7,6. Critico,#82001F,22/09/2026,,,
Paulista,22.9,45.0,7.3,5. Muito Alto,#DE1010,22/09/2026,,,
Uiraúna,23.5,45.0,8.1,6. Critico,#82001F,22/09/2026,,,
Coremas,20.9,38.0,4.9,5. Muito Alto,#DE1010,22/09/2026,,,
Aparecida,23.0,38.0,7.3,5. Muito Alto,#DE1010,22/09/2026,,,
Mãe d'Água,24.3,41.0,9.4,6. Critico,#82001F,22/09/2026,,,
Água Branca,24.6,45.0,10.0,6. Critico,#82001F,21/09/2026,,,
Poço de José de Moura,23.0,45.0,7.4,5. Muito Alto,#DE1010,22/09/2026,,,
Santana dos Garrotes,26.6,45.0,14.4,6. Critico,#82001F,22/09/2026,,,
Malta,25.0,40.7,10.7,6. Critico,#82001F,21/09/2026,,,
Carrapateira,23.8,45.0,8.6,6. Critico,#82001F,22/09/2026,,,
Vista Serrana,23.1,45.0,7.5,5. Muito Alto,#DE1010,22/09/2026,,,
Cachoeira dos Índios,24.6,45.0,10.0,6. Critico,#82001F,22/09/2026,,,
Santa Teresinha,22.7,41.0,6.9,5. Muito Alto,#DE1010,22/09/2026,,,
Brejo do Cruz,23.0,45.0,7.4,5. Muito Alto,#DE1010,22/09/2026,,,
Belém do Brejo do Cruz,23.4,45.0,8.0,6. Critico,#82001F,22/09/2026,,,
Marizópolis,25.9,45.0,12.7,6. Critico,#82001F,21/09/2026,,,
Jericó,22.9,36.0,7.2,5. Muito Alto,#DE1010,22/09/2026,,,
Joca Claudino,23.4,45.0,8.0,6. Critico,#82001F,20/09/2026,,,
Lastro,23.1,45.0,7.5,5. Muito Alto,#DE1010,22/09/2026,,,
Catolé do Rocha,22.9,45.0,7.3,5. Muito Alto,#DE1010,21/09/2026,,,
São José de Piranhas,25.7,45.0,12.2,6. Critico,#82001F,22/09/2026,,,
Aguiar,23.5,41.0,8.1,6. Critico,#82001F,22/09/2026,,,
Riacho dos Cavalos,22.8,45.0,7.1,5. Muito Alto,#DE1010,22/09/2026,,,
São José de Princesa,26.0,45.0,12.9,6. Critico,#82001F,22/09/2026,,,
Sousa,22.5,45.0,6.7,5. Muito Alto,#DE1010,22/09/2026,,,
Cajazeiras,24.7,41.0,10.1,6. Critico,#82001F,22/09/2026,,,
Patos,23.3,45.0,7.8,6. Critico,#82001F,22/09/2026,,,
São Domingos,22.1,38.0,6.2,5. Muito Alto,#DE1010,22/09/2026,,,
Bom Jesus,24.4,45.0,9.6,6. Critico,#82001F,22/09/2026,,,
Cajazeirinhas,24.5,38.0,9.7,6. Critico,#82001F,22/09/2026,,,
Condado,22.9,41.0,7.2,5. Muito Alto,#DE1010,22/09/2026,,,
São Bentinho,23.5,41.0,8.1,6. Critico,#82001F,22/09/2026,,,
São João do Rio do Peixe,24.1,45.0,9.1,6. Critico,#82001F,22/09/2026,,,
Emas,24.3,38.0,9.4,6. Critico,#82001F,22/09/2026,,,
Imaculada,22.8,45.0,7.1,5. Muito Alto,#DE1010,22/09/2026,,,
Santa Inês,29.0,45.0,21.6,6. Critico,#82001F,22/09/2026,,,
Monte Horebe,26.7,45.0,14.6,6. Critico,#82001F,22/09/2026,,,
Ibiara,28.9,28.9,20.8,6. Critico,#82001F,22/09/2026,,,
Bonito de Santa Fé,25.3,45.0,11.4,6. Critico,#82001F,21/09/2026,,,
Itaporanga,25.8,41.0,12.4,6. Critico,#82001F,22/09/2026,,,
Nova Olinda,26.4,45.0,13.9,6. Critico,#82001F,22/09/2026,,,
São José de Caiana,24.9,41.0,10.5,6. Critico,#82001F,22/09/2026,,,
São João do Tigre,22.1,41.0,6.2,5. Muito Alto,#DE1010,22/09/2026,,,
Caiçara,12.4,16.28,0.9,2. Baixo,#C0C276,22/09/2026,,,
Amparo,21.6,39.67,5.6,5. Muito Alto,#DE1010,22/09/2026,,,
Frei Martinho,20.2,42.2,4.3,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
Logradouro,11.1,17.14,0.7,2. Baixo,#C0C276,22/09/2026,,,
Prata,21.8,41.0,5.8,5. Muito Alto,#DE1010,22/09/2026,,,
Teixeira,22.5,45.0,6.7,5. Muito Alto,#DE1010,22/09/2026,,,
Cubati,18.2,31.57,2.8,3. Moderado,#E8A523,22/09/2026,,,
Mogeiro,14.8,15.23,1.4,2. Baixo,#C0C276,22/09/2026,,,
Nova Palmeira,19.6,33.34,3.7,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
Serra da Raiz,12.4,8.25,0.8,2. Baixo,#C0C276,22/09/2026,,,
Olho d'Água,25.8,41.0,12.4,6. Critico,#82001F,22/09/2026,,,
Bom Sucesso,23.4,40.7,7.9,6. Critico,#82001F,21/09/2026,,,
São José da Lagoa Tapada,23.7,38.0,8.4,6. Critico,#82001F,22/09/2026,,,
São Bento,22.6,45.0,6.9,5. Muito Alto,#DE1010,22/09/2026,,,
São Francisco,22.6,45.0,6.9,5. Muito Alto,#DE1010,22/09/2026,,,
Lagoa,23.1,38.0,7.5,5. Muito Alto,#DE1010,22/09/2026,,,
Vieirópolis,22.8,45.0,7.1,5. Muito Alto,#DE1010,22/09/2026,,,
Catingueira,23.1,38.0,7.5,5. Muito Alto,#DE1010,22/09/2026,,,
Tavares,26.0,45.0,12.9,6. Critico,#82001F,22/09/2026,,,
Belém,12.4,8.25,0.8,2. Baixo,#C0C276,22/09/2026,,,
Pocinhos,16.6,17.7,2.0,3. Moderado,#E8A523,22/09/2026,,,
Cuité de Mamanguape,12.2,19.96,0.8,2. Baixo,#C0C276,22/09/2026,,,
Rio Tinto,8.8,6.86,0.4,2. Baixo,#C0C276,22/09/2026,,,
Serra Grande,24.3,41.0,9.4,6. Critico,#82001F,22/09/2026,,,
