nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Zabelê,21.6,26.88,5.5,5. Muito Alto,#DE1010,12/09/2026,,,
Natuba,14.0,15.98,1.2,2. Baixo,#C0C276,13/09/2026,,,
Cabedelo,10.0,4.33,0.5,2. Baixo,#C0C276,13/09/2026,,,
Caturité,19.8,11.8,3.8,4. Alto (Alerta),#DE5C0B,13/09/2026,,,
Boqueirão,20.3,13.47,4.2,4. Alto (Alerta),#DE5C0B,13/09/2026,,,
Caldas Brandão,15.6,9.73,1.6,2. Baixo,#C0C276,13/09/2026,,,
Ingá,12.6,10.14,0.9,2. Baixo,#C0C276,12/09/2026,,,
Sapé,13.6,13.49,1.1,2. Baixo,#C0C276,13/09/2026,,,
Areia de Baraúnas,27.4,45.0,16.5,6. Critico,#82001F,13/09/2026,,,
Alagoa Nova,10.1,1.21,0.5,2. Baixo,#C0C276,13/09/2026,,,
Areia,10.3,1.79,0.5,2. Baixo,#C0C276,13/09/2026,,,
Bayeux,11.5,3.63,0.7,2. Baixo,#C0C276,13/09/2026,,,
Cabaceiras,21.4,24.04,5.3,5. Muito Alto,#DE1010,13/09/2026,,,
Cacimba de Dentro,16.0,9.64,1.7,2. Baixo,#C0C276,13/09/2026,,,
Capim,12.8,7.02,0.9,2. Baixo,#C0C276,13/09/2026,,,
Curral de Cima,13.6,14.07,1.1,2. Baixo,#C0C276,13/09/2026,,,
Casserengue,15.7,21.49,1.7,2. Baixo,#C0C276,13/09/2026,,,
Cruz do Espírito Santo,13.2,10.99,1.0,2. Baixo,#C0C276,13/09/2026,,,
Damião,17.8,13.21,2.5,3. Moderado,#E8A523,13/09/2026,,,
Dona Inês,13.5,4.17,1.0,2. Baixo,#C0C276,13/09/2026,,,
Esperança,14.5,21.97,1.3,2. Baixo,#C0C276,13/09/2026,,,
Fagundes,14.2,3.0,1.2,2. Baixo,#C0C276,11/09/2026,,,
Guarabira,12.6,3.55,0.9,2. Baixo,#C0C276,13/09/2026,,,
Gurinhém,15.7,10.86,1.6,2. Baixo,#C0C276,13/09/2026,,,
Jacaraú,12.0,16.0,0.8,2. Baixo,#C0C276,13/09/2026,,,
Gurjão,24.5,17.12,9.4,6. Critico,#82001F,13/09/2026,,,
Itabaiana,14.9,20.51,1.4,2. Baixo,#C0C276,13/09/2026,,,
Itapororoca,13.5,10.02,1.1,2. Baixo,#C0C276,13/09/2026,,,
Itatuba,17.8,11.51,2.5,3. Moderado,#E8A523,13/09/2026,,,
Livramento,26.8,25.93,14.5,6. Critico,#82001F,13/09/2026,,,
Juarez Távora,14.1,9.83,1.2,2. Baixo,#C0C276,13/09/2026,,,
Mataraca,11.0,2.93,0.6,2. Baixo,#C0C276,13/09/2026,,,
Maturéia,27.8,45.0,17.7,6. Critico,#82001F,13/09/2026,,,
Juazeirinho,24.5,27.42,9.6,6. Critico,#82001F,13/09/2026,,,
Lagoa de Dentro,14.4,13.77,1.3,2. Baixo,#C0C276,13/09/2026,,,
Mamanguape,12.9,10.76,0.9,2. Baixo,#C0C276,13/09/2026,,,
Marcação,11.3,8.33,0.7,2. Baixo,#C0C276,13/09/2026,,,
Pedras de Fogo,13.7,10.51,1.1,2. Baixo,#C0C276,13/09/2026,,,
Mulungu,15.4,11.09,1.6,2. Baixo,#C0C276,13/09/2026,,,
Santa Luzia,30.1,35.08,25.3,6. Critico,#82001F,13/09/2026,,,
Olivedos,14.3,13.24,1.2,2. Baixo,#C0C276,12/09/2026,,,
Pilar,17.0,8.24,2.1,3. Moderado,#E8A523,13/09/2026,,,
Parari,25.7,35.5,12.1,6. Critico,#82001F,13/09/2026,,,
Pilões,10.6,0.62,0.6,2. Baixo,#C0C276,13/09/2026,,,
Pirpirituba,13.4,6.07,1.0,2. Baixo,#C0C276,13/09/2026,,,
Picuí,23.4,40.4,7.9,6. Critico,#82001F,13/09/2026,,,
Salgado de São Félix,15.2,27.43,1.5,2. Baixo,#C0C276,13/09/2026,,,
Santa Rita,11.6,5.31,0.7,2. Baixo,#C0C276,13/09/2026,,,
Santo André,25.5,29.8,11.5,6. Critico,#82001F,13/09/2026,,,
São João do Cariri,22.6,9.47,6.5,5. Muito Alto,#DE1010,13/09/2026,,,
São José do Bonfim,29.7,38.3,23.9,6. Critico,#82001F,13/09/2026,,,
São José do Sabugi,29.0,36.8,21.3,6. Critico,#82001F,13/09/2026,,,
Sertãozinho,14.5,9.69,1.3,2. Baixo,#C0C276,13/09/2026,,,
São José dos Cordeiros,26.5,17.15,13.6,6. Critico,#82001F,13/09/2026,,,
São Mamede,29.6,35.36,23.4,6. Critico,#82001F,13/09/2026,,,
São Miguel de Taipu,16.6,8.55,2.0,3. Moderado,#E8A523,13/09/2026,,,
Serra Branca,26.6,24.27,13.9,6. Critico,#82001F,13/09/2026,,,
Sossêgo,19.6,24.18,3.7,4. Alto (Alerta),#DE5C0B,13/09/2026,,,
Serraria,10.6,0.62,0.6,2. Baixo,#C0C276,13/09/2026,,,
Sobrado,16.7,10.91,2.0,3. Moderado,#E8A523,13/09/2026,,,
Soledade,23.2,33.12,7.5,5. Muito Alto,#DE1010,13/09/2026,,,
Sumé,27.4,21.84,16.0,6. Critico,#82001F,13/09/2026,,,
Tacima,11.3,13.27,0.7,2. Baixo,#C0C276,12/09/2026,,,
Taperoá,26.7,20.2,14.1,6. Critico,#82001F,13/09/2026,,,
Várzea,30.0,36.76,25.0,6. Critico,#82001F,13/09/2026,,,
Boa Ventura,30.4,45.0,26.9,6. Critico,#82001F,13/09/2026,,,
Pombal,22.2,38.3,6.3,5. Muito Alto,#DE1010,13/09/2026,,,
Juru,28.2,45.0,18.9,6. Critico,#82001F,13/09/2026,,,
Princesa Isabel,27.8,45.0,17.7,6. Critico,#82001F,13/09/2026,,,
Santana de Mangueira,28.1,45.0,18.6,6. Critico,#82001F,13/09/2026,,,
Diamante,26.0,42.5,12.9,6. Critico,#82001F,13/09/2026,,,
Pedra Branca,25.6,45.0,12.0,6. Critico,#82001F,12/09/2026,,,
Piancó,27.6,32.6,16.8,6. Critico,#82001F,13/09/2026,,,
Igaracy,22.5,36.76,6.6,5. Muito Alto,#DE1010,13/09/2026,,,
Curral Velho,29.7,45.0,24.1,6. Critico,#82001F,13/09/2026,,,
Bernardino Batista,22.3,35.5,6.4,5. Muito Alto,#DE1010,13/09/2026,,,
Conceição,24.3,38.3,9.4,6. Critico,#82001F,13/09/2026,,,
Manaíra,27.1,45.0,15.7,6. Critico,#82001F,13/09/2026,,,
Nazarezinho,23.6,38.3,8.2,6. Critico,#82001F,13/09/2026,,,
São José de Espinharas,28.8,45.0,20.9,6. Critico,#82001F,13/09/2026,,,
Brejo dos Santos,21.5,31.6,5.4,5. Muito Alto,#DE1010,13/09/2026,,,
Santa Cruz,23.1,45.0,7.5,5. Muito Alto,#DE1010,13/09/2026,,,
Poço Dantas,20.8,42.2,4.8,5. Muito Alto,#DE1010,12/09/2026,,,
Mato Grosso,25.4,38.3,11.5,6. Critico,#82001F,13/09/2026,,,
Santa Helena,22.3,45.0,6.5,5. Muito Alto,#DE1010,13/09/2026,,,
Triunfo,22.7,45.0,7.0,5. Muito Alto,#DE1010,13/09/2026,,,
Paulista,26.0,45.0,12.9,6. Critico,#82001F,13/09/2026,,,
Uiraúna,24.1,42.8,9.1,6. Critico,#82001F,13/09/2026,,,
Coremas,21.0,31.24,4.9,5. Muito Alto,#DE1010,13/09/2026,,,
Aparecida,25.8,31.4,12.2,6. Critico,#82001F,11/09/2026,,,
Mãe d'Água,30.1,38.3,25.4,6. Critico,#82001F,13/09/2026,,,
Água Branca,22.6,45.0,6.9,5. Muito Alto,#DE1010,12/09/2026,,,
Poço de José de Moura,23.5,40.12,8.1,6. Critico,#82001F,13/09/2026,,,
Santana dos Garrotes,29.4,45.0,23.0,6. Critico,#82001F,13/09/2026,,,
Malta,27.5,38.3,16.6,6. Critico,#82001F,13/09/2026,,,
Carrapateira,22.5,45.0,6.7,5. Muito Alto,#DE1010,13/09/2026,,,
Vista Serrana,26.9,45.0,15.1,6. Critico,#82001F,13/09/2026,,,
Cachoeira dos Índios,22.8,42.5,7.1,5. Muito Alto,#DE1010,13/09/2026,,,
Santa Teresinha,29.2,38.3,22.1,6. Critico,#82001F,13/09/2026,,,
Brejo do Cruz,25.2,45.0,11.2,6. Critico,#82001F,13/09/2026,,,
Belém do Brejo do Cruz,27.3,45.0,16.2,6. Critico,#82001F,13/09/2026,,,
Marizópolis,23.6,45.0,8.3,6. Critico,#82001F,11/09/2026,,,
Jericó,24.2,28.3,9.0,6. Critico,#82001F,13/09/2026,,,
Joca Claudino,23.0,41.0,7.4,5. Muito Alto,#DE1010,13/09/2026,,,
Lastro,23.0,45.0,7.4,5. Muito Alto,#DE1010,12/09/2026,,,
Catolé do Rocha,22.4,42.5,6.6,5. Muito Alto,#DE1010,13/09/2026,,,
São José de Piranhas,24.2,45.0,9.3,6. Critico,#82001F,13/09/2026,,,
Aguiar,21.6,38.3,5.6,5. Muito Alto,#DE1010,13/09/2026,,,
Riacho dos Cavalos,25.9,45.0,12.7,6. Critico,#82001F,13/09/2026,,,
São José de Princesa,26.2,45.0,13.4,6. Critico,#82001F,13/09/2026,,,
Sousa,23.1,45.0,7.5,5. Muito Alto,#DE1010,13/09/2026,,,
Cajazeiras,23.4,36.55,7.9,6. Critico,#82001F,13/09/2026,,,
Patos,30.2,41.6,25.9,6. Critico,#82001F,13/09/2026,,,
São Domingos,22.0,32.6,6.0,5. Muito Alto,#DE1010,13/09/2026,,,
Bom Jesus,22.8,45.0,7.1,5. Muito Alto,#DE1010,12/09/2026,,,
Cajazeirinhas,23.5,32.6,8.0,6. Critico,#82001F,13/09/2026,,,
Condado,25.3,38.3,11.3,6. Critico,#82001F,13/09/2026,,,
São Bentinho,24.8,38.3,10.3,6. Critico,#82001F,13/09/2026,,,
São João do Rio do Peixe,23.0,42.8,7.4,5. Muito Alto,#DE1010,13/09/2026,,,
Emas,27.0,32.6,15.1,6. Critico,#82001F,13/09/2026,,,
Imaculada,27.4,45.0,16.5,6. Critico,#82001F,13/09/2026,,,
Santa Inês,27.7,45.0,17.4,6. Critico,#82001F,13/09/2026,,,
Monte Horebe,23.2,45.0,7.7,6. Critico,#82001F,13/09/2026,,,
Ibiara,24.7,36.55,10.1,6. Critico,#82001F,13/09/2026,,,
Bonito de Santa Fé,22.4,45.0,6.6,5. Muito Alto,#DE1010,13/09/2026,,,
Itaporanga,26.0,36.55,12.8,6. Critico,#82001F,13/09/2026,,,
Nova Olinda,25.6,45.0,12.0,6. Critico,#82001F,12/09/2026,,,
São José de Caiana,21.1,38.0,5.1,5. Muito Alto,#DE1010,12/09/2026,,,
São João do Tigre,27.4,38.3,16.4,6. Critico,#82001F,13/09/2026,,,
Caiçara,14.9,13.16,1.4,2. Baixo,#C0C276,13/09/2026,,,
Amparo,27.7,33.1,17.1,6. Critico,#82001F,13/09/2026,,,
Frei Martinho,16.0,35.6,1.8,2. Baixo,#C0C276,11/09/2026,,,
Logradouro,10.1,13.71,0.5,2. Baixo,#C0C276,12/09/2026,,,
Prata,26.1,35.47,13.0,6. Critico,#82001F,13/09/2026,,,
Teixeira,26.8,45.0,14.9,6. Critico,#82001F,13/09/2026,,,
Cubati,16.0,23.44,1.8,2. Baixo,#C0C276,12/09/2026,,,
Mogeiro,15.3,11.95,1.5,2. Baixo,#C0C276,13/09/2026,,,
Nova Palmeira,24.2,26.86,9.0,6. Critico,#82001F,13/09/2026,,,
Serra da Raiz,13.5,13.3,1.1,2. Baixo,#C0C276,13/09/2026,,,
Olho d'Água,30.8,38.3,28.3,6. Critico,#82001F,13/09/2026,,,
Bom Sucesso,22.6,36.55,6.8,5. Muito Alto,#DE1010,13/09/2026,,,
São José da Lagoa Tapada,22.7,32.6,6.9,5. Muito Alto,#DE1010,13/09/2026,,,
São Bento,26.2,45.0,13.4,6. Critico,#82001F,13/09/2026,,,
São Francisco,22.5,45.0,6.7,5. Muito Alto,#DE1010,13/09/2026,,,
Lagoa,24.6,31.6,9.8,6. Critico,#82001F,13/09/2026,,,
Vieirópolis,22.5,45.0,6.7,5. Muito Alto,#DE1010,13/09/2026,,,
Catingueira,29.7,32.6,23.7,6. Critico,#82001F,13/09/2026,,,
Tavares,25.8,45.0,12.5,6. Critico,#82001F,13/09/2026,,,
Belém,13.5,13.3,1.1,2. Baixo,#C0C276,13/09/2026,,,
Pocinhos,17.6,9.0,2.4,3. Moderado,#E8A523,13/09/2026,,,
Cuité de Mamanguape,14.3,11.11,1.2,2. Baixo,#C0C276,13/09/2026,,,
Rio Tinto,11.3,8.33,0.7,2. Baixo,#C0C276,13/09/2026,,,
Serra Grande,22.6,38.3,6.8,5. Muito Alto,#DE1010,13/09/2026,,,
