nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Itapororoca,55.0,2,0.5,1. Nulo,#A1A1A1,14/08/2026
Itatuba,42.0,3,2.2,1. Nulo,#A1A1A1,14/08/2026
Livramento,38.0,9,3.8,1. Nulo,#A1A1A1,14/08/2026
Juarez Távora,58.0,2,0.3,1. Nulo,#A1A1A1,14/08/2026
Mataraca,59.0,2,0.3,1. Nulo,#A1A1A1,14/08/2026
Maturéia,27.0,45,16.7,4. Alto (Alerta),#DE5C0B,14/08/2026
Juazeirinho,38.0,2,3.6,1. Nulo,#A1A1A1,14/08/2026
Lagoa de Dentro,54.0,2,0.5,1. Nulo,#A1A1A1,14/08/2026
Mamanguape,54.0,2,0.5,1. Nulo,#A1A1A1,14/08/2026
Marcação,58.0,2,0.3,1. Nulo,#A1A1A1,14/08/2026
Mogeiro,48.0,2,1.1,1. Nulo,#A1A1A1,13/08/2026
Pedras de Fogo,53.0,2,0.6,1. Nulo,#A1A1A1,14/08/2026
Mulungu,51.0,1,0.7,1. Nulo,#A1A1A1,13/08/2026
Nova Palmeira,38.0,2,3.6,1. Nulo,#A1A1A1,14/08/2026
Santa Luzia,30.0,2,9.2,2. Baixo,#C0C276,14/08/2026
Olivedos,43.0,3,2.0,1. Nulo,#A1A1A1,14/08/2026
Pilar,46.0,2,1.4,1. Nulo,#A1A1A1,14/08/2026
Parari,38.0,9,3.8,1. Nulo,#A1A1A1,14/08/2026
Pilões,61.0,1,0.2,1. Nulo,#A1A1A1,13/08/2026
Pirpirituba,56.0,2,0.4,1. Nulo,#A1A1A1,14/08/2026
Picuí,40.0,2,2.8,1. Nulo,#A1A1A1,14/08/2026
Rio Tinto,58.0,2,0.3,1. Nulo,#A1A1A1,14/08/2026
Salgado de São Félix,51.0,3,0.7,1. Nulo,#A1A1A1,14/08/2026
Santa Rita,59.0,2,0.3,1. Nulo,#A1A1A1,14/08/2026
Santo André,37.0,9,4.3,1. Nulo,#A1A1A1,14/08/2026
São João do Cariri,41.0,5,2.6,1. Nulo,#A1A1A1,14/08/2026
São José do Bonfim,26.0,23,16.2,4. Alto (Alerta),#DE5C0B,14/08/2026
São José do Sabugi,32.0,2,7.3,2. Baixo,#C0C276,14/08/2026
Sertãozinho,52.0,2,0.7,1. Nulo,#A1A1A1,14/08/2026
São José dos Cordeiros,40.0,9,3.0,1. Nulo,#A1A1A1,14/08/2026
São Mamede,30.0,10,9.7,2. Baixo,#C0C276,14/08/2026
São Miguel de Taipu,48.0,2,1.1,1. Nulo,#A1A1A1,14/08/2026
Serra Branca,36.0,2,4.6,1. Nulo,#A1A1A1,14/08/2026
Serra da Raiz,57.0,2,0.4,1. Nulo,#A1A1A1,14/08/2026
Sossêgo,44.0,1,1.7,1. Nulo,#A1A1A1,13/08/2026
Serraria,63.0,2,0.2,1. Nulo,#A1A1A1,14/08/2026
Sobrado,46.0,2,1.4,1. Nulo,#A1A1A1,14/08/2026
Soledade,39.0,2,3.2,1. Nulo,#A1A1A1,14/08/2026
Sumé,33.0,2,6.5,2. Baixo,#C0C276,14/08/2026
Tacima,47.0,2,1.2,1. Nulo,#A1A1A1,14/08/2026
Taperoá,35.0,8,5.4,2. Baixo,#C0C276,13/08/2026
Várzea,29.0,10,10.8,3. Moderado,#E8A523,14/08/2026
Boa Ventura,22.0,45,27.2,5. Muito Alto,#DE1010,13/08/2026
Olho d'Água,21.0,45,29.7,5. Muito Alto,#DE1010,14/08/2026
Bom Sucesso,28.0,8,12.0,3. Moderado,#E8A523,13/08/2026
Pombal,33.0,21,7.4,2. Baixo,#C0C276,14/08/2026
Juru,24.0,21,19.7,4. Alto (Alerta),#DE5C0B,14/08/2026
Princesa Isabel,26.0,21,16.0,4. Alto (Alerta),#DE5C0B,14/08/2026
Santana de Mangueira,27.0,21,14.4,4. Alto (Alerta),#DE5C0B,14/08/2026
Diamante,24.0,9,18.4,4. Alto (Alerta),#DE5C0B,14/08/2026
Pedra Branca,23.0,45,24.8,5. Muito Alto,#DE1010,14/08/2026
Piancó,24.0,18,19.3,4. Alto (Alerta),#DE5C0B,13/08/2026
Igaracy,25.0,10,16.7,4. Alto (Alerta),#DE5C0B,14/08/2026
Curral Velho,22.0,45,27.2,5. Muito Alto,#DE1010,14/08/2026
Bernardino Batista,31.0,9,8.6,2. Baixo,#C0C276,14/08/2026
Conceição,26.0,21,16.0,4. Alto (Alerta),#DE5C0B,14/08/2026
São José da Lagoa Tapada,29.0,45,13.5,3. Moderado,#E8A523,14/08/2026
Manaíra,29.0,21,11.6,3. Moderado,#E8A523,14/08/2026
Nazarezinho,25.0,29,18.7,4. Alto (Alerta),#DE5C0B,14/08/2026
São José de Espinharas,28.0,21,13.0,3. Moderado,#E8A523,14/08/2026
Brejo dos Santos,34.0,9,6.1,2. Baixo,#C0C276,14/08/2026
Santa Cruz,30.0,21,10.4,3. Moderado,#E8A523,14/08/2026
Poço Dantas,32.0,9,7.7,2. Baixo,#C0C276,14/08/2026
Mato Grosso,27.0,21,14.4,4. Alto (Alerta),#DE5C0B,14/08/2026
Santa Helena,27.0,45,16.7,4. Alto (Alerta),#DE5C0B,14/08/2026
Triunfo,27.0,21,14.4,4. Alto (Alerta),#DE5C0B,14/08/2026
Paulista,28.0,21,13.0,3. Moderado,#E8A523,14/08/2026
Uiraúna,25.0,9,16.6,4. Alto (Alerta),#DE5C0B,13/08/2026
Coremas,31.0,10,8.7,2. Baixo,#C0C276,14/08/2026
Aparecida,29.0,21,11.6,3. Moderado,#E8A523,14/08/2026
Mãe d'Água,23.0,45,24.8,5. Muito Alto,#DE1010,14/08/2026
Água Branca,24.0,19,19.5,4. Alto (Alerta),#DE5C0B,14/08/2026
São Bento,27.0,21,14.4,4. Alto (Alerta),#DE5C0B,14/08/2026
Poço de José de Moura,29.0,9,10.8,3. Moderado,#E8A523,14/08/2026
Santana dos Garrotes,24.0,19,19.5,4. Alto (Alerta),#DE5C0B,14/08/2026
Malta,29.0,23,11.8,3. Moderado,#E8A523,14/08/2026
Carrapateira,26.0,19,15.9,4. Alto (Alerta),#DE5C0B,14/08/2026
Vista Serrana,29.0,23,11.8,3. Moderado,#E8A523,14/08/2026
São Francisco,28.0,20,12.9,3. Moderado,#E8A523,13/08/2026
Cachoeira dos Índios,25.0,9,16.6,4. Alto (Alerta),#DE5C0B,14/08/2026
Santa Teresinha,24.0,19,19.5,4. Alto (Alerta),#DE5C0B,14/08/2026
Brejo do Cruz,28.0,21,13.0,3. Moderado,#E8A523,14/08/2026
Belém do Brejo do Cruz,26.0,21,16.0,4. Alto (Alerta),#DE5C0B,14/08/2026
Lagoa,28.0,9,12.0,3. Moderado,#E8A523,14/08/2026
Marizópolis,28.0,45,15.0,4. Alto (Alerta),#DE5C0B,14/08/2026
Jericó,28.0,9,12.0,3. Moderado,#E8A523,14/08/2026
Joca Claudino,30.0,9,9.6,2. Baixo,#C0C276,14/08/2026
Lastro,27.0,20,14.4,4. Alto (Alerta),#DE5C0B,13/08/2026
Catolé do Rocha,33.0,9,6.8,2. Baixo,#C0C276,14/08/2026
São José de Piranhas,24.0,45,22.6,5. Muito Alto,#DE1010,14/08/2026
Aguiar,27.0,45,16.7,4. Alto (Alerta),#DE5C0B,14/08/2026
Riacho dos Cavalos,27.0,23,14.6,4. Alto (Alerta),#DE5C0B,14/08/2026
São José de Princesa,31.0,20,9.2,2. Baixo,#C0C276,13/08/2026
Sousa,29.0,21,11.6,3. Moderado,#E8A523,14/08/2026
Cajazeiras,23.0,8,20.2,5. Muito Alto,#DE1010,13/08/2026
Patos,28.0,10,12.1,3. Moderado,#E8A523,14/08/2026
São Domingos,32.0,21,8.3,2. Baixo,#C0C276,14/08/2026
Bom Jesus,27.0,29,15.2,4. Alto (Alerta),#DE5C0B,14/08/2026
Vieirópolis,29.0,35,12.7,3. Moderado,#E8A523,14/08/2026
Catingueira,21.0,45,29.7,5. Muito Alto,#DE1010,14/08/2026
Cajazeirinhas,29.0,29,12.2,3. Moderado,#E8A523,14/08/2026
Condado,31.0,23,9.4,2. Baixo,#C0C276,14/08/2026
São Bentinho,30.0,29,11.0,3. Moderado,#E8A523,14/08/2026
São João do Rio do Peixe,25.0,10,16.7,4. Alto (Alerta),#DE5C0B,14/08/2026
Emas,21.0,28,27.2,5. Muito Alto,#DE1010,13/08/2026
Serra Grande,28.0,30,13.7,3. Moderado,#E8A523,14/08/2026
Imaculada,25.0,19,17.6,4. Alto (Alerta),#DE5C0B,14/08/2026
Santa Inês,26.0,45,18.5,4. Alto (Alerta),#DE5C0B,13/08/2026
Monte Horebe,26.0,30,16.9,4. Alto (Alerta),#DE5C0B,14/08/2026
Ibiara,26.0,9,14.9,4. Alto (Alerta),#DE5C0B,14/08/2026
Tavares,28.0,19,12.8,3. Moderado,#E8A523,14/08/2026
Bonito de Santa Fé,26.0,45,18.5,4. Alto (Alerta),#DE5C0B,14/08/2026
Itaporanga,25.0,9,16.6,4. Alto (Alerta),#DE5C0B,14/08/2026
Nova Olinda,24.0,45,22.6,5. Muito Alto,#DE1010,13/08/2026
São José de Caiana,25.0,45,20.5,5. Muito Alto,#DE1010,13/08/2026
