nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Barra de Santana,19.8,20.48,3.8,4. Alto (Alerta),#DE5C0B,23/09/2026,,,
Quixaba,25.5,43.4,11.8,6. Critico,#82001F,23/09/2026,,,
Alagoinha,16.7,8.41,2.0,3. Moderado,#E8A523,21/09/2026,,,
Duas Estradas,12.7,13.85,0.9,2. Baixo,#C0C276,22/09/2026,,,
Ouro Velho,23.7,38.6,8.4,6. Critico,#82001F,23/09/2026,,,
Araruna,14.8,10.16,1.4,2. Baixo,#C0C276,23/09/2026,,,
Barra de São Miguel,22.9,41.3,7.2,5. Muito Alto,#DE1010,23/09/2026,,,
Caraúbas,21.0,41.3,5.0,5. Muito Alto,#DE1010,23/09/2026,,,
Congo,22.9,41.3,7.2,5. Muito Alto,#DE1010,23/09/2026,,,
Riacho de Santo Antônio,21.2,21.41,5.0,5. Muito Alto,#DE1010,23/09/2026,,,
Caaporã,7.6,7.18,0.3,1. Nulo,#A1A1A1,23/09/2026,,,
Desterro,26.6,35.6,14.2,6. Critico,#82001F,23/09/2026,,,
Algodão de Jandaíra,15.3,41.3,1.6,2. Baixo,#C0C276,23/09/2026,,,
Araçagi,12.4,19.75,0.9,2. Baixo,#C0C276,22/09/2026,,,
Cuité,18.0,23.57,2.7,3. Moderado,#E8A523,23/09/2026,,,
Solânea,13.0,9.89,1.0,2. Baixo,#C0C276,23/09/2026,,,
Boa Vista,18.9,25.32,3.2,4. Alto (Alerta),#DE5C0B,22/09/2026,,,
Areial,11.9,12.18,0.8,2. Baixo,#C0C276,23/09/2026,,,
Massaranduba,12.0,9.56,0.8,2. Baixo,#C0C276,23/09/2026,,,
Pitimbu,6.9,2.73,0.3,1. Nulo,#A1A1A1,23/09/2026,,,
Lagoa Seca,9.0,6.23,0.4,2. Baixo,#C0C276,23/09/2026,,,
Remígio,12.8,12.49,0.9,2. Baixo,#C0C276,23/09/2026,,,
Passagem,26.7,45.0,14.6,6. Critico,#82001F,23/09/2026,,,
Arara,9.7,6.54,0.5,2. Baixo,#C0C276,23/09/2026,,,
São José dos Ramos,13.7,15.45,1.1,2. Baixo,#C0C276,23/09/2026,,,
São Domingos do Cariri,22.6,25.46,6.6,5. Muito Alto,#DE1010,23/09/2026,,,
Zabelê,29.2,36.8,22.0,6. Critico,#82001F,23/09/2026,,,
Natuba,12.9,18.57,0.9,2. Baixo,#C0C276,23/09/2026,,,
Cabedelo,7.4,2.75,0.3,1. Nulo,#A1A1A1,23/09/2026,,,
Caturité,19.9,15.63,3.9,4. Alto (Alerta),#DE5C0B,23/09/2026,,,
Boqueirão,20.6,23.09,4.5,4. Alto (Alerta),#DE5C0B,23/09/2026,,,
Caldas Brandão,14.0,14.88,1.2,2. Baixo,#C0C276,23/09/2026,,,
Ingá,14.3,15.74,1.3,2. Baixo,#C0C276,23/09/2026,,,
Sapé,9.9,23.27,0.5,2. Baixo,#C0C276,23/09/2026,,,
Areia de Baraúnas,24.6,45.0,10.0,6. Critico,#82001F,23/09/2026,,,
Alagoa Nova,8.8,5.88,0.4,1. Nulo,#A1A1A1,23/09/2026,,,
Areia,9.5,5.17,0.5,2. Baixo,#C0C276,23/09/2026,,,
Bayeux,8.2,7.95,0.4,1. Nulo,#A1A1A1,23/09/2026,,,
Cabaceiras,21.1,31.81,5.0,5. Muito Alto,#DE1010,23/09/2026,,,
Cacimba de Dentro,14.7,13.91,1.4,2. Baixo,#C0C276,23/09/2026,,,
Capim,9.8,15.94,0.5,2. Baixo,#C0C276,22/09/2026,,,
Curral de Cima,10.0,23.91,0.5,2. Baixo,#C0C276,23/09/2026,,,
Casserengue,13.8,29.69,1.2,2. Baixo,#C0C276,23/09/2026,,,
Cruz do Espírito Santo,9.2,15.67,0.4,2. Baixo,#C0C276,23/09/2026,,,
Damião,15.3,23.03,1.6,2. Baixo,#C0C276,23/09/2026,,,
Dona Inês,12.9,11.0,0.9,2. Baixo,#C0C276,23/09/2026,,,
Esperança,13.3,22.31,1.0,2. Baixo,#C0C276,23/09/2026,,,
Fagundes,17.2,15.0,2.2,3. Moderado,#E8A523,23/09/2026,,,
Guarabira,11.6,10.58,0.7,2. Baixo,#C0C276,23/09/2026,,,
Gurinhém,13.5,14.65,1.1,2. Baixo,#C0C276,22/09/2026,,,
Jacaraú,9.1,17.16,0.4,2. Baixo,#C0C276,22/09/2026,,,
Gurjão,22.3,25.72,6.3,5. Muito Alto,#DE1010,23/09/2026,,,
Itabaiana,13.4,22.12,1.1,2. Baixo,#C0C276,23/09/2026,,,
Itapororoca,9.9,19.96,0.5,2. Baixo,#C0C276,23/09/2026,,,
Itatuba,16.6,21.46,2.0,3. Moderado,#E8A523,23/09/2026,,,
Livramento,25.1,33.01,10.8,6. Critico,#82001F,23/09/2026,,,
Juarez Távora,13.9,9.96,1.1,2. Baixo,#C0C276,22/09/2026,,,
Mataraca,8.2,6.34,0.4,1. Nulo,#A1A1A1,23/09/2026,,,
Maturéia,27.1,45.0,15.7,6. Critico,#82001F,23/09/2026,,,
Juazeirinho,23.0,34.48,7.3,5. Muito Alto,#DE1010,23/09/2026,,,
Lagoa de Dentro,11.3,23.71,0.7,2. Baixo,#C0C276,23/09/2026,,,
Mamanguape,9.4,15.53,0.5,2. Baixo,#C0C276,23/09/2026,,,
Marcação,8.8,6.86,0.4,2. Baixo,#C0C276,22/09/2026,,,
Pedras de Fogo,9.2,15.39,0.4,2. Baixo,#C0C276,23/09/2026,,,
Mulungu,14.0,20.92,1.2,2. Baixo,#C0C276,23/09/2026,,,
Santa Luzia,22.9,39.67,7.2,5. Muito Alto,#DE1010,22/09/2026,,,
Olivedos,19.9,23.48,3.9,4. Alto (Alerta),#DE5C0B,23/09/2026,,,
Pilar,14.1,13.81,1.2,2. Baixo,#C0C276,23/09/2026,,,
Parari,20.9,41.0,4.9,5. Muito Alto,#DE1010,22/09/2026,,,
Pilões,8.9,4.36,0.4,2. Baixo,#C0C276,23/09/2026,,,
Pirpirituba,12.5,11.34,0.9,2. Baixo,#C0C276,22/09/2026,,,
Picuí,20.0,43.4,4.1,4. Alto (Alerta),#DE5C0B,23/09/2026,,,
Salgado de São Félix,14.2,25.26,1.2,2. Baixo,#C0C276,23/09/2026,,,
Santa Rita,9.0,8.32,0.4,2. Baixo,#C0C276,22/09/2026,,,
Santo André,23.7,35.6,8.3,6. Critico,#82001F,23/09/2026,,,
São João do Cariri,21.1,19.09,4.9,5. Muito Alto,#DE1010,23/09/2026,,,
São José do Bonfim,25.1,41.3,10.9,6. Critico,#82001F,23/09/2026,,,
São José do Sabugi,22.1,42.2,6.2,5. Muito Alto,#DE1010,22/09/2026,,,
Sertãozinho,13.0,14.84,1.0,2. Baixo,#C0C276,23/09/2026,,,
São José dos Cordeiros,23.9,25.72,8.5,6. Critico,#82001F,23/09/2026,,,
São Mamede,22.9,41.0,7.2,5. Muito Alto,#DE1010,22/09/2026,,,
São Miguel de Taipu,11.7,18.49,0.7,2. Baixo,#C0C276,23/09/2026,,,
Serra Branca,24.1,32.23,8.9,6. Critico,#82001F,23/09/2026,,,
Sossêgo,17.3,31.02,2.4,3. Moderado,#E8A523,22/09/2026,,,
Serraria,8.9,4.36,0.4,2. Baixo,#C0C276,23/09/2026,,,
Sobrado,12.5,20.83,0.9,2. Baixo,#C0C276,23/09/2026,,,
Soledade,21.7,40.18,5.7,5. Muito Alto,#DE1010,23/09/2026,,,
Sumé,26.1,30.67,12.9,6. Critico,#82001F,23/09/2026,,,
Tacima,12.9,17.02,0.9,2. Baixo,#C0C276,22/09/2026,,,
Taperoá,22.9,27.2,7.1,5. Muito Alto,#DE1010,23/09/2026,,,
Várzea,22.7,41.3,6.9,5. Muito Alto,#DE1010,23/09/2026,,,
Boa Ventura,26.8,45.0,14.9,6. Critico,#82001F,23/09/2026,,,
Pombal,21.9,41.3,6.0,5. Muito Alto,#DE1010,23/09/2026,,,
Juru,28.4,45.0,19.6,6. Critico,#82001F,23/09/2026,,,
Princesa Isabel,30.1,45.0,25.7,6. Critico,#82001F,23/09/2026,,,
Santana de Mangueira,31.2,45.0,30.2,6. Critico,#82001F,23/09/2026,,,
Diamante,28.0,32.0,18.0,6. Critico,#82001F,23/09/2026,,,
Pedra Branca,24.5,45.0,9.8,6. Critico,#82001F,23/09/2026,,,
Piancó,25.0,38.6,10.7,6. Critico,#82001F,23/09/2026,,,
Igaracy,24.7,41.3,10.1,6. Critico,#82001F,23/09/2026,,,
Curral Velho,28.0,45.0,18.3,6. Critico,#82001F,23/09/2026,,,
Bernardino Batista,25.4,41.3,11.5,6. Critico,#82001F,23/09/2026,,,
Conceição,25.6,41.3,11.9,6. Critico,#82001F,23/09/2026,,,
Manaíra,30.1,45.0,25.7,6. Critico,#82001F,23/09/2026,,,
Nazarezinho,24.2,41.3,9.2,6. Critico,#82001F,23/09/2026,,,
São José de Espinharas,22.2,45.0,6.3,5. Muito Alto,#DE1010,23/09/2026,,,
Brejo dos Santos,21.1,38.6,5.1,5. Muito Alto,#DE1010,23/09/2026,,,
Santa Cruz,25.7,45.0,12.2,6. Critico,#82001F,23/09/2026,,,
Poço Dantas,24.1,45.0,9.1,6. Critico,#82001F,23/09/2026,,,
Mato Grosso,24.3,41.3,9.4,6. Critico,#82001F,23/09/2026,,,
Santa Helena,24.3,45.0,9.5,6. Critico,#82001F,23/09/2026,,,
Triunfo,24.8,45.0,10.4,6. Critico,#82001F,23/09/2026,,,
Paulista,23.9,45.0,8.8,6. Critico,#82001F,23/09/2026,,,
Uiraúna,25.1,45.0,11.0,6. Critico,#82001F,23/09/2026,,,
Coremas,21.2,38.6,5.2,5. Muito Alto,#DE1010,23/09/2026,,,
Aparecida,23.4,38.6,7.9,6. Critico,#82001F,23/09/2026,,,
Mãe d'Água,26.2,41.3,13.3,6. Critico,#82001F,23/09/2026,,,
Água Branca,29.6,45.0,23.7,6. Critico,#82001F,23/09/2026,,,
Poço de José de Moura,25.7,45.0,12.2,6. Critico,#82001F,23/09/2026,,,
Santana dos Garrotes,24.6,45.0,10.0,6. Critico,#82001F,23/09/2026,,,
Malta,23.9,41.3,8.7,6. Critico,#82001F,23/09/2026,,,
Carrapateira,24.2,45.0,9.3,6. Critico,#82001F,23/09/2026,,,
Vista Serrana,22.9,45.0,7.3,5. Muito Alto,#DE1010,23/09/2026,,,
Cachoeira dos Índios,24.5,45.0,9.8,6. Critico,#82001F,23/09/2026,,,
Santa Teresinha,21.4,41.3,5.4,5. Muito Alto,#DE1010,23/09/2026,,,
Brejo do Cruz,23.2,45.0,7.7,6. Critico,#82001F,23/09/2026,,,
Belém do Brejo do Cruz,22.2,45.0,6.3,5. Muito Alto,#DE1010,23/09/2026,,,
Marizópolis,23.0,45.0,7.4,5. Muito Alto,#DE1010,23/09/2026,,,
Jericó,22.9,36.0,7.2,5. Muito Alto,#DE1010,22/09/2026,,,
Joca Claudino,25.8,45.0,12.5,6. Critico,#82001F,23/09/2026,,,
Lastro,23.1,45.0,7.5,5. Muito Alto,#DE1010,22/09/2026,,,
Catolé do Rocha,22.9,45.0,7.3,5. Muito Alto,#DE1010,21/09/2026,,,
São José de Piranhas,25.2,45.0,11.2,6. Critico,#82001F,23/09/2026,,,
Aguiar,23.9,41.3,8.7,6. Critico,#82001F,23/09/2026,,,
Riacho dos Cavalos,23.0,45.0,7.4,5. Muito Alto,#DE1010,23/09/2026,,,
São José de Princesa,29.5,45.0,23.4,6. Critico,#82001F,23/09/2026,,,
Sousa,23.6,45.0,8.3,6. Critico,#82001F,23/09/2026,,,
Cajazeiras,23.7,41.3,8.4,6. Critico,#82001F,23/09/2026,,,
Patos,23.0,45.0,7.4,5. Muito Alto,#DE1010,23/09/2026,,,
São Domingos,22.1,38.0,6.2,5. Muito Alto,#DE1010,22/09/2026,,,
Bom Jesus,24.9,45.0,10.6,6. Critico,#82001F,23/09/2026,,,
Cajazeirinhas,25.6,38.6,11.9,6. Critico,#82001F,23/09/2026,,,
Condado,26.0,41.3,12.8,6. Critico,#82001F,23/09/2026,,,
São Bentinho,23.0,41.3,7.4,5. Muito Alto,#DE1010,23/09/2026,,,
São João do Rio do Peixe,25.6,45.0,12.0,6. Critico,#82001F,23/09/2026,,,
Emas,25.9,38.6,12.6,6. Critico,#82001F,23/09/2026,,,
Imaculada,27.8,45.0,17.7,6. Critico,#82001F,23/09/2026,,,
Santa Inês,31.7,45.0,32.4,6. Critico,#82001F,23/09/2026,,,
Monte Horebe,27.7,45.0,17.4,6. Critico,#82001F,23/09/2026,,,
Ibiara,25.8,29.41,12.2,6. Critico,#82001F,23/09/2026,,,
Bonito de Santa Fé,27.1,45.0,15.7,6. Critico,#82001F,23/09/2026,,,
Itaporanga,25.7,41.3,12.2,6. Critico,#82001F,23/09/2026,,,
Nova Olinda,24.5,45.0,9.8,6. Critico,#82001F,23/09/2026,,,
São José de Caiana,27.5,41.3,16.7,6. Critico,#82001F,23/09/2026,,,
São João do Tigre,26.8,41.3,14.8,6. Critico,#82001F,23/09/2026,,,
Caiçara,12.6,17.28,0.9,2. Baixo,#C0C276,23/09/2026,,,
Amparo,23.5,40.18,8.1,6. Critico,#82001F,23/09/2026,,,
Frei Martinho,21.2,42.8,5.2,5. Muito Alto,#DE1010,23/09/2026,,,
Logradouro,11.0,18.09,0.6,2. Baixo,#C0C276,23/09/2026,,,
Prata,25.0,41.3,10.7,6. Critico,#82001F,23/09/2026,,,
Teixeira,26.3,45.0,13.6,6. Critico,#82001F,23/09/2026,,,
Cubati,22.3,32.23,6.3,5. Muito Alto,#DE1010,23/09/2026,,,
Mogeiro,13.9,16.17,1.2,2. Baixo,#C0C276,23/09/2026,,,
Nova Palmeira,22.6,34.06,6.7,5. Muito Alto,#DE1010,23/09/2026,,,
Serra da Raiz,12.4,8.25,0.8,2. Baixo,#C0C276,22/09/2026,,,
Olho d'Água,23.7,41.3,8.4,6. Critico,#82001F,23/09/2026,,,
Bom Sucesso,23.4,40.7,7.9,6. Critico,#82001F,21/09/2026,,,
São José da Lagoa Tapada,24.1,38.6,9.0,6. Critico,#82001F,23/09/2026,,,
São Bento,21.9,45.0,6.0,5. Muito Alto,#DE1010,23/09/2026,,,
São Francisco,24.0,45.0,8.9,6. Critico,#82001F,23/09/2026,,,
Lagoa,24.7,38.6,10.1,6. Critico,#82001F,23/09/2026,,,
Vieirópolis,24.3,45.0,9.5,6. Critico,#82001F,23/09/2026,,,
Catingueira,23.3,38.6,7.8,6. Critico,#82001F,23/09/2026,,,
Tavares,26.0,45.0,12.9,6. Critico,#82001F,22/09/2026,,,
Belém,12.3,9.25,0.8,2. Baixo,#C0C276,23/09/2026,,,
Pocinhos,17.6,18.6,2.5,3. Moderado,#E8A523,23/09/2026,,,
Cuité de Mamanguape,11.5,20.92,0.7,2. Baixo,#C0C276,23/09/2026,,,
Rio Tinto,8.2,7.85,0.4,1. Nulo,#A1A1A1,23/09/2026,,,
Serra Grande,26.3,41.3,13.6,6. Critico,#82001F,23/09/2026,,,
