nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Boa Ventura,21,45,29.7,5. Muito Alto,#DE1010,29/08/2026
Olho d'Água,22,10,22.5,5. Muito Alto,#DE1010,29/08/2026
Bom Sucesso,40,9,3.0,1. Nulo,#A1A1A1,28/08/2026
Pombal,36,9,4.8,1. Nulo,#A1A1A1,28/08/2026
Juru,26,36,17.6,4. Alto (Alerta),#DE5C0B,29/08/2026
Princesa Isabel,24,36,21.5,5. Muito Alto,#DE1010,29/08/2026
Santana de Mangueira,27,35,15.7,4. Alto (Alerta),#DE5C0B,28/08/2026
Diamante,21,24,26.7,5. Muito Alto,#DE1010,29/08/2026
Pedra Branca,23,45,24.8,5. Muito Alto,#DE1010,29/08/2026
Piancó,23,10,20.4,5. Muito Alto,#DE1010,29/08/2026
Igaracy,25,10,16.7,4. Alto (Alerta),#DE5C0B,29/08/2026
Curral Velho,21,45,29.7,5. Muito Alto,#DE1010,29/08/2026
Bernardino Batista,29,10,10.8,3. Moderado,#E8A523,29/08/2026
Conceição,22,10,22.5,5. Muito Alto,#DE1010,29/08/2026
São José da Lagoa Tapada,29,10,10.8,3. Moderado,#E8A523,29/08/2026
Manaíra,23,36,23.6,5. Muito Alto,#DE1010,29/08/2026
Nazarezinho,28,10,12.1,3. Moderado,#E8A523,29/08/2026
São José de Espinharas,27,36,15.8,4. Alto (Alerta),#DE5C0B,29/08/2026
Brejo dos Santos,32,10,7.7,2. Baixo,#C0C276,29/08/2026
Santa Cruz,27,36,15.8,4. Alto (Alerta),#DE5C0B,29/08/2026
Poço Dantas,31,24,9.5,2. Baixo,#C0C276,29/08/2026
Mato Grosso,25,10,16.7,4. Alto (Alerta),#DE5C0B,29/08/2026
Santa Helena,29,45,13.5,3. Moderado,#E8A523,29/08/2026
Triunfo,29,36,12.8,3. Moderado,#E8A523,29/08/2026
Paulista,25,36,19.4,4. Alto (Alerta),#DE5C0B,29/08/2026
Uiraúna,27,25,14.8,4. Alto (Alerta),#DE5C0B,29/08/2026
Coremas,28,10,12.1,3. Moderado,#E8A523,29/08/2026
Aparecida,26,10,15.0,4. Alto (Alerta),#DE5C0B,29/08/2026
Mãe d'Água,27,10,13.5,3. Moderado,#E8A523,29/08/2026
Água Branca,27,34,15.6,4. Alto (Alerta),#DE5C0B,29/08/2026
São Bento,25,36,19.4,4. Alto (Alerta),#DE5C0B,29/08/2026
Poço de José de Moura,28,24,13.2,3. Moderado,#E8A523,29/08/2026
Santana dos Garrotes,22,34,25.7,5. Muito Alto,#DE1010,29/08/2026
Malta,25,10,16.7,4. Alto (Alerta),#DE5C0B,29/08/2026
Carrapateira,30,34,11.3,3. Moderado,#E8A523,29/08/2026
Vista Serrana,25,38,19.7,4. Alto (Alerta),#DE5C0B,29/08/2026
São Francisco,27,36,15.8,4. Alto (Alerta),#DE5C0B,29/08/2026
Cachoeira dos Índios,28,24,13.2,3. Moderado,#E8A523,29/08/2026
Santa Teresinha,26,10,15.0,4. Alto (Alerta),#DE5C0B,29/08/2026
Brejo do Cruz,27,36,15.8,4. Alto (Alerta),#DE5C0B,29/08/2026
Belém do Brejo do Cruz,28,36,14.2,4. Alto (Alerta),#DE5C0B,29/08/2026
Lagoa,26,10,15.0,4. Alto (Alerta),#DE5C0B,29/08/2026
Marizópolis,30,45,12.1,3. Moderado,#E8A523,29/08/2026
Jericó,26,10,15.0,4. Alto (Alerta),#DE5C0B,29/08/2026
Joca Claudino,28,24,13.2,3. Moderado,#E8A523,29/08/2026
Lastro,27,36,15.8,4. Alto (Alerta),#DE5C0B,29/08/2026
Catolé do Rocha,32,24,8.5,2. Baixo,#C0C276,29/08/2026
São José de Piranhas,30,45,12.1,3. Moderado,#E8A523,29/08/2026
Aguiar,30,10,9.7,2. Baixo,#C0C276,29/08/2026
Riacho dos Cavalos,24,38,21.7,5. Muito Alto,#DE1010,29/08/2026
São José de Princesa,25,36,19.4,4. Alto (Alerta),#DE5C0B,29/08/2026
Sousa,28,36,14.2,4. Alto (Alerta),#DE5C0B,29/08/2026
Cajazeiras,28,10,12.1,3. Moderado,#E8A523,29/08/2026
Patos,27,25,14.8,4. Alto (Alerta),#DE5C0B,29/08/2026
São Domingos,26,10,15.0,4. Alto (Alerta),#DE5C0B,29/08/2026
Bom Jesus,29,44,13.4,3. Moderado,#E8A523,29/08/2026
Vieirópolis,38,45,4.9,1. Nulo,#A1A1A1,28/08/2026
Catingueira,25,10,16.7,4. Alto (Alerta),#DE5C0B,29/08/2026
Cajazeirinhas,26,10,15.0,4. Alto (Alerta),#DE5C0B,29/08/2026
Condado,25,10,16.7,4. Alto (Alerta),#DE5C0B,29/08/2026
São Bentinho,24,10,18.5,4. Alto (Alerta),#DE5C0B,29/08/2026
São João do Rio do Peixe,28,25,13.3,3. Moderado,#E8A523,29/08/2026
Emas,25,10,16.7,4. Alto (Alerta),#DE5C0B,29/08/2026
Serra Grande,30,10,9.7,2. Baixo,#C0C276,29/08/2026
Imaculada,29,34,12.6,3. Moderado,#E8A523,29/08/2026
Santa Inês,19,45,35.2,6. Crítico,#96002D,29/08/2026
Monte Horebe,33,44,8.6,2. Baixo,#C0C276,28/08/2026
Ibiara,21,10,24.8,5. Muito Alto,#DE1010,29/08/2026
Tavares,26,34,17.3,4. Alto (Alerta),#DE5C0B,29/08/2026
Bonito de Santa Fé,28,45,15.0,4. Alto (Alerta),#DE5C0B,29/08/2026
Itaporanga,23,10,20.4,5. Muito Alto,#DE1010,29/08/2026
Nova Olinda,23,45,24.8,5. Muito Alto,#DE1010,29/08/2026
São José de Caiana,26,10,15.0,4. Alto (Alerta),#DE5C0B,29/08/2026
