nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Carrapateira,27,35,15.7,4. Alto (Alerta),#DE5C0B,30/08/2026
Vista Serrana,26,39,17.9,4. Alto (Alerta),#DE5C0B,30/08/2026
São Francisco,30,37,11.5,3. Moderado,#E8A523,30/08/2026
Cachoeira dos Índios,29,25,11.9,3. Moderado,#E8A523,30/08/2026
Santa Teresinha,27,11,13.6,3. Moderado,#E8A523,30/08/2026
Brejo do Cruz,23,37,23.8,5. Muito Alto,#DE1010,30/08/2026
Belém do Brejo do Cruz,25,37,19.5,4. Alto (Alerta),#DE5C0B,30/08/2026
Lagoa,27,11,13.6,3. Moderado,#E8A523,30/08/2026
Marizópolis,29,45,13.5,3. Moderado,#E8A523,30/08/2026
Jericó,26,11,15.1,4. Alto (Alerta),#DE5C0B,30/08/2026
Joca Claudino,30,25,10.7,3. Moderado,#E8A523,30/08/2026
Lastro,30,37,11.5,3. Moderado,#E8A523,30/08/2026
Catolé do Rocha,28,25,13.3,3. Moderado,#E8A523,30/08/2026
São José de Piranhas,24,45,22.6,5. Muito Alto,#DE1010,30/08/2026
Aguiar,29,11,10.9,3. Moderado,#E8A523,30/08/2026
Riacho dos Cavalos,23,39,24.0,5. Muito Alto,#DE1010,30/08/2026
São José de Princesa,26,37,17.7,4. Alto (Alerta),#DE5C0B,30/08/2026
Sousa,29,37,12.9,3. Moderado,#E8A523,30/08/2026
Cajazeiras,29,11,10.9,3. Moderado,#E8A523,30/08/2026
Patos,27,25,14.8,4. Alto (Alerta),#DE5C0B,29/08/2026
São Domingos,28,11,12.2,3. Moderado,#E8A523,30/08/2026
Bom Jesus,28,45,15.0,4. Alto (Alerta),#DE5C0B,30/08/2026
Vieirópolis,30,45,12.1,3. Moderado,#E8A523,30/08/2026
Catingueira,25,10,16.7,4. Alto (Alerta),#DE5C0B,29/08/2026
Cajazeirinhas,26,11,15.1,4. Alto (Alerta),#DE5C0B,30/08/2026
Condado,27,11,13.6,3. Moderado,#E8A523,30/08/2026
São Bentinho,24,10,18.5,4. Alto (Alerta),#DE5C0B,29/08/2026
São João do Rio do Peixe,26,26,16.5,4. Alto (Alerta),#DE5C0B,30/08/2026
Emas,24,11,18.6,4. Alto (Alerta),#DE5C0B,30/08/2026
Serra Grande,30,10,9.7,2. Baixo,#C0C276,29/08/2026
Imaculada,28,35,14.2,4. Alto (Alerta),#DE5C0B,30/08/2026
Santa Inês,19,45,35.2,6. Crítico,#96002D,29/08/2026
Monte Horebe,30,45,12.1,3. Moderado,#E8A523,30/08/2026
Ibiara,26,11,15.1,4. Alto (Alerta),#DE5C0B,30/08/2026
Tavares,29,35,12.7,3. Moderado,#E8A523,30/08/2026
Bonito de Santa Fé,31,45,10.9,3. Moderado,#E8A523,30/08/2026
Itaporanga,23,10,20.4,5. Muito Alto,#DE1010,29/08/2026
Nova Olinda,25,45,20.5,5. Muito Alto,#DE1010,30/08/2026
São José de Caiana,30,11,9.8,2. Baixo,#C0C276,30/08/2026
