nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Alagoa Grande,16.2,10.16,1.8,2. Baixo,#C0C276,14/09/2026,,,
Bananeiras,13.1,3.78,1.0,2. Baixo,#C0C276,14/09/2026,,,
Barra de Santa Rosa,17.0,12.87,2.2,3. Moderado,#E8A523,14/09/2026,,,
Mari,13.7,15.89,1.1,2. Baixo,#C0C276,14/09/2026,,,
São Sebastião de Lagoa de Roça,11.0,3.76,0.6,2. Baixo,#C0C276,14/09/2026,,,
Riachão do Poço,13.6,10.58,1.1,2. Baixo,#C0C276,14/09/2026,,,
Matinhas,11.8,2.85,0.7,2. Baixo,#C0C276,14/09/2026,,,
Tenório,21.6,39.16,5.6,5. Muito Alto,#DE1010,14/09/2026,,,
Coxixola,22.4,17.34,6.3,5. Muito Alto,#DE1010,14/09/2026,,,
Riachão,15.8,7.88,1.7,2. Baixo,#C0C276,14/09/2026,,,
Barra de Santana,17.2,11.65,2.2,3. Moderado,#E8A523,14/09/2026,,,
Quixaba,27.3,40.7,16.1,6. Critico,#82001F,14/09/2026,,,
Alagoinha,14.3,9.03,1.2,2. Baixo,#C0C276,14/09/2026,,,
Duas Estradas,14.8,10.68,1.4,2. Baixo,#C0C276,14/09/2026,,,
Ouro Velho,24.1,32.44,8.9,6. Critico,#82001F,14/09/2026,,,
Araruna,15.7,9.32,1.6,2. Baixo,#C0C276,14/09/2026,,,
Barra de São Miguel,20.2,36.13,4.2,4. Alto (Alerta),#DE5C0B,14/09/2026,,,
Caraúbas,20.3,38.6,4.3,4. Alto (Alerta),#DE5C0B,14/09/2026,,,
Congo,21.1,36.13,5.1,5. Muito Alto,#DE1010,14/09/2026,,,
Riacho de Santo Antônio,18.6,12.71,3.0,4. Alto (Alerta),#DE5C0B,14/09/2026,,,
Caaporã,9.4,6.86,0.5,2. Baixo,#C0C276,14/09/2026,,,
Desterro,24.1,31.57,8.9,6. Critico,#82001F,14/09/2026,,,
Algodão de Jandaíra,15.6,35.56,1.7,2. Baixo,#C0C276,14/09/2026,,,
Araçagi,14.1,11.89,1.2,2. Baixo,#C0C276,14/09/2026,,,
Cuité,18.2,15.01,2.7,3. Moderado,#E8A523,14/09/2026,,,
Solânea,15.1,8.65,1.5,2. Baixo,#C0C276,14/09/2026,,,
Boa Vista,20.3,17.18,4.2,4. Alto (Alerta),#DE5C0B,13/09/2026,,,
Areial,12.4,13.49,0.8,2. Baixo,#C0C276,14/09/2026,,,
Massaranduba,12.4,3.09,0.8,2. Baixo,#C0C276,14/09/2026,,,
Pitimbu,8.3,5.23,0.4,1. Nulo,#A1A1A1,14/09/2026,,,
Lagoa Seca,10.5,3.47,0.6,2. Baixo,#C0C276,14/09/2026,,,
Remígio,14.2,13.92,1.2,2. Baixo,#C0C276,14/09/2026,,,
Passagem,25.3,45.0,11.4,6. Critico,#82001F,14/09/2026,,,
Arara,11.1,4.55,0.6,2. Baixo,#C0C276,14/09/2026,,,
São José dos Ramos,14.8,11.71,1.4,2. Baixo,#C0C276,14/09/2026,,,
São Domingos do Cariri,20.8,17.62,4.6,4. Alto (Alerta),#DE5C0B,14/09/2026,,,
Zabelê,22.6,28.77,6.7,5. Muito Alto,#DE1010,14/09/2026,,,
Natuba,14.0,15.98,1.2,2. Baixo,#C0C276,13/09/2026,,,
Cabedelo,7.8,5.33,0.3,1. Nulo,#A1A1A1,14/09/2026,,,
Caturité,17.7,12.8,2.5,3. Moderado,#E8A523,14/09/2026,,,
Boqueirão,20.3,13.47,4.2,4. Alto (Alerta),#DE5C0B,13/09/2026,,,
Caldas Brandão,15.2,10.73,1.5,2. Baixo,#C0C276,14/09/2026,,,
Ingá,16.2,12.11,1.8,2. Baixo,#C0C276,14/09/2026,,,
Sapé,11.1,14.48,0.6,2. Baixo,#C0C276,14/09/2026,,,
Areia de Baraúnas,24.5,45.0,9.8,6. Critico,#82001F,14/09/2026,,,
Alagoa Nova,10.3,2.21,0.5,2. Baixo,#C0C276,14/09/2026,,,
Areia,10.6,2.79,0.6,2. Baixo,#C0C276,14/09/2026,,,
Bayeux,9.6,4.63,0.5,2. Baixo,#C0C276,14/09/2026,,,
Cabaceiras,19.0,24.98,3.3,4. Alto (Alerta),#DE5C0B,14/09/2026,,,
Cacimba de Dentro,16.0,10.6,1.8,2. Baixo,#C0C276,14/09/2026,,,
Capim,12.3,8.01,0.8,2. Baixo,#C0C276,14/09/2026,,,
Curral de Cima,13.9,15.06,1.2,2. Baixo,#C0C276,14/09/2026,,,
Casserengue,15.6,22.32,1.6,2. Baixo,#C0C276,14/09/2026,,,
Cruz do Espírito Santo,11.0,11.98,0.6,2. Baixo,#C0C276,14/09/2026,,,
Damião,16.7,14.19,2.0,3. Moderado,#E8A523,14/09/2026,,,
Dona Inês,14.4,5.17,1.3,2. Baixo,#C0C276,14/09/2026,,,
Esperança,14.4,22.92,1.3,2. Baixo,#C0C276,14/09/2026,,,
Fagundes,16.7,6.0,2.0,3. Moderado,#E8A523,14/09/2026,,,
Guarabira,13.2,4.55,1.0,2. Baixo,#C0C276,14/09/2026,,,
Gurinhém,16.1,11.86,1.8,2. Baixo,#C0C276,14/09/2026,,,
Jacaraú,12.5,16.84,0.9,2. Baixo,#C0C276,14/09/2026,,,
Gurjão,21.3,18.06,5.1,5. Muito Alto,#DE1010,14/09/2026,,,
Itabaiana,15.9,21.47,1.7,2. Baixo,#C0C276,14/09/2026,,,
Itapororoca,13.5,11.02,1.1,2. Baixo,#C0C276,14/09/2026,,,
Itatuba,17.5,12.51,2.4,3. Moderado,#E8A523,14/09/2026,,,
Livramento,23.3,26.69,7.6,6. Critico,#82001F,14/09/2026,,,
Juarez Távora,15.1,10.83,1.5,2. Baixo,#C0C276,14/09/2026,,,
Mataraca,10.4,3.93,0.6,2. Baixo,#C0C276,14/09/2026,,,
Maturéia,26.4,45.0,13.9,6. Critico,#82001F,14/09/2026,,,
Juazeirinho,21.0,28.22,4.9,5. Muito Alto,#DE1010,14/09/2026,,,
Lagoa de Dentro,14.1,14.76,1.2,2. Baixo,#C0C276,14/09/2026,,,
Mamanguape,13.3,11.76,1.0,2. Baixo,#C0C276,14/09/2026,,,
Marcação,10.2,9.33,0.5,2. Baixo,#C0C276,14/09/2026,,,
Pedras de Fogo,13.7,10.51,1.1,2. Baixo,#C0C276,13/09/2026,,,
Mulungu,15.4,12.09,1.6,2. Baixo,#C0C276,14/09/2026,,,
Santa Luzia,30.1,35.08,25.3,6. Critico,#82001F,13/09/2026,,,
Olivedos,17.9,15.13,2.6,3. Moderado,#E8A523,14/09/2026,,,
Pilar,16.1,9.23,1.8,2. Baixo,#C0C276,14/09/2026,,,
Parari,22.1,36.22,6.1,5. Muito Alto,#DE1010,14/09/2026,,,
Pilões,10.6,0.62,0.6,2. Baixo,#C0C276,13/09/2026,,,
Pirpirituba,14.0,7.07,1.2,2. Baixo,#C0C276,14/09/2026,,,
Picuí,20.0,40.7,4.1,4. Alto (Alerta),#DE5C0B,14/09/2026,,,
Salgado de São Félix,16.1,28.29,1.8,2. Baixo,#C0C276,14/09/2026,,,
Santa Rita,11.6,5.31,0.7,2. Baixo,#C0C276,13/09/2026,,,
Santo André,21.8,30.52,5.7,5. Muito Alto,#DE1010,14/09/2026,,,
São João do Cariri,20.5,10.45,4.3,4. Alto (Alerta),#DE5C0B,14/09/2026,,,
São José do Bonfim,27.6,38.6,16.9,6. Critico,#82001F,14/09/2026,,,
São José do Sabugi,25.5,37.4,11.7,6. Critico,#82001F,14/09/2026,,,
Sertãozinho,14.5,9.69,1.3,2. Baixo,#C0C276,13/09/2026,,,
São José dos Cordeiros,22.5,18.08,6.4,5. Muito Alto,#DE1010,14/09/2026,,,
São Mamede,26.8,36.22,14.7,6. Critico,#82001F,14/09/2026,,,
São Miguel de Taipu,14.3,9.55,1.2,2. Baixo,#C0C276,14/09/2026,,,
Serra Branca,22.3,25.1,6.3,5. Muito Alto,#DE1010,14/09/2026,,,
Sossêgo,18.1,24.94,2.7,3. Moderado,#E8A523,14/09/2026,,,
Serraria,11.0,1.62,0.6,2. Baixo,#C0C276,14/09/2026,,,
Sobrado,14.4,11.91,1.3,2. Baixo,#C0C276,14/09/2026,,,
Soledade,20.2,33.92,4.2,4. Alto (Alerta),#DE5C0B,14/09/2026,,,
Sumé,23.2,22.74,7.4,5. Muito Alto,#DE1010,14/09/2026,,,
Tacima,15.4,15.25,1.6,2. Baixo,#C0C276,14/09/2026,,,
Taperoá,26.7,20.2,14.1,6. Critico,#82001F,13/09/2026,,,
Várzea,27.4,37.27,16.3,6. Critico,#82001F,14/09/2026,,,
Boa Ventura,31.8,45.0,32.9,6. Critico,#82001F,14/09/2026,,,
Pombal,28.1,38.6,18.4,6. Critico,#82001F,14/09/2026,,,
Juru,28.5,45.0,19.9,6. Critico,#82001F,14/09/2026,,,
Princesa Isabel,27.2,45.0,16.0,6. Critico,#82001F,14/09/2026,,,
Santana de Mangueira,30.4,45.0,26.9,6. Critico,#82001F,14/09/2026,,,
Diamante,31.7,42.8,32.3,6. Critico,#82001F,14/09/2026,,,
Pedra Branca,29.5,45.0,23.4,6. Critico,#82001F,14/09/2026,,,
Piancó,31.4,33.2,30.7,6. Critico,#82001F,14/09/2026,,,
Igaracy,31.5,37.27,31.2,6. Critico,#82001F,14/09/2026,,,
Curral Velho,31.3,45.0,30.6,6. Critico,#82001F,14/09/2026,,,
Bernardino Batista,28.5,36.22,19.6,6. Critico,#82001F,14/09/2026,,,
Conceição,32.0,38.6,33.6,6. Critico,#82001F,14/09/2026,,,
Manaíra,27.0,45.0,15.4,6. Critico,#82001F,14/09/2026,,,
Nazarezinho,31.1,38.6,29.6,6. Critico,#82001F,14/09/2026,,,
São José de Espinharas,28.7,45.0,20.5,6. Critico,#82001F,14/09/2026,,,
Brejo dos Santos,26.9,32.32,14.9,6. Critico,#82001F,14/09/2026,,,
Santa Cruz,23.1,45.0,7.5,5. Muito Alto,#DE1010,13/09/2026,,,
Poço Dantas,27.4,42.8,16.5,6. Critico,#82001F,14/09/2026,,,
Mato Grosso,30.4,38.6,26.6,6. Critico,#82001F,14/09/2026,,,
Santa Helena,28.7,45.0,20.5,6. Critico,#82001F,14/09/2026,,,
Triunfo,29.0,45.0,21.6,6. Critico,#82001F,14/09/2026,,,
Paulista,29.8,45.0,24.5,6. Critico,#82001F,14/09/2026,,,
Uiraúna,29.9,43.1,24.8,6. Critico,#82001F,14/09/2026,,,
Coremas,27.8,32.08,17.4,6. Critico,#82001F,14/09/2026,,,
Aparecida,30.2,33.2,25.7,6. Critico,#82001F,14/09/2026,,,
Mãe d'Água,29.2,38.6,22.1,6. Critico,#82001F,14/09/2026,,,
Água Branca,27.9,45.0,18.0,6. Critico,#82001F,14/09/2026,,,
Poço de José de Moura,29.6,40.84,23.6,6. Critico,#82001F,14/09/2026,,,
Santana dos Garrotes,29.5,45.0,23.4,6. Critico,#82001F,14/09/2026,,,
Malta,28.5,38.6,19.7,6. Critico,#82001F,14/09/2026,,,
Carrapateira,31.6,45.0,32.0,6. Critico,#82001F,14/09/2026,,,
Vista Serrana,29.2,45.0,22.3,6. Critico,#82001F,14/09/2026,,,
Cachoeira dos Índios,29.4,42.8,22.9,6. Critico,#82001F,14/09/2026,,,
Santa Teresinha,28.1,38.6,18.4,6. Critico,#82001F,14/09/2026,,,
Brejo do Cruz,28.5,45.0,19.9,6. Critico,#82001F,14/09/2026,,,
Belém do Brejo do Cruz,28.2,45.0,18.9,6. Critico,#82001F,14/09/2026,,,
Marizópolis,28.8,45.0,20.9,6. Critico,#82001F,14/09/2026,,,
Jericó,29.8,29.16,24.0,6. Critico,#82001F,14/09/2026,,,
Joca Claudino,28.9,41.6,21.1,6. Critico,#82001F,14/09/2026,,,
Lastro,29.0,45.0,21.6,6. Critico,#82001F,14/09/2026,,,
Catolé do Rocha,26.3,42.8,13.6,6. Critico,#82001F,14/09/2026,,,
São José de Piranhas,24.2,45.0,9.3,6. Critico,#82001F,13/09/2026,,,
Aguiar,30.9,38.6,28.7,6. Critico,#82001F,14/09/2026,,,
Riacho dos Cavalos,30.1,45.0,25.7,6. Critico,#82001F,14/09/2026,,,
São José de Princesa,26.2,45.0,13.4,6. Critico,#82001F,13/09/2026,,,
Sousa,29.5,45.0,23.4,6. Critico,#82001F,14/09/2026,,,
Cajazeiras,29.5,37.06,23.1,6. Critico,#82001F,14/09/2026,,,
Patos,27.4,42.2,16.5,6. Critico,#82001F,14/09/2026,,,
São Domingos,28.6,33.2,19.9,6. Critico,#82001F,14/09/2026,,,
Bom Jesus,29.1,45.0,21.9,6. Critico,#82001F,14/09/2026,,,
Cajazeirinhas,30.6,33.2,27.3,6. Critico,#82001F,14/09/2026,,,
Condado,27.7,38.6,17.2,6. Critico,#82001F,14/09/2026,,,
São Bentinho,28.3,38.6,19.1,6. Critico,#82001F,14/09/2026,,,
São João do Rio do Peixe,29.5,43.1,23.3,6. Critico,#82001F,14/09/2026,,,
Emas,31.5,33.2,31.1,6. Critico,#82001F,14/09/2026,,,
Imaculada,27.4,45.0,16.5,6. Critico,#82001F,14/09/2026,,,
Santa Inês,30.9,45.0,28.9,6. Critico,#82001F,14/09/2026,,,
Monte Horebe,30.6,45.0,27.7,6. Critico,#82001F,14/09/2026,,,
Ibiara,31.9,37.06,33.0,6. Critico,#82001F,14/09/2026,,,
Bonito de Santa Fé,30.7,45.0,28.1,6. Critico,#82001F,14/09/2026,,,
Itaporanga,31.0,37.06,29.1,6. Critico,#82001F,14/09/2026,,,
Nova Olinda,29.5,45.0,23.4,6. Critico,#82001F,14/09/2026,,,
São José de Caiana,29.3,38.6,22.5,6. Critico,#82001F,14/09/2026,,,
São João do Tigre,19.9,38.6,4.0,4. Alto (Alerta),#DE5C0B,14/09/2026,,,
Caiçara,15.2,14.15,1.5,2. Baixo,#C0C276,14/09/2026,,,
Amparo,24.1,33.86,9.0,6. Critico,#82001F,14/09/2026,,,
Frei Martinho,22.2,37.4,6.3,5. Muito Alto,#DE1010,14/09/2026,,,
Logradouro,14.4,15.64,1.3,2. Baixo,#C0C276,14/09/2026,,,
Prata,23.8,36.13,8.5,6. Critico,#82001F,14/09/2026,,,
Teixeira,25.3,45.0,11.4,6. Critico,#82001F,14/09/2026,,,
Cubati,19.2,25.1,3.4,4. Alto (Alerta),#DE5C0B,14/09/2026,,,
Mogeiro,15.9,12.93,1.7,2. Baixo,#C0C276,14/09/2026,,,
Nova Palmeira,21.4,27.58,5.3,5. Muito Alto,#DE1010,14/09/2026,,,
Serra da Raiz,14.2,14.3,1.2,2. Baixo,#C0C276,14/09/2026,,,
Olho d'Água,31.3,38.6,30.4,6. Critico,#82001F,14/09/2026,,,
Bom Sucesso,22.6,36.55,6.8,5. Muito Alto,#DE1010,13/09/2026,,,
São José da Lagoa Tapada,30.8,33.2,28.1,6. Critico,#82001F,14/09/2026,,,
São Bento,29.9,45.0,24.9,6. Critico,#82001F,14/09/2026,,,
São Francisco,22.5,45.0,6.7,5. Muito Alto,#DE1010,13/09/2026,,,
Lagoa,29.5,32.32,23.0,6. Critico,#82001F,14/09/2026,,,
Vieirópolis,28.8,45.0,20.9,6. Critico,#82001F,14/09/2026,,,
Catingueira,29.7,32.6,23.7,6. Critico,#82001F,13/09/2026,,,
Tavares,25.7,45.0,12.2,6. Critico,#82001F,14/09/2026,,,
Belém,14.2,14.3,1.2,2. Baixo,#C0C276,14/09/2026,,,
Pocinhos,16.4,9.97,1.9,2. Baixo,#C0C276,14/09/2026,,,
Cuité de Mamanguape,14.3,11.11,1.2,2. Baixo,#C0C276,13/09/2026,,,
Rio Tinto,10.2,9.33,0.5,2. Baixo,#C0C276,14/09/2026,,,
Serra Grande,22.6,38.3,6.8,5. Muito Alto,#DE1010,13/09/2026,,,
