nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Cabaceiras,16.0,22.18,1.8,2. Baixo,#C0C276,11/09/2026,,,
Cacimba de Dentro,12.4,7.68,0.8,2. Baixo,#C0C276,11/09/2026,,,
Capim,9.7,7.62,0.5,2. Baixo,#C0C276,10/09/2026,,,
Curral de Cima,10.0,12.09,0.5,2. Baixo,#C0C276,11/09/2026,,,
Casserengue,10.0,19.83,0.5,2. Baixo,#C0C276,11/09/2026,,,
Cruz do Espírito Santo,11.8,9.01,0.7,2. Baixo,#C0C276,11/09/2026,,,
Damião,12.1,11.23,0.8,2. Baixo,#C0C276,11/09/2026,,,
Dona Inês,10.1,2.18,0.5,2. Baixo,#C0C276,11/09/2026,,,
Esperança,10.6,20.08,0.6,2. Baixo,#C0C276,11/09/2026,,,
Fagundes,14.2,3.0,1.2,2. Baixo,#C0C276,11/09/2026,,,
Guarabira,9.6,1.55,0.5,2. Baixo,#C0C276,11/09/2026,,,
Gurinhém,12.8,8.87,0.9,2. Baixo,#C0C276,11/09/2026,,,
Jacaraú,9.8,14.34,0.5,2. Baixo,#C0C276,11/09/2026,,,
Gurjão,20.0,15.18,3.9,4. Alto (Alerta),#DE5C0B,11/09/2026,,,
Itabaiana,12.9,18.59,0.9,2. Baixo,#C0C276,11/09/2026,,,
Itapororoca,9.6,8.03,0.5,2. Baixo,#C0C276,11/09/2026,,,
Itatuba,14.9,9.51,1.4,2. Baixo,#C0C276,11/09/2026,,,
Livramento,18.7,23.65,3.1,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Juarez Távora,9.2,7.83,0.4,2. Baixo,#C0C276,11/09/2026,,,
Mataraca,8.6,2.78,0.4,1. Nulo,#A1A1A1,11/09/2026,,,
Maturéia,21.7,45.0,5.8,5. Muito Alto,#DE1010,11/09/2026,,,
Juazeirinho,18.5,25.81,3.0,4. Alto (Alerta),#DE5C0B,11/09/2026,,,
Lagoa de Dentro,10.8,11.77,0.6,2. Baixo,#C0C276,11/09/2026,,,
Mamanguape,9.2,7.79,0.4,2. Baixo,#C0C276,10/09/2026,,,
Marcação,9.1,6.35,0.4,2. Baixo,#C0C276,11/09/2026,,,
Pedras de Fogo,12.4,8.52,0.8,2. Baixo,#C0C276,11/09/2026,,,
Mulungu,13.0,9.1,0.9,2. Baixo,#C0C276,11/09/2026,,,
Santa Luzia,24.1,34.06,9.0,6. Critico,#82001F,11/09/2026,,,
Olivedos,14.2,12.24,1.2,2. Baixo,#C0C276,11/09/2026,,,
Pilar,14.6,6.24,1.3,2. Baixo,#C0C276,11/09/2026,,,
Parari,21.0,34.06,4.9,5. Muito Alto,#DE1010,11/09/2026,,,
Pilões,6.5,1.27,0.2,1. Nulo,#A1A1A1,11/09/2026,,,
Pirpirituba,10.2,4.07,0.5,2. Baixo,#C0C276,11/09/2026,,,
Picuí,14.5,39.8,1.4,2. Baixo,#C0C276,11/09/2026,,,
Salgado de São Félix,13.4,25.71,1.1,2. Baixo,#C0C276,11/09/2026,,,
Santa Rita,8.7,3.31,0.4,1. Nulo,#A1A1A1,11/09/2026,,,
Santo André,20.1,28.36,4.1,4. Alto (Alerta),#DE5C0B,11/09/2026,,,
São João do Cariri,18.8,7.51,3.1,4. Alto (Alerta),#DE5C0B,11/09/2026,,,
São José do Bonfim,23.0,37.7,7.3,5. Muito Alto,#DE1010,11/09/2026,,,
São José do Sabugi,22.7,35.6,6.9,5. Muito Alto,#DE1010,11/09/2026,,,
Sertãozinho,8.6,9.99,0.4,1. Nulo,#A1A1A1,09/09/2026,,,
São José dos Cordeiros,20.9,15.31,4.7,4. Alto (Alerta),#DE5C0B,11/09/2026,,,
São Mamede,23.8,32.78,8.5,6. Critico,#82001F,10/09/2026,,,
São Miguel de Taipu,14.5,6.56,1.3,2. Baixo,#C0C276,11/09/2026,,,
Serra Branca,19.1,21.77,3.3,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Sossêgo,13.2,22.66,1.0,2. Baixo,#C0C276,11/09/2026,,,
Serraria,6.5,1.27,0.2,1. Nulo,#A1A1A1,11/09/2026,,,
Sobrado,12.4,7.92,0.8,2. Baixo,#C0C276,10/09/2026,,,
Soledade,15.9,30.45,1.8,2. Baixo,#C0C276,10/09/2026,,,
Sumé,21.5,20.03,5.3,5. Muito Alto,#DE1010,11/09/2026,,,
Tacima,11.7,12.28,0.7,2. Baixo,#C0C276,11/09/2026,,,
Taperoá,18.1,18.04,2.7,3. Moderado,#E8A523,10/09/2026,,,
Várzea,24.0,35.23,8.8,6. Critico,#82001F,10/09/2026,,,
Boa Ventura,26.8,45.0,14.9,6. Critico,#82001F,11/09/2026,,,
Pombal,24.4,37.7,9.5,6. Critico,#82001F,11/09/2026,,,
Juru,25.0,45.0,10.8,6. Critico,#82001F,11/09/2026,,,
Princesa Isabel,24.5,45.0,9.8,6. Critico,#82001F,11/09/2026,,,
Santana de Mangueira,26.5,45.0,14.1,6. Critico,#82001F,11/09/2026,,,
Diamante,24.8,41.6,10.3,6. Critico,#82001F,10/09/2026,,,
Pedra Branca,26.3,45.0,13.6,6. Critico,#82001F,11/09/2026,,,
Piancó,25.9,31.4,12.4,6. Critico,#82001F,11/09/2026,,,
Igaracy,24.3,35.74,9.3,6. Critico,#82001F,11/09/2026,,,
Curral Velho,26.9,45.0,15.1,6. Critico,#82001F,11/09/2026,,,
Bernardino Batista,22.7,34.06,6.9,5. Muito Alto,#DE1010,11/09/2026,,,
Conceição,25.3,37.7,11.3,6. Critico,#82001F,11/09/2026,,,
Manaíra,24.3,45.0,9.5,6. Critico,#82001F,11/09/2026,,,
Nazarezinho,22.7,37.7,6.9,5. Muito Alto,#DE1010,11/09/2026,,,
São José de Espinharas,22.9,45.0,7.3,5. Muito Alto,#DE1010,11/09/2026,,,
Brejo dos Santos,21.9,30.16,5.9,5. Muito Alto,#DE1010,11/09/2026,,,
Santa Cruz,23.8,45.0,8.6,6. Critico,#82001F,11/09/2026,,,
Poço Dantas,21.9,41.9,6.0,5. Muito Alto,#DE1010,11/09/2026,,,
Mato Grosso,25.6,37.7,11.9,6. Critico,#82001F,11/09/2026,,,
Santa Helena,23.0,45.0,7.4,5. Muito Alto,#DE1010,10/09/2026,,,
Triunfo,24.1,45.0,9.1,6. Critico,#82001F,11/09/2026,,,
Paulista,24.3,45.0,9.5,6. Critico,#82001F,11/09/2026,,,
Uiraúna,24.1,42.2,9.1,6. Critico,#82001F,11/09/2026,,,
Coremas,22.7,28.72,6.8,5. Muito Alto,#DE1010,10/09/2026,,,
Aparecida,25.8,31.4,12.2,6. Critico,#82001F,11/09/2026,,,
Mãe d'Água,23.8,37.7,8.5,6. Critico,#82001F,11/09/2026,,,
Água Branca,20.4,45.0,4.5,4. Alto (Alerta),#DE5C0B,10/09/2026,,,
Poço de José de Moura,23.8,38.68,8.5,6. Critico,#82001F,11/09/2026,,,
Santana dos Garrotes,25.1,45.0,11.0,6. Critico,#82001F,10/09/2026,,,
Malta,23.5,37.7,8.0,6. Critico,#82001F,11/09/2026,,,
Carrapateira,23.9,45.0,8.8,6. Critico,#82001F,11/09/2026,,,
Vista Serrana,24.5,45.0,9.8,6. Critico,#82001F,11/09/2026,,,
Cachoeira dos Índios,24.1,41.9,9.1,6. Critico,#82001F,11/09/2026,,,
Santa Teresinha,23.8,37.7,8.5,6. Critico,#82001F,11/09/2026,,,
Brejo do Cruz,23.4,45.0,8.0,6. Critico,#82001F,11/09/2026,,,
Belém do Brejo do Cruz,22.2,45.0,6.3,5. Muito Alto,#DE1010,11/09/2026,,,
Marizópolis,23.6,45.0,8.3,6. Critico,#82001F,11/09/2026,,,
Jericó,24.3,26.58,9.2,6. Critico,#82001F,11/09/2026,,,
Joca Claudino,22.9,39.8,7.2,5. Muito Alto,#DE1010,11/09/2026,,,
Lastro,24.1,45.0,9.1,6. Critico,#82001F,11/09/2026,,,
Catolé do Rocha,23.2,41.6,7.6,6. Critico,#82001F,10/09/2026,,,
São José de Piranhas,25.3,45.0,11.4,6. Critico,#82001F,11/09/2026,,,
Aguiar,23.2,37.7,7.6,6. Critico,#82001F,11/09/2026,,,
Riacho dos Cavalos,25.2,45.0,11.2,6. Critico,#82001F,11/09/2026,,,
São José de Princesa,23.3,45.0,7.8,6. Critico,#82001F,11/09/2026,,,
Sousa,25.0,45.0,10.8,6. Critico,#82001F,11/09/2026,,,
Cajazeiras,24.1,35.53,9.0,6. Critico,#82001F,11/09/2026,,,
Patos,23.8,40.4,8.6,6. Critico,#82001F,11/09/2026,,,
São Domingos,24.9,31.4,10.4,6. Critico,#82001F,11/09/2026,,,
Bom Jesus,24.1,45.0,9.1,6. Critico,#82001F,11/09/2026,,,
Cajazeirinhas,25.6,30.2,11.8,6. Critico,#82001F,09/09/2026,,,
Condado,23.6,37.7,8.2,6. Critico,#82001F,11/09/2026,,,
São Bentinho,23.8,37.7,8.5,6. Critico,#82001F,11/09/2026,,,
São João do Rio do Peixe,23.5,41.9,8.1,6. Critico,#82001F,10/09/2026,,,
Emas,24.8,30.8,10.2,6. Critico,#82001F,10/09/2026,,,
Imaculada,22.9,45.0,7.3,5. Muito Alto,#DE1010,11/09/2026,,,
Santa Inês,25.4,45.0,11.6,6. Critico,#82001F,11/09/2026,,,
Monte Horebe,23.4,45.0,8.0,6. Critico,#82001F,11/09/2026,,,
Ibiara,24.4,35.02,9.5,6. Critico,#82001F,10/09/2026,,,
Bonito de Santa Fé,23.4,45.0,8.0,6. Critico,#82001F,11/09/2026,,,
Itaporanga,24.1,35.53,9.0,6. Critico,#82001F,11/09/2026,,,
Nova Olinda,26.3,45.0,13.6,6. Critico,#82001F,11/09/2026,,,
São José de Caiana,23.1,37.7,7.5,5. Muito Alto,#DE1010,11/09/2026,,,
São João do Tigre,20.4,37.7,4.4,4. Alto (Alerta),#DE5C0B,11/09/2026,,,
Caiçara,11.8,11.16,0.7,2. Baixo,#C0C276,11/09/2026,,,
Amparo,20.6,31.58,4.5,4. Alto (Alerta),#DE5C0B,11/09/2026,,,
Frei Martinho,16.0,35.6,1.8,2. Baixo,#C0C276,11/09/2026,,,
Logradouro,11.4,12.74,0.7,2. Baixo,#C0C276,11/09/2026,,,
Prata,20.6,34.16,4.6,4. Alto (Alerta),#DE5C0B,11/09/2026,,,
Teixeira,20.5,45.0,4.6,4. Alto (Alerta),#DE5C0B,11/09/2026,,,
Cubati,16.6,21.56,2.0,3. Moderado,#E8A523,10/09/2026,,,
Mogeiro,12.0,9.98,0.8,2. Baixo,#C0C276,11/09/2026,,,
Nova Palmeira,17.2,25.14,2.3,3. Moderado,#E8A523,11/09/2026,,,
Serra da Raiz,10.0,11.3,0.5,2. Baixo,#C0C276,11/09/2026,,,
Olho d'Água,25.9,37.7,12.5,6. Critico,#82001F,11/09/2026,,,
Bom Sucesso,22.1,34.51,6.1,5. Muito Alto,#DE1010,09/09/2026,,,
São José da Lagoa Tapada,23.9,31.4,8.6,6. Critico,#82001F,11/09/2026,,,
São Bento,23.6,45.0,8.3,6. Critico,#82001F,11/09/2026,,,
São Francisco,23.6,45.0,8.3,6. Critico,#82001F,11/09/2026,,,
Lagoa,24.3,30.16,9.2,6. Critico,#82001F,11/09/2026,,,
Vieirópolis,23.3,45.0,7.8,6. Critico,#82001F,10/09/2026,,,
Catingueira,25.7,31.4,12.0,6. Critico,#82001F,11/09/2026,,,
Tavares,23.7,45.0,8.5,6. Critico,#82001F,11/09/2026,,,
Belém,9.0,10.3,0.4,2. Baixo,#C0C276,10/09/2026,,,
Pocinhos,13.3,7.05,1.0,2. Baixo,#C0C276,11/09/2026,,,
Cuité de Mamanguape,12.1,9.12,0.8,2. Baixo,#C0C276,11/09/2026,,,
Rio Tinto,9.1,6.35,0.4,2. Baixo,#C0C276,11/09/2026,,,
Serra Grande,22.3,37.4,6.4,5. Muito Alto,#DE1010,10/09/2026,,,
