nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Depressao_Psicrometrica,DSC_Soares
Lucena,67.0,1.0,0.1,1. Nulo,#A1A1A1,05/09/2026,,
Juripiranga,49.0,3.0,0.6,1. Nulo,#A1A1A1,05/09/2026,,
Pocinhos,47.0,6.0,1.2,1. Nulo,#A1A1A1,04/09/2026,,
Queimadas,42.0,1.0,1.5,1. Nulo,#A1A1A1,05/09/2026,,
João Pessoa,64.0,1.0,0.1,1. Nulo,#A1A1A1,05/09/2026,,
Assunção,34.0,17.0,4.2,1. Nulo,#A1A1A1,05/09/2026,,
São Vicente do Seridó,36.0,17.0,3.3,1. Nulo,#A1A1A1,05/09/2026,,
Cacimbas,27.0,45.0,11.2,3. Moderado,#E8A523,05/09/2026,,
Camalaú,31.0,17.0,5.9,2. Baixo,#C0C276,05/09/2026,,
Monteiro,26.0,17.0,10.1,3. Moderado,#E8A523,05/09/2026,,
Alhandra,68.0,1.0,0.1,1. Nulo,#A1A1A1,05/09/2026,,
Alagoa Grande,51.0,1.0,0.5,1. Nulo,#A1A1A1,05/09/2026,,
Bananeiras,61.0,1.0,0.2,1. Nulo,#A1A1A1,05/09/2026,,
Barra de Santa Rosa,43.0,7.0,1.4,1. Nulo,#A1A1A1,05/09/2026,,
Mari,53.0,5.0,0.4,1. Nulo,#A1A1A1,05/09/2026,,
São Sebastião de Lagoa de Roça,60.0,0.0,0.2,1. Nulo,#A1A1A1,05/09/2026,,
Riachão do Poço,51.0,3.0,0.5,1. Nulo,#A1A1A1,05/09/2026,,
Matinhas,58.0,1.0,0.2,1. Nulo,#A1A1A1,05/09/2026,,
Tenório,35.0,24.0,3.9,1. Nulo,#A1A1A1,05/09/2026,,
Coxixola,31.0,17.0,5.9,2. Baixo,#C0C276,05/09/2026,,
Riachão,52.0,3.0,0.5,1. Nulo,#A1A1A1,05/09/2026,,
Barra de Santana,40.0,3.0,1.9,1. Nulo,#A1A1A1,05/09/2026,,
Quixaba,24.0,24.0,13.2,3. Moderado,#E8A523,05/09/2026,,
Alagoinha,54.0,1.0,0.4,1. Nulo,#A1A1A1,05/09/2026,,
Duas Estradas,58.0,3.0,0.2,1. Nulo,#A1A1A1,05/09/2026,,
Ouro Velho,26.0,17.0,10.1,3. Moderado,#E8A523,05/09/2026,,
Araruna,51.0,1.0,0.5,1. Nulo,#A1A1A1,05/09/2026,,
Barra de São Miguel,34.0,17.0,4.2,1. Nulo,#A1A1A1,05/09/2026,,
Caraúbas,34.0,17.0,4.2,1. Nulo,#A1A1A1,05/09/2026,,
Congo,34.0,17.0,4.2,1. Nulo,#A1A1A1,05/09/2026,,
Riacho de Santo Antônio,39.0,3.0,2.1,1. Nulo,#A1A1A1,05/09/2026,,
Caaporã,69.0,1.0,0.1,1. Nulo,#A1A1A1,05/09/2026,,
Desterro,30.0,32.0,7.4,2. Baixo,#C0C276,05/09/2026,,
Algodão de Jandaíra,47.0,17.0,0.9,1. Nulo,#A1A1A1,05/09/2026,,
Araçagi,55.0,3.0,0.3,1. Nulo,#A1A1A1,05/09/2026,,
Cuité,42.0,4.0,1.5,1. Nulo,#A1A1A1,05/09/2026,,
Solânea,53.0,4.0,0.4,1. Nulo,#A1A1A1,05/09/2026,,
Boa Vista,39.0,5.0,2.1,1. Nulo,#A1A1A1,05/09/2026,,
Areial,57.0,4.0,0.3,1. Nulo,#A1A1A1,05/09/2026,,
Massaranduba,56.0,1.0,0.3,1. Nulo,#A1A1A1,05/09/2026,,
Pitimbu,69.0,3.0,0.1,1. Nulo,#A1A1A1,05/09/2026,,
Lagoa Seca,62.0,0.0,0.1,1. Nulo,#A1A1A1,05/09/2026,,
Remígio,53.0,4.0,0.4,1. Nulo,#A1A1A1,05/09/2026,,
Passagem,27.0,45.0,11.2,3. Moderado,#E8A523,05/09/2026,,
Arara,62.0,0.0,0.1,1. Nulo,#A1A1A1,05/09/2026,,
São José dos Ramos,50.0,1.0,0.6,1. Nulo,#A1A1A1,05/09/2026,,
São Domingos do Cariri,34.0,17.0,4.2,1. Nulo,#A1A1A1,05/09/2026,,
Zabelê,25.0,17.0,11.3,3. Moderado,#E8A523,05/09/2026,,
Natuba,58.0,4.0,0.2,1. Nulo,#A1A1A1,05/09/2026,,
Cabedelo,68.0,1.0,0.1,1. Nulo,#A1A1A1,05/09/2026,,
Caturité,38.0,4.0,2.4,1. Nulo,#A1A1A1,05/09/2026,,
Boqueirão,37.0,4.0,2.7,1. Nulo,#A1A1A1,05/09/2026,,
Caldas Brandão,50.0,3.0,0.6,1. Nulo,#A1A1A1,05/09/2026,,
Ingá,48.0,3.0,0.7,1. Nulo,#A1A1A1,05/09/2026,,
Sapé,53.0,5.0,0.4,1. Nulo,#A1A1A1,05/09/2026,,
Areia de Baraúnas,30.0,45.0,8.1,2. Baixo,#C0C276,05/09/2026,,
Alagoa Nova,61.0,0.0,0.2,1. Nulo,#A1A1A1,05/09/2026,,
Areia,62.0,0.0,0.1,1. Nulo,#A1A1A1,05/09/2026,,
Bayeux,61.0,1.0,0.2,1. Nulo,#A1A1A1,05/09/2026,,
Cabaceiras,37.0,17.0,3.0,1. Nulo,#A1A1A1,05/09/2026,,
Cacimba de Dentro,50.0,4.0,0.6,1. Nulo,#A1A1A1,05/09/2026,,
Capim,55.0,3.0,0.3,1. Nulo,#A1A1A1,05/09/2026,,
Cuité de Mamanguape,57.0,2.0,0.4,1. Nulo,#A1A1A1,04/09/2026,,
Curral de Cima,61.0,3.0,0.2,1. Nulo,#A1A1A1,05/09/2026,,
Casserengue,50.0,4.0,0.6,1. Nulo,#A1A1A1,05/09/2026,,
Cruz do Espírito Santo,56.0,4.0,0.3,1. Nulo,#A1A1A1,05/09/2026,,
Damião,46.0,4.0,0.9,1. Nulo,#A1A1A1,05/09/2026,,
Dona Inês,56.0,3.0,0.3,1. Nulo,#A1A1A1,05/09/2026,,
Esperança,53.0,4.0,0.4,1. Nulo,#A1A1A1,05/09/2026,,
Fagundes,43.0,1.0,1.3,1. Nulo,#A1A1A1,05/09/2026,,
Guarabira,56.0,1.0,0.3,1. Nulo,#A1A1A1,05/09/2026,,
Gurinhém,50.0,3.0,0.6,1. Nulo,#A1A1A1,05/09/2026,,
Jacaraú,63.0,4.0,0.1,1. Nulo,#A1A1A1,05/09/2026,,
Gurjão,35.0,17.0,3.7,1. Nulo,#A1A1A1,05/09/2026,,
Itabaiana,52.0,4.0,0.5,1. Nulo,#A1A1A1,05/09/2026,,
Itapororoca,59.0,3.0,0.2,1. Nulo,#A1A1A1,05/09/2026,,
Itatuba,43.0,1.0,1.3,1. Nulo,#A1A1A1,05/09/2026,,
Livramento,33.0,17.0,4.7,1. Nulo,#A1A1A1,05/09/2026,,
Juarez Távora,51.0,3.0,0.5,1. Nulo,#A1A1A1,05/09/2026,,
Mataraca,67.0,3.0,0.1,1. Nulo,#A1A1A1,05/09/2026,,
Maturéia,25.0,45.0,13.8,3. Moderado,#E8A523,05/09/2026,,
Juazeirinho,36.0,24.0,3.5,1. Nulo,#A1A1A1,05/09/2026,,
Lagoa de Dentro,59.0,3.0,0.2,1. Nulo,#A1A1A1,05/09/2026,,
Mamanguape,59.0,3.0,0.2,1. Nulo,#A1A1A1,05/09/2026,,
Marcação,63.0,1.0,0.1,1. Nulo,#A1A1A1,05/09/2026,,
Pedras de Fogo,58.0,3.0,0.2,1. Nulo,#A1A1A1,05/09/2026,,
Mulungu,51.0,3.0,0.5,1. Nulo,#A1A1A1,05/09/2026,,
Santa Luzia,28.0,17.0,8.2,2. Baixo,#C0C276,05/09/2026,,
Olivedos,42.0,3.0,1.5,1. Nulo,#A1A1A1,05/09/2026,,
Pilar,46.0,1.0,0.9,1. Nulo,#A1A1A1,05/09/2026,,
Parari,34.0,17.0,4.2,1. Nulo,#A1A1A1,05/09/2026,,
Pilões,61.0,0.0,0.2,1. Nulo,#A1A1A1,05/09/2026,,
Pirpirituba,58.0,3.0,0.2,1. Nulo,#A1A1A1,05/09/2026,,
Picuí,36.0,24.0,3.5,1. Nulo,#A1A1A1,05/09/2026,,
Rio Tinto,58.0,0.0,0.2,1. Nulo,#A1A1A1,04/09/2026,,
Salgado de São Félix,48.0,8.0,0.8,1. Nulo,#A1A1A1,05/09/2026,,
Santa Rita,63.0,1.0,0.1,1. Nulo,#A1A1A1,05/09/2026,,
Santo André,35.0,31.0,4.2,1. Nulo,#A1A1A1,05/09/2026,,
São João do Cariri,36.0,4.0,3.0,1. Nulo,#A1A1A1,05/09/2026,,
São José do Bonfim,23.0,17.0,13.9,3. Moderado,#E8A523,05/09/2026,,
São José do Sabugi,30.0,24.0,6.9,2. Baixo,#C0C276,05/09/2026,,
Sertãozinho,58.0,3.0,0.2,1. Nulo,#A1A1A1,05/09/2026,,
São José dos Cordeiros,33.0,17.0,4.7,1. Nulo,#A1A1A1,05/09/2026,,
São Mamede,26.0,17.0,10.1,3. Moderado,#E8A523,05/09/2026,,
São Miguel de Taipu,48.0,1.0,0.7,1. Nulo,#A1A1A1,05/09/2026,,
Serra Branca,32.0,17.0,5.2,2. Baixo,#C0C276,05/09/2026,,
Sossêgo,42.0,17.0,1.7,1. Nulo,#A1A1A1,05/09/2026,,
Serraria,61.0,0.0,0.2,1. Nulo,#A1A1A1,05/09/2026,,
Sobrado,46.0,3.0,0.9,1. Nulo,#A1A1A1,05/09/2026,,
Soledade,35.0,17.0,3.7,1. Nulo,#A1A1A1,05/09/2026,,
Sumé,30.0,17.0,6.6,2. Baixo,#C0C276,05/09/2026,,
Tacima,57.0,3.0,0.3,1. Nulo,#A1A1A1,05/09/2026,,
Taperoá,34.0,31.0,4.7,1. Nulo,#A1A1A1,05/09/2026,,
Várzea,26.0,17.0,10.1,3. Moderado,#E8A523,05/09/2026,,
Boa Ventura,15.0,45.0,34.4,6. Critico,#96002D,05/09/2026,,
Pombal,22.0,17.0,15.4,4. Alto (Alerta),#DE5C0B,05/09/2026,,
Juru,16.0,43.0,31.5,6. Critico,#96002D,05/09/2026,,
Princesa Isabel,14.0,43.0,36.8,6. Critico,#96002D,05/09/2026,,
Santana de Mangueira,15.0,43.0,34.1,6. Critico,#96002D,05/09/2026,,
Diamante,15.0,31.0,31.9,6. Critico,#96002D,05/09/2026,,
Pedra Branca,15.0,45.0,34.4,6. Critico,#96002D,05/09/2026,,
Piancó,20.0,17.0,18.7,4. Alto (Alerta),#DE5C0B,05/09/2026,,
Igaracy,21.0,17.0,17.0,4. Alto (Alerta),#DE5C0B,05/09/2026,,
Curral Velho,14.0,45.0,37.2,6. Critico,#96002D,05/09/2026,,
Bernardino Batista,27.0,17.0,9.1,2. Baixo,#C0C276,05/09/2026,,
Conceição,18.0,17.0,22.6,5. Muito Alto,#DE1010,05/09/2026,,
Manaíra,15.0,43.0,34.1,6. Critico,#96002D,05/09/2026,,
Nazarezinho,20.0,17.0,18.7,4. Alto (Alerta),#DE5C0B,05/09/2026,,
São José de Espinharas,23.0,43.0,16.6,4. Alto (Alerta),#DE5C0B,05/09/2026,,
Brejo dos Santos,26.0,17.0,10.1,3. Moderado,#E8A523,05/09/2026,,
Santa Cruz,21.0,43.0,20.2,5. Muito Alto,#DE1010,05/09/2026,,
Poço Dantas,29.0,31.0,8.1,2. Baixo,#C0C276,05/09/2026,,
Mato Grosso,21.0,17.0,17.0,4. Alto (Alerta),#DE5C0B,05/09/2026,,
Santa Helena,28.0,45.0,10.1,3. Moderado,#E8A523,05/09/2026,,
Triunfo,26.0,43.0,12.3,3. Moderado,#E8A523,05/09/2026,,
Paulista,21.0,43.0,20.2,5. Muito Alto,#DE1010,05/09/2026,,
Uiraúna,22.0,32.0,17.0,4. Alto (Alerta),#DE5C0B,05/09/2026,,
Coremas,24.0,17.0,12.5,3. Moderado,#E8A523,05/09/2026,,
Aparecida,21.0,17.0,17.0,4. Alto (Alerta),#DE5C0B,05/09/2026,,
Mãe d'Água,21.0,17.0,17.0,4. Alto (Alerta),#DE5C0B,05/09/2026,,
Água Branca,18.0,41.0,26.2,5. Muito Alto,#DE1010,05/09/2026,,
Poço de José de Moura,24.0,31.0,13.8,3. Moderado,#E8A523,05/09/2026,,
Santana dos Garrotes,16.0,41.0,31.1,6. Critico,#96002D,05/09/2026,,
Malta,22.0,17.0,15.4,4. Alto (Alerta),#DE5C0B,05/09/2026,,
Carrapateira,19.0,41.0,24.0,5. Muito Alto,#DE1010,05/09/2026,,
Vista Serrana,22.0,45.0,18.6,4. Alto (Alerta),#DE5C0B,05/09/2026,,
Cachoeira dos Índios,25.0,31.0,12.5,3. Moderado,#E8A523,05/09/2026,,
Santa Teresinha,22.0,17.0,15.4,4. Alto (Alerta),#DE5C0B,05/09/2026,,
Brejo do Cruz,23.0,43.0,16.6,4. Alto (Alerta),#DE5C0B,05/09/2026,,
Belém do Brejo do Cruz,25.0,43.0,13.6,3. Moderado,#E8A523,05/09/2026,,
Marizópolis,24.0,45.0,15.3,4. Alto (Alerta),#DE5C0B,05/09/2026,,
Jericó,22.0,17.0,15.4,4. Alto (Alerta),#DE5C0B,05/09/2026,,
Joca Claudino,26.0,31.0,11.2,3. Moderado,#E8A523,05/09/2026,,
Lastro,21.0,43.0,20.2,5. Muito Alto,#DE1010,05/09/2026,,
Catolé do Rocha,27.0,31.0,10.1,3. Moderado,#E8A523,05/09/2026,,
São José de Piranhas,18.0,45.0,26.9,5. Muito Alto,#DE1010,05/09/2026,,
Aguiar,20.0,17.0,18.7,4. Alto (Alerta),#DE5C0B,05/09/2026,,
Riacho dos Cavalos,22.0,45.0,18.6,4. Alto (Alerta),#DE5C0B,05/09/2026,,
São José de Princesa,15.0,43.0,34.1,6. Critico,#96002D,05/09/2026,,
Sousa,22.0,43.0,18.4,4. Alto (Alerta),#DE5C0B,05/09/2026,,
Cajazeiras,25.0,17.0,11.3,3. Moderado,#E8A523,05/09/2026,,
Patos,24.0,32.0,13.9,3. Moderado,#E8A523,05/09/2026,,
São Domingos,22.0,17.0,15.4,4. Alto (Alerta),#DE5C0B,05/09/2026,,
Bom Jesus,29.0,45.0,9.0,2. Baixo,#C0C276,05/09/2026,,
Cajazeirinhas,22.0,17.0,15.4,4. Alto (Alerta),#DE5C0B,05/09/2026,,
Condado,22.0,17.0,15.4,4. Alto (Alerta),#DE5C0B,05/09/2026,,
São Bentinho,21.0,17.0,17.0,4. Alto (Alerta),#DE5C0B,05/09/2026,,
São João do Rio do Peixe,25.0,32.0,12.6,3. Moderado,#E8A523,05/09/2026,,
Emas,22.0,17.0,15.4,4. Alto (Alerta),#DE5C0B,05/09/2026,,
Serra Grande,31.0,16.0,9.0,2. Baixo,#C0C276,04/09/2026,,
Imaculada,20.0,41.0,21.9,5. Muito Alto,#DE1010,05/09/2026,,
Santa Inês,21.0,45.0,20.5,5. Muito Alto,#DE1010,05/09/2026,,
Monte Horebe,19.0,45.0,24.6,5. Muito Alto,#DE1010,05/09/2026,,
Ibiara,16.0,17.0,27.0,5. Muito Alto,#DE1010,05/09/2026,,
Bonito de Santa Fé,19.0,45.0,24.6,5. Muito Alto,#DE1010,05/09/2026,,
Itaporanga,20.0,17.0,18.7,4. Alto (Alerta),#DE5C0B,05/09/2026,,
Nova Olinda,15.0,45.0,34.4,6. Critico,#96002D,05/09/2026,,
São José de Caiana,20.0,17.0,18.7,4. Alto (Alerta),#DE5C0B,05/09/2026,,
São João do Tigre,,,4.1,4. Alto (Alerta),#DE5C0B,05/09/2026,20.1,34.99
Caiçara,,,0.4,2. Baixo,#C0C276,05/09/2026,9.0,5.17
Amparo,,,4.4,4. Alto (Alerta),#DE5C0B,05/09/2026,20.5,26.57
Frei Martinho,,,2.6,3. Moderado,#E8A523,05/09/2026,17.7,31.6
Logradouro,,,0.4,2. Baixo,#C0C276,05/09/2026,8.9,13.34
Prata,,,5.7,5. Muito Alto,#DE1010,05/09/2026,21.8,29.77
Teixeira,,,5.4,5. Muito Alto,#DE1010,05/09/2026,21.4,45.0
Cubati,,,1.6,2. Baixo,#C0C276,05/09/2026,15.4,26.03
Mogeiro,,,0.7,2. Baixo,#C0C276,05/09/2026,11.6,7.6
Nova Palmeira,,,2.2,3. Moderado,#E8A523,05/09/2026,17.0,29.96
Serra da Raiz,,,0.4,1. Nulo,#A1A1A1,05/09/2026,8.5,5.31
Olho d'Água,,,18.7,6. Critico,#82001F,05/09/2026,28.2,35.9
Bom Sucesso,,,8.6,6. Critico,#82001F,05/09/2026,23.9,31.83
São José da Lagoa Tapada,,,12.6,6. Critico,#82001F,05/09/2026,26.0,27.8
São Bento,,,10.6,6. Critico,#82001F,05/09/2026,24.9,43.7
São Francisco,,,11.1,6. Critico,#82001F,05/09/2026,25.2,43.4
Lagoa,,,11.7,6. Critico,#82001F,05/09/2026,25.6,25.39
Vieirópolis,,,10.0,6. Critico,#82001F,05/09/2026,24.6,45.0
Catingueira,,,11.1,6. Critico,#82001F,05/09/2026,25.3,27.8
Tavares,,,20.5,6. Critico,#82001F,05/09/2026,28.7,42.19
