nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Coxixola,39,1,3.2,1. Nulo,#A1A1A1,20/08/2026
Riachão,50,1,0.8,1. Nulo,#A1A1A1,20/08/2026
Amparo,40,1,2.8,1. Nulo,#A1A1A1,20/08/2026
Barra de Santana,49,1,0.9,1. Nulo,#A1A1A1,20/08/2026
Quixaba,31,8,8.5,2. Baixo,#C0C276,20/08/2026
Alagoinha,52,0,0.6,1. Nulo,#A1A1A1,20/08/2026
Duas Estradas,55,0,0.4,1. Nulo,#A1A1A1,20/08/2026
Frei Martinho,36,8,4.8,1. Nulo,#A1A1A1,20/08/2026
Ouro Velho,41,1,2.5,1. Nulo,#A1A1A1,20/08/2026
Araruna,49,0,0.9,1. Nulo,#A1A1A1,20/08/2026
Logradouro,54,0,0.5,1. Nulo,#A1A1A1,20/08/2026
Barra de São Miguel,39,1,3.2,1. Nulo,#A1A1A1,20/08/2026
Caraúbas,40,1,2.8,1. Nulo,#A1A1A1,20/08/2026
Congo,38,1,3.6,1. Nulo,#A1A1A1,20/08/2026
Riacho de Santo Antônio,43,1,2.0,1. Nulo,#A1A1A1,20/08/2026
Caaporã,74,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Desterro,40,16,3.1,1. Nulo,#A1A1A1,20/08/2026
Algodão de Jandaíra,49,1,0.9,1. Nulo,#A1A1A1,20/08/2026
Araçagi,54,1,0.5,1. Nulo,#A1A1A1,20/08/2026
Cuité,41,0,2.5,1. Nulo,#A1A1A1,20/08/2026
Solânea,51,0,0.7,1. Nulo,#A1A1A1,20/08/2026
Boa Vista,46,1,1.4,1. Nulo,#A1A1A1,20/08/2026
Areial,62,0,0.2,1. Nulo,#A1A1A1,20/08/2026
Massaranduba,66,0,0.1,1. Nulo,#A1A1A1,20/08/2026
Pitimbu,65,0,0.1,1. Nulo,#A1A1A1,20/08/2026
Prata,42,1,2.2,1. Nulo,#A1A1A1,20/08/2026
Lagoa Seca,70,0,0.1,1. Nulo,#A1A1A1,20/08/2026
Remígio,78,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Passagem,36,45,6.1,2. Baixo,#C0C276,20/08/2026
Arara,59,0,0.3,1. Nulo,#A1A1A1,20/08/2026
São José dos Ramos,50,1,0.8,1. Nulo,#A1A1A1,20/08/2026
Teixeira,39,45,4.3,1. Nulo,#A1A1A1,20/08/2026
São Domingos do Cariri,39,1,3.2,1. Nulo,#A1A1A1,20/08/2026
Zabelê,41,0,2.5,1. Nulo,#A1A1A1,19/08/2026
Natuba,78,0,0.0,1. Nulo,#A1A1A1,19/08/2026
Cabedelo,63,0,0.2,1. Nulo,#A1A1A1,20/08/2026
Caturité,50,1,0.8,1. Nulo,#A1A1A1,20/08/2026
Boqueirão,48,1,1.1,1. Nulo,#A1A1A1,20/08/2026
Caldas Brandão,49,0,0.9,1. Nulo,#A1A1A1,20/08/2026
Ingá,54,0,0.5,1. Nulo,#A1A1A1,20/08/2026
Sapé,54,0,0.5,1. Nulo,#A1A1A1,20/08/2026
Areia de Baraúnas,45,45,2.1,1. Nulo,#A1A1A1,19/08/2026
Alagoa Nova,67,0,0.1,1. Nulo,#A1A1A1,20/08/2026
Areia,61,0,0.2,1. Nulo,#A1A1A1,20/08/2026
Bayeux,60,0,0.2,1. Nulo,#A1A1A1,20/08/2026
Cabaceiras,44,1,1.7,1. Nulo,#A1A1A1,20/08/2026
Cacimba de Dentro,46,0,1.3,1. Nulo,#A1A1A1,20/08/2026
Capim,56,0,0.4,1. Nulo,#A1A1A1,20/08/2026
Cuité de Mamanguape,54,0,0.5,1. Nulo,#A1A1A1,20/08/2026
Curral de Cima,57,0,0.3,1. Nulo,#A1A1A1,20/08/2026
Casserengue,48,0,1.1,1. Nulo,#A1A1A1,20/08/2026
Cruz do Espírito Santo,56,0,0.4,1. Nulo,#A1A1A1,20/08/2026
Cubati,41,1,2.5,1. Nulo,#A1A1A1,20/08/2026
Damião,54,0,0.5,1. Nulo,#A1A1A1,19/08/2026
Dona Inês,55,0,0.4,1. Nulo,#A1A1A1,20/08/2026
Esperança,55,0,0.4,1. Nulo,#A1A1A1,20/08/2026
Fagundes,63,0,0.2,1. Nulo,#A1A1A1,19/08/2026
Guarabira,53,0,0.6,1. Nulo,#A1A1A1,20/08/2026
Gurinhém,51,0,0.7,1. Nulo,#A1A1A1,20/08/2026
Jacaraú,57,0,0.3,1. Nulo,#A1A1A1,20/08/2026
Gurjão,38,1,3.6,1. Nulo,#A1A1A1,20/08/2026
Itabaiana,51,1,0.7,1. Nulo,#A1A1A1,20/08/2026
Itapororoca,57,0,0.3,1. Nulo,#A1A1A1,20/08/2026
Itatuba,49,1,0.9,1. Nulo,#A1A1A1,20/08/2026
Livramento,40,1,2.8,1. Nulo,#A1A1A1,20/08/2026
Juarez Távora,55,1,0.4,1. Nulo,#A1A1A1,20/08/2026
Mataraca,61,0,0.2,1. Nulo,#A1A1A1,20/08/2026
Maturéia,38,45,4.9,1. Nulo,#A1A1A1,20/08/2026
Juazeirinho,40,8,3.0,1. Nulo,#A1A1A1,20/08/2026
Lagoa de Dentro,71,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Mamanguape,57,0,0.3,1. Nulo,#A1A1A1,20/08/2026
Marcação,59,0,0.3,1. Nulo,#A1A1A1,20/08/2026
Mogeiro,53,1,0.6,1. Nulo,#A1A1A1,20/08/2026
Pedras de Fogo,72,0,0.1,1. Nulo,#A1A1A1,19/08/2026
Mulungu,49,0,0.9,1. Nulo,#A1A1A1,20/08/2026
Nova Palmeira,37,8,4.2,1. Nulo,#A1A1A1,20/08/2026
Santa Luzia,31,1,8.2,2. Baixo,#C0C276,20/08/2026
Olivedos,44,1,1.7,1. Nulo,#A1A1A1,20/08/2026
Pilar,45,1,1.5,1. Nulo,#A1A1A1,20/08/2026
Parari,39,1,3.2,1. Nulo,#A1A1A1,20/08/2026
Pilões,59,0,0.3,1. Nulo,#A1A1A1,20/08/2026
Pirpirituba,56,0,0.4,1. Nulo,#A1A1A1,20/08/2026
Picuí,39,8,3.3,1. Nulo,#A1A1A1,20/08/2026
Rio Tinto,59,0,0.3,1. Nulo,#A1A1A1,20/08/2026
Salgado de São Félix,52,1,0.6,1. Nulo,#A1A1A1,20/08/2026
Santa Rita,60,0,0.2,1. Nulo,#A1A1A1,20/08/2026
Santo André,39,15,3.5,1. Nulo,#A1A1A1,20/08/2026
São João do Cariri,41,1,2.5,1. Nulo,#A1A1A1,20/08/2026
São José do Bonfim,31,1,8.2,2. Baixo,#C0C276,20/08/2026
São José do Sabugi,33,8,6.8,2. Baixo,#C0C276,20/08/2026
Sertãozinho,55,0,0.4,1. Nulo,#A1A1A1,20/08/2026
São José dos Cordeiros,42,1,2.2,1. Nulo,#A1A1A1,20/08/2026
São Mamede,31,1,8.2,2. Baixo,#C0C276,20/08/2026
São Miguel de Taipu,49,0,0.9,1. Nulo,#A1A1A1,20/08/2026
Serra Branca,42,1,2.2,1. Nulo,#A1A1A1,20/08/2026
Serra da Raiz,57,0,0.3,1. Nulo,#A1A1A1,20/08/2026
Sossêgo,43,1,2.0,1. Nulo,#A1A1A1,20/08/2026
Serraria,59,0,0.3,1. Nulo,#A1A1A1,20/08/2026
Sobrado,47,0,1.2,1. Nulo,#A1A1A1,20/08/2026
Soledade,41,1,2.5,1. Nulo,#A1A1A1,20/08/2026
Sumé,38,1,3.6,1. Nulo,#A1A1A1,20/08/2026
Tacima,52,0,0.6,1. Nulo,#A1A1A1,20/08/2026
Taperoá,40,15,3.1,1. Nulo,#A1A1A1,20/08/2026
Várzea,30,1,9.1,2. Baixo,#C0C276,20/08/2026
Boa Ventura,26,45,18.5,4. Alto (Alerta),#DE5C0B,20/08/2026
Olho d'Água,30,1,9.1,2. Baixo,#C0C276,20/08/2026
Bom Sucesso,40,1,2.8,1. Nulo,#A1A1A1,20/08/2026
Pombal,42,1,2.2,1. Nulo,#A1A1A1,20/08/2026
Juru,33,27,7.7,2. Baixo,#C0C276,20/08/2026
Princesa Isabel,32,27,8.6,2. Baixo,#C0C276,20/08/2026
Santana de Mangueira,30,27,10.8,3. Moderado,#E8A523,20/08/2026
Diamante,28,15,12.5,3. Moderado,#E8A523,20/08/2026
Pedra Branca,29,45,13.5,3. Moderado,#E8A523,20/08/2026
Piancó,30,1,9.1,2. Baixo,#C0C276,20/08/2026
Igaracy,28,14,12.4,3. Moderado,#E8A523,18/08/2026
Curral Velho,28,45,15.0,4. Alto (Alerta),#DE5C0B,20/08/2026
Bernardino Batista,36,1,4.6,1. Nulo,#A1A1A1,20/08/2026
Conceição,31,1,8.2,2. Baixo,#C0C276,20/08/2026
São José da Lagoa Tapada,34,1,5.8,2. Baixo,#C0C276,20/08/2026
Manaíra,33,27,7.7,2. Baixo,#C0C276,20/08/2026
Nazarezinho,32,1,7.3,2. Baixo,#C0C276,20/08/2026
São José de Espinharas,29,27,12.1,3. Moderado,#E8A523,20/08/2026
Brejo dos Santos,37,1,4.0,1. Nulo,#A1A1A1,20/08/2026
Santa Cruz,38,27,4.3,1. Nulo,#A1A1A1,20/08/2026
Poço Dantas,38,15,4.0,1. Nulo,#A1A1A1,20/08/2026
Mato Grosso,36,1,4.6,1. Nulo,#A1A1A1,20/08/2026
Santa Helena,32,45,9.7,2. Baixo,#C0C276,20/08/2026
Triunfo,32,27,8.6,2. Baixo,#C0C276,20/08/2026
Paulista,28,27,13.5,3. Moderado,#E8A523,20/08/2026
Uiraúna,33,16,7.2,2. Baixo,#C0C276,20/08/2026
Coremas,37,1,4.0,1. Nulo,#A1A1A1,20/08/2026
Aparecida,36,1,4.6,1. Nulo,#A1A1A1,20/08/2026
Mãe d'Água,32,1,7.3,2. Baixo,#C0C276,20/08/2026
Água Branca,36,25,5.4,2. Baixo,#C0C276,20/08/2026
São Bento,39,26,3.8,1. Nulo,#A1A1A1,19/08/2026
Poço de José de Moura,33,15,7.1,2. Baixo,#C0C276,20/08/2026
Santana dos Garrotes,30,25,10.7,3. Moderado,#E8A523,20/08/2026
Malta,31,1,8.2,2. Baixo,#C0C276,20/08/2026
Carrapateira,32,25,8.5,2. Baixo,#C0C276,20/08/2026
Vista Serrana,30,29,11.0,3. Moderado,#E8A523,20/08/2026
São Francisco,40,27,3.4,1. Nulo,#A1A1A1,20/08/2026
Cachoeira dos Índios,30,15,10.0,3. Moderado,#E8A523,20/08/2026
Santa Teresinha,32,1,7.3,2. Baixo,#C0C276,20/08/2026
Brejo do Cruz,37,27,4.8,1. Nulo,#A1A1A1,20/08/2026
Belém do Brejo do Cruz,26,27,16.6,4. Alto (Alerta),#DE5C0B,20/08/2026
Lagoa,42,1,2.2,1. Nulo,#A1A1A1,20/08/2026
Marizópolis,33,45,8.7,2. Baixo,#C0C276,20/08/2026
Jericó,41,1,2.5,1. Nulo,#A1A1A1,20/08/2026
Joca Claudino,35,15,5.6,2. Baixo,#C0C276,20/08/2026
Lastro,37,27,4.8,1. Nulo,#A1A1A1,20/08/2026
Catolé do Rocha,35,15,5.6,2. Baixo,#C0C276,20/08/2026
São José de Piranhas,29,45,13.5,3. Moderado,#E8A523,20/08/2026
Aguiar,33,1,6.5,2. Baixo,#C0C276,20/08/2026
Riacho dos Cavalos,30,29,11.0,3. Moderado,#E8A523,20/08/2026
São José de Princesa,36,27,5.4,2. Baixo,#C0C276,20/08/2026
Sousa,34,27,6.9,2. Baixo,#C0C276,20/08/2026
Cajazeiras,31,1,8.2,2. Baixo,#C0C276,20/08/2026
Patos,30,16,10.1,3. Moderado,#E8A523,20/08/2026
São Domingos,40,1,2.8,1. Nulo,#A1A1A1,20/08/2026
Bom Jesus,32,35,9.1,2. Baixo,#C0C276,20/08/2026
Vieirópolis,36,41,6.0,2. Baixo,#C0C276,20/08/2026
Catingueira,31,1,8.2,2. Baixo,#C0C276,20/08/2026
Cajazeirinhas,37,1,4.0,1. Nulo,#A1A1A1,20/08/2026
Condado,32,1,7.3,2. Baixo,#C0C276,20/08/2026
São Bentinho,31,1,8.2,2. Baixo,#C0C276,20/08/2026
São João do Rio do Peixe,31,16,9.0,2. Baixo,#C0C276,20/08/2026
Emas,34,1,5.8,2. Baixo,#C0C276,20/08/2026
Serra Grande,32,1,7.3,2. Baixo,#C0C276,20/08/2026
Imaculada,36,25,5.4,2. Baixo,#C0C276,20/08/2026
Santa Inês,31,45,10.9,3. Moderado,#E8A523,20/08/2026
Monte Horebe,32,36,9.2,2. Baixo,#C0C276,20/08/2026
Ibiara,31,1,8.2,2. Baixo,#C0C276,20/08/2026
Tavares,35,25,6.0,2. Baixo,#C0C276,20/08/2026
Bonito de Santa Fé,34,45,7.7,2. Baixo,#C0C276,20/08/2026
Itaporanga,29,1,10.2,3. Moderado,#E8A523,20/08/2026
Nova Olinda,29,45,13.5,3. Moderado,#E8A523,20/08/2026
São José de Caiana,31,1,8.2,2. Baixo,#C0C276,20/08/2026
