nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
Araruna,17.6,8.19,2.4,3. Moderado,#E8A523,21/09/2026,,,
Barra de São Miguel,20.8,40.7,4.8,5. Muito Alto,#DE1010,21/09/2026,,,
Caraúbas,20.9,40.7,4.9,5. Muito Alto,#DE1010,21/09/2026,,,
Congo,21.4,40.7,5.4,5. Muito Alto,#DE1010,21/09/2026,,,
Riacho de Santo Antônio,19.9,19.48,3.9,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Caaporã,9.4,5.18,0.5,2. Baixo,#C0C276,21/09/2026,,,
Desterro,18.9,34.1,3.3,4. Alto (Alerta),#DE5C0B,18/09/2026,,,
Algodão de Jandaíra,16.2,40.7,1.9,3. Moderado,#E8A523,21/09/2026,,,
Araçagi,16.3,17.83,1.9,2. Baixo,#C0C276,20/09/2026,,,
Cuité,18.8,21.81,3.1,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Solânea,16.0,7.9,1.7,2. Baixo,#C0C276,21/09/2026,,,
Boa Vista,18.7,24.57,3.1,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Areial,13.8,10.22,1.1,2. Baixo,#C0C276,21/09/2026,,,
Massaranduba,13.8,7.56,1.1,2. Baixo,#C0C276,21/09/2026,,,
Pitimbu,7.3,2.91,0.3,1. Nulo,#A1A1A1,21/09/2026,,,
Lagoa Seca,11.3,4.23,0.7,2. Baixo,#C0C276,21/09/2026,,,
Remígio,14.1,10.5,1.2,2. Baixo,#C0C276,21/09/2026,,,
Passagem,22.7,45.0,7.0,5. Muito Alto,#DE1010,21/09/2026,,,
Arara,12.1,4.54,0.8,2. Baixo,#C0C276,21/09/2026,,,
São José dos Ramos,16.9,13.52,2.1,3. Moderado,#E8A523,21/09/2026,,,
São Domingos do Cariri,21.1,23.94,5.0,5. Muito Alto,#DE1010,21/09/2026,,,
Zabelê,23.4,35.2,7.9,6. Critico,#82001F,21/09/2026,,,
Natuba,14.3,16.59,1.3,2. Baixo,#C0C276,21/09/2026,,,
Cabedelo,8.4,2.93,0.4,1. Nulo,#A1A1A1,21/09/2026,,,
Caturité,19.6,13.73,3.6,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Boqueirão,19.5,21.28,3.6,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Caldas Brandão,18.2,12.89,2.7,3. Moderado,#E8A523,21/09/2026,,,
Ingá,15.4,12.83,1.6,2. Baixo,#C0C276,20/09/2026,,,
Sapé,15.6,21.37,1.6,2. Baixo,#C0C276,21/09/2026,,,
Areia de Baraúnas,22.0,45.0,6.1,5. Muito Alto,#DE1010,21/09/2026,,,
Alagoa Nova,10.8,3.88,0.6,2. Baixo,#C0C276,21/09/2026,,,
Areia,11.2,3.17,0.7,2. Baixo,#C0C276,21/09/2026,,,
Bayeux,10.6,5.95,0.6,2. Baixo,#C0C276,21/09/2026,,,
Cabaceiras,20.1,30.79,4.1,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Cacimba de Dentro,16.5,12.02,1.9,3. Moderado,#E8A523,21/09/2026,,,
Capim,15.0,14.96,1.4,2. Baixo,#C0C276,21/09/2026,,,
Curral de Cima,17.2,21.97,2.3,3. Moderado,#E8A523,21/09/2026,,,
Casserengue,15.7,28.17,1.7,2. Baixo,#C0C276,21/09/2026,,,
Cruz do Espírito Santo,14.1,13.72,1.2,2. Baixo,#C0C276,21/09/2026,,,
Damião,17.2,21.09,2.3,3. Moderado,#E8A523,21/09/2026,,,
Dona Inês,17.2,9.01,2.2,3. Moderado,#E8A523,21/09/2026,,,
Esperança,14.7,20.5,1.4,2. Baixo,#C0C276,21/09/2026,,,
Fagundes,18.5,13.0,2.9,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Guarabira,16.6,8.58,2.0,3. Moderado,#E8A523,21/09/2026,,,
Gurinhém,17.8,13.67,2.5,3. Moderado,#E8A523,21/09/2026,,,
Jacaraú,15.9,16.33,1.7,2. Baixo,#C0C276,21/09/2026,,,
Gurjão,20.6,24.28,4.5,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Itabaiana,15.3,19.26,1.5,2. Baixo,#C0C276,20/09/2026,,,
Itapororoca,14.7,17.0,1.4,2. Baixo,#C0C276,20/09/2026,,,
Itatuba,18.1,19.49,2.7,3. Moderado,#E8A523,21/09/2026,,,
Livramento,22.0,31.48,6.0,5. Muito Alto,#DE1010,20/09/2026,,,
Juarez Távora,15.7,8.97,1.6,2. Baixo,#C0C276,21/09/2026,,,
Mataraca,11.6,4.35,0.7,2. Baixo,#C0C276,21/09/2026,,,
Maturéia,23.0,45.0,7.4,5. Muito Alto,#DE1010,21/09/2026,,,
Juazeirinho,20.2,33.46,4.2,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Lagoa de Dentro,18.7,21.73,3.1,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Mamanguape,15.5,13.57,1.6,2. Baixo,#C0C276,21/09/2026,,,
Marcação,10.1,4.86,0.5,2. Baixo,#C0C276,20/09/2026,,,
Pedras de Fogo,14.2,13.42,1.2,2. Baixo,#C0C276,21/09/2026,,,
Mulungu,18.7,19.0,3.1,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Santa Luzia,23.8,39.16,8.5,6. Critico,#82001F,21/09/2026,,,
Olivedos,18.8,21.72,3.1,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Pilar,18.3,11.83,2.8,3. Moderado,#E8A523,21/09/2026,,,
Parari,21.3,40.7,5.3,5. Muito Alto,#DE1010,21/09/2026,,,
Pilões,12.1,2.36,0.8,2. Baixo,#C0C276,21/09/2026,,,
Pirpirituba,16.2,9.35,1.8,2. Baixo,#C0C276,20/09/2026,,,
Picuí,20.6,42.8,4.6,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Salgado de São Félix,16.4,23.74,1.9,3. Moderado,#E8A523,21/09/2026,,,
Santa Rita,11.6,7.32,0.7,2. Baixo,#C0C276,21/09/2026,,,
Santo André,20.8,35.0,4.8,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
São João do Cariri,20.0,17.18,3.9,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
São José do Bonfim,25.0,40.7,10.7,6. Critico,#82001F,21/09/2026,,,
São José do Sabugi,22.8,41.6,7.1,5. Muito Alto,#DE1010,21/09/2026,,,
Sertãozinho,19.2,12.86,3.3,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
São José dos Cordeiros,21.7,24.28,5.6,5. Muito Alto,#DE1010,21/09/2026,,,
São Mamede,23.7,40.7,8.4,6. Critico,#82001F,21/09/2026,,,
São Miguel de Taipu,17.4,16.51,2.3,3. Moderado,#E8A523,21/09/2026,,,
Serra Branca,21.8,30.91,5.7,5. Muito Alto,#DE1010,21/09/2026,,,
Sossêgo,19.3,30.26,3.5,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Serraria,12.1,2.36,0.8,2. Baixo,#C0C276,21/09/2026,,,
Sobrado,16.5,17.89,2.0,3. Moderado,#E8A523,20/09/2026,,,
Soledade,19.9,39.16,4.0,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Sumé,21.9,28.26,5.8,5. Muito Alto,#DE1010,20/09/2026,,,
Tacima,19.4,16.04,3.5,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Taperoá,21.5,26.0,5.4,5. Muito Alto,#DE1010,21/09/2026,,,
Várzea,24.3,40.7,9.4,6. Critico,#82001F,21/09/2026,,,
Boa Ventura,28.3,45.0,19.2,6. Critico,#82001F,21/09/2026,,,
Pombal,26.0,40.7,12.8,6. Critico,#82001F,21/09/2026,,,
Juru,25.9,45.0,12.7,6. Critico,#82001F,21/09/2026,,,
Princesa Isabel,24.8,45.0,10.4,6. Critico,#82001F,21/09/2026,,,
Santana de Mangueira,26.2,45.0,13.4,6. Critico,#82001F,21/09/2026,,,
Diamante,27.7,31.4,17.1,6. Critico,#82001F,21/09/2026,,,
Pedra Branca,27.0,45.0,15.4,6. Critico,#82001F,21/09/2026,,,
Piancó,27.4,37.4,16.3,6. Critico,#82001F,21/09/2026,,,
Igaracy,27.6,40.7,17.0,6. Critico,#82001F,21/09/2026,,,
Curral Velho,28.0,45.0,18.3,6. Critico,#82001F,21/09/2026,,,
Bernardino Batista,23.1,40.7,7.5,5. Muito Alto,#DE1010,21/09/2026,,,
Conceição,25.7,40.7,12.2,6. Critico,#82001F,21/09/2026,,,
Manaíra,23.9,45.0,8.8,6. Critico,#82001F,21/09/2026,,,
Nazarezinho,27.0,40.7,15.3,6. Critico,#82001F,21/09/2026,,,
São José de Espinharas,24.6,45.0,10.0,6. Critico,#82001F,21/09/2026,,,
Brejo dos Santos,23.1,37.4,7.5,5. Muito Alto,#DE1010,21/09/2026,,,
Santa Cruz,24.4,45.0,9.6,6. Critico,#82001F,20/09/2026,,,
Poço Dantas,22.0,45.0,6.1,5. Muito Alto,#DE1010,21/09/2026,,,
Mato Grosso,25.7,40.7,12.2,6. Critico,#82001F,21/09/2026,,,
Santa Helena,26.2,45.0,13.4,6. Critico,#82001F,21/09/2026,,,
Triunfo,25.5,45.0,11.8,6. Critico,#82001F,21/09/2026,,,
Paulista,25.2,45.0,11.2,6. Critico,#82001F,21/09/2026,,,
Uiraúna,24.2,45.0,9.3,6. Critico,#82001F,21/09/2026,,,
Coremas,24.4,37.4,9.5,6. Critico,#82001F,21/09/2026,,,
Aparecida,26.7,37.4,14.5,6. Critico,#82001F,21/09/2026,,,
Mãe d'Água,25.5,40.7,11.7,6. Critico,#82001F,21/09/2026,,,
Água Branca,24.6,45.0,10.0,6. Critico,#82001F,21/09/2026,,,
Poço de José de Moura,24.5,45.0,9.8,6. Critico,#82001F,21/09/2026,,,
Santana dos Garrotes,25.2,45.0,11.2,6. Critico,#82001F,20/09/2026,,,
Malta,25.0,40.7,10.7,6. Critico,#82001F,21/09/2026,,,
Carrapateira,26.4,45.0,13.9,6. Critico,#82001F,21/09/2026,,,
Vista Serrana,24.1,45.0,9.1,6. Critico,#82001F,19/09/2026,,,
Cachoeira dos Índios,25.8,45.0,12.5,6. Critico,#82001F,21/09/2026,,,
Santa Teresinha,26.0,40.7,12.8,6. Critico,#82001F,21/09/2026,,,
Brejo do Cruz,24.9,45.0,10.6,6. Critico,#82001F,21/09/2026,,,
Belém do Brejo do Cruz,24.8,45.0,10.4,6. Critico,#82001F,21/09/2026,,,
Marizópolis,25.9,45.0,12.7,6. Critico,#82001F,21/09/2026,,,
Jericó,25.0,35.2,10.6,6. Critico,#82001F,21/09/2026,,,
Joca Claudino,23.4,45.0,8.0,6. Critico,#82001F,20/09/2026,,,
Lastro,23.8,45.0,8.6,6. Critico,#82001F,21/09/2026,,,
Catolé do Rocha,22.9,45.0,7.3,5. Muito Alto,#DE1010,21/09/2026,,,
São José de Piranhas,27.0,45.0,15.4,6. Critico,#82001F,21/09/2026,,,
Aguiar,26.3,40.7,13.5,6. Critico,#82001F,21/09/2026,,,
Riacho dos Cavalos,25.8,45.0,12.5,6. Critico,#82001F,21/09/2026,,,
São José de Princesa,22.6,45.0,6.9,5. Muito Alto,#DE1010,21/09/2026,,,
Sousa,25.6,45.0,12.0,6. Critico,#82001F,21/09/2026,,,
Cajazeiras,24.4,40.4,9.6,6. Critico,#82001F,20/09/2026,,,
Patos,24.5,45.0,9.8,6. Critico,#82001F,21/09/2026,,,
São Domingos,26.1,37.4,13.0,6. Critico,#82001F,21/09/2026,,,
Bom Jesus,24.3,45.0,9.5,6. Critico,#82001F,20/09/2026,,,
Cajazeirinhas,27.4,37.4,16.3,6. Critico,#82001F,21/09/2026,,,
Condado,26.1,40.7,13.1,6. Critico,#82001F,21/09/2026,,,
São Bentinho,26.3,40.7,13.5,6. Critico,#82001F,21/09/2026,,,
São João do Rio do Peixe,26.4,45.0,13.9,6. Critico,#82001F,21/09/2026,,,
Emas,27.3,37.4,16.1,6. Critico,#82001F,21/09/2026,,,
Imaculada,23.7,45.0,8.5,6. Critico,#82001F,21/09/2026,,,
Santa Inês,24.8,45.0,10.4,6. Critico,#82001F,21/09/2026,,,
Monte Horebe,22.4,45.0,6.6,5. Muito Alto,#DE1010,20/09/2026,,,
Ibiara,26.5,28.39,13.8,6. Critico,#82001F,21/09/2026,,,
Bonito de Santa Fé,25.3,45.0,11.4,6. Critico,#82001F,21/09/2026,,,
Itaporanga,27.1,40.7,15.6,6. Critico,#82001F,21/09/2026,,,
Nova Olinda,27.0,45.0,15.4,6. Critico,#82001F,21/09/2026,,,
São José de Caiana,25.7,40.7,12.2,6. Critico,#82001F,21/09/2026,,,
São João do Tigre,20.9,40.7,4.9,5. Muito Alto,#DE1010,21/09/2026,,,
Caiçara,19.6,15.29,3.6,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Amparo,22.2,39.16,6.3,5. Muito Alto,#DE1010,21/09/2026,,,
Frei Martinho,21.4,41.6,5.4,5. Muito Alto,#DE1010,21/09/2026,,,
Logradouro,18.2,16.19,2.8,3. Moderado,#E8A523,21/09/2026,,,
Prata,23.2,40.7,7.6,6. Critico,#82001F,21/09/2026,,,
Teixeira,21.7,45.0,5.8,5. Muito Alto,#DE1010,20/09/2026,,,
Cubati,19.6,30.91,3.7,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Mogeiro,15.4,13.34,1.6,2. Baixo,#C0C276,20/09/2026,,,
Nova Palmeira,20.4,32.62,4.4,4. Alto (Alerta),#DE5C0B,21/09/2026,,,
Serra da Raiz,18.1,7.25,2.7,3. Moderado,#E8A523,21/09/2026,,,
Olho d'Água,27.3,40.7,16.1,6. Critico,#82001F,21/09/2026,,,
Bom Sucesso,23.4,40.7,7.9,6. Critico,#82001F,21/09/2026,,,
São José da Lagoa Tapada,26.8,37.4,14.7,6. Critico,#82001F,21/09/2026,,,
São Bento,25.6,45.0,12.0,6. Critico,#82001F,21/09/2026,,,
São Francisco,24.1,45.0,9.1,6. Critico,#82001F,21/09/2026,,,
Lagoa,24.9,37.4,10.5,6. Critico,#82001F,21/09/2026,,,
Vieirópolis,23.6,45.0,8.3,6. Critico,#82001F,21/09/2026,,,
Catingueira,26.6,37.4,14.2,6. Critico,#82001F,21/09/2026,,,
Tavares,24.4,45.0,9.6,6. Critico,#82001F,21/09/2026,,,
Belém,15.8,6.26,1.7,2. Baixo,#C0C276,20/09/2026,,,
Pocinhos,17.3,16.79,2.3,3. Moderado,#E8A523,21/09/2026,,,
Cuité de Mamanguape,17.5,19.0,2.4,3. Moderado,#E8A523,21/09/2026,,,
Rio Tinto,12.1,5.86,0.8,2. Baixo,#C0C276,21/09/2026,,,
Serra Grande,25.0,40.7,10.7,6. Critico,#82001F,21/09/2026,,,
