nome,Depressao_Ponto_Orvalho,DSC_Soares,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao,Umidade_13h,DSC,Depressao_Psicrometrica
São João do Cariri,21.2,16.28,5.0,5. Muito Alto,#DE1010,20/09/2026,,,
São José do Bonfim,22.6,39.8,6.8,5. Muito Alto,#DE1010,18/09/2026,,,
São José do Sabugi,22.5,40.4,6.7,5. Muito Alto,#DE1010,19/09/2026,,,
Sertãozinho,16.8,11.86,2.1,3. Moderado,#E8A523,20/09/2026,,,
São José dos Cordeiros,22.0,23.56,5.9,5. Muito Alto,#DE1010,20/09/2026,,,
São Mamede,24.8,40.4,10.3,6. Critico,#82001F,20/09/2026,,,
São Miguel de Taipu,15.5,15.53,1.6,2. Baixo,#C0C276,20/09/2026,,,
Serra Branca,22.0,30.25,6.0,5. Muito Alto,#DE1010,20/09/2026,,,
Sossêgo,19.0,29.5,3.3,4. Alto (Alerta),#DE5C0B,20/09/2026,,,
Serraria,11.2,1.36,0.6,2. Baixo,#C0C276,20/09/2026,,,
Sobrado,16.5,17.89,2.0,3. Moderado,#E8A523,20/09/2026,,,
Soledade,20.0,38.65,4.1,4. Alto (Alerta),#DE5C0B,20/09/2026,,,
Sumé,21.9,28.26,5.8,5. Muito Alto,#DE1010,20/09/2026,,,
Tacima,17.0,15.04,2.2,3. Moderado,#E8A523,20/09/2026,,,
Taperoá,21.9,25.4,5.8,5. Muito Alto,#DE1010,20/09/2026,,,
Várzea,24.9,40.4,10.5,6. Critico,#82001F,20/09/2026,,,
Boa Ventura,25.3,45.0,11.4,6. Critico,#82001F,20/09/2026,,,
Pombal,25.3,40.4,11.3,6. Critico,#82001F,20/09/2026,,,
Juru,23.3,45.0,7.8,6. Critico,#82001F,19/09/2026,,,
Princesa Isabel,23.2,45.0,7.7,6. Critico,#82001F,20/09/2026,,,
Santana de Mangueira,24.2,45.0,9.3,6. Critico,#82001F,20/09/2026,,,
Diamante,24.7,31.1,10.0,6. Critico,#82001F,20/09/2026,,,
Pedra Branca,24.4,45.0,9.6,6. Critico,#82001F,20/09/2026,,,
Piancó,25.5,36.8,11.7,6. Critico,#82001F,20/09/2026,,,
Igaracy,25.1,40.4,10.9,6. Critico,#82001F,20/09/2026,,,
Curral Velho,25.0,45.0,10.8,6. Critico,#82001F,20/09/2026,,,
Bernardino Batista,23.0,40.4,7.3,5. Muito Alto,#DE1010,20/09/2026,,,
Conceição,23.6,40.4,8.2,6. Critico,#82001F,20/09/2026,,,
Manaíra,21.7,45.0,5.8,5. Muito Alto,#DE1010,20/09/2026,,,
Nazarezinho,24.3,40.4,9.4,6. Critico,#82001F,20/09/2026,,,
São José de Espinharas,25.5,45.0,11.8,6. Critico,#82001F,20/09/2026,,,
Brejo dos Santos,24.6,36.8,9.9,6. Critico,#82001F,20/09/2026,,,
Santa Cruz,24.4,45.0,9.6,6. Critico,#82001F,20/09/2026,,,
Poço Dantas,22.5,45.0,6.7,5. Muito Alto,#DE1010,20/09/2026,,,
Mato Grosso,26.7,40.4,14.5,6. Critico,#82001F,20/09/2026,,,
Santa Helena,23.8,45.0,8.6,6. Critico,#82001F,20/09/2026,,,
Triunfo,23.7,45.0,8.5,6. Critico,#82001F,20/09/2026,,,
Paulista,26.1,45.0,13.1,6. Critico,#82001F,20/09/2026,,,
Uiraúna,25.0,45.0,10.8,6. Critico,#82001F,19/09/2026,,,
Coremas,23.4,36.8,7.9,6. Critico,#82001F,20/09/2026,,,
Aparecida,25.1,36.8,10.8,6. Critico,#82001F,20/09/2026,,,
Mãe d'Água,25.1,40.4,10.9,6. Critico,#82001F,20/09/2026,,,
Água Branca,23.6,45.0,8.3,6. Critico,#82001F,20/09/2026,,,
Poço de José de Moura,24.2,45.0,9.3,6. Critico,#82001F,19/09/2026,,,
Santana dos Garrotes,25.2,45.0,11.2,6. Critico,#82001F,20/09/2026,,,
Malta,25.4,40.4,11.5,6. Critico,#82001F,20/09/2026,,,
Carrapateira,23.5,45.0,8.1,6. Critico,#82001F,20/09/2026,,,
Vista Serrana,24.1,45.0,9.1,6. Critico,#82001F,19/09/2026,,,
Cachoeira dos Índios,23.7,45.0,8.5,6. Critico,#82001F,20/09/2026,,,
Santa Teresinha,25.4,40.4,11.5,6. Critico,#82001F,20/09/2026,,,
Brejo do Cruz,27.3,45.0,16.2,6. Critico,#82001F,20/09/2026,,,
Belém do Brejo do Cruz,25.9,45.0,12.7,6. Critico,#82001F,19/09/2026,,,
Marizópolis,23.7,45.0,8.5,6. Critico,#82001F,20/09/2026,,,
Jericó,27.1,33.6,15.4,6. Critico,#82001F,19/09/2026,,,
Joca Claudino,23.4,45.0,8.0,6. Critico,#82001F,20/09/2026,,,
Lastro,24.3,45.0,9.5,6. Critico,#82001F,20/09/2026,,,
Catolé do Rocha,25.5,45.0,11.8,6. Critico,#82001F,20/09/2026,,,
São José de Piranhas,24.9,45.0,10.6,6. Critico,#82001F,20/09/2026,,,
Aguiar,23.6,40.4,8.2,6. Critico,#82001F,20/09/2026,,,
Riacho dos Cavalos,27.2,45.0,16.0,6. Critico,#82001F,20/09/2026,,,
São José de Princesa,21.2,45.0,5.2,5. Muito Alto,#DE1010,20/09/2026,,,
Sousa,24.3,45.0,9.5,6. Critico,#82001F,20/09/2026,,,
Cajazeiras,24.4,40.4,9.6,6. Critico,#82001F,20/09/2026,,,
Patos,25.8,45.0,12.5,6. Critico,#82001F,20/09/2026,,,
São Domingos,24.9,36.8,10.4,6. Critico,#82001F,20/09/2026,,,
Bom Jesus,24.3,45.0,9.5,6. Critico,#82001F,20/09/2026,,,
Cajazeirinhas,26.1,36.8,13.0,6. Critico,#82001F,20/09/2026,,,
Condado,25.2,40.4,11.1,6. Critico,#82001F,20/09/2026,,,
São Bentinho,25.7,40.4,12.2,6. Critico,#82001F,20/09/2026,,,
São João do Rio do Peixe,24.2,45.0,9.3,6. Critico,#82001F,20/09/2026,,,
Emas,26.3,36.8,13.5,6. Critico,#82001F,20/09/2026,,,
Imaculada,23.6,45.0,8.3,6. Critico,#82001F,20/09/2026,,,
Santa Inês,23.0,45.0,7.4,5. Muito Alto,#DE1010,20/09/2026,,,
Monte Horebe,22.4,45.0,6.6,5. Muito Alto,#DE1010,20/09/2026,,,
Ibiara,25.3,27.88,11.1,6. Critico,#82001F,20/09/2026,,,
Bonito de Santa Fé,21.9,45.0,6.0,5. Muito Alto,#DE1010,20/09/2026,,,
Itaporanga,24.3,40.4,9.4,6. Critico,#82001F,20/09/2026,,,
Nova Olinda,24.4,45.0,9.6,6. Critico,#82001F,20/09/2026,,,
São José de Caiana,23.1,40.4,7.5,5. Muito Alto,#DE1010,20/09/2026,,,
São João do Tigre,20.1,40.4,4.2,4. Alto (Alerta),#DE5C0B,20/09/2026,,,
Caiçara,16.8,14.29,2.1,3. Moderado,#E8A523,20/09/2026,,,
Amparo,21.7,38.65,5.7,5. Muito Alto,#DE1010,20/09/2026,,,
Frei Martinho,22.1,41.0,6.2,5. Muito Alto,#DE1010,20/09/2026,,,
Logradouro,15.6,15.23,1.6,2. Baixo,#C0C276,20/09/2026,,,
Prata,23.1,40.4,7.5,5. Muito Alto,#DE1010,20/09/2026,,,
Teixeira,21.7,45.0,5.8,5. Muito Alto,#DE1010,20/09/2026,,,
Cubati,19.0,30.25,3.3,4. Alto (Alerta),#DE5C0B,20/09/2026,,,
Mogeiro,15.4,13.34,1.6,2. Baixo,#C0C276,20/09/2026,,,
Nova Palmeira,20.5,31.9,4.5,4. Alto (Alerta),#DE5C0B,20/09/2026,,,
Serra da Raiz,15.8,6.26,1.7,2. Baixo,#C0C276,20/09/2026,,,
Olho d'Água,26.8,40.4,14.8,6. Critico,#82001F,20/09/2026,,,
Bom Sucesso,24.7,40.4,10.1,6. Critico,#82001F,20/09/2026,,,
São José da Lagoa Tapada,24.6,36.8,9.9,6. Critico,#82001F,20/09/2026,,,
São Bento,27.0,45.0,15.4,6. Critico,#82001F,20/09/2026,,,
São Francisco,23.9,45.0,8.8,6. Critico,#82001F,20/09/2026,,,
Lagoa,26.2,36.8,13.2,6. Critico,#82001F,20/09/2026,,,
Vieirópolis,23.8,45.0,8.6,6. Critico,#82001F,20/09/2026,,,
Catingueira,26.1,36.8,13.0,6. Critico,#82001F,20/09/2026,,,
Tavares,21.8,45.0,5.9,5. Muito Alto,#DE1010,19/09/2026,,,
Belém,15.8,6.26,1.7,2. Baixo,#C0C276,20/09/2026,,,
Pocinhos,16.9,15.79,2.1,3. Moderado,#E8A523,20/09/2026,,,
Cuité de Mamanguape,15.3,18.04,1.5,2. Baixo,#C0C276,20/09/2026,,,
Rio Tinto,10.1,4.86,0.5,2. Baixo,#C0C276,20/09/2026,,,
Serra Grande,23.0,40.4,7.3,5. Muito Alto,#DE1010,20/09/2026,,,
