nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Poço Dantas,33.0,7,6.7,2. Baixo,#f1c40f,12/08/2026
Mato Grosso,22.0,19,23.7,5. Muito Alto,#c0392b,12/08/2026
Santa Helena,29.0,19,11.5,3. Moderado,#e67e22,12/08/2026
Triunfo,27.0,19,14.3,4. Alto (Alerta),#e74c3c,12/08/2026
Paulista,27.0,19,14.3,4. Alto (Alerta),#e74c3c,12/08/2026
Uiraúna,31.0,8,8.5,2. Baixo,#f1c40f,12/08/2026
Coremas,28.0,8,12.0,3. Moderado,#e67e22,12/08/2026
Aparecida,27.0,19,14.3,4. Alto (Alerta),#e74c3c,12/08/2026
Mãe d'Água,28.0,45,15.0,4. Alto (Alerta),#e74c3c,12/08/2026
Água Branca,29.0,17,11.3,3. Moderado,#e67e22,12/08/2026
São Bento,27.0,19,14.3,4. Alto (Alerta),#e74c3c,12/08/2026
Poço de José de Moura,31.0,7,8.5,2. Baixo,#f1c40f,12/08/2026
Santana dos Garrotes,27.0,17,14.1,4. Alto (Alerta),#e74c3c,12/08/2026
Malta,27.0,21,14.4,4. Alto (Alerta),#e74c3c,12/08/2026
Carrapateira,29.0,17,11.3,3. Moderado,#e67e22,12/08/2026
Vista Serrana,27.0,21,14.4,4. Alto (Alerta),#e74c3c,12/08/2026
São Francisco,30.0,19,10.3,3. Moderado,#e67e22,12/08/2026
Cachoeira dos Índios,27.0,7,13.2,3. Moderado,#e67e22,12/08/2026
Santa Teresinha,27.0,17,14.1,4. Alto (Alerta),#e74c3c,12/08/2026
Brejo do Cruz,27.0,19,14.3,4. Alto (Alerta),#e74c3c,12/08/2026
Belém do Brejo do Cruz,29.0,19,11.5,3. Moderado,#e67e22,12/08/2026
Lagoa,24.0,7,18.1,4. Alto (Alerta),#e74c3c,12/08/2026
Marizópolis,30.0,45,12.1,3. Moderado,#e67e22,12/08/2026
Jericó,29.0,7,10.6,3. Moderado,#e67e22,12/08/2026
Joca Claudino,33.0,7,6.7,2. Baixo,#f1c40f,12/08/2026
Lastro,31.0,19,9.2,2. Baixo,#f1c40f,12/08/2026
Catolé do Rocha,33.0,7,6.7,2. Baixo,#f1c40f,12/08/2026
São José de Piranhas,27.0,45,16.7,4. Alto (Alerta),#e74c3c,12/08/2026
Aguiar,29.0,45,13.5,3. Moderado,#e67e22,12/08/2026
Riacho dos Cavalos,26.0,21,16.0,4. Alto (Alerta),#e74c3c,12/08/2026
São José de Princesa,34.0,19,6.5,2. Baixo,#f1c40f,12/08/2026
Sousa,29.0,19,11.5,3. Moderado,#e67e22,12/08/2026
Cajazeiras,28.0,7,11.9,3. Moderado,#e67e22,12/08/2026
Patos,30.0,19,10.3,3. Moderado,#e67e22,12/08/2026
São Domingos,27.0,19,14.3,4. Alto (Alerta),#e74c3c,12/08/2026
Bom Jesus,28.0,27,13.5,3. Moderado,#e67e22,12/08/2026
Vieirópolis,31.0,33,10.1,3. Moderado,#e67e22,12/08/2026
Catingueira,26.0,45,18.5,4. Alto (Alerta),#e74c3c,12/08/2026
Cajazeirinhas,25.0,27,18.4,4. Alto (Alerta),#e74c3c,12/08/2026
Condado,26.0,21,16.0,4. Alto (Alerta),#e74c3c,12/08/2026
São Bentinho,22.0,27,24.7,5. Muito Alto,#c0392b,12/08/2026
São João do Rio do Peixe,27.0,8,13.3,3. Moderado,#e67e22,12/08/2026
Emas,25.0,27,18.4,4. Alto (Alerta),#e74c3c,12/08/2026
Serra Grande,30.0,28,10.9,3. Moderado,#e67e22,12/08/2026
Imaculada,30.0,17,10.1,3. Moderado,#e67e22,12/08/2026
Santa Inês,29.0,45,13.5,3. Moderado,#e67e22,12/08/2026
Monte Horebe,29.0,28,12.2,3. Moderado,#e67e22,12/08/2026
Ibiara,28.0,7,11.9,3. Moderado,#e67e22,12/08/2026
Tavares,32.0,17,8.1,2. Baixo,#f1c40f,12/08/2026
Bonito de Santa Fé,28.0,45,15.0,4. Alto (Alerta),#e74c3c,12/08/2026
Itaporanga,28.0,7,11.9,3. Moderado,#e67e22,12/08/2026
Nova Olinda,27.0,45,16.7,4. Alto (Alerta),#e74c3c,12/08/2026
São José de Caiana,30.0,45,12.1,3. Moderado,#e67e22,12/08/2026
