nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Juripiranga,50,3,0.8,1. Nulo,#A1A1A1,15/08/2026
Pocinhos,45,8,1.6,1. Nulo,#A1A1A1,15/08/2026
Queimadas,41,3,2.5,1. Nulo,#A1A1A1,15/08/2026
João Pessoa,62,3,0.2,1. Nulo,#A1A1A1,15/08/2026
Assunção,35,10,5.5,2. Baixo,#C0C276,15/08/2026
São Vicente do Seridó,37,3,4.1,1. Nulo,#A1A1A1,15/08/2026
Cacimbas,31,45,10.9,3. Moderado,#E8A523,15/08/2026
Camalaú,33,3,6.6,2. Baixo,#C0C276,15/08/2026
São João do Tigre,35,22,5.9,2. Baixo,#C0C276,15/08/2026
Monteiro,28,11,12.2,3. Moderado,#E8A523,15/08/2026
Alhandra,63,4,0.2,1. Nulo,#A1A1A1,15/08/2026
Alagoa Grande,54,3,0.5,1. Nulo,#A1A1A1,15/08/2026
Bananeiras,61,3,0.2,1. Nulo,#A1A1A1,15/08/2026
Barra de Santa Rosa,46,3,1.4,1. Nulo,#A1A1A1,15/08/2026
Mari,53,3,0.6,1. Nulo,#A1A1A1,15/08/2026
Caiçara,53,3,0.6,1. Nulo,#A1A1A1,15/08/2026
São Sebastião de Lagoa de Roça,60,3,0.2,1. Nulo,#A1A1A1,15/08/2026
Riachão do Poço,49,3,1.0,1. Nulo,#A1A1A1,15/08/2026
Matinhas,60,3,0.2,1. Nulo,#A1A1A1,15/08/2026
Tenório,37,3,4.1,1. Nulo,#A1A1A1,15/08/2026
Coxixola,35,3,5.2,2. Baixo,#C0C276,15/08/2026
Riachão,47,4,1.2,1. Nulo,#A1A1A1,15/08/2026
Amparo,30,3,9.3,2. Baixo,#C0C276,15/08/2026
Barra de Santana,41,6,2.6,1. Nulo,#A1A1A1,15/08/2026
Quixaba,25,3,16.0,4. Alto (Alerta),#DE5C0B,15/08/2026
Alagoinha,54,3,0.5,1. Nulo,#A1A1A1,15/08/2026
Duas Estradas,55,3,0.5,1. Nulo,#A1A1A1,15/08/2026
Frei Martinho,40,3,2.9,1. Nulo,#A1A1A1,15/08/2026
Ouro Velho,28,11,12.2,3. Moderado,#E8A523,15/08/2026
Araruna,44,5,1.8,1. Nulo,#A1A1A1,15/08/2026
Logradouro,53,3,0.6,1. Nulo,#A1A1A1,15/08/2026
Barra de São Miguel,38,10,3.8,1. Nulo,#A1A1A1,15/08/2026
Caraúbas,40,22,3.3,1. Nulo,#A1A1A1,15/08/2026
Congo,39,10,3.4,1. Nulo,#A1A1A1,15/08/2026
Riacho de Santo Antônio,40,6,2.9,1. Nulo,#A1A1A1,15/08/2026
Caaporã,62,3,0.2,1. Nulo,#A1A1A1,15/08/2026
Desterro,33,11,6.9,2. Baixo,#C0C276,15/08/2026
Algodão de Jandaíra,48,8,1.1,1. Nulo,#A1A1A1,15/08/2026
Araçagi,54,3,0.5,1. Nulo,#A1A1A1,15/08/2026
Cuité,43,3,2.0,1. Nulo,#A1A1A1,15/08/2026
Solânea,49,4,1.0,1. Nulo,#A1A1A1,15/08/2026
Boa Vista,41,10,2.7,1. Nulo,#A1A1A1,15/08/2026
Areial,56,3,0.4,1. Nulo,#A1A1A1,15/08/2026
Massaranduba,57,3,0.4,1. Nulo,#A1A1A1,15/08/2026
Pitimbu,66,3,0.1,1. Nulo,#A1A1A1,15/08/2026
Prata,28,10,12.1,3. Moderado,#E8A523,15/08/2026
Lagoa Seca,62,3,0.2,1. Nulo,#A1A1A1,15/08/2026
Remígio,52,3,0.7,1. Nulo,#A1A1A1,15/08/2026
Passagem,30,45,12.1,3. Moderado,#E8A523,15/08/2026
Arara,63,3,0.2,1. Nulo,#A1A1A1,15/08/2026
São José dos Ramos,50,4,0.8,1. Nulo,#A1A1A1,15/08/2026
Teixeira,30,45,12.1,3. Moderado,#E8A523,15/08/2026
São Domingos do Cariri,38,3,3.6,1. Nulo,#A1A1A1,15/08/2026
Zabelê,27,10,13.5,3. Moderado,#E8A523,15/08/2026
Natuba,52,3,0.7,1. Nulo,#A1A1A1,15/08/2026
Cabedelo,65,3,0.1,1. Nulo,#A1A1A1,15/08/2026
Caturité,40,3,2.9,1. Nulo,#A1A1A1,15/08/2026
Boqueirão,40,3,2.9,1. Nulo,#A1A1A1,15/08/2026
Caldas Brandão,48,3,1.1,1. Nulo,#A1A1A1,15/08/2026
Ingá,51,3,0.7,1. Nulo,#A1A1A1,15/08/2026
Sapé,54,3,0.5,1. Nulo,#A1A1A1,15/08/2026
Areia de Baraúnas,31,45,10.9,3. Moderado,#E8A523,15/08/2026
Alagoa Nova,64,3,0.1,1. Nulo,#A1A1A1,15/08/2026
Areia,64,3,0.1,1. Nulo,#A1A1A1,15/08/2026
Bayeux,60,3,0.2,1. Nulo,#A1A1A1,15/08/2026
Cabaceiras,40,10,3.0,1. Nulo,#A1A1A1,15/08/2026
Cacimba de Dentro,45,10,1.6,1. Nulo,#A1A1A1,15/08/2026
Capim,54,3,0.5,1. Nulo,#A1A1A1,15/08/2026
Cuité de Mamanguape,53,3,0.6,1. Nulo,#A1A1A1,15/08/2026
Curral de Cima,56,3,0.4,1. Nulo,#A1A1A1,15/08/2026
Casserengue,47,10,1.3,1. Nulo,#A1A1A1,15/08/2026
Cruz do Espírito Santo,55,3,0.5,1. Nulo,#A1A1A1,15/08/2026
Cubati,42,3,2.2,1. Nulo,#A1A1A1,15/08/2026
Damião,45,3,1.6,1. Nulo,#A1A1A1,15/08/2026
Dona Inês,54,4,0.5,1. Nulo,#A1A1A1,15/08/2026
Esperança,50,3,0.8,1. Nulo,#A1A1A1,15/08/2026
Fagundes,41,3,2.5,1. Nulo,#A1A1A1,15/08/2026
Guarabira,56,3,0.4,1. Nulo,#A1A1A1,15/08/2026
Gurinhém,51,3,0.7,1. Nulo,#A1A1A1,15/08/2026
Jacaraú,55,11,0.5,1. Nulo,#A1A1A1,15/08/2026
Gurjão,37,10,4.3,1. Nulo,#A1A1A1,15/08/2026
Itabaiana,53,4,0.6,1. Nulo,#A1A1A1,15/08/2026
Itapororoca,55,3,0.5,1. Nulo,#A1A1A1,15/08/2026
Itatuba,41,4,2.6,1. Nulo,#A1A1A1,15/08/2026
Livramento,35,10,5.5,2. Baixo,#C0C276,15/08/2026
Juarez Távora,55,3,0.5,1. Nulo,#A1A1A1,15/08/2026
Mataraca,61,3,0.2,1. Nulo,#A1A1A1,15/08/2026
Maturéia,28,45,15.0,4. Alto (Alerta),#DE5C0B,15/08/2026
Juazeirinho,37,3,4.1,1. Nulo,#A1A1A1,15/08/2026
Lagoa de Dentro,56,3,0.4,1. Nulo,#A1A1A1,15/08/2026
Mamanguape,57,3,0.4,1. Nulo,#A1A1A1,15/08/2026
Marcação,59,3,0.3,1. Nulo,#A1A1A1,15/08/2026
Mogeiro,51,4,0.7,1. Nulo,#A1A1A1,15/08/2026
Pedras de Fogo,55,3,0.5,1. Nulo,#A1A1A1,15/08/2026
Mulungu,48,3,1.1,1. Nulo,#A1A1A1,15/08/2026
Nova Palmeira,39,3,3.2,1. Nulo,#A1A1A1,15/08/2026
Santa Luzia,27,3,12.9,3. Moderado,#E8A523,15/08/2026
Olivedos,43,4,2.0,1. Nulo,#A1A1A1,15/08/2026
Pilar,42,3,2.2,1. Nulo,#A1A1A1,15/08/2026
Parari,37,10,4.3,1. Nulo,#A1A1A1,15/08/2026
Pilões,62,3,0.2,1. Nulo,#A1A1A1,15/08/2026
Pirpirituba,58,3,0.3,1. Nulo,#A1A1A1,15/08/2026
Picuí,42,3,2.2,1. Nulo,#A1A1A1,15/08/2026
Rio Tinto,59,3,0.3,1. Nulo,#A1A1A1,15/08/2026
Salgado de São Félix,49,4,1.0,1. Nulo,#A1A1A1,15/08/2026
Santa Rita,61,3,0.2,1. Nulo,#A1A1A1,15/08/2026
Santo André,36,10,4.8,1. Nulo,#A1A1A1,15/08/2026
São João do Cariri,40,6,2.9,1. Nulo,#A1A1A1,15/08/2026
São José do Bonfim,24,24,20.0,5. Muito Alto,#DE1010,15/08/2026
São José do Sabugi,29,3,10.4,3. Moderado,#E8A523,15/08/2026
Sertãozinho,55,3,0.5,1. Nulo,#A1A1A1,15/08/2026
São José dos Cordeiros,36,10,4.8,1. Nulo,#A1A1A1,15/08/2026
São Mamede,27,11,13.6,3. Moderado,#E8A523,15/08/2026
São Miguel de Taipu,48,3,1.1,1. Nulo,#A1A1A1,15/08/2026
Serra Branca,36,3,4.6,1. Nulo,#A1A1A1,15/08/2026
Serra da Raiz,59,3,0.3,1. Nulo,#A1A1A1,15/08/2026
Sossêgo,47,3,1.2,1. Nulo,#A1A1A1,15/08/2026
Serraria,62,3,0.2,1. Nulo,#A1A1A1,15/08/2026
Sobrado,45,3,1.6,1. Nulo,#A1A1A1,15/08/2026
Soledade,37,3,4.1,1. Nulo,#A1A1A1,15/08/2026
Sumé,33,3,6.6,2. Baixo,#C0C276,15/08/2026
Tacima,51,3,0.7,1. Nulo,#A1A1A1,15/08/2026
Taperoá,35,10,5.5,2. Baixo,#C0C276,15/08/2026
Várzea,27,11,13.6,3. Moderado,#E8A523,15/08/2026
Boa Ventura,19,45,35.2,6. Crítico,#96002D,15/08/2026
Olho d'Água,20,45,32.4,6. Crítico,#96002D,15/08/2026
Bom Sucesso,29,10,10.8,3. Moderado,#E8A523,15/08/2026
Pombal,27,22,14.5,4. Alto (Alerta),#DE5C0B,15/08/2026
Juru,22,22,24.1,5. Muito Alto,#DE1010,15/08/2026
Princesa Isabel,21,22,26.4,5. Muito Alto,#DE1010,15/08/2026
Santana de Mangueira,23,22,21.9,5. Muito Alto,#DE1010,15/08/2026
Diamante,20,10,27.1,5. Muito Alto,#DE1010,15/08/2026
Pedra Branca,21,45,29.7,5. Muito Alto,#DE1010,15/08/2026
Piancó,22,20,23.8,5. Muito Alto,#DE1010,15/08/2026
Igaracy,24,11,18.6,4. Alto (Alerta),#DE5C0B,15/08/2026
Curral Velho,19,45,35.2,6. Crítico,#96002D,15/08/2026
Bernardino Batista,30,10,9.7,2. Baixo,#C0C276,15/08/2026
Conceição,23,22,21.9,5. Muito Alto,#DE1010,15/08/2026
São José da Lagoa Tapada,27,45,16.7,4. Alto (Alerta),#DE5C0B,15/08/2026
Manaíra,24,22,19.8,4. Alto (Alerta),#DE5C0B,15/08/2026
Nazarezinho,26,30,16.9,4. Alto (Alerta),#DE5C0B,15/08/2026
São José de Espinharas,26,22,16.1,4. Alto (Alerta),#DE5C0B,15/08/2026
Brejo dos Santos,31,10,8.7,2. Baixo,#C0C276,15/08/2026
Santa Cruz,27,22,14.5,4. Alto (Alerta),#DE5C0B,15/08/2026
Poço Dantas,32,10,7.7,2. Baixo,#C0C276,15/08/2026
Mato Grosso,24,22,19.8,4. Alto (Alerta),#DE5C0B,15/08/2026
Santa Helena,26,45,18.5,4. Alto (Alerta),#DE5C0B,15/08/2026
Triunfo,26,22,16.1,4. Alto (Alerta),#DE5C0B,15/08/2026
Paulista,24,22,19.8,4. Alto (Alerta),#DE5C0B,15/08/2026
Uiraúna,27,11,13.6,3. Moderado,#E8A523,15/08/2026
Coremas,30,11,9.8,2. Baixo,#C0C276,15/08/2026
Aparecida,27,22,14.5,4. Alto (Alerta),#DE5C0B,15/08/2026
Mãe d'Água,23,45,24.8,5. Muito Alto,#DE1010,15/08/2026
Água Branca,23,20,21.6,5. Muito Alto,#DE1010,15/08/2026
São Bento,25,22,17.9,4. Alto (Alerta),#DE5C0B,15/08/2026
Poço de José de Moura,28,10,12.1,3. Moderado,#E8A523,15/08/2026
Santana dos Garrotes,21,20,26.1,5. Muito Alto,#DE1010,15/08/2026
Malta,24,24,20.0,5. Muito Alto,#DE1010,15/08/2026
Carrapateira,26,20,16.0,4. Alto (Alerta),#DE5C0B,15/08/2026
Vista Serrana,25,24,18.1,4. Alto (Alerta),#DE5C0B,15/08/2026
São Francisco,28,22,13.1,3. Moderado,#E8A523,15/08/2026
Cachoeira dos Índios,23,10,20.4,5. Muito Alto,#DE1010,15/08/2026
Santa Teresinha,23,20,21.6,5. Muito Alto,#DE1010,15/08/2026
Brejo do Cruz,25,22,17.9,4. Alto (Alerta),#DE5C0B,15/08/2026
Belém do Brejo do Cruz,26,22,16.1,4. Alto (Alerta),#DE5C0B,15/08/2026
Lagoa,25,10,16.7,4. Alto (Alerta),#DE5C0B,15/08/2026
Marizópolis,27,45,16.7,4. Alto (Alerta),#DE5C0B,15/08/2026
Jericó,26,10,15.0,4. Alto (Alerta),#DE5C0B,15/08/2026
Joca Claudino,30,10,9.7,2. Baixo,#C0C276,15/08/2026
Lastro,27,22,14.5,4. Alto (Alerta),#DE5C0B,15/08/2026
Catolé do Rocha,30,10,9.7,2. Baixo,#C0C276,15/08/2026
São José de Piranhas,24,45,22.6,5. Muito Alto,#DE1010,15/08/2026
Aguiar,27,45,16.7,4. Alto (Alerta),#DE5C0B,15/08/2026
Riacho dos Cavalos,23,24,22.1,5. Muito Alto,#DE1010,15/08/2026
São José de Princesa,24,22,19.8,4. Alto (Alerta),#DE5C0B,15/08/2026
Sousa,28,22,13.1,3. Moderado,#E8A523,15/08/2026
Cajazeiras,25,10,16.7,4. Alto (Alerta),#DE5C0B,15/08/2026
Patos,25,11,16.8,4. Alto (Alerta),#DE5C0B,15/08/2026
São Domingos,28,22,13.1,3. Moderado,#E8A523,15/08/2026
Bom Jesus,25,30,18.8,4. Alto (Alerta),#DE5C0B,15/08/2026
Vieirópolis,28,36,14.2,4. Alto (Alerta),#DE5C0B,15/08/2026
Catingueira,21,45,29.7,5. Muito Alto,#DE1010,15/08/2026
Cajazeirinhas,26,30,16.9,4. Alto (Alerta),#DE5C0B,15/08/2026
Condado,25,24,18.1,4. Alto (Alerta),#DE5C0B,15/08/2026
São Bentinho,24,30,20.7,5. Muito Alto,#DE1010,15/08/2026
São João do Rio do Peixe,25,11,16.8,4. Alto (Alerta),#DE5C0B,15/08/2026
Emas,23,30,22.9,5. Muito Alto,#DE1010,15/08/2026
Serra Grande,25,31,18.9,4. Alto (Alerta),#DE5C0B,15/08/2026
Imaculada,24,20,19.6,4. Alto (Alerta),#DE5C0B,15/08/2026
Santa Inês,23,45,24.8,5. Muito Alto,#DE1010,15/08/2026
Monte Horebe,25,31,18.9,4. Alto (Alerta),#DE5C0B,15/08/2026
Ibiara,22,10,22.5,5. Muito Alto,#DE1010,15/08/2026
Tavares,24,20,19.6,4. Alto (Alerta),#DE5C0B,15/08/2026
Bonito de Santa Fé,25,45,20.5,5. Muito Alto,#DE1010,15/08/2026
Itaporanga,23,10,20.4,5. Muito Alto,#DE1010,15/08/2026
Nova Olinda,21,45,29.7,5. Muito Alto,#DE1010,15/08/2026
São José de Caiana,24,45,22.6,5. Muito Alto,#DE1010,15/08/2026
