nome,Umidade_13h,DSC,Probabilidade_Fogo,Classe_Risco,Cor_Risco,Data_Atualizacao
Curral de Cima,69,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Casserengue,49,1,0.9,1. Nulo,#A1A1A1,02/09/2026
Cruz do Espírito Santo,59,1,0.3,1. Nulo,#A1A1A1,02/09/2026
Cubati,41,14,2.7,1. Nulo,#A1A1A1,02/09/2026
Damião,45,1,1.5,1. Nulo,#A1A1A1,02/09/2026
Dona Inês,52,0,0.6,1. Nulo,#A1A1A1,02/09/2026
Esperança,53,1,0.6,1. Nulo,#A1A1A1,02/09/2026
Fagundes,50,0,0.8,1. Nulo,#A1A1A1,02/09/2026
Guarabira,55,0,0.4,1. Nulo,#A1A1A1,02/09/2026
Gurinhém,52,0,0.6,1. Nulo,#A1A1A1,02/09/2026
Jacaraú,59,1,0.3,1. Nulo,#A1A1A1,02/09/2026
Gurjão,39,14,3.5,1. Nulo,#A1A1A1,02/09/2026
Itabaiana,53,1,0.6,1. Nulo,#A1A1A1,02/09/2026
Itapororoca,56,0,0.4,1. Nulo,#A1A1A1,02/09/2026
Itatuba,46,0,1.3,1. Nulo,#A1A1A1,02/09/2026
Livramento,34,14,6.3,2. Baixo,#C0C276,02/09/2026
Juarez Távora,54,0,0.5,1. Nulo,#A1A1A1,02/09/2026
Mataraca,66,0,0.1,1. Nulo,#A1A1A1,02/09/2026
Maturéia,27,45,16.7,4. Alto (Alerta),#DE5C0B,02/09/2026
Juazeirinho,38,21,4.1,1. Nulo,#A1A1A1,02/09/2026
Lagoa de Dentro,54,0,0.5,1. Nulo,#A1A1A1,02/09/2026
Mamanguape,57,0,0.3,1. Nulo,#A1A1A1,02/09/2026
Marcação,62,0,0.2,1. Nulo,#A1A1A1,02/09/2026
Mogeiro,54,0,0.5,1. Nulo,#A1A1A1,02/09/2026
Pedras de Fogo,71,0,0.1,1. Nulo,#A1A1A1,31/08/2026
Mulungu,52,0,0.6,1. Nulo,#A1A1A1,02/09/2026
Nova Palmeira,39,21,3.7,1. Nulo,#A1A1A1,02/09/2026
Santa Luzia,29,14,11.1,3. Moderado,#E8A523,02/09/2026
Olivedos,45,0,1.5,1. Nulo,#A1A1A1,02/09/2026
Pilar,47,0,1.2,1. Nulo,#A1A1A1,02/09/2026
Parari,42,13,2.4,1. Nulo,#A1A1A1,01/09/2026
Pilões,61,0,0.2,1. Nulo,#A1A1A1,02/09/2026
Pirpirituba,55,0,0.4,1. Nulo,#A1A1A1,02/09/2026
Picuí,41,21,2.9,1. Nulo,#A1A1A1,02/09/2026
Rio Tinto,62,0,0.2,1. Nulo,#A1A1A1,02/09/2026
Salgado de São Félix,49,5,1.0,1. Nulo,#A1A1A1,02/09/2026
Santa Rita,64,0,0.1,1. Nulo,#A1A1A1,02/09/2026
Santo André,37,28,4.9,1. Nulo,#A1A1A1,02/09/2026
São João do Cariri,43,1,2.0,1. Nulo,#A1A1A1,02/09/2026
São José do Bonfim,24,14,18.9,4. Alto (Alerta),#DE5C0B,02/09/2026
São José do Sabugi,31,21,9.3,2. Baixo,#C0C276,02/09/2026
Sertãozinho,53,0,0.6,1. Nulo,#A1A1A1,02/09/2026
São José dos Cordeiros,38,14,3.9,1. Nulo,#A1A1A1,02/09/2026
São Mamede,29,14,11.1,3. Moderado,#E8A523,02/09/2026
São Miguel de Taipu,50,0,0.8,1. Nulo,#A1A1A1,02/09/2026
Serra Branca,41,14,2.7,1. Nulo,#A1A1A1,02/09/2026
Serra da Raiz,56,0,0.4,1. Nulo,#A1A1A1,02/09/2026
Sossêgo,45,14,1.7,1. Nulo,#A1A1A1,02/09/2026
Serraria,61,0,0.2,1. Nulo,#A1A1A1,02/09/2026
Sobrado,49,0,0.9,1. Nulo,#A1A1A1,02/09/2026
Soledade,40,14,3.1,1. Nulo,#A1A1A1,02/09/2026
Sumé,32,14,7.9,2. Baixo,#C0C276,02/09/2026
Tacima,49,0,0.9,1. Nulo,#A1A1A1,02/09/2026
Taperoá,36,28,5.5,2. Baixo,#C0C276,02/09/2026
Várzea,29,14,11.1,3. Moderado,#E8A523,02/09/2026
Boa Ventura,27,45,16.7,4. Alto (Alerta),#DE5C0B,02/09/2026
Olho d'Água,25,14,17.1,4. Alto (Alerta),#DE5C0B,02/09/2026
Bom Sucesso,29,14,11.1,3. Moderado,#E8A523,02/09/2026
Pombal,30,13,9.9,2. Baixo,#C0C276,01/09/2026
Juru,22,40,26.5,5. Muito Alto,#DE1010,02/09/2026
Princesa Isabel,22,40,26.5,5. Muito Alto,#DE1010,02/09/2026
Santana de Mangueira,28,40,14.6,4. Alto (Alerta),#DE5C0B,02/09/2026
Diamante,23,28,22.6,5. Muito Alto,#DE1010,02/09/2026
Pedra Branca,27,45,16.7,4. Alto (Alerta),#DE5C0B,02/09/2026
Piancó,28,14,12.4,3. Moderado,#E8A523,02/09/2026
Igaracy,28,14,12.4,3. Moderado,#E8A523,02/09/2026
Curral Velho,27,45,16.7,4. Alto (Alerta),#DE5C0B,02/09/2026
Bernardino Batista,30,14,10.0,2. Baixo,#C0C276,02/09/2026
Conceição,23,14,20.9,5. Muito Alto,#DE1010,02/09/2026
São José da Lagoa Tapada,29,14,11.1,3. Moderado,#E8A523,02/09/2026
Manaíra,24,40,21.9,5. Muito Alto,#DE1010,02/09/2026
Nazarezinho,30,14,10.0,2. Baixo,#C0C276,02/09/2026
São José de Espinharas,27,40,16.2,4. Alto (Alerta),#DE5C0B,02/09/2026
Brejo dos Santos,29,14,11.1,3. Moderado,#E8A523,02/09/2026
Santa Cruz,28,40,14.6,4. Alto (Alerta),#DE5C0B,02/09/2026
Poço Dantas,31,28,9.7,2. Baixo,#C0C276,02/09/2026
Mato Grosso,25,14,17.1,4. Alto (Alerta),#DE5C0B,02/09/2026
Santa Helena,29,45,13.5,3. Moderado,#E8A523,02/09/2026
Triunfo,27,40,16.2,4. Alto (Alerta),#DE5C0B,02/09/2026
Paulista,31,39,10.5,3. Moderado,#E8A523,01/09/2026
Uiraúna,28,29,13.6,3. Moderado,#E8A523,02/09/2026
Coremas,34,14,6.3,2. Baixo,#C0C276,02/09/2026
Aparecida,28,14,12.4,3. Moderado,#E8A523,02/09/2026
Mãe d'Água,24,14,18.9,4. Alto (Alerta),#DE5C0B,02/09/2026
Água Branca,22,38,26.2,5. Muito Alto,#DE1010,02/09/2026
São Bento,24,40,21.9,5. Muito Alto,#DE1010,02/09/2026
Poço de José de Moura,27,27,15.0,4. Alto (Alerta),#DE5C0B,01/09/2026
Santana dos Garrotes,27,37,15.9,4. Alto (Alerta),#DE5C0B,01/09/2026
Malta,26,14,15.4,4. Alto (Alerta),#DE5C0B,02/09/2026
Carrapateira,27,38,16.0,4. Alto (Alerta),#DE5C0B,02/09/2026
Vista Serrana,26,42,18.2,4. Alto (Alerta),#DE5C0B,02/09/2026
São Francisco,28,40,14.6,4. Alto (Alerta),#DE5C0B,02/09/2026
Cachoeira dos Índios,31,28,9.7,2. Baixo,#C0C276,02/09/2026
Santa Teresinha,25,14,17.1,4. Alto (Alerta),#DE5C0B,02/09/2026
Brejo do Cruz,24,40,21.9,5. Muito Alto,#DE1010,02/09/2026
Belém do Brejo do Cruz,26,40,18.0,4. Alto (Alerta),#DE5C0B,02/09/2026
Lagoa,25,14,17.1,4. Alto (Alerta),#DE5C0B,02/09/2026
Marizópolis,30,45,12.1,3. Moderado,#E8A523,02/09/2026
Jericó,26,14,15.4,4. Alto (Alerta),#DE5C0B,02/09/2026
Joca Claudino,30,28,10.9,3. Moderado,#E8A523,02/09/2026
Lastro,28,40,14.6,4. Alto (Alerta),#DE5C0B,02/09/2026
Catolé do Rocha,28,28,13.6,3. Moderado,#E8A523,02/09/2026
São José de Piranhas,28,45,15.0,4. Alto (Alerta),#DE5C0B,02/09/2026
Aguiar,27,14,13.8,3. Moderado,#E8A523,02/09/2026
Riacho dos Cavalos,24,42,22.2,5. Muito Alto,#DE1010,02/09/2026
São José de Princesa,24,40,21.9,5. Muito Alto,#DE1010,02/09/2026
Sousa,29,40,13.1,3. Moderado,#E8A523,02/09/2026
Cajazeiras,32,14,7.9,2. Baixo,#C0C276,02/09/2026
Patos,30,27,10.8,3. Moderado,#E8A523,31/08/2026
São Domingos,29,14,11.1,3. Moderado,#E8A523,02/09/2026
Bom Jesus,29,45,13.5,3. Moderado,#E8A523,02/09/2026
Vieirópolis,28,45,15.0,4. Alto (Alerta),#DE5C0B,02/09/2026
Catingueira,25,14,17.1,4. Alto (Alerta),#DE5C0B,02/09/2026
Cajazeirinhas,26,14,15.4,4. Alto (Alerta),#DE5C0B,02/09/2026
Condado,26,14,15.4,4. Alto (Alerta),#DE5C0B,02/09/2026
São Bentinho,25,14,17.1,4. Alto (Alerta),#DE5C0B,02/09/2026
São João do Rio do Peixe,26,28,16.7,4. Alto (Alerta),#DE5C0B,01/09/2026
Emas,25,14,17.1,4. Alto (Alerta),#DE5C0B,02/09/2026
Serra Grande,27,14,13.8,3. Moderado,#E8A523,02/09/2026
Imaculada,24,38,21.7,5. Muito Alto,#DE1010,02/09/2026
Santa Inês,25,45,20.5,5. Muito Alto,#DE1010,02/09/2026
Monte Horebe,26,45,18.5,4. Alto (Alerta),#DE5C0B,02/09/2026
Ibiara,24,14,18.9,4. Alto (Alerta),#DE5C0B,02/09/2026
Tavares,24,38,21.7,5. Muito Alto,#DE1010,02/09/2026
Bonito de Santa Fé,25,45,20.5,5. Muito Alto,#DE1010,02/09/2026
Itaporanga,28,14,12.4,3. Moderado,#E8A523,02/09/2026
Nova Olinda,27,45,16.7,4. Alto (Alerta),#DE5C0B,02/09/2026
São José de Caiana,26,14,15.4,4. Alto (Alerta),#DE5C0B,02/09/2026
